,mean,slp,chg,pvalue
0,20.06,0.359,15.088,0.0
1,20.21,0.276,11.592,0.0
2,18.79,0.196,8.252,0.0
3,18.79,0.182,7.654,0.001
4,21.28,0.155,6.518,0.004
5,20.15,0.161,6.756,0.01
6,20.6,0.177,7.428,0.006
7,17.8,0.146,6.132,0.003
8,18.45,0.147,6.154,0.008
9,18.54,0.138,5.786,0.005
10,19.24,0.172,7.208,0.002
11,20.52,0.225,9.45,0.0
12,21.65,0.242,10.144,0.0
13,20.15,0.207,8.68,0.0
14,19.1,0.18,7.56,0.0
15,20.04,0.167,6.994,0.0
16,19.81,0.201,8.438,0.0
17,19.67,0.212,8.904,0.0
18,19.89,0.206,8.652,0.0
19,19.39,0.193,8.12,0.0
20,19.64,0.132,5.54,0.003
21,18.31,0.085,3.57,0.233
22,18.68,0.054,2.248,0.387
23,20.69,0.012,0.486,0.757
24,20.91,0.038,1.58,0.621
25,20.52,0.039,1.622,0.58
26,20.94,-0.023,-0.98,0.79
27,20.15,-0.069,-2.894,0.53
28,20.8,-0.04,-1.662,0.69
29,18.96,-0.054,-2.268,0.481
30,20.55,-0.071,-2.975,0.251
31,20.8,-0.107,-4.508,0.014
32,19.7,-0.08,-3.36,0.132
33,19.19,-0.096,-4.032,0.086
34,19.36,-0.132,-5.548,0.026
35,19.05,-0.11,-4.62,0.031
36,19.07,-0.052,-2.202,0.286
37,18.68,0.003,0.14,0.846
38,18.37,-0.005,-0.19,1.0
39,18.96,0.008,0.34,0.848
40,17.91,0.05,2.1,0.296
41,18.06,0.072,3.016,0.113
42,18.71,0.05,2.084,0.187
43,19.84,0.0,0.0,0.942
44,19.44,0.048,2.004,0.088
45,19.75,0.075,3.164,0.114
46,20.89,0.077,3.248,0.069
47,21.88,0.114,4.808,0.117
48,20.49,0.073,3.08,0.299
49,19.75,0.034,1.446,0.301
50,20.83,0.057,2.414,0.503
51,22.05,-0.034,-1.436,0.56
52,23.74,-0.079,-3.326,0.139
53,24.08,-0.07,-2.956,0.079
54,24.08,-0.061,-2.58,0.018
55,23.77,-0.01,-0.42,0.831
56,24.22,0.022,0.904,0.643
57,24.88,0.073,3.087,0.221
58,22.3,0.103,4.346,0.027
59,21.96,0.082,3.46,0.143
60,24.06,0.115,4.81,0.042
61,21.11,0.105,4.42,0.06
62,21.71,0.074,3.112,0.088
63,24.22,0.016,0.656,0.613
64,23.55,-0.035,-1.47,0.321
65,24.31,-0.07,-2.952,0.031
66,22.56,-0.077,-3.255,0.114
67,22.19,-0.103,-4.34,0.027
68,23.23,-0.071,-2.998,0.105
69,23.43,-0.032,-1.324,0.536
70,23.83,-0.057,-2.386,0.375
71,26.12,-0.025,-1.05,0.502
72,26.15,-0.043,-1.826,0.355
73,27.03,0.038,1.594,0.617
74,26.74,0.081,3.382,0.067
75,26.55,0.044,1.864,0.282
76,26.49,0.0,0.0,0.975
77,25.81,-0.064,-2.682,0.308
78,25.1,-0.016,-0.69,0.637
79,24.54,-0.04,-1.668,0.407
80,24.9,-0.044,-1.832,0.37
81,23.86,-0.059,-2.498,0.418
82,24.03,-0.002,-0.076,0.977
83,23.91,-0.034,-1.446,0.453
84,22.98,-0.049,-2.04,0.439
85,22.78,-0.114,-4.8,0.001
86,24.14,-0.109,-4.588,0.0
87,23.57,-0.046,-1.95,0.18
88,25.05,0.045,1.89,0.623
89,25.58,-0.012,-0.496,0.952
90,28.87,0.031,1.302,0.749
91,26.86,0.066,2.79,0.436
92,25.41,0.08,3.348,0.093
93,28.13,0.062,2.625,0.397
94,29.43,0.042,1.746,0.523
95,30.56,0.0,0.0,1.0
96,30.85,-0.048,-2.016,0.491
97,29.43,0.05,2.112,0.478
98,26.86,0.011,0.468,0.753
99,27.11,-0.02,-0.852,0.619
100,26.88,-0.065,-2.746,0.335
101,26.21,-0.089,-3.742,0.296
102,27.08,-0.015,-0.618,0.864
103,27.0,0.034,1.428,0.497
104,27.34,0.025,1.05,0.501
105,27.96,0.0,0.0,0.971
106,30.28,0.013,0.53,0.927
107,30.0,0.042,1.774,0.567
108,27.54,0.022,0.904,0.668
109,25.64,0.0,0.0,0.978
110,24.06,0.057,2.394,0.543
111,25.87,0.07,2.94,0.3
112,26.6,0.105,4.41,0.023
113,25.55,0.133,5.584,0.015
114,24.71,0.124,5.192,0.102
115,25.24,0.145,6.1,0.01
116,24.2,0.138,5.806,0.004
117,24.71,0.064,2.708,0.146
118,25.75,0.0,0.0,0.978
119,26.09,-0.039,-1.622,0.529
120,27.08,0.004,0.18,0.898
121,24.68,0.03,1.248,0.417
122,22.98,0.038,1.582,0.078
123,22.64,0.041,1.718,0.134
124,22.41,0.026,1.092,0.196
125,21.54,0.051,2.146,0.038
126,20.89,0.058,2.426,0.067
127,19.61,0.047,1.974,0.075
128,19.56,0.035,1.482,0.121
129,19.24,0.103,4.34,0.0
130,20.38,0.063,2.634,0.024
131,20.04,0.054,2.252,0.272
132,19.13,0.032,1.344,0.363
133,18.88,-0.012,-0.525,0.783
134,17.69,-0.012,-0.5,0.732
135,17.49,0.012,0.512,0.706
136,17.21,0.031,1.295,0.183
137,17.74,0.048,2.0,0.151
138,17.6,0.074,3.124,0.067
139,17.94,0.076,3.192,0.094
140,17.46,0.048,2.016,0.136
141,17.23,-0.002,-0.078,1.0
142,16.58,0.015,0.618,0.645
143,16.5,0.021,0.884,0.775
144,16.41,0.026,1.108,0.542
145,15.73,0.01,0.44,0.715
146,14.97,0.001,0.044,1.0
147,14.38,0.003,0.108,0.955
148,14.63,0.024,0.992,0.566
149,14.57,0.04,1.68,0.42
150,14.07,0.032,1.344,0.451
151,13.13,0.004,0.16,0.915
152,12.99,-0.04,-1.666,0.415
153,13.5,-0.035,-1.456,0.565
154,12.62,-0.018,-0.744,0.836
155,12.59,-0.015,-0.612,0.777
156,12.82,-0.006,-0.254,0.951
157,12.9,-0.033,-1.378,0.577
158,12.54,-0.064,-2.692,0.237
159,12.76,-0.11,-4.62,0.023
160,12.23,-0.069,-2.902,0.087
161,11.6,-0.019,-0.816,0.636
162,11.72,0.0,0.0,0.908
163,12.23,-0.007,-0.315,0.812
164,11.24,0.005,0.196,0.859
165,10.64,0.014,0.588,0.338
166,10.53,0.028,1.156,0.091
167,10.95,0.035,1.478,0.071
168,10.22,0.027,1.14,0.204
169,9.71,0.033,1.38,0.331
170,9.93,0.02,0.824,0.453
171,9.34,-0.001,-0.042,1.0
172,8.66,0.007,0.31,0.605
173,8.77,0.012,0.504,0.258
174,8.24,0.027,1.116,0.149
175,8.35,0.023,0.964,0.306
176,8.18,0.018,0.77,0.607
177,8.24,0.002,0.07,0.978
178,8.24,0.004,0.186,0.432
179,7.53,0.022,0.932,0.107
180,7.41,0.035,1.476,0.08
181,7.87,0.035,1.47,0.03
182,7.7,0.034,1.418,0.103
183,7.13,0.025,1.05,0.15
184,7.56,0.023,0.98,0.153
185,7.13,0.025,1.036,0.249
186,7.19,0.01,0.42,0.549
187,6.79,0.003,0.11,0.94
188,6.54,0.003,0.116,0.876
189,6.37,0.015,0.646,0.375
190,5.8,0.012,0.504,0.556
191,5.6,0.017,0.724,0.508
192,5.38,0.02,0.84,0.369
193,5.74,0.015,0.63,0.534
194,5.63,0.014,0.582,0.513
195,5.6,0.006,0.252,0.816
196,6.85,0.005,0.21,0.764
197,6.23,-0.002,-0.075,0.745
198,5.74,0.007,0.288,0.792
199,5.58,0.009,0.376,0.422
200,5.43,0.006,0.252,0.665
201,5.35,-0.02,-0.826,0.179
202,5.04,-0.019,-0.8,0.189
203,5.12,-0.021,-0.892,0.127
204,5.35,-0.015,-0.622,0.459
205,4.841,-0.018,-0.735,0.276
206,4.81,-0.013,-0.536,0.484
207,5.74,-0.014,-0.572,0.378
208,5.69,-0.035,-1.462,0.088
209,5.46,-0.019,-0.777,0.443
210,5.26,-0.019,-0.806,0.022
211,5.26,-0.035,-1.47,0.001
212,5.07,-0.04,-1.694,0.0
213,5.04,-0.037,-1.534,0.0
214,4.56,-0.033,-1.404,0.0
215,4.7,-0.043,-1.8,0.0
216,5.24,-0.028,-1.164,0.0
217,4.87,-0.023,-0.98,0.102
218,5.21,-0.03,-1.244,0.021
219,4.78,-0.032,-1.354,0.005
220,4.95,-0.048,-2.03,0.0
221,4.95,-0.045,-1.905,0.002
222,4.95,-0.037,-1.566,0.012
223,4.95,-0.04,-1.68,0.055
224,4.75,-0.052,-2.184,0.016
225,4.78,-0.056,-2.352,0.015
226,4.67,-0.033,-1.38,0.026
227,4.67,-0.033,-1.368,0.022
228,4.41,-0.035,-1.484,0.015
229,4.22,-0.031,-1.3,0.015
230,5.15,-0.047,-1.986,0.0
