,mean,slp,chg,pvalue
0,17.12,0.101,4.26,0.268
1,18.73,0.09,3.78,0.284
2,20.35,0.108,4.548,0.535
3,19.05,0.122,5.136,0.487
4,18.65,0.107,4.492,0.459
5,17.52,0.134,5.636,0.128
6,18.68,0.121,5.061,0.003
7,19.87,0.028,1.184,0.526
8,20.01,0.025,1.065,0.747
9,21.73,-0.048,-2.004,0.543
10,21.37,-0.025,-1.05,0.752
11,18.17,0.061,2.574,0.711
12,18.56,0.036,1.508,0.76
13,20.66,0.021,0.876,0.753
14,20.6,0.034,1.428,0.584
15,19.92,-0.028,-1.176,0.652
16,19.92,-0.109,-4.56,0.008
17,18.85,-0.127,-5.326,0.009
18,18.76,-0.221,-9.294,0.042
19,21.99,-0.407,-17.088,0.001
20,23.55,-0.496,-20.82,0.002
21,20.77,-0.316,-13.292,0.008
22,23.63,-0.149,-6.262,0.21
23,27.65,-0.11,-4.62,0.365
24,24.39,-0.203,-8.518,0.102
25,22.47,-0.293,-12.32,0.023
26,24.22,-0.206,-8.644,0.127
27,25.55,-0.065,-2.714,0.671
28,22.27,-0.071,-2.966,0.616
29,24.11,-0.149,-6.266,0.501
30,25.3,-0.094,-3.955,0.563
31,24.28,-0.113,-4.76,0.25
32,24.08,-0.198,-8.32,0.001
33,23.8,-0.288,-12.11,0.001
34,22.95,-0.318,-13.37,0.0
35,23.01,-0.428,-17.958,0.001
36,30.0,-0.697,-29.29,0.0
37,32.26,-1.047,-43.978,0.0
38,27.2,-0.669,-28.104,0.0
39,24.34,-0.42,-17.64,0.0
40,22.75,-0.392,-16.464,0.0
41,23.32,-0.439,-18.448,0.0
42,23.74,-0.383,-16.1,0.011
43,26.77,-0.25,-10.5,0.084
44,23.43,-0.155,-6.49,0.268
45,26.88,-0.115,-4.824,0.282
46,27.48,-0.175,-7.368,0.212
47,26.4,-0.291,-12.236,0.063
48,21.73,-0.222,-9.336,0.108
49,22.27,-0.229,-9.6,0.026
50,20.04,-0.202,-8.488,0.021
51,24.14,-0.116,-4.892,0.182
52,27.03,-0.111,-4.665,0.221
53,27.31,-0.113,-4.754,0.378
54,24.51,-0.049,-2.062,0.675
55,25.98,-0.05,-2.079,0.618
56,23.43,-0.043,-1.824,0.705
57,22.84,-0.077,-3.242,0.143
58,24.22,-0.137,-5.766,0.07
59,24.11,-0.219,-9.208,0.016
60,23.32,-0.247,-10.372,0.023
61,28.58,-0.374,-15.694,0.016
62,26.77,-0.354,-14.854,0.002
63,27.03,-0.277,-11.646,0.001
64,25.02,-0.345,-14.504,0.004
65,24.03,-0.367,-15.412,0.002
66,23.15,-0.395,-16.604,0.0
67,21.08,-0.389,-16.356,0.0
68,22.1,-0.28,-11.742,0.003
69,19.89,-0.189,-7.92,0.005
70,23.06,-0.02,-0.84,0.82
71,28.87,0.124,5.198,0.384
72,25.05,0.04,1.695,0.751
73,21.96,-0.034,-1.42,0.579
74,20.29,-0.018,-0.756,0.64
75,20.18,-0.034,-1.446,0.686
76,19.73,-0.099,-4.148,0.392
77,19.95,-0.109,-4.59,0.383
78,20.04,-0.218,-9.154,0.082
79,21.25,-0.433,-18.186,0.0
80,22.72,-0.485,-20.37,0.0
81,23.72,-0.568,-23.846,0.0
82,21.48,-0.398,-16.73,0.0
83,20.89,-0.453,-19.012,0.0
84,19.27,-0.351,-14.76,0.001
85,18.99,-0.181,-7.596,0.024
86,18.88,-0.113,-4.752,0.002
87,17.4,-0.112,-4.698,0.001
88,20.15,-0.248,-10.416,0.0
89,21.03,-0.28,-11.76,0.0
90,21.28,-0.263,-11.048,0.004
91,21.17,-0.245,-10.284,0.001
92,22.75,-0.317,-13.304,0.0
93,22.72,-0.2,-8.4,0.001
94,23.74,-0.132,-5.565,0.082
95,22.78,-0.085,-3.576,0.343
96,21.51,-0.128,-5.394,0.248
97,19.36,-0.082,-3.436,0.436
98,18.42,-0.053,-2.246,0.566
99,15.9,-0.037,-1.566,0.649
100,15.85,-0.024,-1.02,0.805
101,15.51,-0.051,-2.152,0.328
102,16.64,-0.066,-2.79,0.505
103,20.04,0.052,2.184,0.475
104,23.09,0.16,6.72,0.293
105,19.24,0.085,3.57,0.62
106,16.64,0.069,2.9,0.534
107,14.57,0.082,3.444,0.316
108,15.34,0.116,4.888,0.187
109,16.78,0.161,6.76,0.082
110,15.93,0.067,2.808,0.368
111,14.69,-0.009,-0.382,0.931
112,13.98,-0.064,-2.678,0.458
113,13.19,-0.034,-1.422,0.805
114,12.59,-0.033,-1.4,0.691
115,12.65,-0.02,-0.84,0.777
116,12.06,-0.015,-0.646,0.866
117,15.42,-0.05,-2.1,0.662
118,14.52,-0.04,-1.664,0.752
119,15.37,0.02,0.84,0.706
120,14.12,0.08,3.344,0.195
121,13.58,0.045,1.872,0.439
122,12.85,0.086,3.616,0.356
123,11.69,0.084,3.546,0.192
124,14.21,0.143,6.02,0.041
125,13.75,0.1,4.182,0.059
126,11.83,0.08,3.36,0.034
127,10.64,0.02,0.84,0.587
128,11.8,-0.011,-0.452,0.826
129,11.12,-0.008,-0.346,0.803
130,10.24,-0.016,-0.654,0.783
131,10.7,0.007,0.28,0.965
132,11.01,0.011,0.466,0.836
133,9.99,0.016,0.656,0.763
134,9.62,0.012,0.518,0.552
135,9.45,0.031,1.29,0.323
136,9.03,0.028,1.185,0.406
137,8.72,0.044,1.848,0.369
138,9.62,0.0,0.0,1.0
139,10.73,-0.038,-1.592,0.527
140,11.24,0.004,0.184,0.939
141,10.78,-0.06,-2.54,0.455
142,10.9,-0.086,-3.608,0.3
143,9.71,-0.09,-3.796,0.341
144,10.98,-0.067,-2.793,0.282
145,12.34,-0.1,-4.2,0.077
146,11.18,-0.116,-4.88,0.034
147,12.68,-0.081,-3.392,0.127
148,12.76,-0.088,-3.702,0.145
149,12.25,-0.065,-2.73,0.089
150,11.83,-0.049,-2.064,0.229
151,11.46,-0.024,-0.998,0.529
152,10.5,-0.015,-0.63,0.686
153,9.59,0.01,0.42,0.975
154,11.72,-0.003,-0.134,0.974
155,12.59,-0.007,-0.315,0.965
156,10.75,0.033,1.39,0.66
157,13.44,0.066,2.76,0.349
158,14.23,0.179,7.536,0.116
159,12.82,0.237,9.964,0.092
160,13.19,0.274,11.508,0.017
161,11.01,0.205,8.598,0.003
162,12.06,0.208,8.73,0.0
163,11.83,0.238,9.996,0.0
164,13.02,0.172,7.204,0.0
165,12.06,0.178,7.492,0.0
166,11.52,0.147,6.164,0.001
167,11.01,0.118,4.935,0.002
168,10.189,0.088,3.675,0.008
169,9.71,0.086,3.612,0.136
170,9.651,0.077,3.255,0.203
171,9.11,0.096,4.014,0.272
172,9.34,0.109,4.59,0.202
173,8.77,0.075,3.142,0.288
174,9.37,0.058,2.442,0.49
175,10.56,0.08,3.36,0.484
176,10.47,0.03,1.276,0.722
177,10.1,0.03,1.26,0.626
178,10.56,0.03,1.27,0.647
179,9.45,0.012,0.5,0.698
180,9.31,0.046,1.925,0.294
181,9.57,0.022,0.93,0.614
182,11.49,0.023,0.952,0.563
183,10.39,-0.007,-0.31,0.912
184,8.07,-0.01,-0.42,0.5
185,10.1,0.066,2.768,0.064
186,9.59,0.057,2.39,0.118
187,11.04,0.028,1.19,0.419
188,10.36,0.043,1.806,0.56
189,11.91,0.011,0.446,0.8
190,10.95,-0.012,-0.51,0.937
191,10.53,0.04,1.68,0.749
192,10.1,0.051,2.128,0.351
193,9.45,0.065,2.748,0.392
194,12.25,0.08,3.36,0.111
195,11.21,0.093,3.9,0.019
196,9.62,0.204,8.568,0.0
197,9.51,0.216,9.088,0.004
198,12.37,0.249,10.472,0.059
199,11.55,0.271,11.398,0.01
200,11.21,0.257,10.78,0.003
201,12.57,0.146,6.148,0.036
202,10.92,0.115,4.846,0.113
203,12.79,0.064,2.696,0.285
204,11.09,0.08,3.36,0.036
205,13.7,0.051,2.124,0.275
206,13.099,0.078,3.255,0.317
207,13.05,0.124,5.2,0.045
208,12.42,0.088,3.69,0.093
209,10.24,0.072,3.02,0.055
210,9.42,0.072,3.004,0.121
211,10.98,0.057,2.412,0.166
212,10.78,0.072,3.016,0.034
213,10.84,0.051,2.152,0.048
214,11.69,0.031,1.31,0.462
215,12.54,0.007,0.286,0.772
216,11.29,0.012,0.492,0.622
217,10.33,0.046,1.948,0.071
218,9.76,0.027,1.138,0.413
219,9.48,-0.027,-1.12,0.437
220,8.63,-0.01,-0.42,0.683
221,9.68,-0.02,-0.84,0.598
222,10.84,0.037,1.54,0.212
223,9.76,0.017,0.726,0.779
224,10.16,-0.008,-0.324,0.859
225,10.73,0.002,0.07,0.955
226,11.15,0.012,0.524,0.876
227,9.79,0.04,1.69,0.439
228,9.03,0.067,2.808,0.201
229,8.74,0.091,3.816,0.089
230,8.09,0.095,3.99,0.034
231,8.04,0.099,4.165,0.031
232,8.55,0.096,4.038,0.093
233,8.18,0.085,3.57,0.062
234,7.87,0.076,3.192,0.066
235,7.81,0.109,4.592,0.003
236,7.67,0.099,4.164,0.002
237,7.64,0.104,4.38,0.0
238,7.39,0.111,4.678,0.0
239,8.38,0.113,4.76,0.015
240,8.21,0.125,5.236,0.021
241,8.07,0.138,5.796,0.026
242,8.24,0.118,4.944,0.104
243,8.43,0.12,5.04,0.141
244,7.64,0.108,4.536,0.127
245,8.12,0.077,3.226,0.186
246,9.28,0.07,2.94,0.252
247,8.83,0.061,2.56,0.229
248,9.11,0.074,3.092,0.168
249,8.72,0.093,3.92,0.049
250,8.49,0.103,4.312,0.017
251,7.73,0.059,2.476,0.053
252,6.79,0.051,2.134,0.011
253,6.57,0.054,2.268,0.0
254,7.16,0.062,2.596,0.0
255,7.98,0.067,2.8,0.124
256,8.21,0.054,2.274,0.245
257,7.75,0.046,1.934,0.311
258,8.09,0.022,0.924,0.724
259,7.53,0.028,1.172,0.298
260,7.07,0.059,2.46,0.021
261,7.36,0.057,2.412,0.063
262,8.07,0.067,2.82,0.082
263,7.98,0.08,3.36,0.046
264,8.01,0.095,4.006,0.018
265,7.3,0.078,3.28,0.027
266,8.09,0.082,3.428,0.0
267,7.47,0.098,4.112,0.0
268,7.05,0.105,4.41,0.0
269,6.96,0.12,5.04,0.0
270,7.5,0.105,4.41,0.0
271,7.22,0.096,4.032,0.0
272,6.76,0.075,3.156,0.0
273,6.48,0.055,2.33,0.0
274,6.34,0.033,1.378,0.038
275,6.2,0.032,1.346,0.122
276,6.4,0.038,1.586,0.024
277,6.17,0.035,1.476,0.026
