,mean,slp,chg,pvalue
01-01,8.078,0.156,6.562,0.0
01-02,7.726,0.152,6.376,0.0
01-03,7.479,0.157,6.6,0.0
01-04,7.249,0.159,6.689,0.0
01-05,7.062,0.155,6.494,0.0
01-06,6.88,0.15,6.3,0.0
01-07,6.701,0.152,6.368,0.0
01-08,6.575,0.15,6.3,0.0
01-09,6.373,0.146,6.15,0.0
01-10,6.174,0.148,6.222,0.0
01-11,6.023,0.146,6.15,0.0
01-12,5.87,0.141,5.935,0.0
01-13,5.717,0.133,5.6,0.0
01-14,5.617,0.134,5.642,0.0
01-15,5.47,0.129,5.438,0.0
01-16,5.314,0.128,5.366,0.0
01-17,5.189,0.128,5.384,0.0
01-18,5.09,0.13,5.474,0.0
01-19,4.988,0.126,5.298,0.0
01-20,4.862,0.124,5.193,0.0
01-21,4.76,0.12,5.04,0.0
01-22,4.585,0.12,5.04,0.0
01-23,4.509,0.118,4.94,0.0
01-24,4.381,0.113,4.742,0.0
01-25,4.28,0.11,4.62,0.0
01-26,4.204,0.107,4.5,0.0
01-27,4.132,0.104,4.368,0.0
01-28,3.977,0.104,4.358,0.0
01-29,3.827,0.103,4.34,0.0
01-30,3.694,0.098,4.116,0.0
01-31,3.618,0.095,3.979,0.0
02-01,3.536,0.094,3.935,0.0
02-02,3.475,0.089,3.758,0.0
02-03,3.394,0.086,3.633,0.0
02-04,3.312,0.084,3.518,0.0
02-05,3.231,0.082,3.426,0.0
02-06,3.149,0.079,3.333,0.0
02-07,3.048,0.077,3.227,0.0
02-08,2.983,0.076,3.204,0.0
02-09,2.888,0.075,3.139,0.0
02-10,2.802,0.073,3.045,0.0
02-11,2.735,0.071,2.964,0.0
02-12,2.649,0.069,2.907,0.0
02-13,2.564,0.067,2.829,0.0
02-14,2.514,0.066,2.793,0.0
02-15,2.457,0.063,2.66,0.0
02-16,2.42,0.061,2.573,0.0
02-17,2.39,0.059,2.469,0.0
02-18,2.364,0.056,2.355,0.0
02-19,2.338,0.056,2.343,0.0
02-20,2.307,0.054,2.276,0.0
02-21,2.28,0.05,2.1,0.0
02-22,2.258,0.046,1.947,0.0
02-23,2.232,0.044,1.84,0.0
02-24,2.202,0.043,1.825,0.0
02-25,2.25,0.04,1.68,0.0
02-26,2.209,0.038,1.598,0.0
02-27,2.173,0.037,1.54,0.0
02-28,2.123,0.037,1.536,0.0
03-01,2.067,0.033,1.4,0.0
03-02,2.037,0.032,1.365,0.0
03-03,1.996,0.032,1.336,0.0
03-04,1.966,0.031,1.302,0.0
03-05,1.93,0.03,1.281,0.0
03-06,1.885,0.03,1.248,0.0
