,mean,slp,chg,pvalue
01-01,1.66,0.01,0.42,0.204
01-02,1.64,0.012,0.525,0.006
01-03,1.59,0.016,0.651,0.018
01-04,1.88,0.016,0.682,0.0
01-05,1.87,0.011,0.472,0.004
01-06,1.57,0.014,0.57,0.005
01-07,1.64,0.011,0.444,0.018
01-08,1.78,0.009,0.398,0.049
01-09,1.73,0.009,0.396,0.063
01-10,1.67,0.013,0.56,0.0
01-11,1.83,0.012,0.498,0.015
01-12,1.93,0.019,0.816,0.0
01-13,1.76,0.019,0.8,0.0
01-14,1.7,0.014,0.6,0.005
01-15,1.76,0.013,0.544,0.066
01-16,1.9,0.013,0.56,0.007
01-17,1.75,0.015,0.65,0.001
01-18,1.73,0.011,0.462,0.109
01-19,1.75,0.005,0.21,0.503
01-20,1.95,-0.002,-0.07,0.734
01-21,1.84,0.0,0.0,0.989
01-22,1.78,-0.001,-0.024,0.905
01-23,1.84,0.002,0.066,0.815
01-24,2.12,0.015,0.608,0.083
01-25,2.12,0.013,0.56,0.005
01-26,2.04,0.004,0.158,0.783
01-27,1.91,0.006,0.252,0.178
01-28,1.92,0.005,0.21,0.547
01-29,1.95,0.005,0.21,0.199
01-30,1.84,0.011,0.474,0.018
01-31,1.84,0.011,0.466,0.087
02-01,1.93,0.004,0.164,0.244
02-02,2.13,0.007,0.288,0.366
02-03,2.04,0.007,0.28,0.289
02-04,2.15,0.006,0.262,0.347
02-05,1.95,0.017,0.7,0.013
02-06,1.98,0.022,0.945,0.0
02-07,1.95,0.031,1.306,0.0
02-08,1.84,0.025,1.03,0.0
02-09,1.81,0.019,0.794,0.0
02-10,1.81,0.017,0.71,0.0
02-11,1.81,0.018,0.764,0.011
02-12,1.98,0.007,0.28,0.402
02-13,1.98,0.01,0.432,0.0
02-14,1.92,0.012,0.51,0.002
02-15,1.98,0.007,0.315,0.014
02-16,2.1,0.019,0.78,0.0
02-17,2.06,0.02,0.84,0.0
02-18,2.12,0.018,0.756,0.0
02-19,2.0,0.01,0.42,0.038
02-20,2.2,-0.005,-0.23,0.268
02-21,2.16,-0.01,-0.41,0.086
02-22,2.21,-0.004,-0.168,0.372
02-23,2.37,-0.004,-0.174,0.187
02-24,2.15,-0.006,-0.24,0.429
02-25,2.23,0.01,0.42,0.268
02-26,2.11,0.012,0.5,0.161
02-27,2.1,0.015,0.64,0.004
02-28,1.98,0.015,0.646,0.001
03-01,1.98,0.017,0.714,0.002
03-02,2.21,0.03,1.26,0.0
03-03,2.12,0.021,0.9,0.0
03-04,2.21,0.017,0.714,0.016
03-05,2.26,0.014,0.584,0.0
03-06,2.29,0.012,0.516,0.016
03-07,2.22,0.011,0.48,0.011
03-08,2.26,0.007,0.306,0.259
03-09,2.15,0.01,0.402,0.132
03-10,2.12,0.013,0.534,0.067
03-11,2.12,0.012,0.512,0.162
03-12,1.98,0.016,0.672,0.043
03-13,2.09,0.012,0.483,0.026
03-14,2.09,0.011,0.454,0.04
03-15,2.06,0.008,0.354,0.05
03-16,2.05,0.009,0.396,0.042
03-17,2.21,0.005,0.2,0.436
03-18,2.35,0.002,0.098,0.633
03-19,2.37,0.012,0.5,0.048
03-20,2.46,0.013,0.542,0.06
03-21,2.29,0.003,0.14,0.516
03-22,2.29,0.004,0.168,0.472
03-23,2.36,0.006,0.234,0.129
03-24,2.39,0.008,0.342,0.255
03-25,2.41,0.008,0.346,0.09
03-26,2.37,0.002,0.094,0.733
03-27,2.33,0.002,0.098,0.76
03-28,2.52,0.011,0.444,0.039
03-29,2.29,0.004,0.168,0.636
03-30,2.2,-0.0,-0.018,0.836
03-31,2.32,0.002,0.074,0.661
04-01,2.35,0.005,0.196,0.563
04-02,2.26,0.005,0.21,0.301
04-03,2.21,-0.002,-0.096,0.402
04-04,2.22,-0.008,-0.348,0.012
