,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0367899999999999,0.018733500059612274,0.0,43.0,0.0,0.0,0.037,0.037
01-02,0.0,0.03396,0.09672283136241999,0.0,43.0,0.0,0.0,0.034,0.034
01-03,0.0,0.03396,0.12427089096400579,0.0,43.0,0.0,0.0,0.034,0.034
01-04,0.0,0.03113,0.1370769919896988,0.0,43.0,0.0,0.0,0.031,0.031
01-05,0.0,0.0367899999999999,0.11569857991437171,0.0,43.0,0.0,0.0,0.037,0.037
01-06,0.0,0.0367899999999999,0.07933102457456087,0.0,43.0,0.0,0.0,0.037,0.037
01-07,0.0,0.035375,0.08142221980354036,0.0,43.0,0.0,0.0,0.035,0.035
01-08,0.0,0.034809,0.05394678525547936,0.0,43.0,0.0,0.0,0.035,0.035
01-09,0.0,0.038488,0.011609919250207934,0.0,43.0,0.0,0.0,0.038,0.038
01-10,0.0,0.037922,0.007942130951575477,0.0,43.0,0.0,0.0,0.038,0.038
01-11,0.0,0.034526,0.01303805300604366,0.0,43.0,0.0,0.0,0.035,0.035
01-12,0.0,0.0396199999999999,0.0764227787645444,0.0,43.0,0.0,0.0,0.04,0.04
01-13,0.0,0.03396,0.047515280219598166,0.0,43.0,0.0,0.0,0.034,0.034
01-14,0.0,0.03396,0.02396409512219022,0.0,43.0,0.0,0.0,0.034,0.034
01-15,0.0,0.03113,0.03574371310603475,0.0,43.0,0.0,0.0,0.031,0.031
01-16,0.0,0.03113,0.16849331495346132,0.0,43.0,0.0,0.0,0.031,0.031
01-17,0.0,0.03396,0.2941106329560095,0.0,43.0,0.0,0.0,0.034,0.034
01-18,0.0,0.036507,0.18249874921362874,0.0,43.0,0.0,0.0,0.037,0.037
01-19,0.0,0.037356,0.03601748708339536,0.0,43.0,0.0,0.0,0.037,0.037
01-20,-0.0001266052631578947,0.2914155263157894,0.002387166301921262,-3.0,43.0,-0.005,-0.012,0.041,0.036
01-21,-9.433333333332221e-05,0.22970166666664432,0.003080230637863668,-3.0,43.0,-0.004,-0.011,0.043,0.039
01-22,0.0,0.03113,0.0016298566993413477,0.0,43.0,0.0,0.0,0.031,0.031
01-23,0.0,0.0367899999999999,0.003298803472006062,0.0,43.0,0.0,0.0,0.037,0.037
01-24,0.0,0.03113,0.007015714423938002,0.0,43.0,0.0,0.0,0.031,0.031
01-25,0.0,0.03113,0.016373126777077474,0.0,43.0,0.0,0.0,0.031,0.031
01-26,0.0,0.05094,0.07995723549032174,0.0,43.0,0.0,0.0,0.051,0.051
01-27,0.0,0.05094,0.10852878812280231,0.0,43.0,0.0,0.0,0.051,0.051
01-28,0.0,0.04528,0.1036395839479003,0.0,43.0,0.0,0.0,0.045,0.045
01-29,0.0,0.04528,0.17020122259089776,0.0,43.0,0.0,0.0,0.045,0.045
01-30,0.0,0.04528,0.029940978239872296,0.0,43.0,0.0,0.0,0.045,0.045
01-31,0.0,0.0396199999999999,0.018144610380637527,0.0,43.0,0.0,0.0,0.04,0.04
02-01,0.0,0.0367899999999999,0.06394574375005746,0.0,43.0,0.0,0.0,0.037,0.037
02-02,-5.4423076923073174e-05,0.14535315384614636,0.0665803242279015,-1.0,43.0,-0.003,-0.008,0.038,0.035
