,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.10950869565217394,-205.51829130434788,0.009280615385774738,3.0,43.0,4.6,0.222,11.199,15.799
01-02,0.07158235294117646,-130.1467058823529,0.37565407296199815,0.0,43.0,3.006,0.12,11.515,14.521
01-03,0.09904999999999999,-185.05369999999996,0.07951889852053773,1.0,43.0,4.16,0.187,10.966,15.126
01-04,0.2146083333333332,-410.5952666666664,0.002419117409006244,3.0,43.0,9.013,0.365,14.115,23.128
01-05,0.2784354838709677,-540.0324677419355,0.00025320733060429923,3.0,43.0,11.695,0.481,10.991,22.686
01-06,0.28865999999999997,-560.7644999999999,0.00012227053970881308,3.0,43.0,12.123,0.506,10.494,22.617
01-07,0.25753,-500.82509999999996,0.0005972307772044161,3.0,43.0,10.816,0.351,8.827,19.643
01-08,0.2559304347826087,-493.38096956521736,7.060360505151131e-05,3.0,43.0,10.749,0.443,13.105,23.854
01-09,0.2878317073170732,-558.6268146341464,2.38101383942535e-07,3.0,43.0,12.089,0.529,10.992,23.081
01-10,0.16508333333333325,-314.14886666666655,0.0001793862123582457,3.0,43.0,6.934,0.32,12.551,19.485
01-11,0.22356999999999996,-429.4241999999999,0.0013417117692795522,3.0,43.0,9.39,0.388,13.021,22.411
01-12,0.2555323529411765,-494.028105882353,0.0006205749136460881,3.0,43.0,10.733,0.41,11.67,22.403
01-13,0.26682857142857147,-518.460042857143,0.009323597548131612,3.0,43.0,11.206,0.447,9.594,20.8
01-14,0.14150000000000063,-265.9351000000013,0.003781794211680234,3.0,43.0,5.943,0.236,14.093,20.036
01-15,0.11710344827586197,-219.63239655172396,0.018131590058754865,2.0,43.0,4.919,0.227,12.115,17.034
01-16,0.11211153846153846,-208.9410769230769,0.09692657733764576,1.0,43.0,4.708,0.245,12.928,17.636
01-17,0.2809785714285716,-545.0054428571432,5.2332414947064976e-05,3.0,43.0,11.801,0.526,11.051,22.852
01-18,0.2829999999999999,-547.5200999999997,0.00026648763502423733,3.0,43.0,11.886,0.343,12.537,24.423
01-19,0.29431999999999975,-572.2542999999995,8.537232276673024e-08,3.0,43.0,12.361,0.471,10.205,22.566
01-20,0.22235714285714284,-428.4700857142857,1.9533974437990764e-10,3.0,43.0,9.339,0.475,11.575,20.914
01-21,0.2971499999999999,-577.7727999999998,5.1311843662915635e-11,3.0,43.0,12.48,0.589,10.287,22.767
01-22,0.2641333333333333,-513.0978666666666,1.4965331107674729e-07,3.0,43.0,11.094,0.515,9.622,20.716
01-23,0.21224999999999994,-409.3028999999999,8.266532680600847e-07,3.0,43.0,8.914,0.344,10.74,19.654
01-24,0.16980000000000003,-324.79910000000007,4.061109569297727e-05,3.0,43.0,7.132,0.299,11.235,18.367
01-25,0.131771875,-246.45055,0.0038769553534940826,3.0,43.0,5.534,0.261,14.326,19.86
01-26,0.10140833333333354,-187.1950666666671,0.0035856161936671516,3.0,43.0,4.259,0.202,13.492,17.751
01-27,0.06421923076923079,-113.97716153846157,0.01970897778585834,2.0,43.0,2.697,0.141,13.113,15.81
01-28,0.025240540540540528,-35.482081081081056,0.5927624813804193,0.0,43.0,1.06,0.048,14.469,15.529
01-29,0.09004545454545462,-163.67690909090925,0.08918190918800373,1.0,43.0,3.782,0.15,14.523,18.305
01-30,0.059865384615384605,-105.5807692307692,0.39098067607233,0.0,43.0,2.514,0.099,12.893,15.407
01-31,0.08104090909090908,-148.83741818181815,0.0828808362513982,1.0,43.0,3.403,0.14,11.543,14.946
02-01,0.071634375,-129.06215,0.41303850580104684,0.0,43.0,3.009,0.119,12.702,15.711
02-02,-0.003144444444444419,20.721888888888838,0.9844922808949503,-0.0,43.0,-0.132,-0.006,14.499,14.367
02-03,0.008707692307692238,-4.170984615384475,0.9291002742326593,0.0,43.0,0.365,0.02,13.062,13.427
02-04,0.048109999999999965,-83.85289999999993,0.2812210433123776,0.0,43.0,2.02,0.102,11.357,13.377
02-05,0.07923999999999995,-146.9052999999999,0.005872399746493784,3.0,43.0,3.328,0.166,9.911,13.239
02-06,0.07628695652173913,-139.27291304347824,0.1462840319886638,0.0,43.0,3.204,0.154,11.699,14.903
02-07,0.08157058823529398,-148.90627647058798,0.044861850828637584,2.0,43.0,3.426,0.185,12.522,15.948
02-08,0.040428571428571355,-67.69764285714271,0.19203003132972007,0.0,43.0,1.697,0.095,12.311,14.008
02-09,0.06791999999999998,-123.07669999999997,0.3005201290119943,0.0,43.0,2.853,0.159,11.337,14.19
02-10,0.05306250000000001,-93.19190000000003,0.41505808096567787,0.0,43.0,2.228,0.134,11.819,14.047
02-11,0.02201111111111113,-32.16452222222226,0.6207346808294516,0.0,43.0,0.925,0.056,11.395,12.32
02-12,-0.05889459459459462,130.86378918918925,0.27582616923996683,-0.0,43.0,-2.473,-0.123,14.311,11.838
02-13,-0.1683105263157895,351.025752631579,0.05543573529599377,-1.0,43.0,-7.069,-0.368,17.939,10.87
02-14,-0.12970833333333331,272.97236666666663,0.012452620302593642,-2.0,43.0,-5.448,-0.288,16.28,10.832
02-15,-0.09197500000000003,197.25100000000006,0.15817293611640215,-0.0,43.0,-3.862,-0.176,15.232,11.37
02-16,-0.0929857142857143,199.1592285714286,0.1521371770512685,-0.0,43.0,-3.906,-0.171,15.141,11.235
02-17,-0.1320666666666667,277.1513333333334,0.0874263446021315,-1.0,43.0,-5.546,-0.282,15.791,10.245
02-18,-0.15711379310344825,327.1040862068965,0.014995739302738897,-2.0,43.0,-6.599,-0.333,16.176,9.577
02-19,-0.18342592592592594,379.27555185185184,0.015024311399970847,-2.0,43.0,-7.704,-0.379,16.276,8.572
02-20,-0.19102499999999994,393.2001999999999,0.02471673552098319,-2.0,43.0,-8.023,-0.426,15.162,7.139
02-21,-0.15722222222222212,325.0569444444443,0.004842112812778909,-3.0,43.0,-6.603,-0.387,13.914,7.311
02-22,-0.12128571428571432,255.50452857142864,0.002530899106057971,-3.0,43.0,-5.094,-0.272,15.48,10.386
02-23,-0.14857499999999998,309.7718,0.015245915219827655,-2.0,43.0,-6.24,-0.369,15.742,9.502
02-24,-0.137255,286.9054,0.008362793144307323,-3.0,43.0,-5.765,-0.342,15.278,9.513
02-25,-0.2220461538461538,457.47820769230765,9.542709408671968e-06,-3.0,43.0,-9.326,-0.593,18.049,8.723
02-26,-0.21831428571428577,448.5711714285715,0.0010762900493774819,-3.0,43.0,-9.169,-0.553,16.527,7.358
02-27,-0.19810000000000016,407.91620000000034,2.124213221876836e-05,-3.0,43.0,-8.32,-0.511,15.876,7.556
02-28,-0.17189629629629627,354.6880925925925,3.5004081788692076e-05,-3.0,43.0,-7.219,-0.492,14.505,7.286
03-01,-0.14503750000000004,301.1120000000001,1.8590842199017743e-09,-3.0,43.0,-6.092,-0.387,14.083,7.991
03-02,-0.15388125000000008,318.85610000000014,8.5131901528257e-13,-3.0,43.0,-6.463,-0.374,14.325,7.862
03-03,-0.13932307692307708,289.5416538461542,1.4798032346163836e-06,-3.0,43.0,-5.851,-0.322,13.821,7.97
03-04,-0.21993142857142856,451.32435714285714,5.889452534546535e-07,-3.0,43.0,-9.237,-0.507,16.08,6.843
03-05,-0.18192857142857147,375.4318428571429,1.0483039514230796e-06,-3.0,43.0,-7.641,-0.408,15.395,7.754
03-06,-0.19243999999999986,396.08679999999976,1.5914221825452657e-05,-3.0,43.0,-8.082,-0.438,15.248,7.166
03-07,-0.22307058823529408,457.29137647058815,7.205075203131628e-09,-3.0,43.0,-9.369,-0.572,15.835,6.466
03-08,-0.2096772727272727,431.21224545454544,5.333733454904177e-12,-3.0,43.0,-8.807,-0.581,16.261,7.454
03-09,-0.2188533333333334,449.7341666666668,3.68594044175552e-14,-3.0,43.0,-9.191,-0.515,16.623,7.432
03-10,-0.18799285714285713,388.12641428571425,5.166511087173475e-06,-3.0,43.0,-7.896,-0.413,16.089,8.193
03-11,-0.15093333333333328,314.03566666666654,1.2375477775883326e-07,-3.0,43.0,-6.34,-0.34,15.339,8.999
03-12,-0.09756052631578947,207.31835263157893,0.015813525718006538,-2.0,43.0,-4.097,-0.213,14.246,10.149
03-13,-0.09669166666666668,205.97683333333333,0.03330918368662639,-2.0,43.0,-4.061,-0.19,14.624,10.563
03-14,-0.010780952380952377,33.58940476190475,0.7831178617728665,-0.0,43.0,-0.453,-0.021,12.254,11.801
03-15,-0.0011791666666666571,14.357533333333315,1.0,-0.0,43.0,-0.05,-0.003,12.024,11.974
03-16,0.024762499999999982,-37.072999999999965,0.7551223524624646,0.0,43.0,1.04,0.065,11.932,12.972
03-17,-0.03925483870967744,91.83897741935489,0.2992546149185049,-0.0,43.0,-1.649,-0.114,14.154,12.505
03-18,-0.038912500000000017,90.10720000000003,0.19166991835111835,-0.0,43.0,-1.634,-0.089,13.099,11.465
03-19,-0.013662068965517252,39.3516379310345,0.609089694964611,-0.0,43.0,-0.573,-0.032,12.314,11.741
03-20,0.012128571428571414,-11.493842857142829,0.7082480787947585,0.0,43.0,0.509,0.03,12.509,13.018
03-21,0.033540740740740795,-53.7238814814816,0.16095235795138452,0.0,43.0,1.409,0.088,12.653,14.062
03-22,0.03169600000000003,-50.62870000000006,0.1809469598563649,0.0,43.0,1.331,0.077,12.098,13.429
03-23,-0.01698000000000004,45.874300000000076,0.6672118682000172,-0.0,43.0,-0.713,-0.045,12.271,11.558
03-24,-0.004042857142857194,19.377414285714387,0.8611178385479086,-0.0,43.0,-0.17,-0.011,11.377,11.207
03-25,-0.0011319999999999909,14.857499999999982,0.98160406379683,-0.0,43.0,-0.047,-0.003,12.617,12.57
03-26,0.0,12.3388,1.0,0.0,43.0,0.0,0.0,12.339,12.339
03-27,0.030658333333333305,-49.20426666666661,0.19380466458149348,0.0,43.0,1.287,0.099,11.469,12.756
03-28,0.08489999999999996,-157.6026999999999,0.000698213222066979,3.0,43.0,3.566,0.274,10.414,13.98
03-29,0.08575757575757575,-159.28955151515152,0.03299572014009655,2.0,43.0,3.602,0.259,10.425,14.027
03-30,0.10013846153846158,-188.05132307692315,0.0005539503108162869,3.0,43.0,4.206,0.318,10.123,14.329
03-31,0.0813625,-151.5182,0.013295628089791567,2.0,43.0,3.417,0.262,9.498,12.915
04-01,0.0676055555555555,-123.919411111111,0.015114791987211218,2.0,43.0,2.839,0.219,9.872,12.711
04-02,0.023059259259259238,-34.06271851851847,0.2553904354772598,0.0,43.0,0.968,0.077,11.572,12.54
04-03,0.028300000000001546,-44.431000000003095,0.20841367944202904,0.0,43.0,1.188,0.093,11.575,12.763
04-04,0.048276470588235317,-84.04434117647062,0.05559558128004283,1.0,43.0,2.027,0.155,11.495,13.522
04-05,0.01107391304347821,-10.17692608695642,0.7328011769632328,0.0,43.0,0.465,0.031,11.738,12.203
04-06,0.03537500000000001,-58.411200000000015,0.41316101048470943,0.0,43.0,1.486,0.099,11.596,13.082
04-07,0.07959375000000002,-147.21660000000003,0.21142481901435461,0.0,43.0,3.343,0.214,10.299,13.642
04-08,0.07681428571428572,-141.40297142857145,0.20480852470603939,0.0,43.0,3.226,0.2,10.613,13.839
04-09,0.04747096774193544,-82.43333548387088,0.15959134606726755,0.0,43.0,1.993,0.129,11.512,13.505
04-10,0.056599999999999984,-100.26689999999996,0.02869067435426742,2.0,43.0,2.377,0.168,11.745,14.122
04-11,0.02515555555555555,-36.4724111111111,0.33174178952050104,0.0,43.0,1.057,0.071,13.31,14.367
04-12,0.0,13.9519,1.0,0.0,43.0,0.0,0.0,13.952,13.952
04-13,-0.034418918918918906,82.61993783783782,0.21776412348777607,-0.0,43.0,-1.446,-0.093,14.505,13.059
04-14,-0.0647921052631579,142.8569105263158,0.03514633265492617,-2.0,43.0,-2.721,-0.168,14.633,11.912
04-15,-0.10188,217.0327,2.142646970293427e-06,-3.0,43.0,-4.279,-0.284,15.412,11.133
04-16,-0.08099655172413794,175.7469034482759,0.037994875883194945,-2.0,43.0,-3.402,-0.194,15.455,12.053
04-17,-0.01741538461538461,49.603369230769225,0.6262606500205343,-0.0,43.0,-0.731,-0.043,15.138,14.407
04-18,-0.00643181818181821,26.56083636363642,0.8374720303719396,-0.0,43.0,-0.27,-0.017,13.832,13.562
04-19,0.026531250000000006,-38.57290000000002,0.36680879620969,0.0,43.0,1.115,0.07,13.932,15.047
04-20,0.021022857142857176,-27.386314285714356,0.405353204109661,0.0,43.0,0.883,0.053,14.218,15.101
04-21,0.028300000000000037,-42.704700000000074,0.22751942953182458,0.0,43.0,1.189,0.079,13.301,14.49
04-22,0.015918750000000037,-18.253500000000074,0.5719747908635002,0.0,43.0,0.668,0.044,13.25,13.918
04-23,-0.01697999999999998,47.459099999999964,0.6452125539868976,-0.0,43.0,-0.713,-0.041,13.856,13.143
04-24,0.004468421052631636,3.9113578947367262,0.8529044832166206,0.0,43.0,0.188,0.011,12.754,12.942
04-25,0.07277142857142849,-132.75125714285699,0.011321461941886657,2.0,43.0,3.057,0.193,11.263,14.32
04-26,0.07032121212121215,-127.6527242424243,0.006930595161433795,3.0,43.0,2.953,0.187,11.513,14.466
04-27,0.022640000000000018,-30.81870000000004,0.4577577989523878,0.0,43.0,0.951,0.056,13.986,14.937
04-28,-0.05402727272727245,123.2799454545449,0.009131909525862625,-3.0,43.0,-2.269,-0.14,16.36,14.091
04-29,-0.05094000000000001,116.48280000000003,0.05325677531828177,-1.0,43.0,-2.14,-0.13,15.673,13.533
04-30,-0.03458888888888881,84.60127777777763,0.2066556839447944,-0.0,43.0,-1.453,-0.093,16.15,14.697
05-01,-0.06174545454545458,138.60310909090916,0.006501959213087494,-3.0,43.0,-2.593,-0.17,16.409,13.816
05-02,-0.013061538461538628,41.60317692307726,0.2967015078523523,-0.0,43.0,-0.548,-0.035,15.754,15.206
05-03,0.06320333333333335,-110.50206666666669,2.1749425742179085e-05,3.0,43.0,2.655,0.168,14.577,17.232
05-04,0.052775675675675676,-90.12785135135135,0.06708208362172363,1.0,43.0,2.217,0.132,14.315,16.532
05-05,0.03483076923076922,-54.917238461538446,0.1450232738280568,0.0,43.0,1.463,0.077,14.013,15.476
05-06,0.0477057142857143,-80.8369285714286,0.010703946030152789,2.0,43.0,2.003,0.114,13.573,15.576
05-07,0.05235500000000002,-88.97520000000004,0.03319745273017616,2.0,43.0,2.199,0.131,14.635,16.834
05-08,0.03351315789473685,-52.5367157894737,0.07372732728144404,1.0,43.0,1.407,0.087,13.786,15.193
05-09,0.04087777777777784,-68.03005555555569,0.03149055579068527,2.0,43.0,1.717,0.111,12.867,14.584
05-10,0.07378214285714282,-133.69728571428564,7.330668838156917e-05,3.0,43.0,3.098,0.203,12.318,15.416
05-11,0.0869214285714285,-159.692857142857,6.0230658049720276e-05,3.0,43.0,3.65,0.23,12.325,15.975
05-12,0.07382608695652175,-133.3040739130435,0.00010785483993713818,3.0,43.0,3.1,0.184,12.798,15.898
05-13,0.07075000000000002,-126.86890000000002,0.0073252501418623606,3.0,43.0,2.972,0.175,13.145,16.117
05-14,0.11948888888888891,-223.7523777777778,1.679726385606095e-05,3.0,43.0,5.019,0.301,12.716,17.735
05-15,0.15238461538461537,-289.3740307692307,3.1443736503433684e-12,3.0,43.0,6.4,0.375,12.195,18.595
05-16,0.20574864864864867,-395.42289729729737,0.0,3.0,43.0,8.641,0.492,11.754,20.395
05-17,0.16744166666666663,-317.90333333333325,5.23040166733324e-09,3.0,43.0,7.032,0.389,13.464,20.496
05-18,0.12911875,-241.62539999999998,0.005468624330490002,3.0,43.0,5.423,0.291,13.901,19.324
05-19,0.05402727272727277,-91.35754545454553,0.3071069193874947,0.0,43.0,2.27,0.124,15.562,17.832
05-20,0.00471666666666653,7.6881666666669375,0.9247127258209029,0.0,43.0,0.199,0.011,17.022,17.221
05-21,0.023154545454545507,-29.72529090909101,0.4199958667313137,0.0,43.0,0.972,0.056,16.098,17.07
05-22,-0.026123076923076985,68.37715384615397,0.5290800048128252,-0.0,43.0,-1.098,-0.062,16.68,15.582
05-23,0.018009090909090922,-19.462681818181846,0.7527523356620978,0.0,43.0,0.757,0.044,16.177,16.934
05-24,0.030476923076923103,-44.398346153846205,0.5435274094550293,0.0,43.0,1.281,0.073,15.915,17.196
05-25,-0.0059578947368422435,28.216589473684486,0.964356146639425,-0.0,43.0,-0.25,-0.014,16.426,16.176
05-26,0.01018800000000006,-3.5941000000001218,0.9077860991153599,0.0,43.0,0.428,0.025,16.568,16.996
05-27,0.06367500000000004,-109.60590000000008,0.12086111794678778,0.0,43.0,2.674,0.146,16.407,19.081
05-28,0.06013750000000003,-103.04030000000006,0.15392361165506818,0.0,43.0,2.526,0.132,15.972,18.498
05-29,0.022639999999999993,-28.752799999999986,0.5617460300732369,0.0,43.0,0.951,0.051,16.052,17.003
05-30,-0.05345555555555551,123.83451111111103,0.10964854852169936,-0.0,43.0,-2.245,-0.123,18.046,15.801
05-31,-0.023305882352941197,63.818164705882396,0.575879342270138,-0.0,43.0,-0.979,-0.055,17.696,16.717
06-01,-0.01286363636363634,42.45257272727268,0.784635729146185,-0.0,43.0,-0.54,-0.03,16.995,16.455
06-02,0.0,16.98,1.0,0.0,43.0,0.0,0.0,16.98,16.98
06-03,-0.019686956521739126,56.07091304347825,0.7691545274441531,-0.0,43.0,-0.826,-0.045,17.11,16.284
06-04,0.0,16.6404,1.0,0.0,43.0,0.0,0.0,16.64,16.64
06-05,-0.002021428571428555,19.57955714285711,0.9325627431983037,-0.0,43.0,-0.085,-0.005,15.579,15.494
06-06,0.015329166666666763,-15.348033333333525,0.5633769443142194,0.0,43.0,0.644,0.041,14.988,15.632
06-07,-0.00195172413793108,18.78924827586216,0.9399720236830384,-0.0,43.0,-0.082,-0.005,14.927,14.845
06-08,-0.04527999999999999,104.62509999999997,0.19703621433990204,-0.0,43.0,-1.902,-0.126,15.016,13.114
06-09,-0.019686956521739126,53.55221304347825,0.6949817848338515,-0.0,43.0,-0.827,-0.056,14.592,13.765
06-10,-0.06946363636363645,153.1621727272729,0.013185240651842678,-2.0,43.0,-2.918,-0.195,15.694,12.776
06-11,-0.07074999999999972,155.42359999999942,0.009065293954978904,-3.0,43.0,-2.971,-0.206,15.409,12.438
06-12,-0.06748461538461538,148.46833076923076,0.0683502943994343,-1.0,43.0,-2.834,-0.184,14.916,12.082
06-13,-0.044989743589743586,103.64838717948717,0.18480906960972687,-0.0,43.0,-1.89,-0.116,14.614,12.724
06-14,-0.07169333333333329,156.68766666666656,0.026415570080305262,-2.0,43.0,-3.012,-0.193,14.807,11.795
06-15,-0.06917777777777778,151.76975555555555,0.008705939145659203,-3.0,43.0,-2.906,-0.19,14.867,11.961
06-16,-0.0693350000000001,151.15030000000021,0.04332103043837554,-2.0,43.0,-2.912,-0.201,13.936,11.024
06-17,-0.06492352941176475,142.0726588235295,0.051685144303445396,-1.0,43.0,-2.727,-0.192,13.589,10.862
06-18,-0.05659999999999997,124.80299999999994,0.02423442166775347,-2.0,43.0,-2.378,-0.171,12.792,10.414
06-19,-0.06303181818181815,137.1855363636363,0.0019976799519028088,-3.0,43.0,-2.648,-0.199,12.446,9.798
06-20,-0.04827647058823521,107.56164117647043,0.03582604276060075,-2.0,43.0,-2.028,-0.156,12.023,9.995
06-21,-0.03878148148148149,88.68486296296298,0.15540799148545892,-0.0,43.0,-1.629,-0.126,11.936,10.307
06-22,-0.03982962962962962,90.52645925925924,0.08894454661703888,-1.0,43.0,-1.673,-0.13,11.704,10.031
06-23,-0.028300000000000023,67.80680000000005,0.19417290793747943,-0.0,43.0,-1.188,-0.094,11.801,10.613
06-24,-0.033294117647058814,77.03093529411763,0.17391386298015088,-0.0,43.0,-1.398,-0.111,11.142,9.744
06-25,-0.03979687500000001,90.20625000000001,0.14000217494841194,-0.0,43.0,-1.671,-0.134,11.448,9.777
06-26,-0.03458888888888881,79.56387777777762,0.14189319999560301,-0.0,43.0,-1.452,-0.114,11.112,9.66
06-27,-0.010107142857142901,30.543785714285804,0.8167945926859368,-0.0,43.0,-0.425,-0.035,10.542,10.117
06-28,0.02201111111111113,-33.86252222222225,0.6800925817893992,0.0,43.0,0.925,0.076,9.697,10.622
06-29,-0.013442500000000001,36.4221,0.6838819932613818,-0.0,43.0,-0.564,-0.046,9.819,9.255
06-30,-0.016508333333333274,43.006566666666544,0.6409841470386206,-0.0,43.0,-0.694,-0.061,10.337,9.643
07-01,-0.04087777777777784,91.12285555555569,0.06003319185155731,-1.0,43.0,-1.717,-0.148,10.226,8.509
07-02,-0.041925925925925915,92.99275185185184,0.055985703737930104,-1.0,43.0,-1.761,-0.163,10.021,8.26
07-03,-0.054139130434782634,117.92856086956526,0.08254370694508761,-1.0,43.0,-2.274,-0.219,10.787,8.513
07-04,-0.06320333333333335,135.6890666666667,0.022872379473698468,-2.0,43.0,-2.655,-0.267,10.61,7.955
07-05,-0.05659999999999954,122.08619999999908,0.05107988886438575,-1.0,43.0,-2.377,-0.249,10.075,7.698
07-06,-0.040428571428571355,89.12074285714272,0.1529102162882061,-0.0,43.0,-1.698,-0.18,9.113,7.415
07-07,-0.036713513513513506,81.52082702702701,0.22764399982254746,-0.0,43.0,-1.542,-0.167,8.865,7.323
07-08,-0.05294838709677419,114.10377419354839,0.018792366627943036,-2.0,43.0,-2.224,-0.227,9.319,7.095
07-09,-0.039120588235294136,86.36327647058827,0.10421492372559005,-0.0,43.0,-1.643,-0.174,8.944,7.301
07-10,-0.0424500000000001,92.9372000000002,0.03415865183141342,-2.0,43.0,-1.783,-0.186,8.929,7.146
07-11,-0.057432352941176476,122.39250588235295,0.0024993161669826236,-3.0,43.0,-2.412,-0.26,8.734,6.322
07-12,-0.06404736842105263,135.08483684210526,0.00035613825740044014,-3.0,43.0,-2.69,-0.295,8.335,5.645
07-13,-0.0629675,132.5855,5.688974221973453e-05,-3.0,43.0,-2.645,-0.294,7.973,5.328
07-14,-0.056599999999999984,119.76559999999996,0.00013569484903519502,-3.0,43.0,-2.377,-0.286,7.754,5.377
07-15,-0.05327058823529405,112.90867647058809,0.0037633856054535286,-3.0,43.0,-2.237,-0.28,7.486,5.249
07-16,-0.049524999999999965,105.21939999999992,0.0018823136417618347,-3.0,43.0,-2.08,-0.27,7.209,5.129
07-17,-0.051605882352941175,109.06986470588235,0.0005973562053382953,-3.0,43.0,-2.168,-0.286,6.942,4.774
07-18,-0.04598749999999999,97.69159999999998,0.0008170223987493674,-3.0,43.0,-1.931,-0.264,6.682,4.751
07-19,-0.04867600000000003,103.15350000000007,0.00106800298230314,-3.0,43.0,-2.045,-0.285,6.824,4.779
07-20,-0.05044782608695652,106.69715217391304,0.0009955644877848169,-3.0,43.0,-2.119,-0.296,6.861,4.742
07-21,-0.05402727272727277,113.54474545454553,0.009219150513589236,-3.0,43.0,-2.269,-0.311,6.625,4.356
07-22,-0.05038780487804876,106.09600975609752,0.020035870582529425,-2.0,43.0,-2.117,-0.266,6.379,4.262
07-23,-0.04527999999999999,95.62569999999998,0.007116801073609125,-3.0,43.0,-1.902,-0.281,6.017,4.115
07-24,-0.04366285714285713,92.16501428571425,0.0023243225707385573,-3.0,43.0,-1.834,-0.285,5.756,3.922
07-25,-0.041776190476190495,88.136980952381,0.005046658986618935,-3.0,43.0,-1.755,-0.284,5.462,3.707
07-26,-0.04087777777777774,86.19865555555549,0.0010332293980681584,-3.0,43.0,-1.717,-0.289,5.302,3.585
07-27,-0.038458974358974364,81.27614871794873,0.0006045177776401456,-3.0,43.0,-1.615,-0.28,5.166,3.551
07-28,-0.035033448275862064,74.31189655172412,0.0008302888306015443,-3.0,43.0,-1.472,-0.261,4.981,3.509
07-29,-0.03529176470588234,74.65872941176468,0.0007721319239764046,-3.0,43.0,-1.482,-0.27,4.816,3.334
07-30,-0.03458888888888894,73.25297777777789,0.00038188450633103166,-3.0,43.0,-1.453,-0.272,4.802,3.349
07-31,-0.032812702702702715,69.58740540540543,0.000977121046932261,-3.0,43.0,-1.378,-0.269,4.651,3.273
08-01,-0.031622173913043485,67.09314782608696,0.0008785471359504804,-3.0,43.0,-1.328,-0.268,4.513,3.185
08-02,-0.027238750000000006,58.12820000000001,0.0013409009036724484,-3.0,43.0,-1.144,-0.24,4.223,3.079
08-03,-0.028300000000000016,60.222400000000036,0.0014977856937774536,-3.0,43.0,-1.189,-0.255,4.217,3.028
08-04,-0.027168000000000005,57.87350000000001,0.004026049982542856,-3.0,43.0,-1.141,-0.249,4.108,2.967
08-05,-0.02503461538461537,53.46523076923074,0.0044581994338372954,-3.0,43.0,-1.052,-0.233,3.922,2.87
08-06,-0.02122500000000001,46.01580000000002,0.021533151918268212,-2.0,43.0,-0.892,-0.191,4.012,3.12
08-07,-0.023655897435897435,50.73609487179487,0.01376968901703779,-2.0,43.0,-0.993,-0.218,3.921,2.928
08-08,-0.026123076923076916,55.557253846153834,0.0014443144503013539,-3.0,43.0,-1.097,-0.247,3.86,2.763
08-09,-0.02644961538461538,56.12543076923076,0.00030866353976888306,-3.0,43.0,-1.111,-0.269,3.782,2.671
08-10,-0.023801025641025646,50.630151282051294,0.00085637388142068,-3.0,43.0,-1.0,-0.254,3.528,2.528
08-11,-0.01879928571428571,40.59837142857142,0.0023792373293263225,-3.0,43.0,-0.79,-0.208,3.395,2.605
08-12,-0.01850384615384614,39.922592307692284,0.001044323755666765,-3.0,43.0,-0.777,-0.212,3.303,2.526
08-13,-0.016036666666666675,34.95993333333335,0.00587201045118535,-3.0,43.0,-0.673,-0.184,3.223,2.55
08-14,-0.018137727272727274,39.04885454545455,0.0026108561089039917,-3.0,43.0,-0.761,-0.217,3.154,2.393
08-15,-0.015250555555555557,33.33111111111111,0.025405619583132477,-2.0,43.0,-0.64,-0.188,3.15,2.51
08-16,-0.016171428571428566,35.059657142857134,0.0049565129866924185,-3.0,43.0,-0.679,-0.207,3.056,2.377
08-17,-0.01781851851851854,38.32553703703708,0.0037203242290899663,-3.0,43.0,-0.749,-0.234,3.063,2.314
08-18,-0.02122500000000001,45.20642000000002,0.0011195747722458904,-3.0,43.0,-0.891,-0.283,3.202,2.311
08-19,-0.01971870967741935,42.0976193548387,0.0006583915495352866,-3.0,43.0,-0.828,-0.269,3.074,2.246
08-20,-0.01439608695652174,31.254273913043477,0.0025345683591562196,-3.0,43.0,-0.604,-0.199,2.764,2.16
08-21,-0.010789375000000004,24.105940000000007,0.05264857272639856,-1.0,43.0,-0.453,-0.144,2.754,2.301
08-22,-0.011766842105263173,26.216524210526348,0.016161669876258333,-2.0,43.0,-0.494,-0.12,2.93,2.436
08-23,-0.015673846153846167,33.838092307692335,0.006911782086074458,-3.0,43.0,-0.659,-0.181,2.82,2.161
08-24,-0.01580083333333333,34.06659666666666,0.0069997833678185906,-3.0,43.0,-0.664,-0.205,2.797,2.133
08-25,-0.014149999999999996,30.694179999999992,0.024998891856198524,-2.0,43.0,-0.594,-0.182,2.691,2.097
08-26,-0.013852105263157896,30.104050526315792,0.040733778919505914,-2.0,43.0,-0.582,-0.186,2.691,2.109
08-27,-0.015722222222222217,33.83579444444444,0.012217146723070504,-2.0,43.0,-0.661,-0.202,2.722,2.061
08-28,-0.015565000000000011,33.478900000000024,0.005186432921885142,-3.0,43.0,-0.654,-0.2,2.676,2.022
08-29,-0.008490000000000004,19.326070000000012,0.03394821158232575,-2.0,43.0,-0.356,-0.076,2.524,2.168
08-30,-0.014716000000000005,31.83750000000001,0.004916197971909231,-3.0,43.0,-0.619,-0.109,2.715,2.096
08-31,-0.016171428571428566,34.72005714285713,0.005769851859646735,-3.0,43.0,-0.679,-0.159,2.717,2.038
09-01,-0.029715,61.9204,3.275824056458987e-12,-3.0,43.0,-1.248,-0.348,3.114,1.866
09-02,-0.024998333333333345,52.44461666666669,0.0006104561630988492,-3.0,43.0,-1.05,-0.315,2.973,1.923
