,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0005093999999999998,1.1716199999999994,0.5166877255400519,-0.0,43.0,-0.022,-0.032,0.164,0.142
01-02,-0.0008575757575757573,1.8792915151515146,0.28198711187781855,-0.0,43.0,-0.036,-0.043,0.182,0.146
01-03,-0.0006738095238095236,1.5165700476190471,0.5345290782161727,-0.0,43.0,-0.028,-0.034,0.183,0.155
01-04,-0.0002210937500000034,0.5873665000000068,0.7762248691213975,-0.0,43.0,-0.009,-0.014,0.15,0.141
01-05,-0.00045987500000000325,1.0739850000000066,0.6926715865186694,-0.0,43.0,-0.019,-0.034,0.164,0.145
01-06,-2.653125000000008e-05,0.20871250000000005,1.0,-0.0,43.0,-0.001,-0.002,0.156,0.155
01-07,7.075000000000013e-05,0.008489999999999637,0.9723441527634329,0.0,43.0,0.002,0.005,0.149,0.151
01-08,-0.0002515555555555666,0.6502711111111331,0.8854173681006743,-0.0,43.0,-0.01,-0.023,0.152,0.142
01-09,-0.0006603333333333334,1.4638646666666668,0.45231919736247206,-0.0,43.0,-0.028,-0.067,0.157,0.129
01-10,-0.0012577777777777782,2.659319555555556,0.2836236384508757,-0.0,43.0,-0.053,-0.088,0.17,0.117
01-11,-0.001509333333333338,3.148846666666676,0.2420928110552638,-0.0,43.0,-0.064,-0.088,0.162,0.098
01-12,-0.0008804444444444442,1.8927668888888884,0.5026605292310158,-0.0,43.0,-0.037,-0.047,0.15,0.113
01-13,-0.0012620270270270293,2.6598940540540585,0.3129068202019565,-0.0,43.0,-0.053,-0.059,0.162,0.109
01-14,-0.0033280799999999967,6.791999999999994,0.16425863967554166,-0.0,43.0,-0.14,-0.183,0.206,0.066
01-15,-0.0025155555555555673,5.209401111111134,0.2839360060617899,-0.0,43.0,-0.106,-0.153,0.231,0.125
01-16,-0.0024526666666666707,5.109093333333341,0.10701823924640896,-0.0,43.0,-0.103,-0.15,0.255,0.152
01-17,-0.0017923333333333387,3.7827666666666775,0.22095624853853213,-0.0,43.0,-0.076,-0.135,0.236,0.16
