,mean,slp,chg,pvalue
01-01,0.151,-0.001,-0.021,0.501
01-02,0.16,-0.001,-0.038,0.281
01-03,0.17,-0.001,-0.024,0.488
01-04,0.15,-0.0,-0.014,0.761
01-05,0.15,-0.0,-0.014,0.722
01-06,0.16,0.0,0.0,0.939
01-07,0.15,0.0,0.0,0.944
01-08,0.15,0.0,0.0,0.937
01-09,0.14,-0.001,-0.028,0.453
01-10,0.14,-0.001,-0.046,0.3
01-11,0.13,-0.001,-0.06,0.276
01-12,0.13,-0.001,-0.038,0.465
01-13,0.14,-0.001,-0.056,0.331
01-14,0.14,-0.003,-0.134,0.162
01-15,0.18,-0.002,-0.1,0.311
01-16,0.2,-0.002,-0.106,0.121
01-17,0.2,-0.002,-0.07,0.288
01-18,0.18,-0.002,-0.068,0.3
01-19,0.18,-0.002,-0.07,0.288
01-20,0.17,-0.002,-0.08,0.114
01-21,0.18,-0.003,-0.128,0.151
01-22,0.28,-0.004,-0.174,0.083
01-23,0.27,-0.004,-0.168,0.039
01-24,0.26,-0.004,-0.15,0.1
01-25,0.28,-0.005,-0.194,0.142
01-26,0.26,-0.007,-0.306,0.04
01-27,0.21,-0.004,-0.184,0.073
01-28,0.22,-0.004,-0.16,0.022
01-29,0.2,-0.003,-0.114,0.217
01-30,0.23,-0.002,-0.078,0.318
01-31,0.21,-0.001,-0.06,0.277
02-01,0.22,-0.002,-0.084,0.186
02-02,0.24,-0.003,-0.118,0.029
02-03,0.2,-0.002,-0.096,0.035
02-04,0.19,-0.002,-0.07,0.028
02-05,0.2,-0.002,-0.094,0.08
02-06,0.21,-0.002,-0.076,0.205
02-07,0.29,-0.001,-0.054,0.537
02-08,0.31,-0.001,-0.052,0.569
02-09,0.28,-0.001,-0.03,0.623
02-10,0.27,-0.0,-0.016,0.584
02-11,0.27,-0.001,-0.022,0.453
02-12,0.24,-0.002,-0.088,0.021
02-13,0.26,-0.002,-0.092,0.269
02-14,0.25,-0.002,-0.07,0.452
02-15,0.21,-0.001,-0.046,0.463
02-16,0.2,-0.002,-0.078,0.169
02-17,0.2,-0.002,-0.076,0.109
02-18,0.22,-0.003,-0.124,0.01
02-19,0.2,-0.004,-0.162,0.006
02-20,0.19,-0.003,-0.146,0.001
02-21,0.18,-0.003,-0.114,0.005
02-22,0.18,-0.003,-0.105,0.055
02-23,0.2,-0.003,-0.128,0.102
02-24,0.2,-0.002,-0.096,0.157
02-25,0.19,-0.003,-0.118,0.113
02-26,0.21,-0.003,-0.135,0.047
02-27,0.21,-0.003,-0.114,0.057
02-28,0.2,-0.002,-0.096,0.074
03-01,0.19,-0.002,-0.07,0.053
03-02,0.19,-0.004,-0.152,0.013
03-03,0.17,-0.002,-0.094,0.022
03-04,0.16,-0.002,-0.09,0.009
03-05,0.15,-0.003,-0.124,0.0
03-06,0.14,-0.006,-0.24,0.004
03-07,0.16,-0.008,-0.35,0.001
03-08,0.15,-0.008,-0.315,0.001
03-09,0.13,-0.006,-0.262,0.0
03-10,0.12,-0.007,-0.28,0.0
03-11,0.14,-0.007,-0.296,0.0
03-12,0.12,-0.006,-0.238,0.0
03-13,0.14,-0.006,-0.236,0.001
03-14,0.13,-0.005,-0.21,0.0
03-15,0.13,-0.005,-0.21,0.0
03-16,0.12,-0.005,-0.21,0.0
03-17,0.12,-0.005,-0.21,0.0
03-18,0.15,-0.004,-0.172,0.0
03-19,0.15,-0.004,-0.16,0.001
03-20,0.15,-0.003,-0.122,0.004
03-21,0.15,-0.003,-0.114,0.009
03-22,0.15,-0.003,-0.11,0.0
03-23,0.15,-0.002,-0.096,0.001
03-24,0.15,-0.002,-0.098,0.001
03-25,0.11,-0.002,-0.084,0.004
03-26,0.13,-0.002,-0.094,0.0
03-27,0.13,-0.002,-0.084,0.001
03-28,0.12,-0.002,-0.078,0.0
03-29,0.13,-0.002,-0.096,0.0
03-30,0.13,-0.003,-0.114,0.001
03-31,0.14,-0.003,-0.114,0.004
04-01,0.13,-0.003,-0.108,0.004
04-02,0.12,-0.002,-0.082,0.028
04-03,0.12,-0.003,-0.112,0.013
04-04,0.11,-0.003,-0.13,0.019
04-05,0.11,-0.003,-0.14,0.018
04-06,0.12,-0.003,-0.126,0.005
04-07,0.1,-0.002,-0.1,0.006
04-08,0.11,-0.003,-0.126,0.027
04-09,0.1,-0.002,-0.1,0.068
04-10,0.09,-0.002,-0.084,0.138
04-11,0.1,-0.002,-0.066,0.261
04-12,0.11,-0.002,-0.07,0.238
04-13,0.11,-0.002,-0.066,0.204
04-14,0.1,-0.001,-0.06,0.204
04-15,0.12,-0.001,-0.06,0.296
04-16,0.1,-0.001,-0.054,0.335
04-17,0.08,-0.001,-0.05,0.304
04-18,0.07,-0.001,-0.036,0.377
04-19,0.07,-0.0,-0.02,0.499
04-20,0.07,0.0,0.0,0.639
04-21,0.08,-0.0,-0.018,0.315
04-22,0.07,0.0,0.0,0.441
04-23,0.06,0.0,0.0,0.582
04-24,0.06,0.0,0.0,0.575
04-25,0.07,0.0,0.0,0.571
04-26,0.07,0.0,0.0,0.637
04-27,0.06,-0.0,-0.016,0.44
04-28,0.06,-0.0,-0.018,0.362
04-29,0.05,0.0,0.0,0.626
04-30,0.05,0.0,0.0,0.589
05-01,0.06,-0.0,-0.012,0.313
05-02,0.06,0.0,0.0,0.68
05-03,0.06,0.0,0.0,0.93
05-04,0.05,0.0,0.0,0.638
05-05,0.05,0.001,0.022,0.271
05-06,0.05,0.0,0.0,0.667
05-07,0.05,0.0,0.0,0.964
05-08,0.04,0.0,0.0,0.401
05-09,0.04,-0.0,-0.018,0.252
05-10,0.04,-0.001,-0.026,0.132
05-11,0.04,-0.001,-0.026,0.109
05-12,0.04,-0.0,-0.018,0.194
05-13,0.04,0.0,0.0,0.331
05-14,0.04,0.0,0.0,0.522
05-15,0.04,0.0,0.0,0.81
05-16,0.03,0.0,0.0,0.624
05-17,0.03,0.0,0.0,0.702
05-18,0.03,0.0,0.0,0.959
05-19,0.03,0.0,0.0,0.825
05-20,0.04,0.0,0.0,0.726
05-21,0.04,-0.0,-0.012,0.203
