,mean,slp,chg,pvalue
01-01,3.518,-0.025,-1.047,0.043
01-02,3.734,-0.011,-0.469,0.533
01-03,4.254,-0.014,-0.588,0.045
01-04,3.852,-0.025,-1.06,0.056
01-05,3.56,-0.013,-0.565,0.322
01-06,3.961,0.007,0.31,0.42
01-07,3.766,-0.016,-0.672,0.176
01-08,3.924,-0.027,-1.143,0.011
01-09,3.816,-0.023,-0.969,0.105
01-10,3.596,-0.019,-0.789,0.133
01-11,3.785,0.013,0.545,0.2
01-12,3.846,0.018,0.743,0.264
01-13,3.794,0.009,0.379,0.573
01-14,3.872,0.008,0.357,0.384
01-15,3.702,0.015,0.62,0.365
01-16,3.478,0.009,0.391,0.504
01-17,3.548,0.025,1.047,0.109
01-18,4.61,0.0,0.0,0.984
01-19,4.526,-0.002,-0.104,0.853
01-20,4.4,-0.027,-1.135,0.033
01-21,4.412,-0.059,-2.485,0.007
01-22,4.347,-0.046,-1.916,0.0
01-23,5.185,-0.007,-0.276,0.554
01-24,4.558,-0.027,-1.151,0.074
01-25,4.889,-0.024,-1.02,0.062
01-26,4.51,-0.01,-0.409,0.433
01-27,4.214,-0.01,-0.431,0.347
01-28,3.924,-0.014,-0.59,0.375
01-29,3.836,-0.01,-0.405,0.632
01-30,4.044,-0.0,-0.007,1.0
01-31,3.932,-0.042,-1.756,0.007
02-01,3.809,-0.018,-0.741,0.056
02-02,4.514,-0.028,-1.165,0.281
02-03,4.357,-0.012,-0.505,0.56
02-04,4.824,0.006,0.242,0.754
02-05,4.403,0.012,0.506,0.277
02-06,4.402,0.002,0.079,0.885
02-07,4.424,0.016,0.676,0.011
02-08,4.193,0.012,0.49,0.055
02-09,3.94,0.004,0.151,0.63
02-10,4.059,-0.014,-0.609,0.084
02-11,3.857,-0.026,-1.087,0.108
02-12,3.84,-0.017,-0.696,0.146
02-13,3.922,-0.029,-1.206,0.02
02-14,3.888,-0.021,-0.873,0.048
02-15,4.57,-0.03,-1.249,0.004
02-16,4.677,-0.042,-1.776,0.012
02-17,4.887,-0.035,-1.478,0.054
02-18,4.88,-0.047,-1.968,0.005
02-19,4.602,-0.036,-1.493,0.015
02-20,4.415,-0.037,-1.546,0.017
02-21,4.386,-0.047,-1.955,0.002
02-22,4.886,-0.046,-1.923,0.005
02-23,5.177,-0.055,-2.33,0.001
02-24,4.69,-0.043,-1.822,0.002
02-25,4.714,-0.038,-1.587,0.003
02-26,4.669,-0.027,-1.148,0.014
02-27,4.798,-0.081,-3.409,0.0
02-28,4.81,-0.057,-2.382,0.032
03-01,4.762,-0.022,-0.92,0.185
03-02,4.927,-0.015,-0.638,0.668
03-03,4.978,-0.012,-0.497,0.593
03-04,4.738,-0.018,-0.767,0.363
03-05,5.048,-0.058,-2.449,0.011
03-06,5.792,-0.052,-2.188,0.0
03-07,5.307,-0.065,-2.75,0.0
03-08,5.178,-0.058,-2.441,0.006
03-09,5.212,-0.042,-1.781,0.001
03-10,5.022,-0.039,-1.645,0.006
03-11,4.948,-0.031,-1.319,0.032
03-12,4.912,-0.019,-0.797,0.232
03-13,4.936,-0.05,-2.082,0.0
03-14,4.763,-0.041,-1.736,0.003
03-15,4.79,-0.023,-0.972,0.134
03-16,4.746,-0.012,-0.525,0.296
03-17,4.588,-0.025,-1.045,0.023
03-18,4.46,-0.027,-1.114,0.026
03-19,4.344,-0.037,-1.557,0.02
03-20,4.553,-0.048,-2.026,0.001
03-21,4.409,-0.087,-3.674,0.0
03-22,4.375,-0.063,-2.658,0.0
03-23,4.239,-0.088,-3.678,0.0
03-24,4.422,-0.072,-3.026,0.001
03-25,4.219,-0.064,-2.688,0.001
03-26,4.377,-0.055,-2.319,0.0
03-27,4.208,-0.061,-2.578,0.0
03-28,4.458,-0.048,-2.005,0.037
03-29,4.268,-0.051,-2.147,0.038
03-30,4.786,-0.073,-3.047,0.0
03-31,4.875,-0.053,-2.234,0.002
04-01,4.682,-0.039,-1.649,0.041
04-02,4.367,-0.052,-2.18,0.0
04-03,4.606,-0.05,-2.091,0.0
04-04,5.038,-0.048,-2.028,0.0
04-05,4.787,-0.062,-2.6,0.0
04-06,4.956,-0.066,-2.77,0.0
04-07,5.2,-0.017,-0.702,0.111
04-08,4.925,-0.037,-1.544,0.0
04-09,4.69,-0.073,-3.067,0.0
04-10,4.354,-0.067,-2.811,0.0
04-11,4.404,-0.064,-2.694,0.0
04-12,4.432,-0.065,-2.744,0.0
04-13,4.532,-0.066,-2.757,0.003
04-14,4.536,-0.049,-2.078,0.048
04-15,4.83,-0.043,-1.816,0.058
04-16,4.532,-0.045,-1.907,0.0
04-17,4.162,-0.045,-1.906,0.0
04-18,4.064,-0.037,-1.551,0.001
04-19,4.141,-0.019,-0.808,0.148
04-20,4.232,-0.025,-1.062,0.132
04-21,4.627,-0.028,-1.191,0.013
04-22,4.552,-0.012,-0.523,0.174
04-23,4.486,0.027,1.123,0.231
04-24,4.26,0.01,0.437,0.556
04-25,4.525,0.01,0.412,0.562
04-26,4.682,-0.002,-0.084,0.917
04-27,4.4,-0.01,-0.409,0.611
04-28,4.185,0.0,0.0,1.0
04-29,4.274,0.002,0.097,0.823
04-30,4.006,-0.006,-0.245,0.781
05-01,4.245,0.01,0.42,0.423
05-02,4.134,0.002,0.101,0.748
05-03,4.199,0.006,0.252,0.779
05-04,4.027,0.004,0.185,0.833
05-05,4.215,0.0,0.0,1.0
05-06,4.12,0.003,0.127,0.717
05-07,3.985,-0.003,-0.142,0.598
05-08,3.876,-0.019,-0.812,0.117
05-09,3.637,-0.019,-0.784,0.058
05-10,3.657,-0.025,-1.05,0.009
05-11,3.369,-0.027,-1.148,0.0
05-12,3.164,-0.024,-1.014,0.0
05-13,3.35,-0.03,-1.26,0.0
05-14,3.562,-0.032,-1.331,0.0
05-15,3.47,-0.023,-0.98,0.0
05-16,3.455,-0.027,-1.12,0.0
05-17,3.165,-0.03,-1.245,0.0
05-18,3.069,-0.021,-0.868,0.081
05-19,3.042,-0.039,-1.633,0.0
05-20,2.998,-0.038,-1.581,0.0
05-21,2.966,-0.012,-0.509,0.057
05-22,2.842,-0.009,-0.368,0.075
05-23,3.133,-0.015,-0.628,0.128
05-24,3.23,-0.016,-0.693,0.099
05-25,2.801,-0.019,-0.804,0.02
05-26,2.938,-0.015,-0.625,0.085
05-27,3.112,-0.039,-1.629,0.006
05-28,2.866,-0.03,-1.245,0.002
05-29,2.708,-0.028,-1.173,0.052
05-30,2.83,-0.027,-1.122,0.125
05-31,2.839,-0.021,-0.876,0.148
06-01,2.869,-0.021,-0.87,0.074
06-02,2.857,-0.012,-0.51,0.197
06-03,2.832,-0.019,-0.78,0.067
06-04,2.725,-0.023,-0.974,0.014
06-05,2.904,-0.018,-0.743,0.081
06-06,2.72,-0.016,-0.683,0.111
06-07,2.768,-0.031,-1.314,0.003
06-08,2.597,-0.029,-1.21,0.009
06-09,2.423,-0.018,-0.739,0.001
06-10,2.372,-0.019,-0.805,0.033
06-11,2.528,-0.018,-0.754,0.025
06-12,2.751,-0.012,-0.52,0.188
06-13,2.832,-0.018,-0.773,0.008
06-14,2.666,-0.013,-0.538,0.14
06-15,2.668,-0.011,-0.476,0.084
06-16,2.598,-0.009,-0.361,0.246
06-17,2.324,-0.017,-0.724,0.034
06-18,2.453,-0.025,-1.038,0.0
06-19,2.332,-0.018,-0.774,0.002
06-20,2.287,-0.012,-0.512,0.049
06-21,2.375,-0.014,-0.579,0.029
06-22,2.28,-0.019,-0.815,0.004
06-23,2.236,-0.009,-0.384,0.11
06-24,2.238,-0.008,-0.327,0.189
06-25,2.664,-0.008,-0.318,0.255
06-26,2.473,-0.008,-0.338,0.486
06-27,2.484,0.003,0.108,0.638
06-28,2.131,-0.003,-0.112,0.659
06-29,2.014,-0.008,-0.316,0.22
06-30,2.59,-0.01,-0.433,0.178
07-01,2.39,-0.013,-0.56,0.102
07-02,2.402,0.001,0.043,0.833
07-03,2.204,-0.004,-0.171,0.521
07-04,2.175,-0.003,-0.13,0.5
