,mean,slp,chg,pvalue
01-01,21.859,0.039,1.636,0.139
01-02,21.648,0.028,1.174,0.209
01-03,21.783,0.023,0.96,0.484
01-04,22.126,0.026,1.082,0.432
01-05,21.641,0.021,0.878,0.522
01-06,21.644,0.024,1.008,0.485
01-07,21.871,0.021,0.874,0.422
01-08,21.923,0.043,1.808,0.062
01-09,22.462,0.071,2.999,0.014
01-10,22.466,0.076,3.205,0.004
01-11,22.334,0.064,2.709,0.038
01-12,22.366,0.036,1.509,0.215
01-13,23.756,0.036,1.518,0.315
01-14,23.408,0.027,1.143,0.532
01-15,23.06,0.02,0.849,0.682
01-16,23.194,0.014,0.6,0.703
01-17,23.662,0.032,1.338,0.533
01-18,23.716,0.056,2.341,0.117
01-19,23.702,0.073,3.057,0.088
01-20,23.524,0.094,3.95,0.03
01-21,23.379,0.089,3.731,0.022
01-22,23.243,0.093,3.906,0.011
01-23,23.202,0.082,3.434,0.018
01-24,23.191,0.071,2.98,0.047
01-25,23.22,0.07,2.955,0.076
01-26,23.16,0.07,2.945,0.058
01-27,23.062,0.052,2.18,0.067
01-28,22.572,0.042,1.775,0.126
01-29,23.026,0.047,1.969,0.098
01-30,23.106,0.045,1.909,0.134
01-31,23.026,0.046,1.937,0.149
02-01,22.964,0.044,1.859,0.219
02-02,22.838,0.058,2.422,0.151
02-03,22.644,0.064,2.68,0.052
02-04,22.733,0.063,2.64,0.039
02-05,22.85,0.071,2.965,0.063
02-06,22.716,0.076,3.201,0.064
02-07,23.228,0.109,4.559,0.033
02-08,23.114,0.104,4.37,0.031
02-09,23.088,0.109,4.571,0.069
02-10,23.09,0.109,4.585,0.04
02-11,23.071,0.09,3.791,0.018
02-12,23.094,0.084,3.539,0.002
02-13,23.783,0.043,1.806,0.267
02-14,24.2,0.0,0.0,1.0
02-15,24.58,0.04,1.688,0.683
02-16,25.047,0.027,1.128,0.801
02-17,24.35,-0.02,-0.82,0.839
02-18,24.324,-0.016,-0.686,0.878
02-19,24.371,0.001,0.048,1.0
02-20,24.379,-0.011,-0.456,0.897
02-21,24.878,-0.022,-0.915,0.471
02-22,24.412,-0.008,-0.338,0.712
02-23,24.194,-0.006,-0.269,0.785
02-24,24.24,-0.01,-0.437,0.776
02-25,24.018,-0.012,-0.485,0.81
02-26,24.138,-0.001,-0.059,1.0
02-27,24.158,0.017,0.733,0.77
02-28,24.414,0.044,1.842,0.286
03-01,24.402,0.033,1.369,0.602
03-02,24.378,0.038,1.598,0.613
03-03,24.633,0.043,1.821,0.42
03-04,26.116,-0.004,-0.158,0.864
03-05,27.124,0.015,0.613,0.777
03-06,25.536,0.065,2.739,0.286
03-07,26.61,0.04,1.684,0.433
