,mean,slp,chg,pvalue
01-01,1.026,-0.0,-0.015,1.0
01-02,0.868,-0.002,-0.093,0.695
01-03,0.892,-0.008,-0.334,0.286
01-04,0.984,-0.01,-0.407,0.043
01-05,1.043,-0.012,-0.519,0.071
01-06,1.008,-0.012,-0.519,0.172
01-07,0.8,-0.007,-0.289,0.055
01-08,0.918,-0.005,-0.217,0.441
01-09,0.968,-0.006,-0.245,0.173
01-10,0.987,-0.008,-0.341,0.253
01-11,1.146,-0.0,-0.017,0.878
01-12,1.165,0.007,0.28,0.144
01-13,1.06,0.01,0.409,0.014
01-14,0.98,-0.0,-0.006,0.921
01-15,0.916,-0.007,-0.305,0.267
01-16,0.795,-0.003,-0.14,0.341
01-17,0.893,0.005,0.205,0.337
01-18,1.317,0.029,1.21,0.007
01-19,1.354,0.041,1.708,0.0
01-20,1.24,0.03,1.269,0.0
01-21,1.136,0.026,1.101,0.0
01-22,0.97,0.017,0.697,0.01
01-23,0.844,0.007,0.304,0.126
01-24,0.849,-0.003,-0.112,0.672
01-25,0.885,-0.003,-0.14,0.492
01-26,0.909,-0.009,-0.379,0.06
01-27,0.9,-0.007,-0.293,0.069
01-28,1.128,-0.005,-0.218,0.206
01-29,0.995,-0.003,-0.132,0.339
01-30,0.87,-0.004,-0.149,0.569
01-31,0.763,-0.009,-0.372,0.086
02-01,0.738,-0.009,-0.368,0.091
02-02,0.858,-0.012,-0.498,0.015
02-03,0.706,-0.011,-0.446,0.022
02-04,0.8,-0.006,-0.269,0.073
02-05,0.775,-0.007,-0.282,0.118
02-06,0.825,-0.003,-0.132,0.546
02-07,0.781,-0.004,-0.168,0.172
02-08,0.728,-0.002,-0.082,0.387
02-09,0.644,-0.003,-0.11,0.537
02-10,0.69,-0.006,-0.259,0.104
02-11,0.663,-0.005,-0.211,0.125
02-12,0.648,-0.009,-0.374,0.036
02-13,0.785,-0.013,-0.55,0.007
02-14,0.678,-0.012,-0.499,0.001
02-15,0.781,-0.007,-0.312,0.051
02-16,0.933,-0.009,-0.359,0.233
02-17,0.984,-0.013,-0.543,0.021
02-18,1.038,-0.012,-0.515,0.009
02-19,0.988,-0.012,-0.508,0.048
02-20,1.012,-0.008,-0.334,0.138
02-21,1.03,-0.013,-0.556,0.015
02-22,0.931,-0.014,-0.594,0.025
02-23,0.915,-0.013,-0.549,0.042
02-24,0.914,-0.009,-0.394,0.054
02-25,0.804,-0.002,-0.095,0.469
02-26,0.818,0.001,0.049,0.713
02-27,0.748,0.001,0.056,0.589
02-28,0.769,0.007,0.312,0.02
03-01,0.712,0.012,0.521,0.004
03-02,0.755,0.01,0.428,0.01
03-03,0.819,0.007,0.294,0.128
03-04,0.84,0.003,0.125,0.581
03-05,0.949,0.001,0.024,0.88
03-06,1.016,0.003,0.116,0.442
03-07,1.03,0.01,0.42,0.14
03-08,0.938,0.015,0.639,0.02
03-09,0.923,0.015,0.61,0.166
03-10,0.945,0.01,0.406,0.254
03-11,0.894,0.01,0.44,0.023
03-12,0.926,0.006,0.263,0.014
03-13,1.026,0.006,0.252,0.074
03-14,1.014,0.004,0.183,0.219
03-15,0.912,0.022,0.941,0.069
03-16,0.891,0.016,0.672,0.085
03-17,0.797,0.012,0.498,0.008
03-18,0.771,0.006,0.246,0.072
03-19,0.907,0.002,0.09,0.074
03-20,0.904,0.004,0.181,0.033
03-21,0.812,0.009,0.36,0.0
03-22,0.768,0.008,0.34,0.0
03-23,0.883,0.001,0.058,0.325
03-24,0.876,0.002,0.097,0.768
03-25,0.884,0.004,0.166,0.51
03-26,0.943,0.008,0.343,0.017
03-27,0.962,0.015,0.625,0.028
03-28,0.903,0.015,0.61,0.012
03-29,0.818,0.015,0.62,0.058
03-30,0.724,0.011,0.456,0.095
03-31,0.676,0.009,0.384,0.093
04-01,0.666,0.006,0.252,0.153
04-02,0.614,0.007,0.308,0.076
04-03,0.588,0.005,0.198,0.051
04-04,0.56,0.004,0.155,0.092
04-05,0.594,0.004,0.17,0.022
04-06,0.568,0.008,0.344,0.0
04-07,0.682,0.015,0.645,0.013
04-08,0.748,0.015,0.629,0.078
04-09,0.732,0.009,0.36,0.198
04-10,0.757,0.002,0.084,0.46
04-11,0.747,0.002,0.07,0.627
04-12,0.765,0.007,0.29,0.123
04-13,0.802,0.006,0.237,0.196
04-14,0.719,0.014,0.596,0.0
04-15,0.715,0.017,0.7,0.0
04-16,0.679,0.014,0.592,0.0
04-17,0.607,0.012,0.508,0.0
04-18,0.56,0.01,0.429,0.0
04-19,0.577,0.009,0.364,0.002
04-20,0.578,0.007,0.311,0.01
04-21,0.55,0.006,0.269,0.016
04-22,0.498,0.005,0.196,0.031
04-23,0.488,0.005,0.21,0.066
04-24,0.443,0.005,0.2,0.002
04-25,0.425,0.003,0.14,0.019
04-26,0.386,0.003,0.123,0.078
04-27,0.41,0.001,0.023,0.796
04-28,0.38,0.0,0.009,0.865
04-29,0.36,0.0,0.0,0.983
04-30,0.389,0.001,0.022,0.734
