,mean,slp,chg,pvalue
01-01,4.73,0.05,2.1,0.001
01-02,3.93,0.028,1.164,0.105
01-03,4.64,0.015,0.618,0.541
01-04,5.09,0.018,0.752,0.506
01-05,4.98,0.017,0.726,0.568
01-06,4.95,0.025,1.05,0.101
01-07,4.67,0.014,0.568,0.08
01-08,4.39,0.006,0.252,0.704
01-09,4.1,0.013,0.55,0.51
01-10,4.16,0.028,1.192,0.062
01-11,4.56,0.034,1.434,0.227
01-12,5.18,0.067,2.82,0.002
01-13,4.67,0.069,2.888,0.01
01-14,4.24,0.048,2.0,0.015
01-15,4.56,0.019,0.782,0.053
01-16,5.09,0.046,1.948,0.001
01-17,4.24,0.049,2.058,0.0
01-18,4.64,0.051,2.126,0.0
01-19,4.53,0.054,2.254,0.0
01-20,5.09,0.032,1.354,0.04
01-21,4.36,0.016,0.665,0.482
01-22,4.02,0.007,0.276,0.841
01-23,4.22,-0.009,-0.376,0.57
01-24,3.91,0.01,0.42,0.377
01-25,4.39,0.01,0.404,0.736
01-26,5.35,-0.011,-0.462,0.677
01-27,5.26,-0.016,-0.69,0.521
01-28,4.5,-0.01,-0.42,0.707
01-29,4.39,-0.012,-0.51,0.605
01-30,3.88,-0.006,-0.256,0.71
01-31,4.39,-0.016,-0.654,0.44
02-01,4.39,-0.029,-1.218,0.167
02-02,4.58,-0.041,-1.706,0.025
02-03,4.61,-0.043,-1.812,0.133
02-04,4.75,-0.054,-2.28,0.165
02-05,4.95,-0.016,-0.666,0.187
02-06,4.7,0.002,0.064,0.865
02-07,4.08,0.022,0.93,0.06
02-08,4.53,0.038,1.586,0.0
02-09,4.64,0.029,1.2,0.0
02-10,4.67,0.035,1.464,0.0
02-11,4.22,0.042,1.754,0.0
02-12,3.96,0.019,0.814,0.194
02-13,3.93,0.016,0.67,0.174
02-14,4.47,0.023,0.986,0.103
02-15,5.09,0.018,0.746,0.115
02-16,5.46,0.024,1.012,0.282
02-17,5.07,0.032,1.35,0.105
02-18,5.35,0.021,0.892,0.124
02-19,5.04,0.024,0.994,0.084
02-20,5.55,-0.003,-0.134,0.869
02-21,5.8,-0.023,-0.98,0.352
02-22,5.35,-0.019,-0.798,0.551
02-23,5.26,-0.02,-0.854,0.117
02-24,6.65,-0.029,-1.2,0.387
02-25,6.23,0.034,1.428,0.161
02-26,5.58,0.049,2.04,0.022
02-27,5.04,0.063,2.66,0.001
02-28,4.81,0.061,2.58,0.001
03-01,5.09,0.04,1.68,0.0
03-02,5.35,0.066,2.788,0.001
03-03,5.63,0.061,2.566,0.003
03-04,5.69,0.05,2.116,0.0
03-05,5.21,0.004,0.184,0.655
03-06,5.32,-0.013,-0.528,0.393
03-07,5.07,-0.024,-1.008,0.113
03-08,5.01,-0.04,-1.68,0.02
03-09,6.03,-0.037,-1.574,0.0
03-10,5.35,-0.028,-1.166,0.139
03-11,5.49,-0.017,-0.72,0.177
03-12,5.55,-0.022,-0.904,0.182
03-13,6.08,0.019,0.812,0.466
03-14,5.89,-0.003,-0.144,0.773
03-15,6.54,0.012,0.51,0.637
03-16,6.45,0.019,0.806,0.068
03-17,6.76,0.013,0.55,0.419
03-18,6.74,-0.019,-0.794,0.188
03-19,6.48,-0.035,-1.476,0.392
03-20,6.85,0.0,0.0,1.0
03-21,6.62,-0.015,-0.618,0.379
03-22,6.93,-0.011,-0.466,0.785
03-23,6.03,0.003,0.144,0.781
03-24,5.26,0.014,0.578,0.198
03-25,5.41,0.001,0.034,0.984
03-26,5.38,-0.011,-0.448,0.65
03-27,5.77,-0.033,-1.395,0.33
03-28,6.34,-0.006,-0.252,0.777
03-29,5.97,0.051,2.152,0.006
03-30,6.08,0.05,2.1,0.132
03-31,6.28,-0.007,-0.29,0.72
04-01,6.99,0.021,0.876,0.363
04-02,7.07,0.005,0.2,0.816
04-03,7.1,-0.017,-0.71,0.46
04-04,8.24,-0.014,-0.588,0.722
04-05,7.58,-0.015,-0.63,0.615
04-06,7.3,-0.03,-1.24,0.264
04-07,6.4,-0.006,-0.236,0.593
04-08,6.42,0.003,0.146,0.835
04-09,6.68,-0.001,-0.048,0.903
04-10,6.48,-0.049,-2.065,0.221
04-11,6.68,-0.056,-2.352,0.119
04-12,6.28,-0.033,-1.396,0.095
04-13,6.76,0.016,0.676,0.213
04-14,5.66,0.0,0.0,1.0
04-15,5.94,-0.043,-1.82,0.065
04-16,6.42,0.012,0.51,0.777
04-17,6.31,0.014,0.604,0.344
04-18,6.76,0.0,0.0,0.882
04-19,6.03,-0.008,-0.316,0.752
04-20,5.72,0.035,1.47,0.358
04-21,5.52,0.042,1.754,0.022
04-22,6.11,0.04,1.658,0.0
04-23,5.69,0.068,2.844,0.0
04-24,5.46,0.051,2.148,0.0
04-25,5.21,0.062,2.596,0.011
04-26,5.24,0.084,3.52,0.0
04-27,5.77,0.026,1.106,0.089
04-28,6.45,0.005,0.23,0.84
04-29,5.77,-0.016,-0.665,0.628
04-30,6.0,-0.035,-1.486,0.136
05-01,5.69,-0.006,-0.256,0.742
05-02,5.29,0.009,0.378,0.465
05-03,5.46,0.022,0.924,0.103
05-04,5.32,0.034,1.422,0.076
05-05,5.35,0.041,1.706,0.126
05-06,4.75,0.032,1.356,0.088
05-07,4.39,0.026,1.096,0.049
05-08,4.41,0.011,0.47,0.054
05-09,4.24,0.033,1.4,0.003
05-10,4.61,0.054,2.28,0.0
05-11,4.33,0.033,1.388,0.05
05-12,4.7,0.006,0.232,0.648
05-13,3.88,-0.002,-0.09,0.866
05-14,3.62,0.002,0.076,0.787
05-15,3.82,0.011,0.46,0.346
05-16,3.71,0.021,0.882,0.036
05-17,3.59,0.031,1.298,0.003
05-18,4.13,0.018,0.736,0.202
05-19,3.82,0.022,0.916,0.08
05-20,3.88,0.018,0.77,0.25
05-21,3.42,0.003,0.126,0.933
05-22,3.06,0.005,0.21,0.168
05-23,3.0,0.009,0.376,0.051
05-24,3.59,0.006,0.272,0.286
05-25,3.59,-0.003,-0.105,0.847
05-26,3.06,0.01,0.42,0.295
05-27,2.59,0.013,0.56,0.176
05-28,2.45,-0.001,-0.048,0.949
05-29,2.97,-0.017,-0.7,0.541
05-30,3.08,0.0,0.0,1.0
05-31,2.8,0.01,0.42,0.673
06-01,2.7,-0.01,-0.44,0.69
06-02,2.8,-0.001,-0.052,0.918
06-03,2.71,0.006,0.256,0.582
06-04,3.03,0.007,0.274,0.539
06-05,2.55,0.008,0.356,0.66
06-06,2.58,0.015,0.644,0.427
06-07,2.69,-0.009,-0.386,0.599
06-08,2.31,-0.015,-0.614,0.05
06-09,1.96,-0.013,-0.534,0.089
06-10,1.81,-0.003,-0.114,0.67
06-11,1.7,0.005,0.21,0.318
06-12,1.74,0.007,0.28,0.543
06-13,1.95,0.008,0.34,0.127
06-14,1.87,0.01,0.436,0.024
06-15,1.77,0.019,0.816,0.0
06-16,1.539,0.018,0.735,0.0
06-17,1.39,0.015,0.62,0.015
06-18,1.27,0.011,0.47,0.009
06-19,1.27,0.011,0.47,0.003
06-20,1.27,0.011,0.452,0.003
06-21,1.22,0.009,0.368,0.001
06-22,1.21,0.011,0.468,0.0
06-23,1.21,0.012,0.504,0.001
06-24,1.13,0.013,0.56,0.002
06-25,1.25,0.016,0.656,0.0
06-26,0.89,0.012,0.518,0.001
06-27,0.76,0.008,0.32,0.019
06-28,1.02,0.015,0.64,0.0
06-29,1.11,0.017,0.728,0.0
06-30,1.06,0.012,0.502,0.0
07-01,1.09,0.01,0.44,0.001
07-02,0.92,0.011,0.446,0.006
07-03,0.94,0.01,0.42,0.019
07-04,1.02,0.01,0.4,0.032
07-05,0.87,0.01,0.42,0.0
07-06,0.93,0.005,0.196,0.178
07-07,0.84,0.006,0.252,0.337
07-08,0.71,0.007,0.3,0.041
07-09,0.57,0.008,0.33,0.081
07-10,0.56,0.008,0.328,0.06
07-11,0.62,0.009,0.376,0.068
07-12,0.54,0.007,0.296,0.153
07-13,0.65,0.005,0.19,0.263
07-14,0.64,0.003,0.126,0.087
07-15,0.57,0.003,0.14,0.076
07-16,0.54,0.005,0.194,0.053
07-17,0.54,0.005,0.195,0.018
07-18,0.6,0.007,0.294,0.006
07-19,0.62,0.008,0.336,0.001
07-20,0.62,0.006,0.268,0.0
07-21,0.61,0.003,0.126,0.273
07-22,0.609,0.005,0.195,0.116
07-23,0.51,0.008,0.324,0.005
07-24,0.5,0.009,0.374,0.0
07-25,0.57,0.008,0.356,0.002
07-26,0.54,0.007,0.28,0.033
07-27,0.63,0.004,0.158,0.078
07-28,0.56,0.003,0.136,0.154
07-29,0.71,-0.002,-0.084,0.566
07-30,0.59,0.001,0.036,0.833
07-31,0.55,0.001,0.036,0.731
08-01,0.59,0.002,0.068,0.491
08-02,0.52,0.001,0.048,0.488
08-03,0.45,0.001,0.026,0.404
08-04,0.54,-0.004,-0.168,0.11
08-05,0.54,-0.004,-0.158,0.162
08-06,0.51,-0.003,-0.14,0.084
08-07,0.51,-0.001,-0.038,0.62
08-08,0.48,-0.0,-0.018,0.471
08-09,0.4,-0.001,-0.022,0.647
08-10,0.42,-0.0,-0.015,0.527
08-11,0.67,-0.002,-0.08,0.408
08-12,0.57,-0.007,-0.28,0.134
08-13,0.65,-0.005,-0.2,0.313
08-14,0.62,-0.003,-0.12,0.097
08-15,0.52,-0.002,-0.096,0.277
08-16,0.48,-0.002,-0.084,0.211
08-17,0.48,-0.001,-0.024,0.791
08-18,0.51,0.0,0.0,1.0
08-19,0.55,0.001,0.022,0.9
08-20,0.55,0.0,0.01,0.927
08-21,0.48,0.0,0.0,1.0
08-22,0.48,0.001,0.04,0.683
08-23,0.55,0.001,0.032,0.752
08-24,0.61,-0.005,-0.21,0.239
08-25,0.57,-0.007,-0.31,0.03
08-26,0.57,-0.01,-0.42,0.0
08-27,0.51,-0.007,-0.28,0.0
08-28,0.51,-0.003,-0.13,0.232
08-29,0.59,-0.002,-0.084,0.468
08-30,0.45,-0.002,-0.076,0.473
08-31,0.42,-0.001,-0.06,0.389
09-01,0.45,-0.002,-0.064,0.095
09-02,0.48,0.0,0.0,0.897
09-03,0.44,0.0,0.0,0.99
09-04,0.42,0.001,0.024,0.853
09-05,0.45,0.0,0.0,0.945
09-06,0.45,0.0,0.0,0.887
09-07,0.45,0.001,0.028,0.814
09-08,0.48,-0.001,-0.05,0.75
09-09,0.46,-0.002,-0.076,0.481
09-10,0.45,-0.001,-0.024,0.756
09-11,0.47,-0.001,-0.046,0.521
09-12,0.48,0.002,0.064,0.702
09-13,0.46,0.004,0.152,0.379
09-14,0.45,0.0,0.02,0.881
09-15,0.54,0.0,0.0,0.978
09-16,0.54,-0.001,-0.04,0.666
09-17,0.48,-0.004,-0.158,0.052
09-18,0.45,-0.005,-0.21,0.016
09-19,0.48,-0.003,-0.14,0.145
09-20,0.4,-0.003,-0.12,0.142
09-21,0.57,-0.004,-0.158,0.084
09-22,0.71,-0.009,-0.398,0.0
09-23,0.91,-0.014,-0.588,0.0
09-24,0.82,-0.011,-0.466,0.0
09-25,0.74,-0.011,-0.465,0.035
09-26,0.68,-0.007,-0.302,0.117
09-27,0.68,-0.008,-0.344,0.083
09-28,0.91,-0.005,-0.192,0.315
09-29,0.88,-0.003,-0.13,0.468
09-30,0.8,0.0,0.0,1.0
10-01,0.76,0.002,0.066,0.723
10-02,0.95,-0.006,-0.262,0.343
10-03,1.02,-0.004,-0.168,0.402
10-04,0.92,-0.011,-0.458,0.119
10-05,0.85,-0.006,-0.252,0.506
10-06,0.82,-0.004,-0.158,0.349
10-07,0.79,-0.002,-0.084,0.465
10-08,0.74,-0.0,-0.02,0.853
10-09,0.82,-0.002,-0.074,0.72
10-10,0.87,-0.003,-0.126,0.552
10-11,0.74,-0.004,-0.186,0.069
10-12,1.08,-0.006,-0.26,0.279
10-13,1.16,-0.007,-0.302,0.272
10-14,1.19,-0.01,-0.402,0.051
10-15,1.3,-0.005,-0.204,0.318
10-16,1.42,0.013,0.552,0.125
10-17,1.68,0.032,1.36,0.003
10-18,1.539,0.027,1.155,0.009
10-19,1.56,0.003,0.146,0.712
10-20,1.47,0.004,0.16,0.628
10-21,1.39,0.004,0.188,0.594
10-22,1.43,0.004,0.166,0.777
10-23,1.54,0.004,0.188,0.742
10-24,1.92,-0.017,-0.718,0.187
10-25,2.14,-0.016,-0.68,0.023
10-26,2.38,-0.015,-0.61,0.277
10-27,2.21,0.001,0.044,0.926
10-28,1.97,0.03,1.26,0.203
10-29,2.41,0.038,1.61,0.032
10-30,2.41,0.068,2.835,0.003
10-31,2.21,0.075,3.135,0.0
11-01,2.12,0.071,2.982,0.0
11-02,2.46,0.051,2.146,0.0
11-03,2.46,0.031,1.302,0.0
11-04,2.43,0.021,0.892,0.004
11-05,3.11,0.007,0.315,0.556
11-06,3.08,0.001,0.052,0.88
11-07,2.86,0.006,0.258,0.425
11-08,2.46,0.015,0.608,0.086
11-09,2.71,0.01,0.42,0.186
11-10,2.72,0.015,0.622,0.068
11-11,3.0,-0.026,-1.071,0.001
11-12,3.14,-0.042,-1.755,0.003
11-13,3.0,-0.041,-1.706,0.0
11-14,3.0,-0.024,-1.008,0.037
11-15,3.65,-0.013,-0.53,0.118
11-16,3.42,-0.014,-0.592,0.063
11-17,3.74,0.006,0.238,0.426
11-18,3.569,-0.012,-0.483,0.271
11-19,3.48,-0.012,-0.51,0.117
11-20,3.34,0.0,0.0,1.0
11-21,3.51,-0.025,-1.07,0.068
11-22,4.1,-0.027,-1.132,0.016
11-23,3.68,-0.013,-0.546,0.626
11-24,3.51,0.02,0.84,0.341
11-25,3.74,-0.01,-0.405,0.816
11-26,4.02,-0.002,-0.09,1.0
11-27,4.81,0.016,0.69,0.399
11-28,4.95,-0.024,-1.002,0.07
11-29,4.53,-0.07,-2.955,0.001
11-30,4.61,-0.036,-1.522,0.003
12-01,4.08,0.002,0.074,0.962
12-02,3.93,0.0,0.0,0.972
