,mean,slp,chg,pvalue
0,0.438,0.004,0.168,0.012
1,0.418,0.003,0.105,0.065
2,0.403,0.003,0.135,0.07
3,0.414,0.002,0.1,0.108
4,0.433,0.004,0.184,0.076
5,0.404,0.003,0.129,0.267
6,0.364,0.002,0.072,0.272
7,0.369,0.002,0.076,0.111
8,0.418,0.002,0.097,0.001
9,0.373,0.003,0.14,0.0
10,0.373,0.004,0.16,0.0
11,0.358,0.005,0.21,0.051
12,0.342,0.007,0.293,0.027
13,0.416,0.008,0.315,0.032
14,0.412,0.007,0.285,0.013
15,0.363,0.004,0.168,0.055
16,0.344,0.001,0.045,0.499
17,0.365,0.0,0.0,0.946
18,0.38,0.0,0.0,0.909
19,0.35,0.001,0.053,0.263
20,0.37,0.001,0.053,0.03
21,0.34,0.001,0.025,0.22
22,0.32,0.0,0.015,0.447
23,0.44,0.0,0.0,0.89
24,0.584,0.003,0.122,0.416
25,0.495,0.002,0.065,0.491
26,0.552,-0.003,-0.131,0.38
27,0.477,-0.003,-0.105,0.43
28,0.441,-0.002,-0.09,0.388
29,0.37,-0.0,-0.018,0.842
30,0.355,-0.001,-0.022,0.802
31,0.351,-0.001,-0.06,0.339
32,0.421,-0.001,-0.06,0.464
33,0.376,-0.001,-0.042,0.383
34,0.376,-0.001,-0.053,0.372
35,0.351,-0.001,-0.058,0.624
36,0.321,-0.001,-0.058,0.518
37,0.305,0.0,0.0,0.788
38,0.275,0.0,0.0,0.734
39,0.24,0.0,0.016,0.796
40,0.225,-0.001,-0.028,0.475
41,0.255,0.0,0.0,0.92
42,0.235,0.001,0.026,0.648
43,0.25,0.0,0.0,0.78
44,0.29,0.0,0.0,0.867
45,0.33,-0.001,-0.026,0.374
46,0.331,-0.002,-0.078,0.12
47,0.365,-0.0,-0.018,0.72
48,0.355,0.001,0.03,0.423
49,0.335,0.0,0.018,0.694
50,0.34,0.0,0.0,0.974
51,0.32,0.0,0.0,0.872
52,0.336,-0.001,-0.039,0.319
53,0.346,-0.003,-0.116,0.068
54,0.385,-0.001,-0.047,0.569
55,0.386,-0.001,-0.035,0.802
56,0.393,0.004,0.148,0.138
57,0.353,0.005,0.195,0.004
58,0.458,0.004,0.168,0.053
59,0.438,0.004,0.153,0.095
60,0.418,0.003,0.135,0.126
61,0.404,0.002,0.084,0.228
62,0.434,0.001,0.051,0.525
63,0.385,0.0,0.0,1.0
64,0.426,-0.001,-0.039,0.677
65,0.43,-0.0,-0.014,0.674
66,0.472,-0.002,-0.097,0.299
67,0.465,0.0,0.0,0.919
68,0.435,0.0,0.0,0.937
69,0.449,0.002,0.076,0.437
70,0.473,0.004,0.172,0.123
71,0.508,0.003,0.127,0.167
72,0.488,0.005,0.217,0.023
73,0.643,0.003,0.14,0.692
74,0.648,0.005,0.203,0.372
75,0.582,0.005,0.201,0.362
76,0.549,0.002,0.094,0.535
77,0.546,-0.003,-0.133,0.243
78,0.614,-0.008,-0.344,0.0
79,0.66,-0.011,-0.459,0.005
80,0.635,-0.01,-0.42,0.014
81,0.578,-0.008,-0.323,0.003
82,0.563,-0.006,-0.252,0.0
83,0.513,-0.006,-0.256,0.0
84,0.484,-0.008,-0.315,0.0
85,0.545,-0.01,-0.438,0.0
86,0.652,-0.014,-0.6,0.0
87,0.879,-0.016,-0.687,0.0
88,1.066,-0.011,-0.477,0.009
89,1.044,-0.008,-0.34,0.025
90,0.948,-0.006,-0.248,0.033
91,0.837,-0.005,-0.21,0.094
92,0.786,-0.001,-0.035,0.606
93,0.845,0.0,0.0,0.91
94,0.931,-0.001,-0.058,0.817
95,0.903,-0.007,-0.28,0.085
96,0.946,-0.013,-0.54,0.004
97,0.967,-0.014,-0.582,0.0
98,0.931,-0.012,-0.508,0.0
99,0.951,-0.012,-0.506,0.0
100,0.881,-0.012,-0.488,0.001
101,0.78,-0.011,-0.463,0.007
102,0.859,-0.008,-0.336,0.004
103,0.82,0.0,0.0,0.916
104,0.755,0.001,0.026,0.768
105,0.72,-0.001,-0.049,0.597
106,0.872,-0.004,-0.168,0.147
107,0.908,-0.006,-0.252,0.099
108,0.848,-0.007,-0.28,0.03
109,0.822,-0.003,-0.14,0.099
110,0.721,-0.003,-0.12,0.186
111,0.638,-0.005,-0.21,0.061
112,0.617,-0.005,-0.221,0.133
113,0.66,-0.0,-0.014,0.884
114,0.656,-0.001,-0.049,0.775
115,0.605,-0.001,-0.047,0.743
116,0.594,0.002,0.07,0.681
117,0.608,0.003,0.129,0.41
118,0.574,0.002,0.097,0.534
119,0.48,0.0,0.0,0.863
120,0.465,0.0,0.0,0.904
121,0.47,0.0,0.0,0.896
122,0.466,-0.003,-0.125,0.027
123,0.457,-0.004,-0.18,0.019
124,0.438,-0.006,-0.24,0.001
125,0.448,-0.005,-0.211,0.005
126,0.498,-0.007,-0.28,0.003
127,0.432,-0.006,-0.245,0.0
128,0.398,-0.006,-0.258,0.0
129,0.393,-0.006,-0.238,0.0
130,0.431,-0.002,-0.09,0.094
131,0.395,-0.001,-0.051,0.421
132,0.356,-0.001,-0.051,0.127
133,0.342,-0.003,-0.115,0.009
134,0.312,-0.004,-0.149,0.016
135,0.292,-0.003,-0.123,0.009
136,0.272,-0.002,-0.105,0.0
137,0.322,-0.002,-0.097,0.001
138,0.351,-0.002,-0.096,0.008
139,0.364,0.0,0.013,0.813
140,0.329,0.001,0.042,0.381
141,0.285,0.001,0.028,0.492
142,0.299,0.002,0.076,0.197
143,0.3,0.001,0.04,0.331
144,0.285,0.0,0.0,0.873
145,0.28,-0.001,-0.035,0.137
146,0.236,-0.001,-0.023,0.595
147,0.205,-0.0,-0.014,0.66
148,0.231,-0.001,-0.042,0.173
149,0.2,-0.001,-0.055,0.082
150,0.196,-0.001,-0.045,0.122
151,0.21,0.001,0.023,0.576
152,0.18,0.0,0.0,0.825
153,0.19,-0.001,-0.047,0.259
154,0.195,-0.001,-0.04,0.235
155,0.2,0.0,0.0,0.764
156,0.18,0.0,0.0,0.804
157,0.256,-0.001,-0.053,0.318
158,0.25,-0.0,-0.018,0.679
159,0.226,-0.002,-0.07,0.246
160,0.186,-0.001,-0.053,0.412
161,0.17,-0.001,-0.053,0.186
162,0.215,0.0,0.0,0.9
163,0.185,0.0,0.0,0.886
164,0.18,0.0,0.0,0.728
165,0.18,0.001,0.026,0.38
166,0.17,0.0,0.0,0.948
167,0.17,0.0,0.0,1.0
168,0.16,-0.001,-0.026,0.445
169,0.155,0.0,0.0,0.921
170,0.151,-0.001,-0.035,0.455
171,0.12,-0.001,-0.023,0.664
172,0.115,0.0,0.0,0.925
173,0.12,0.0,0.0,0.718
174,0.11,0.0,0.0,0.917
175,0.11,0.0,0.0,0.82
176,0.105,0.0,0.0,0.667
177,0.11,0.0,0.0,0.941
178,0.1,0.0,0.0,0.616
179,0.12,0.001,0.051,0.249
180,0.124,0.001,0.041,0.531
181,0.119,0.001,0.06,0.358
182,0.12,0.001,0.053,0.326
183,0.11,0.001,0.04,0.482
184,0.09,0.001,0.025,0.649
185,0.085,0.001,0.028,0.552
186,0.09,0.001,0.039,0.439
187,0.084,0.001,0.039,0.287
188,0.07,0.0,0.017,0.46
189,0.07,0.0,0.021,0.539
190,0.08,0.0,0.0,0.638
191,0.065,0.001,0.028,0.339
192,0.06,0.001,0.028,0.069
193,0.05,0.0,0.019,0.037
194,0.045,0.0,0.0,0.246
195,0.05,0.0,0.018,0.194
196,0.05,0.0,0.0,0.399
197,0.035,0.0,0.0,0.321
198,0.035,0.0,0.0,0.309
199,0.045,0.0,0.0,0.709
200,0.06,0.0,0.0,0.534
201,0.06,0.0,0.0,0.794
202,0.06,-0.0,-0.018,0.252
203,0.06,-0.001,-0.039,0.072
204,0.055,-0.001,-0.03,0.094
205,0.05,0.0,0.0,0.444
206,0.04,0.0,0.0,0.839
207,0.04,0.0,0.0,0.94
208,0.05,0.0,0.0,0.426
209,0.05,-0.001,-0.031,0.437
210,0.05,-0.0,-0.012,0.626
211,0.04,0.0,0.0,0.763
212,0.04,-0.0,-0.016,0.48
213,0.04,-0.001,-0.026,0.286
214,0.04,-0.0,-0.012,0.398
215,0.03,0.0,0.0,0.402
216,0.035,-0.0,-0.016,0.043
217,0.04,0.0,0.0,0.52
218,0.05,0.0,0.0,0.623
219,0.036,-0.0,-0.013,0.159
220,0.04,0.0,0.0,0.269
221,0.05,0.0,0.0,0.539
222,0.04,0.0,0.0,0.265
223,0.04,-0.0,-0.014,0.125
224,0.04,0.0,0.0,0.309
225,0.04,0.0,0.0,0.474
226,0.055,0.0,0.0,0.749
227,0.05,0.0,0.0,0.384
228,0.055,0.0,0.0,0.973
229,0.06,0.0,0.0,0.68
230,0.06,0.0,0.0,0.751
231,0.06,0.0,0.0,0.964
232,0.055,0.0,0.0,0.794
233,0.04,0.0,0.0,0.341
234,0.035,0.0,0.0,0.23
235,0.03,0.0,0.0,0.891
236,0.035,0.0,0.0,0.756
237,0.035,0.0,0.0,0.546
238,0.03,-0.0,-0.014,0.324
239,0.03,0.0,0.0,0.519
240,0.025,0.0,0.0,0.778
241,0.02,0.0,0.0,0.438
242,0.025,0.0,0.0,0.9
243,0.025,0.0,0.0,1.0
244,0.035,0.0,0.0,0.771
245,0.045,0.0,0.0,0.307
246,0.05,0.0,0.0,0.262
247,0.07,0.0,0.0,0.176
248,0.075,-0.0,-0.014,0.146
249,0.085,0.0,0.0,0.592
250,0.065,0.001,0.026,0.45
251,0.06,0.001,0.039,0.435
252,0.05,0.001,0.039,0.468
253,0.049,0.001,0.045,0.273
254,0.074,0.002,0.08,0.052
255,0.069,0.002,0.066,0.067
256,0.064,0.001,0.06,0.0
257,0.075,0.001,0.04,0.003
258,0.08,0.001,0.037,0.07
259,0.085,0.0,0.018,0.358
260,0.1,0.0,0.0,0.976
261,0.09,0.0,0.0,0.447
262,0.08,0.0,0.0,0.973
263,0.085,-0.001,-0.04,0.033
264,0.08,-0.001,-0.022,0.12
265,0.096,-0.002,-0.101,0.0
266,0.096,-0.003,-0.108,0.0
267,0.092,-0.002,-0.105,0.001
268,0.096,-0.002,-0.084,0.002
269,0.106,-0.001,-0.047,0.132
270,0.095,-0.0,-0.014,0.551
271,0.145,0.0,0.0,0.541
272,0.13,0.0,0.017,0.322
273,0.114,0.002,0.073,0.006
274,0.109,0.002,0.084,0.0
275,0.123,0.004,0.148,0.0
276,0.118,0.003,0.123,0.0
277,0.154,0.003,0.12,0.003
278,0.174,0.002,0.084,0.018
279,0.174,0.002,0.094,0.062
280,0.144,0.002,0.088,0.057
281,0.144,0.002,0.102,0.039
282,0.188,0.004,0.175,0.0
283,0.192,0.005,0.195,0.0
284,0.222,0.004,0.185,0.001
285,0.218,0.004,0.172,0.003
286,0.203,0.004,0.176,0.002
287,0.198,0.003,0.144,0.004
288,0.184,0.003,0.105,0.122
289,0.198,0.006,0.235,0.002
290,0.275,0.01,0.42,0.0
291,0.31,0.01,0.42,0.0
292,0.326,0.008,0.344,0.0
293,0.292,0.006,0.252,0.0
294,0.277,0.005,0.201,0.001
295,0.277,0.006,0.252,0.0
296,0.272,0.006,0.267,0.0
297,0.267,0.004,0.187,0.004
298,0.243,0.004,0.158,0.008
299,0.228,0.004,0.15,0.014
300,0.237,0.006,0.242,0.001
301,0.346,0.008,0.342,0.0
302,0.486,0.009,0.393,0.0
303,0.469,0.012,0.504,0.0
304,0.435,0.01,0.432,0.0
305,0.481,0.008,0.328,0.0
306,0.456,0.008,0.355,0.0
307,0.396,0.009,0.378,0.0
308,0.395,0.009,0.395,0.0
309,0.386,0.006,0.271,0.003
310,0.428,0.004,0.185,0.124
311,0.432,0.006,0.262,0.018
312,0.396,0.007,0.291,0.002
313,0.406,0.007,0.273,0.003
314,0.467,0.006,0.245,0.019
315,0.508,0.003,0.14,0.106
316,0.444,0.003,0.105,0.181
317,0.438,0.003,0.105,0.229
318,0.474,0.004,0.153,0.22
319,0.504,0.002,0.076,0.677
320,0.5,0.001,0.033,0.661
321,0.599,0.001,0.06,0.614
322,0.534,0.001,0.053,0.499
323,0.579,0.001,0.042,0.452
324,0.61,-0.001,-0.047,0.727
325,0.552,-0.005,-0.211,0.304
326,0.614,0.001,0.053,0.553
327,0.594,0.003,0.126,0.23
328,0.592,0.004,0.177,0.049
329,0.538,0.005,0.217,0.106
330,0.61,0.009,0.373,0.002
331,0.757,0.016,0.682,0.0
332,0.682,0.014,0.607,0.0
333,0.63,0.009,0.397,0.003
334,0.632,0.007,0.28,0.008
335,0.6,0.008,0.357,0.002
336,0.542,0.006,0.273,0.0
337,0.55,0.009,0.367,0.002
338,0.532,0.005,0.229,0.009
339,0.497,0.004,0.177,0.001
340,0.554,0.001,0.06,0.416
341,0.565,0.001,0.028,0.767
342,0.5,0.001,0.03,0.692
343,0.575,0.01,0.42,0.0
344,0.584,0.01,0.441,0.023
345,0.64,0.009,0.395,0.007
346,0.58,0.01,0.42,0.0
347,0.64,0.011,0.453,0.0
348,0.554,0.012,0.49,0.0
349,0.504,0.012,0.494,0.0
350,0.505,0.009,0.377,0.0
351,0.551,0.008,0.342,0.0
352,0.565,0.01,0.42,0.0
353,0.511,0.008,0.35,0.0
354,0.462,0.008,0.331,0.006
355,0.48,0.01,0.42,0.0
356,0.474,0.011,0.453,0.0
357,0.509,0.013,0.549,0.0
358,0.582,0.016,0.665,0.0
359,0.614,0.012,0.52,0.0
360,0.549,0.012,0.496,0.0
361,0.562,0.015,0.644,0.0
362,0.518,0.013,0.56,0.0
363,0.48,0.01,0.42,0.0
364,0.466,0.008,0.336,0.0
