,mean,slp,chg,pvalue
01-01,0.438,0.004,0.168,0.012
01-02,0.418,0.003,0.105,0.065
01-03,0.403,0.003,0.135,0.07
01-04,0.414,0.002,0.1,0.108
01-05,0.433,0.004,0.184,0.076
01-06,0.404,0.003,0.129,0.267
01-07,0.364,0.002,0.072,0.272
01-08,0.369,0.002,0.076,0.111
01-09,0.418,0.002,0.097,0.001
01-10,0.373,0.003,0.14,0.0
01-11,0.373,0.004,0.16,0.0
01-12,0.358,0.005,0.21,0.051
01-13,0.342,0.007,0.293,0.027
01-14,0.416,0.008,0.315,0.032
01-15,0.412,0.007,0.285,0.013
01-16,0.363,0.004,0.168,0.055
01-17,0.344,0.001,0.045,0.499
01-18,0.365,0.0,0.0,0.946
01-19,0.38,0.0,0.0,0.909
01-20,0.35,0.001,0.053,0.263
01-21,0.37,0.001,0.053,0.03
01-22,0.34,0.001,0.025,0.22
01-23,0.32,0.0,0.015,0.447
01-24,0.44,0.0,0.0,0.89
01-25,0.584,0.003,0.122,0.416
01-26,0.495,0.002,0.065,0.491
01-27,0.552,-0.003,-0.131,0.38
01-28,0.477,-0.003,-0.105,0.43
01-29,0.441,-0.002,-0.09,0.388
01-30,0.37,-0.0,-0.018,0.842
01-31,0.355,-0.001,-0.022,0.802
02-01,0.351,-0.001,-0.06,0.339
02-02,0.421,-0.001,-0.06,0.464
02-03,0.376,-0.001,-0.042,0.383
02-04,0.376,-0.001,-0.053,0.372
02-05,0.351,-0.001,-0.058,0.624
02-06,0.321,-0.001,-0.058,0.518
02-07,0.305,0.0,0.0,0.788
02-08,0.275,0.0,0.0,0.734
02-09,0.24,0.0,0.016,0.796
02-10,0.225,-0.001,-0.028,0.475
02-11,0.255,0.0,0.0,0.92
02-12,0.235,0.001,0.026,0.648
02-13,0.25,0.0,0.0,0.78
02-14,0.29,0.0,0.0,0.867
02-15,0.33,-0.001,-0.026,0.374
02-16,0.331,-0.002,-0.078,0.12
02-17,0.365,-0.0,-0.018,0.72
02-18,0.355,0.001,0.03,0.423
02-19,0.335,0.0,0.018,0.694
02-20,0.34,0.0,0.0,0.974
02-21,0.32,0.0,0.0,0.872
02-22,0.336,-0.001,-0.039,0.319
02-23,0.346,-0.003,-0.116,0.068
02-24,0.385,-0.001,-0.047,0.569
02-25,0.386,-0.001,-0.035,0.802
02-26,0.393,0.004,0.148,0.138
02-27,0.353,0.005,0.195,0.004
02-28,0.458,0.004,0.168,0.053
03-01,0.438,0.004,0.153,0.095
03-02,0.418,0.003,0.135,0.126
03-03,0.404,0.002,0.084,0.228
03-04,0.434,0.001,0.051,0.525
03-05,0.385,0.0,0.0,1.0
03-06,0.426,-0.001,-0.039,0.677
03-07,0.43,-0.0,-0.014,0.674
03-08,0.472,-0.002,-0.097,0.299
03-09,0.465,0.0,0.0,0.919
