,mean,slp,chg,pvalue
01-01,77.82,0.9,37.785,0.004
01-02,77.82,0.915,38.414,0.002
01-03,80.66,1.132,47.544,0.005
01-04,85.75,1.297,54.46,0.003
01-05,85.18,1.344,56.46,0.002
01-06,86.03,1.275,53.55,0.001
01-07,90.56,1.143,48.01,0.006
01-08,90.28,0.902,37.892,0.029
01-09,89.99,0.911,38.266,0.015
01-10,87.73,1.015,42.638,0.033
01-11,100.46,0.766,32.156,0.086
01-12,91.41,0.687,28.84,0.091
01-13,84.05,0.687,28.862,0.047
01-14,84.9,0.623,26.17,0.12
01-15,86.32,0.578,24.272,0.041
01-16,88.3,0.756,31.772,0.008
01-17,97.64,0.887,37.24,0.001
01-18,97.07,1.003,42.136,0.002
01-19,97.35,1.038,43.582,0.001
01-20,95.09,1.147,48.168,0.0
01-21,91.69,1.108,46.55,0.0
01-22,94.52,1.131,47.52,0.0
01-23,94.52,1.278,53.676,0.0
01-24,96.22,1.273,53.48,0.0
01-25,95.65,1.437,60.368,0.0
01-26,103.3,1.482,62.26,0.0
01-27,101.03,1.52,63.84,0.0
01-28,101.88,1.508,63.318,0.0
01-29,95.65,1.603,67.34,0.0
01-30,93.39,1.538,64.588,0.0
01-31,87.16,1.933,81.168,0.0
02-01,92.26,1.964,82.478,0.0
02-02,86.03,1.865,78.314,0.0
02-03,95.94,1.399,58.738,0.0
02-04,115.75,1.298,54.514,0.0
02-05,117.161,1.133,47.565,0.004
02-06,109.24,1.113,46.76,0.002
02-07,108.39,1.082,45.446,0.005
02-08,107.26,1.027,43.15,0.0
02-09,103.3,1.154,48.462,0.0
02-10,97.92,1.202,50.504,0.0
02-11,87.73,0.963,40.454,0.0
02-12,79.24,0.924,38.794,0.0
02-13,77.54,0.894,37.564,0.0
02-14,77.26,0.776,32.576,0.0
02-15,76.69,0.749,31.454,0.0
02-16,81.79,0.702,29.506,0.001
02-17,72.45,0.72,30.252,0.001
02-18,69.62,0.486,20.4,0.003
02-19,70.75,0.437,18.354,0.033
02-20,82.07,0.433,18.184,0.045
02-21,95.65,0.496,20.834,0.008
02-22,114.33,0.479,20.128,0.027
02-23,103.58,0.297,12.492,0.383
02-24,124.24,0.404,16.98,0.152
02-25,125.94,0.354,14.858,0.419
02-26,123.67,0.504,21.147,0.232
02-27,117.44,0.44,18.48,0.235
02-28,116.31,0.79,33.159,0.126
03-01,112.07,0.557,23.384,0.115
03-02,112.07,0.746,31.334,0.057
03-03,119.99,0.943,39.62,0.005
03-04,124.8,1.172,49.208,0.001
03-05,123.67,1.067,44.8,0.007
03-06,131.03,0.798,33.504,0.013
03-07,131.6,0.74,31.08,0.022
03-08,120.56,0.75,31.5,0.026
03-09,127.92,1.0,42.0,0.003
03-10,123.67,1.052,44.205,0.002
03-11,119.99,1.011,42.45,0.003
03-12,119.14,1.032,43.328,0.009
03-13,111.5,1.051,44.144,0.003
03-14,108.11,1.124,47.192,0.014
03-15,112.63,1.003,42.104,0.045
03-16,107.54,1.085,45.57,0.116
03-17,103.86,1.003,42.104,0.14
03-18,104.14,1.01,42.42,0.073
03-19,99.05,0.736,30.912,0.149
03-20,104.43,0.736,30.912,0.377
