,mean,slp,chg,pvalue
01-01,0.714,0.007,0.285,0.511
01-02,0.712,0.005,0.197,0.497
01-03,0.697,0.004,0.158,0.316
01-04,0.54,0.0,0.0,0.726
01-05,0.564,-0.002,-0.067,0.512
01-06,0.508,-0.003,-0.115,0.369
01-07,0.509,-0.002,-0.064,0.65
01-08,0.524,-0.002,-0.076,0.721
01-09,0.588,-0.003,-0.133,0.62
01-10,0.579,-0.002,-0.076,0.648
01-11,0.664,-0.001,-0.047,0.83
01-12,0.645,0.0,0.0,1.0
01-13,0.64,0.001,0.028,0.832
01-14,0.51,-0.001,-0.034,0.768
01-15,0.564,-0.002,-0.068,0.408
01-16,0.828,-0.003,-0.123,0.417
01-17,0.893,-0.004,-0.182,0.409
01-18,0.934,-0.003,-0.111,0.565
01-19,0.905,-0.0,-0.017,0.852
01-20,0.908,-0.003,-0.115,0.518
01-21,0.804,-0.001,-0.039,0.841
01-22,0.885,0.01,0.42,0.325
01-23,0.89,0.009,0.38,0.281
01-24,0.892,0.004,0.16,0.457
01-25,0.786,0.002,0.078,0.587
01-26,0.736,0.002,0.074,0.736
01-27,0.771,0.002,0.07,0.626
01-28,0.771,0.002,0.092,0.542
01-29,0.796,0.002,0.088,0.728
01-30,0.911,0.002,0.08,0.534
01-31,0.946,0.002,0.076,0.649
02-01,0.822,0.002,0.097,0.554
02-02,0.738,0.007,0.274,0.189
02-03,0.94,0.009,0.385,0.505
02-04,0.976,0.003,0.122,0.701
02-05,0.976,0.003,0.113,0.829
02-06,0.96,0.002,0.063,0.73
02-07,1.01,0.01,0.42,0.302
02-08,1.082,0.014,0.6,0.249
02-09,0.88,0.011,0.446,0.317
02-10,1.035,0.01,0.42,0.315
02-11,1.023,0.005,0.21,0.673
02-12,1.161,0.003,0.12,0.881
02-13,1.202,0.003,0.14,0.518
02-14,1.217,0.003,0.14,0.577
02-15,1.772,0.003,0.14,0.561
02-16,1.88,-0.001,-0.049,0.853
02-17,2.098,0.004,0.173,0.743
02-18,2.178,0.006,0.255,0.523
02-19,2.664,0.009,0.375,0.755
02-20,3.961,0.002,0.074,0.916
02-21,4.622,0.022,0.945,0.199
02-22,3.955,0.01,0.4,0.804
02-23,4.133,-0.025,-1.034,0.439
02-24,4.804,-0.012,-0.509,0.699
02-25,4.171,-0.007,-0.3,0.695
02-26,3.487,0.013,0.525,0.316
02-27,4.624,-0.012,-0.504,0.805
02-28,3.62,-0.01,-0.402,0.466
03-01,4.012,-0.008,-0.331,0.588
03-02,4.334,-0.011,-0.467,0.511
03-03,3.891,-0.029,-1.204,0.046
03-04,3.684,-0.042,-1.777,0.172
03-05,4.031,-0.057,-2.4,0.016
03-06,4.488,-0.054,-2.285,0.041
03-07,4.411,-0.038,-1.586,0.174
03-08,4.313,-0.004,-0.18,0.866
03-09,6.181,0.103,4.326,0.056
03-10,6.75,0.121,5.066,0.206
03-11,5.724,0.049,2.067,0.411
03-12,5.32,0.031,1.315,0.203
03-13,5.111,0.032,1.338,0.35
03-14,4.695,0.031,1.302,0.462
03-15,4.465,-0.01,-0.42,0.389
03-16,4.447,-0.026,-1.096,0.105
03-17,4.098,-0.014,-0.58,0.516
03-18,3.744,-0.012,-0.522,0.625
03-19,3.633,-0.033,-1.391,0.331
03-20,3.332,-0.016,-0.685,0.457
03-21,3.634,-0.01,-0.439,0.681
03-22,3.941,-0.018,-0.746,0.43
03-23,3.689,-0.014,-0.573,0.419
03-24,3.962,0.005,0.217,0.792
03-25,4.282,0.014,0.6,0.59
03-26,4.536,0.012,0.483,0.595
03-27,3.802,-0.005,-0.209,0.934
03-28,3.798,0.006,0.252,0.836
03-29,4.027,-0.017,-0.707,0.651
03-30,4.054,0.008,0.328,0.776
03-31,4.625,-0.031,-1.3,0.426
04-01,4.147,-0.025,-1.05,0.285
04-02,3.42,-0.039,-1.657,0.244
04-03,4.504,-0.042,-1.766,0.414
04-04,4.081,-0.049,-2.04,0.212
04-05,3.431,-0.048,-2.026,0.204
04-06,3.053,-0.014,-0.571,0.478
04-07,2.822,-0.006,-0.273,0.61
04-08,3.152,0.005,0.219,0.735
04-09,3.251,-0.008,-0.348,0.767
04-10,3.854,0.009,0.365,0.377
04-11,3.941,-0.007,-0.275,0.9
04-12,4.062,-0.057,-2.38,0.047
04-13,4.726,-0.077,-3.213,0.026
04-14,5.504,-0.081,-3.385,0.055
04-15,5.743,-0.094,-3.942,0.0
04-16,5.388,-0.036,-1.497,0.369
04-17,4.694,-0.001,-0.039,0.933
04-18,4.478,0.007,0.293,0.947
04-19,4.435,0.011,0.467,0.726
04-20,4.26,0.011,0.465,0.685
04-21,4.632,-0.017,-0.7,0.637
04-22,5.317,-0.036,-1.51,0.379
04-23,4.87,-0.02,-0.853,0.331
04-24,4.157,-0.006,-0.238,0.864
04-25,4.132,0.034,1.442,0.22
04-26,4.357,0.053,2.235,0.14
04-27,3.989,0.048,2.014,0.149
04-28,3.755,0.042,1.753,0.084
04-29,5.167,0.095,3.977,0.0
04-30,6.235,0.07,2.94,0.002
05-01,5.628,0.106,4.444,0.0
05-02,5.508,0.085,3.557,0.0
05-03,4.215,0.081,3.4,0.012
05-04,5.366,0.061,2.553,0.005
05-05,5.411,0.041,1.723,0.194
05-06,4.58,0.021,0.887,0.321
05-07,5.038,0.007,0.28,0.793
05-08,5.25,-0.001,-0.023,0.97
05-09,4.473,0.025,1.05,0.402
05-10,4.498,0.025,1.039,0.382
05-11,4.362,0.064,2.697,0.077
05-12,4.774,0.068,2.862,0.099
05-13,4.871,0.072,3.024,0.046
05-14,4.736,0.081,3.416,0.002
05-15,4.922,0.052,2.199,0.123
05-16,3.898,0.065,2.719,0.001
05-17,3.84,0.09,3.78,0.0
05-18,3.57,0.07,2.94,0.0
05-19,3.382,0.054,2.28,0.067
05-20,3.092,0.044,1.86,0.011
05-21,3.157,0.065,2.711,0.004
05-22,3.053,0.055,2.328,0.04
05-23,3.812,0.046,1.927,0.004
05-24,3.426,0.033,1.391,0.088
05-25,3.954,0.067,2.825,0.0
05-26,3.874,0.078,3.274,0.0
05-27,4.388,0.087,3.64,0.0
05-28,3.876,0.052,2.17,0.001
05-29,3.334,0.046,1.953,0.184
05-30,4.143,0.046,1.947,0.064
05-31,4.319,0.038,1.6,0.027
06-01,3.456,0.012,0.5,0.431
06-02,3.489,0.018,0.76,0.296
06-03,3.081,0.022,0.908,0.3
06-04,2.98,0.01,0.441,0.612
06-05,2.948,0.015,0.623,0.255
06-06,2.867,0.013,0.556,0.446
06-07,2.808,0.016,0.66,0.373
06-08,2.277,-0.006,-0.252,0.508
06-09,2.485,0.01,0.434,0.418
06-10,2.285,0.009,0.39,0.619
06-11,3.301,0.032,1.33,0.337
06-12,3.015,0.059,2.498,0.043
06-13,3.036,0.043,1.813,0.101
06-14,4.027,0.043,1.811,0.249
06-15,3.765,0.0,0.0,1.0
06-16,3.447,-0.005,-0.23,0.881
06-17,3.768,0.006,0.244,0.72
06-18,3.506,-0.007,-0.302,0.223
06-19,2.518,-0.015,-0.616,0.175
06-20,2.282,0.004,0.162,0.849
06-21,2.232,0.024,1.029,0.137
06-22,2.245,0.02,0.84,0.128
06-23,2.808,0.066,2.784,0.017
06-24,2.636,0.032,1.344,0.07
06-25,2.8,0.022,0.907,0.278
06-26,2.524,0.028,1.16,0.205
06-27,2.22,0.05,2.1,0.166
06-28,1.856,0.031,1.283,0.3
06-29,1.813,0.036,1.522,0.226
06-30,1.744,0.018,0.77,0.191
