,mean,slp,chg,pvalue
01-01,1.33,-0.017,-0.72,0.0
01-02,1.31,-0.015,-0.63,0.0
01-03,1.38,-0.014,-0.57,0.0
01-04,1.36,-0.014,-0.584,0.0
01-05,1.39,-0.015,-0.61,0.0
01-06,1.42,-0.012,-0.518,0.0
01-07,1.39,-0.014,-0.588,0.0
01-08,1.36,-0.01,-0.44,0.0
01-09,1.4,-0.012,-0.494,0.001
01-10,1.37,-0.01,-0.441,0.0
01-11,1.3,-0.016,-0.69,0.0
01-12,1.3,-0.016,-0.688,0.0
01-13,1.3,-0.017,-0.714,0.001
01-14,1.24,-0.016,-0.656,0.001
01-15,1.29,-0.016,-0.69,0.0
01-16,1.42,-0.015,-0.63,0.002
01-17,1.46,-0.013,-0.56,0.001
01-18,1.43,-0.015,-0.64,0.0
01-19,1.45,-0.015,-0.618,0.0
01-20,1.51,-0.013,-0.55,0.0
01-21,1.42,-0.01,-0.42,0.0
01-22,1.57,-0.012,-0.488,0.001
01-23,1.6,-0.011,-0.458,0.005
01-24,1.64,-0.008,-0.322,0.018
01-25,1.64,-0.008,-0.336,0.014
01-26,1.58,-0.009,-0.368,0.009
01-27,1.53,-0.006,-0.236,0.138
01-28,1.5,-0.005,-0.21,0.173
01-29,1.53,-0.006,-0.268,0.089
01-30,1.61,-0.007,-0.302,0.171
01-31,1.49,-0.003,-0.13,0.215
02-01,1.56,-0.004,-0.176,0.155
02-02,1.56,-0.001,-0.06,0.439
02-03,1.56,-0.004,-0.182,0.263
02-04,1.56,-0.005,-0.22,0.097
02-05,1.51,-0.005,-0.23,0.305
02-06,1.47,-0.004,-0.166,0.305
02-07,1.53,0.0,0.0,0.974
02-08,1.47,0.003,0.144,0.495
02-09,1.53,0.005,0.224,0.526
02-10,1.53,0.003,0.14,0.557
02-11,1.58,0.001,0.032,0.864
02-12,1.51,-0.001,-0.028,0.88
02-13,1.58,-0.008,-0.345,0.247
02-14,1.67,-0.01,-0.42,0.116
02-15,1.67,-0.01,-0.42,0.156
02-16,1.78,-0.009,-0.362,0.295
02-17,1.71,-0.014,-0.578,0.185
02-18,1.74,-0.015,-0.64,0.162
02-19,1.73,-0.018,-0.738,0.063
