,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.017249523809523815,35.82914761904763,3.2893322730043195e-06,-3.0,43.0,-0.724,-0.252,1.692,0.968
01-02,-0.014975416666666666,31.26395333333333,6.882606910729727e-05,-3.0,43.0,-0.629,-0.085,1.628,0.999
01-03,-0.01374571428571429,28.869638571428577,1.4865833097621461e-05,-3.0,43.0,-0.577,-0.14,1.667,1.09
01-04,-0.014149999999999996,29.658399999999993,4.0689766274137895e-06,-3.0,43.0,-0.595,-0.215,1.656,1.061
01-05,-0.014352142857142853,30.090985714285708,3.171166189641639e-07,-3.0,43.0,-0.603,-0.25,1.688,1.085
01-06,-0.012304347826086953,26.023695652173906,7.083303805721641e-06,-3.0,43.0,-0.516,-0.238,1.673,1.157
01-07,-0.01415,29.6867,8.993619182717794e-09,-3.0,43.0,-0.594,-0.285,1.684,1.09
01-08,-0.010612499999999997,22.583399999999994,6.00724608619263e-05,-3.0,43.0,-0.445,-0.181,1.581,1.136
01-09,-0.0114084375,24.212065,0.000993593456764419,-3.0,43.0,-0.479,-0.196,1.635,1.156
01-10,-0.010704782608695663,22.776455217391327,3.4010854413901725e-05,-3.0,43.0,-0.45,-0.213,1.592,1.142
01-11,-0.016384210526315786,34.070221052631574,2.2160018511296897e-06,-3.0,43.0,-0.688,-0.304,1.646,0.958
01-12,-0.016508333333333333,34.318466666666666,1.4157612945764342e-05,-3.0,43.0,-0.693,-0.32,1.648,0.955
01-13,-0.016979999999999974,35.26179999999995,0.0009974366183638228,-3.0,43.0,-0.713,-0.305,1.658,0.945
01-14,-0.015722222222222207,32.68115444444442,0.001204003695240985,-3.0,43.0,-0.66,-0.298,1.567,0.907
01-15,-0.01643225806451613,34.15216612903226,0.00027277083358279164,-3.0,43.0,-0.69,-0.335,1.633,0.943
01-16,-0.014958571428571429,31.33214285714286,0.001720918855437903,-3.0,43.0,-0.628,-0.315,1.729,1.101
01-17,-0.013961333333333329,29.382946666666655,0.0011336014058649369,-3.0,43.0,-0.586,-0.301,1.753,1.167
01-18,-0.015211249999999999,31.851649999999996,1.622878401619232e-05,-3.0,43.0,-0.639,-0.334,1.749,1.11
