,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.12166667166666664,-231.71167666166662,2.192395935263214e-05,3.0,41.0,5.11,0.316,9.067,14.177
01-02,0.13958336750000003,-268.3271516325001,0.00039010843146791707,3.0,41.0,5.863,0.324,7.908,13.771
01-03,0.1482143357142856,-286.08045709285693,0.004483197552742624,3.0,41.0,6.225,0.34,7.236,13.461
01-04,0.1909091303030303,-372.02735107575757,2.3755496960431444e-05,3.0,41.0,8.018,0.538,5.782,13.8
01-05,0.18544973902116402,-360.21402830330686,7.540362545466195e-07,3.0,41.0,7.789,0.429,6.791,14.58
01-06,0.12724356666666664,-244.4098899666666,0.005904898643651846,3.0,41.0,5.344,0.249,7.405,12.749
01-07,0.11791665250000002,-225.92538834750005,0.011604083609682014,2.0,41.0,4.952,0.293,7.432,12.384
01-08,0.10559524761904762,-201.93490039047617,0.0003167542807966939,3.0,41.0,4.435,0.318,7.038,11.473
01-09,0.10128205128205128,-193.72282071282052,0.000543003255202068,3.0,41.0,4.254,0.295,6.714,10.968
01-10,0.12330317918552038,-237.70305549185522,2.8924195629720373e-06,3.0,41.0,5.179,0.325,6.314,11.493
01-11,0.17013546625615764,-330.2807973460591,1.8800272227892378e-06,3.0,41.0,7.146,0.488,6.417,13.563
01-12,0.22538461362179488,-440.84384282996797,0.0009861527431018757,3.0,41.0,9.466,0.569,5.192,14.658
01-13,0.3499999374999999,-690.2498754624999,9.025899830783501e-05,3.0,41.0,14.7,0.668,2.4,17.1
01-14,0.38280908863636365,-755.2353681840909,0.0016663672916898964,3.0,41.0,16.078,0.763,2.344,18.422
01-15,0.30176469999999994,-593.4276350999999,6.580542282907942e-05,3.0,41.0,12.674,0.727,3.765,16.439
01-16,0.26941667125,-529.06392582875,0.0,3.0,41.0,11.315,0.825,4.112,15.427
01-17,0.25348557692307694,-497.8176686692308,0.0,3.0,41.0,10.647,0.842,3.83,14.477
01-18,0.2,-390.73999960000003,2.4634072559592823e-11,3.0,41.0,8.4,0.751,5.06,13.46
01-19,0.12290474142857137,-236.13657791571418,0.00024411629257170553,3.0,41.0,5.162,0.435,7.092,12.254
01-20,0.1020129787878788,-195.7239447969697,0.00014948216843180262,3.0,41.0,4.284,0.323,6.16,10.444
01-21,0.09457912053872056,-181.0636619569024,0.0020732903052433915,3.0,41.0,3.973,0.302,6.108,10.081
01-22,0.0902272713068182,-172.36431534232958,0.00010207919967508694,3.0,41.0,3.79,0.29,6.195,9.985
01-23,0.09652597772727274,-185.3954295768182,1.875930943917581e-08,3.0,41.0,4.055,0.338,5.629,9.684
01-24,0.10879628703703702,-209.773777787037,7.657473766187195e-09,3.0,41.0,4.57,0.411,5.534,10.104
01-25,0.13746753344155846,-267.1975994496754,3.731183118027559e-08,3.0,41.0,5.773,0.522,4.851,10.624
01-26,0.16339285714285723,-319.12232142857164,2.097563012171122e-09,3.0,41.0,6.863,0.621,4.232,11.095
01-27,0.1479130451304348,-288.27817711573914,1.770512103593802e-06,3.0,41.0,6.212,0.58,4.442,10.654
01-28,0.14372413248275862,-279.86454073303446,9.6217397604903e-08,3.0,41.0,6.036,0.594,4.566,10.602
01-29,0.1333331666666669,-259.1730000666671,9.150102615596012e-07,3.0,41.0,5.6,0.555,4.693,10.293
01-30,0.15812678254985757,-308.09543831716525,1.9536816608933805e-11,3.0,41.0,6.642,0.589,4.837,11.479
01-31,0.14513889999999996,-282.63266109999995,2.2859918584750005e-06,3.0,41.0,6.096,0.425,4.597,10.693
02-01,0.140237140513834,-272.1240438871542,2.0149778007017005e-05,3.0,41.0,5.89,0.428,5.405,11.295
02-02,0.13858332749999996,-268.64807157249993,2.1315607523497704e-07,3.0,41.0,5.821,0.435,5.608,11.429
02-03,0.1172697347587719,-226.45219998278506,3.392852360617482e-06,3.0,41.0,4.925,0.416,5.625,10.55
02-04,0.12060606207386365,-233.54151788565343,3.0713633858425737e-09,3.0,41.0,5.065,0.462,5.138,10.203
02-05,0.11666666805555553,-225.1166690430555,0.00018120636467156004,3.0,41.0,4.9,0.424,5.767,10.667
02-06,0.12020832291666664,-233.1964376104166,0.001776913237812039,3.0,41.0,5.049,0.448,4.696,9.745
02-07,0.10891177176470584,-210.95463155764696,0.0005400453993558152,3.0,41.0,4.574,0.434,4.582,9.156
02-08,0.11644886524621212,-226.03128162717803,6.94653223831665e-11,3.0,41.0,4.891,0.536,4.421,9.312
02-09,0.11553103475862067,-223.74653868248274,5.004885395010206e-13,3.0,41.0,4.853,0.516,4.889,9.742
02-10,0.10867511324884793,-210.041551584447,3.3724373582622036e-07,3.0,41.0,4.565,0.41,5.026,9.591
02-11,0.06231578578947369,-117.16925569315792,0.004613448800590669,3.0,41.0,2.617,0.205,6.154,8.771
02-12,0.0697825965217391,-132.29541064695647,0.00119224081589131,3.0,41.0,2.931,0.2,5.804,8.735
02-13,0.05510322780645162,-103.20135258509679,0.027454019359588244,2.0,41.0,2.314,0.113,5.848,8.162
02-14,0.050850948498331466,-94.9010460481646,0.002427678310441328,3.0,41.0,2.136,0.137,5.733,7.869
02-15,0.057537882386363634,-108.36822679034091,0.0013467924260848196,3.0,41.0,2.417,0.189,5.499,7.916
02-16,0.05535352727272724,-104.02170091818176,0.007060950394237819,3.0,41.0,2.325,0.164,5.523,7.848
02-17,0.048257584848484844,-89.7369121121212,0.02303455315508729,2.0,41.0,2.027,0.155,5.765,7.792
02-18,0.045,-82.7550002,0.03833729685699172,2.0,41.0,1.89,0.139,6.3,8.19
02-19,0.04152778333333335,-76.04403908333337,0.036090365454803486,2.0,41.0,1.745,0.124,6.139,7.884
02-20,0.038287850496277906,-69.40741304205953,0.26948526040262033,0.0,41.0,1.608,0.09,6.364,7.972
02-21,0.052985742691622116,-98.51849954055261,0.10509502762937517,0.0,41.0,2.226,0.092,6.34,8.566
02-22,0.029005379623655923,-48.98175386768819,0.5039555055479157,0.0,41.0,1.218,0.036,8.42,9.638
02-23,0.002521743478260879,3.859034386956502,0.9825188493326522,0.0,41.0,0.105,0.004,8.85,8.955
02-24,-0.016025642948718062,41.335260454487404,0.7997227601507422,-0.0,41.0,-0.674,-0.03,9.621,8.947
02-25,0.02464284226190475,-37.761041681547596,0.7536748563357798,0.0,41.0,1.035,0.045,11.007,12.042
02-26,0.08499999285714283,-159.6149857214285,0.10178081546640017,0.0,41.0,3.57,0.181,8.6,12.17
02-27,0.09765874444444447,-185.1198301444445,0.12533844578336906,0.0,41.0,4.101,0.232,8.147,12.248
02-28,0.08571429702380952,-161.74287935059525,0.11634028063756396,0.0,41.0,3.6,0.225,7.886,11.486
03-01,0.09999999166666673,-190.0599831416668,0.02778891807091277,2.0,41.0,4.2,0.289,7.84,12.04
03-02,0.08663460889423076,-163.9525836795673,0.0329275278553387,2.0,41.0,3.639,0.246,7.497,11.136
03-03,0.1010714630952381,-192.28185452738094,8.091241490082446e-05,3.0,41.0,4.245,0.272,7.739,11.984
03-04,0.07125000000000001,-131.72875000000002,0.0018415831531246596,3.0,41.0,2.992,0.172,9.275,12.267
03-05,0.044195907748538,-77.24761958932747,0.11033761310654655,0.0,41.0,1.856,0.119,10.216,12.072
03-06,0.030833351666666668,-51.03586998166667,0.350570165604444,0.0,41.0,1.295,0.066,9.983,11.278
03-07,0.009545549999999728,-8.981554449999457,0.6018047908960638,0.0,41.0,0.401,0.017,9.909,10.31
03-08,-0.009076698437499996,28.13431997656249,0.790586187954132,-0.0,41.0,-0.382,-0.018,10.172,9.79
03-09,0.0046428464285714266,1.1189499892857189,0.6791255319740963,0.0,41.0,0.195,0.008,10.307,10.502
03-10,0.04861112222222226,-86.1736333222223,0.024356389769081277,2.0,41.0,2.041,0.078,10.028,12.069
03-11,0.15892045246212122,-302.8819844717803,0.005796446719037007,3.0,41.0,6.674,0.215,11.622,18.296
03-12,0.1267857380952381,-238.54469045238096,0.14551130227591647,0.0,41.0,5.325,0.162,12.364,17.689
03-13,0.10033329555555554,-183.76625881555552,0.09122186118580733,1.0,41.0,4.214,0.148,14.793,19.007
03-14,0.10569445000000002,-195.88320555000004,0.184191531117055,0.0,41.0,4.439,0.152,13.286,17.725
03-15,0.08965217891304347,-163.3147056471739,0.17850935955192826,0.0,41.0,3.765,0.127,14.107,17.872
03-16,0.08229167083333333,-149.00104999583334,0.2646848088492746,0.0,41.0,3.456,0.126,13.854,17.31
03-17,0.055606073106060576,-94.35654113901509,0.5231339846816447,0.0,41.0,2.335,0.098,15.688,18.023
03-18,-0.019393937878787883,57.06848081969697,0.7762022238814779,-0.0,41.0,-0.815,-0.036,18.688,17.873
