,mean,slp,chg,pvalue
01-01,11.622,0.122,5.11,0.0
01-02,10.84,0.14,5.863,0.0
01-03,10.348,0.148,6.225,0.004
01-04,9.791,0.191,8.018,0.0
01-05,10.686,0.185,7.789,0.0
01-06,10.077,0.127,5.344,0.006
01-07,9.908,0.118,4.952,0.012
01-08,9.256,0.106,4.435,0.0
01-09,8.841,0.101,4.254,0.001
01-10,8.904,0.123,5.179,0.0
01-11,9.99,0.17,7.146,0.0
01-12,9.925,0.225,9.466,0.001
01-13,9.75,0.35,14.7,0.0
01-14,10.383,0.383,16.078,0.002
01-15,10.102,0.302,12.674,0.0
01-16,9.77,0.269,11.315,0.0
01-17,9.154,0.253,10.647,0.0
01-18,9.26,0.2,8.4,0.0
01-19,9.673,0.123,5.162,0.0
01-20,8.302,0.102,4.284,0.0
01-21,8.094,0.095,3.973,0.002
01-22,8.09,0.09,3.79,0.0
01-23,7.656,0.097,4.055,0.0
01-24,7.819,0.109,4.57,0.0
01-25,7.738,0.137,5.773,0.0
01-26,7.664,0.163,6.863,0.0
01-27,7.548,0.148,6.212,0.0
01-28,7.584,0.144,6.036,0.0
01-29,7.493,0.133,5.6,0.0
01-30,8.158,0.158,6.642,0.0
01-31,7.645,0.145,6.096,0.0
02-01,8.35,0.14,5.89,0.0
02-02,8.518,0.139,5.821,0.0
02-03,8.088,0.117,4.925,0.0
02-04,7.67,0.121,5.065,0.0
02-05,8.217,0.117,4.9,0.0
02-06,7.22,0.12,5.049,0.002
02-07,6.869,0.109,4.574,0.001
02-08,6.866,0.116,4.891,0.0
02-09,7.316,0.116,4.853,0.0
02-10,7.308,0.109,4.565,0.0
02-11,7.462,0.062,2.617,0.005
02-12,7.27,0.07,2.931,0.001
02-13,7.005,0.055,2.314,0.027
02-14,6.801,0.051,2.136,0.002
02-15,6.708,0.058,2.417,0.001
02-16,6.685,0.055,2.325,0.007
02-17,6.778,0.048,2.027,0.023
02-18,7.245,0.045,1.89,0.038
02-19,7.012,0.042,1.745,0.036
02-20,7.168,0.038,1.608,0.269
02-21,7.453,0.053,2.226,0.105
02-22,9.029,0.029,1.218,0.504
02-23,8.902,0.003,0.105,0.983
02-24,9.284,-0.016,-0.674,0.8
02-25,11.524,0.025,1.035,0.754
02-26,10.385,0.085,3.57,0.102
02-27,10.198,0.098,4.101,0.125
02-28,9.686,0.086,3.6,0.116
03-01,9.94,0.1,4.2,0.028
03-02,9.316,0.087,3.639,0.033
03-03,9.862,0.101,4.245,0.0
03-04,10.771,0.071,2.992,0.002
03-05,11.144,0.044,1.856,0.11
03-06,10.631,0.031,1.295,0.351
03-07,10.11,0.01,0.401,0.602
03-08,9.981,-0.009,-0.382,0.791
03-09,10.404,0.005,0.195,0.679
03-10,11.048,0.049,2.041,0.024
03-11,14.959,0.159,6.674,0.006
03-12,15.026,0.127,5.325,0.146
03-13,16.9,0.1,4.214,0.091
03-14,15.506,0.106,4.439,0.184
03-15,15.99,0.09,3.765,0.179
03-16,15.582,0.082,3.456,0.265
03-17,16.856,0.056,2.335,0.523
03-18,18.28,-0.019,-0.815,0.776
03-19,16.628,-0.071,-2.999,0.217
03-20,17.815,-0.185,-7.779,0.045
03-21,18.543,-0.257,-10.789,0.119
03-22,19.385,-0.215,-9.022,0.166
03-23,17.65,-0.249,-10.475,0.032
03-24,17.604,-0.396,-16.625,0.0
03-25,16.466,-0.333,-14.005,0.003
03-26,17.298,-0.403,-16.917,0.0
03-27,22.154,-0.346,-14.551,0.027
03-28,18.694,-0.307,-12.875,0.01
03-29,18.332,-0.168,-7.056,0.191
03-30,24.783,-0.117,-4.91,0.189
03-31,25.738,-0.162,-6.792,0.1
04-01,22.65,-0.049,-2.075,0.771
04-02,19.506,0.006,0.247,0.945
04-03,18.752,0.052,2.195,0.362
04-04,22.644,0.044,1.843,0.489
04-05,22.836,0.136,5.712,0.277
04-06,22.189,0.089,3.72,0.353
04-07,18.186,0.086,3.6,0.214
04-08,17.682,0.182,7.648,0.179
04-09,17.815,0.315,13.224,0.059
04-10,16.211,0.211,8.86,0.031
04-11,15.718,0.117,4.931,0.099
04-12,16.333,0.133,5.6,0.224
04-13,16.047,0.046,1.949,0.501
04-14,15.856,-0.044,-1.861,0.446
04-15,15.919,-0.081,-3.408,0.484
04-16,13.346,-0.154,-6.455,0.225
04-17,13.285,-0.115,-4.828,0.042
04-18,13.552,-0.149,-6.239,0.001
04-19,12.684,-0.116,-4.864,0.033
04-20,12.78,-0.02,-0.844,0.796
04-21,12.442,0.042,1.771,0.65
04-22,11.732,0.032,1.346,0.626
04-23,11.13,0.031,1.285,0.325
04-24,10.955,0.055,2.298,0.131
04-25,11.054,0.053,2.239,0.129
04-26,10.855,0.055,2.295,0.107
04-27,10.273,0.073,3.062,0.026
04-28,9.386,0.056,2.362,0.034
04-29,9.806,0.046,1.913,0.108
04-30,9.202,0.053,2.219,0.064
05-01,9.159,0.059,2.474,0.029
05-02,10.103,0.102,4.305,0.0
05-03,10.084,0.095,3.973,0.0
05-04,9.599,0.079,3.333,0.001
05-05,8.883,0.093,3.91,0.002
05-06,8.205,0.085,3.586,0.032
05-07,7.57,0.071,2.981,0.02
05-08,7.647,0.078,3.265,0.015
05-09,7.342,0.062,2.598,0.008
05-10,7.238,0.067,2.821,0.002
05-11,7.169,0.069,2.884,0.0
05-12,7.442,0.062,2.617,0.011
05-13,7.972,0.042,1.751,0.226
05-14,7.804,0.035,1.461,0.226
05-15,7.603,0.083,3.486,0.005
05-16,8.578,0.068,2.869,0.063
05-17,8.32,0.05,2.1,0.116
05-18,8.901,0.04,1.691,0.106
05-19,7.755,0.025,1.058,0.365
05-20,7.69,-0.02,-0.824,0.447
05-21,7.032,-0.017,-0.731,0.742
05-22,6.758,0.008,0.351,0.752
05-23,7.476,0.026,1.083,0.155
05-24,7.725,0.015,0.619,0.362
05-25,7.052,0.022,0.92,0.399
05-26,7.039,0.009,0.366,0.728
05-27,6.796,0.006,0.266,0.799
05-28,6.49,-0.009,-0.385,0.632
05-29,6.746,-0.004,-0.157,0.781
05-30,6.348,-0.001,-0.061,0.967
05-31,6.994,-0.006,-0.258,0.623
06-01,6.69,0.001,0.025,0.973
06-02,6.41,0.02,0.828,0.09
06-03,6.409,0.03,1.257,0.012
06-04,6.389,0.039,1.65,0.004
06-05,6.724,0.034,1.426,0.004
06-06,6.574,0.044,1.834,0.004
06-07,6.277,0.027,1.134,0.063
06-08,5.916,0.026,1.1,0.071
06-09,5.626,0.016,0.666,0.392
06-10,5.268,0.019,0.783,0.236
06-11,5.456,0.026,1.101,0.056
06-12,5.266,0.046,1.916,0.0
06-13,5.033,0.043,1.796,0.001
06-14,5.066,0.036,1.506,0.0
06-15,5.153,0.044,1.829,0.0
06-16,4.828,0.038,1.602,0.008
06-17,4.636,0.036,1.497,0.024
06-18,4.63,0.021,0.881,0.003
06-19,4.45,0.02,0.853,0.009
06-20,4.307,0.027,1.14,0.018
06-21,4.187,0.027,1.116,0.018
06-22,4.248,-0.001,-0.047,0.867
06-23,4.564,-0.006,-0.252,0.713
06-24,4.921,0.011,0.46,0.431
06-25,5.324,0.023,0.971,0.293
06-26,5.281,0.031,1.308,0.102
06-27,4.948,0.038,1.585,0.005
06-28,4.783,0.023,0.957,0.072
06-29,4.95,0.009,0.383,0.595
06-30,4.576,0.016,0.655,0.529
07-01,4.422,0.002,0.076,0.917
07-02,4.066,0.005,0.229,0.817
07-03,3.989,0.009,0.391,0.679
07-04,4.028,-0.003,-0.113,0.598
07-05,3.835,-0.005,-0.22,0.507
07-06,3.59,0.0,0.01,1.0
07-07,3.431,-0.009,-0.397,0.322
07-08,3.495,-0.005,-0.21,0.305
07-09,3.719,-0.011,-0.452,0.248
07-10,3.507,-0.003,-0.128,0.784
07-11,3.506,-0.004,-0.156,0.606
07-12,3.553,0.003,0.122,0.832
07-13,3.82,0.009,0.395,0.594
07-14,3.654,0.013,0.559,0.225
07-15,3.507,0.007,0.308,0.614
07-16,3.667,0.017,0.702,0.061
07-17,3.67,0.04,1.68,0.001
07-18,3.686,0.037,1.543,0.0
07-19,3.74,0.02,0.85,0.019
07-20,3.672,0.012,0.488,0.309
07-21,3.666,0.007,0.291,0.313
07-22,3.844,0.004,0.183,0.653
07-23,3.96,0.0,0.007,0.968
07-24,3.658,0.008,0.332,0.464
07-25,3.412,0.012,0.5,0.266
07-26,3.262,0.012,0.523,0.124
07-27,3.35,0.01,0.401,0.159
07-28,3.554,0.015,0.619,0.056
07-29,3.724,0.004,0.162,0.487
07-30,3.875,-0.005,-0.227,0.569
07-31,3.449,-0.021,-0.888,0.007
08-01,3.256,-0.014,-0.609,0.069
08-02,3.524,-0.006,-0.245,0.536
08-03,3.798,-0.002,-0.063,0.934
08-04,3.711,-0.009,-0.392,0.278
08-05,3.918,-0.003,-0.105,0.871
08-06,3.756,-0.003,-0.129,0.675
08-07,3.657,-0.002,-0.099,0.661
08-08,3.734,-0.016,-0.665,0.027
08-09,3.803,-0.007,-0.28,0.288
08-10,3.634,0.004,0.149,0.711
08-11,3.538,-0.001,-0.059,0.898
08-12,3.444,0.005,0.201,0.732
08-13,3.277,-0.003,-0.136,0.317
08-14,3.3,-0.0,-0.019,0.905
08-15,3.475,0.005,0.206,0.182
08-16,3.35,0.0,0.0,1.0
08-17,3.208,0.009,0.363,0.132
08-18,3.164,0.024,1.004,0.0
08-19,3.328,0.028,1.188,0.0
08-20,3.256,0.026,1.107,0.0
08-21,3.196,0.026,1.094,0.0
08-22,3.186,0.036,1.518,0.001
08-23,3.252,0.032,1.329,0.001
08-24,3.292,0.012,0.499,0.326
08-25,3.23,0.009,0.397,0.418
08-26,3.195,0.015,0.644,0.143
08-27,3.114,0.013,0.559,0.18
08-28,2.925,0.005,0.224,0.638
08-29,2.97,-0.0,-0.008,0.987
08-30,3.036,-0.013,-0.551,0.171
08-31,2.974,-0.016,-0.654,0.072
09-01,3.028,-0.022,-0.928,0.102
09-02,2.881,-0.029,-1.216,0.065
09-03,3.234,-0.026,-1.107,0.065
09-04,3.309,-0.021,-0.884,0.205
09-05,3.165,-0.015,-0.647,0.281
09-06,3.19,-0.01,-0.405,0.606
09-07,3.188,-0.012,-0.5,0.139
09-08,3.181,-0.009,-0.372,0.175
09-09,3.171,-0.009,-0.372,0.081
09-10,3.154,-0.006,-0.26,0.442
