,mean,slp,chg,pvalue
01-01,1.307,-0.006,-0.24,0.059
01-02,1.377,-0.005,-0.21,0.132
01-03,1.384,-0.002,-0.094,0.467
01-04,1.344,-0.004,-0.147,0.189
01-05,1.398,-0.004,-0.154,0.299
01-06,1.418,-0.003,-0.119,0.154
01-07,1.378,-0.004,-0.154,0.097
01-08,1.362,-0.004,-0.175,0.121
01-09,1.404,-0.002,-0.1,0.244
01-10,1.404,-0.002,-0.078,0.415
01-11,1.354,-0.001,-0.051,0.532
01-12,1.349,-0.002,-0.098,0.227
01-13,1.403,-0.004,-0.156,0.08
01-14,1.342,-0.006,-0.236,0.087
01-15,1.312,-0.007,-0.303,0.017
01-16,1.282,-0.005,-0.218,0.053
01-17,1.297,-0.005,-0.189,0.09
01-18,1.319,-0.002,-0.076,0.562
01-19,1.42,0.0,0.0,0.925
01-20,1.39,0.0,0.0,0.874
01-21,1.42,0.0,0.0,0.817
01-22,1.409,-0.003,-0.114,0.471
01-23,1.414,-0.002,-0.09,0.453
01-24,1.374,-0.002,-0.072,0.6
01-25,1.428,-0.003,-0.115,0.346
01-26,1.42,-0.001,-0.059,0.584
01-27,1.384,-0.001,-0.041,0.673
01-28,1.408,-0.003,-0.129,0.374
01-29,1.344,-0.002,-0.084,0.583
01-30,1.375,0.0,0.0,0.844
01-31,1.408,-0.003,-0.14,0.22
02-01,1.36,0.0,0.0,0.715
02-02,1.375,0.0,0.0,0.933
02-03,1.35,0.0,0.0,0.967
02-04,1.315,0.0,0.0,1.0
02-05,1.35,0.0,0.0,0.878
02-06,1.389,-0.001,-0.058,0.61
02-07,1.42,0.0,0.0,0.813
02-08,1.436,0.002,0.067,0.421
02-09,1.375,0.0,0.0,0.866
02-10,1.399,-0.002,-0.072,0.516
02-11,1.42,-0.001,-0.057,0.592
02-12,1.435,-0.0,-0.008,0.865
02-13,1.485,-0.001,-0.047,0.726
02-14,1.47,-0.0,-0.006,0.855
02-15,1.483,-0.003,-0.126,0.485
02-16,1.563,-0.004,-0.176,0.242
02-17,1.467,-0.006,-0.246,0.216
02-18,1.519,-0.001,-0.051,0.764
02-19,1.422,-0.007,-0.28,0.141
02-20,1.492,-0.006,-0.258,0.165
02-21,1.475,-0.008,-0.353,0.07
02-22,1.557,-0.006,-0.258,0.111
02-23,1.457,-0.006,-0.244,0.115
02-24,1.453,-0.004,-0.178,0.279
02-25,1.503,-0.002,-0.095,0.557
02-26,1.483,-0.004,-0.16,0.298
02-27,1.498,-0.004,-0.18,0.227
02-28,1.612,-0.007,-0.276,0.077
03-01,1.56,-0.011,-0.453,0.014
03-02,1.592,-0.016,-0.661,0.001
03-03,1.628,-0.013,-0.558,0.015
03-04,1.65,-0.011,-0.457,0.069
03-05,1.693,-0.013,-0.562,0.021
03-06,1.723,-0.015,-0.617,0.044
03-07,1.748,-0.015,-0.643,0.008
03-08,1.862,-0.015,-0.638,0.004
03-09,1.816,-0.018,-0.774,0.002
03-10,1.862,-0.015,-0.635,0.002
03-11,2.017,-0.016,-0.658,0.014
03-12,2.09,-0.012,-0.487,0.105
03-13,2.101,-0.009,-0.379,0.215
03-14,2.37,-0.01,-0.42,0.283
03-15,2.423,-0.003,-0.143,0.686
03-16,2.455,0.0,0.014,1.0
03-17,2.5,-0.0,-0.01,0.968
03-18,2.471,-0.007,-0.312,0.32
03-19,2.565,-0.01,-0.44,0.224
03-20,2.752,-0.006,-0.231,0.254
03-21,2.87,-0.009,-0.382,0.136
03-22,3.045,0.01,0.408,0.65
03-23,3.083,0.006,0.24,0.769
03-24,3.004,0.007,0.309,0.522
03-25,3.083,0.006,0.258,0.494
03-26,3.156,0.0,0.007,1.0
03-27,3.165,-0.009,-0.379,0.425
03-28,3.494,-0.001,-0.048,0.827
03-29,3.692,0.004,0.178,0.468
03-30,3.57,0.01,0.42,0.232
03-31,4.017,0.024,1.022,0.031
04-01,4.268,0.017,0.719,0.181
04-02,4.484,-0.002,-0.094,0.829
04-03,4.522,-0.006,-0.248,0.615
04-04,4.952,0.005,0.199,0.779
04-05,5.178,0.006,0.264,0.812
04-06,5.563,-0.025,-1.034,0.293
04-07,5.422,-0.017,-0.713,0.447
04-08,5.812,-0.005,-0.195,0.825
04-09,6.1,0.01,0.42,0.732
04-10,5.758,0.008,0.315,0.819
04-11,5.679,0.008,0.35,0.714
04-12,5.954,-0.002,-0.073,1.0
04-13,6.425,-0.0,-0.008,1.0
04-14,6.421,-0.029,-1.212,0.202
04-15,6.252,-0.056,-2.358,0.027
04-16,6.205,-0.07,-2.93,0.024
04-17,5.874,-0.081,-3.393,0.011
04-18,5.818,-0.085,-3.559,0.012
04-19,6.161,-0.127,-5.353,0.002
04-20,6.711,-0.139,-5.839,0.017
04-21,7.106,-0.108,-4.542,0.05
04-22,7.928,-0.086,-3.593,0.111
04-23,7.803,-0.074,-3.094,0.203
04-24,7.47,-0.08,-3.35,0.111
04-25,7.127,-0.064,-2.701,0.139
04-26,6.792,-0.056,-2.335,0.165
04-27,6.816,-0.059,-2.483,0.165
04-28,7.306,-0.05,-2.095,0.151
04-29,6.682,-0.046,-1.93,0.165
04-30,6.531,-0.067,-2.797,0.065
05-01,6.39,-0.071,-2.968,0.059
05-02,6.068,-0.085,-3.553,0.139
05-03,6.51,-0.11,-4.602,0.062
05-04,6.839,-0.101,-4.239,0.091
05-05,7.05,-0.079,-3.327,0.174
05-06,6.882,-0.046,-1.924,0.086
05-07,7.529,-0.051,-2.154,0.099
05-08,7.944,-0.042,-1.785,0.109
05-09,7.78,-0.03,-1.244,0.226
05-10,7.666,-0.039,-1.627,0.069
05-11,7.48,-0.041,-1.731,0.061
05-12,7.221,-0.038,-1.594,0.231
05-13,6.933,-0.035,-1.47,0.14
05-14,7.476,-0.018,-0.736,0.326
05-15,7.699,-0.022,-0.94,0.43
05-16,8.16,-0.039,-1.617,0.079
05-17,8.166,-0.059,-2.477,0.122
05-18,8.092,-0.026,-1.084,0.277
05-19,7.731,-0.038,-1.588,0.261
05-20,7.171,-0.038,-1.608,0.12
05-21,7.224,-0.041,-1.713,0.068
05-22,8.448,-0.056,-2.335,0.082
05-23,8.619,-0.063,-2.627,0.128
05-24,8.542,-0.037,-1.563,0.295
05-25,9.128,-0.055,-2.307,0.16
05-26,9.483,-0.054,-2.266,0.164
05-27,8.089,-0.042,-1.747,0.236
05-28,8.233,-0.034,-1.424,0.498
05-29,8.007,-0.027,-1.126,0.507
05-30,7.679,-0.041,-1.721,0.41
05-31,9.347,-0.066,-2.76,0.335
06-01,8.968,-0.035,-1.455,0.431
06-02,9.542,-0.046,-1.948,0.32
06-03,9.57,-0.039,-1.651,0.347
06-04,10.815,-0.02,-0.838,0.433
06-05,10.968,-0.023,-0.983,0.538
06-06,10.747,-0.036,-1.496,0.513
06-07,10.434,-0.021,-0.877,0.473
06-08,10.26,-0.028,-1.187,0.48
06-09,10.072,-0.036,-1.514,0.325
06-10,10.294,-0.042,-1.778,0.193
06-11,9.154,-0.061,-2.569,0.179
06-12,8.07,-0.051,-2.153,0.169
06-13,7.487,-0.046,-1.942,0.182
06-14,6.988,-0.035,-1.487,0.226
06-15,7.52,-0.041,-1.721,0.116
06-16,7.081,-0.049,-2.063,0.046
06-17,7.216,-0.028,-1.172,0.166
06-18,7.028,-0.033,-1.389,0.228
06-19,7.148,-0.043,-1.813,0.066
06-20,6.918,-0.034,-1.443,0.167
06-21,6.113,-0.035,-1.469,0.112
06-22,6.038,-0.032,-1.349,0.182
06-23,6.07,-0.03,-1.26,0.192
06-24,5.858,-0.023,-0.951,0.393
06-25,5.566,-0.019,-0.817,0.282
06-26,5.407,-0.016,-0.682,0.343
06-27,5.092,-0.025,-1.057,0.144
06-28,4.708,-0.033,-1.375,0.072
06-29,4.272,-0.027,-1.151,0.067
06-30,4.204,-0.02,-0.847,0.245
07-01,4.096,-0.018,-0.77,0.216
07-02,4.245,-0.02,-0.84,0.225
07-03,4.052,-0.017,-0.709,0.215
07-04,3.816,-0.019,-0.782,0.207
07-05,3.64,-0.019,-0.797,0.188
07-06,3.71,-0.02,-0.84,0.136
07-07,3.454,-0.021,-0.885,0.138
07-08,3.186,-0.018,-0.742,0.182
07-09,2.867,-0.014,-0.605,0.263
07-10,2.698,-0.014,-0.59,0.463
07-11,2.542,-0.016,-0.658,0.177
07-12,2.374,-0.012,-0.5,0.214
07-13,2.263,-0.015,-0.622,0.262
07-14,2.177,-0.016,-0.692,0.288
07-15,2.094,-0.013,-0.551,0.359
07-16,1.979,-0.011,-0.478,0.39
07-17,1.904,-0.013,-0.555,0.18
07-18,1.992,-0.017,-0.701,0.107
07-19,1.882,-0.016,-0.655,0.122
07-20,1.77,-0.018,-0.773,0.021
07-21,1.69,-0.02,-0.846,0.022
07-22,1.624,-0.022,-0.932,0.011
07-23,1.65,-0.021,-0.873,0.025
07-24,1.595,-0.02,-0.832,0.014
07-25,1.525,-0.02,-0.84,0.005
07-26,1.5,-0.02,-0.85,0.0
07-27,1.43,-0.02,-0.858,0.002
07-28,1.4,-0.018,-0.767,0.008
07-29,1.416,-0.018,-0.764,0.031
07-30,1.41,-0.019,-0.799,0.006
07-31,1.344,-0.021,-0.881,0.0
08-01,1.378,-0.023,-0.947,0.0
08-02,1.25,-0.019,-0.807,0.001
08-03,1.206,-0.019,-0.788,0.001
08-04,1.212,-0.016,-0.689,0.002
08-05,1.212,-0.016,-0.658,0.004
08-06,1.228,-0.014,-0.608,0.005
08-07,1.138,-0.014,-0.582,0.001
08-08,1.094,-0.012,-0.499,0.008
08-09,1.13,-0.012,-0.491,0.014
08-10,1.098,-0.012,-0.519,0.006
08-11,1.028,-0.015,-0.616,0.001
08-12,0.988,-0.015,-0.63,0.001
08-13,1.031,-0.017,-0.697,0.0
08-14,1.038,-0.015,-0.621,0.0
08-15,1.032,-0.015,-0.645,0.001
08-16,1.036,-0.017,-0.705,0.0
08-17,1.047,-0.016,-0.674,0.001
08-18,0.968,-0.014,-0.594,0.003
08-19,1.018,-0.015,-0.62,0.003
08-20,1.043,-0.014,-0.598,0.013
08-21,1.018,-0.015,-0.639,0.002
08-22,1.048,-0.014,-0.582,0.018
08-23,1.048,-0.013,-0.564,0.034
08-24,1.028,-0.014,-0.602,0.002
08-25,0.978,-0.014,-0.59,0.002
08-26,0.959,-0.013,-0.561,0.002
08-27,0.944,-0.011,-0.455,0.009
08-28,0.99,-0.01,-0.432,0.015
08-29,0.974,-0.011,-0.457,0.017
08-30,0.944,-0.012,-0.514,0.007
08-31,0.914,-0.011,-0.453,0.014
09-01,0.945,-0.011,-0.446,0.009
09-02,0.923,-0.014,-0.574,0.002
09-03,0.884,-0.013,-0.555,0.001
09-04,0.874,-0.011,-0.469,0.002
09-05,0.89,-0.011,-0.451,0.003
09-06,0.919,-0.012,-0.484,0.001
09-07,0.908,-0.014,-0.601,0.003
09-08,0.873,-0.014,-0.59,0.004
09-09,0.877,-0.015,-0.648,0.006
09-10,0.952,-0.016,-0.685,0.002
09-11,0.917,-0.016,-0.678,0.002
09-12,0.888,-0.015,-0.635,0.002
09-13,0.897,-0.015,-0.64,0.006
09-14,0.903,-0.015,-0.633,0.015
09-15,0.888,-0.014,-0.606,0.004
09-16,0.922,-0.016,-0.654,0.002
09-17,0.897,-0.016,-0.678,0.001
09-18,0.872,-0.016,-0.686,0.0
09-19,0.863,-0.014,-0.574,0.001
09-20,0.874,-0.012,-0.5,0.001
09-21,0.884,-0.012,-0.517,0.0
09-22,0.934,-0.011,-0.459,0.002
09-23,0.974,-0.012,-0.488,0.002
09-24,0.969,-0.011,-0.48,0.002
09-25,0.959,-0.012,-0.492,0.004
09-26,0.954,-0.011,-0.476,0.011
09-27,0.954,-0.011,-0.455,0.015
09-28,0.984,-0.011,-0.447,0.01
09-29,0.995,-0.009,-0.392,0.036
09-30,1.011,-0.009,-0.374,0.083
10-01,1.051,-0.008,-0.34,0.157
10-02,1.087,-0.006,-0.254,0.222
10-03,1.141,-0.007,-0.312,0.117
10-04,1.192,-0.007,-0.275,0.217
10-05,1.259,-0.003,-0.127,0.661
10-06,1.218,-0.003,-0.125,0.347
10-07,1.268,-0.003,-0.121,0.277
10-08,1.218,-0.005,-0.225,0.195
10-09,1.238,-0.004,-0.186,0.337
10-10,1.207,-0.005,-0.23,0.291
10-11,1.237,-0.006,-0.258,0.156
10-12,1.237,-0.005,-0.215,0.239
10-13,1.316,-0.007,-0.287,0.183
10-14,1.338,-0.004,-0.186,0.253
10-15,1.378,-0.005,-0.215,0.275
10-16,1.353,-0.004,-0.182,0.413
10-17,1.352,-0.005,-0.197,0.423
10-18,1.452,-0.007,-0.287,0.163
10-19,1.559,-0.002,-0.096,0.636
10-20,1.554,-0.001,-0.047,0.866
10-21,1.464,-0.003,-0.116,0.582
10-22,1.534,-0.004,-0.163,0.276
10-23,1.543,-0.004,-0.188,0.197
10-24,1.712,-0.005,-0.199,0.302
10-25,1.768,-0.004,-0.162,0.325
10-26,1.696,-0.009,-0.375,0.05
10-27,1.75,-0.009,-0.392,0.024
10-28,1.722,-0.007,-0.285,0.078
10-29,1.698,-0.004,-0.174,0.154
10-30,1.622,-0.008,-0.335,0.087
10-31,1.636,-0.008,-0.326,0.197
11-01,1.618,-0.004,-0.151,0.401
11-02,1.64,-0.0,-0.012,0.967
11-03,1.679,-0.001,-0.058,0.73
11-04,1.639,-0.002,-0.098,0.636
11-05,1.604,-0.003,-0.117,0.482
11-06,1.578,-0.005,-0.21,0.271
11-07,1.624,-0.004,-0.147,0.385
11-08,1.613,-0.003,-0.146,0.577
