,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.005660000000000005,12.62746000000001,0.055924114351222354,-1.0,40.0,-0.237,-0.136,1.426,1.189
01-02,-0.005536956521739125,12.44793956521738,0.1241955585654897,-0.0,40.0,-0.232,-0.11,1.49,1.258
01-03,-0.0020324545454545448,5.447762863636362,0.46854856424319946,-0.0,40.0,-0.086,-0.045,1.426,1.34
01-04,-0.0036832878787878814,8.708984113636369,0.22347839529526414,-0.0,40.0,-0.155,-0.09,1.42,1.265
01-05,-0.0035233500000000015,8.442958325000003,0.3014338811348538,-0.0,40.0,-0.148,-0.09,1.47,1.322
01-06,-0.0028693055555555503,7.152176458333323,0.14107942082493863,-0.0,40.0,-0.121,-0.076,1.474,1.353
01-07,-0.003773333333333332,8.924404999999998,0.0899540675686119,-1.0,40.0,-0.159,-0.102,1.457,1.298
01-08,-0.004356710526315788,10.075302697368416,0.11728487172005875,-0.0,40.0,-0.183,-0.117,1.453,1.27
01-09,-0.0022872770562770606,5.975675474025982,0.19870472193323208,-0.0,40.0,-0.096,-0.061,1.449,1.353
01-10,-0.0017687499999999995,4.937465624999999,0.40472792052201045,-0.0,40.0,-0.074,-0.047,1.437,1.363
01-11,-0.001353009523809528,4.060912542857151,0.5283129492475527,-0.0,40.0,-0.057,-0.036,1.383,1.326
01-12,-0.0023009130434782626,5.950585630434786,0.23798993516799616,-0.0,40.0,-0.097,-0.063,1.397,1.3
01-13,-0.003537500000000006,8.474081250000012,0.08277565699191913,-1.0,40.0,-0.148,-0.097,1.473,1.325
01-14,-0.005483124999999983,12.309173437499966,0.09699391590482054,-1.0,40.0,-0.23,-0.149,1.458,1.228
01-15,-0.007074999999999991,15.462412499999981,0.018015271456817583,-2.0,40.0,-0.297,-0.197,1.461,1.164
01-16,-0.005390476190476192,12.065907142857146,0.048992957480654464,-2.0,40.0,-0.226,-0.152,1.398,1.172
01-17,-0.0043939473684210546,10.087497763157899,0.09772427617038026,-1.0,40.0,-0.185,-0.125,1.392,1.207
01-18,-0.001699611005692601,4.717152205882355,0.5994084097801098,-0.0,40.0,-0.072,-0.048,1.354,1.282
01-19,0.0,1.41783,0.8872763593340192,0.0,40.0,0.0,0.0,1.418,1.418
01-20,0.0,1.388115,0.8738392897228455,0.0,40.0,0.0,0.0,1.388,1.388
01-21,0.0,1.4234900000000001,0.8310373264202406,0.0,40.0,0.0,0.0,1.423,1.423
01-22,-0.0028716176470588244,7.14830948529412,0.4791208381591998,-0.0,40.0,-0.12,-0.08,1.465,1.345
01-23,-0.0020149078341013854,5.43956321428572,0.46715216463854503,-0.0,40.0,-0.085,-0.056,1.452,1.367
01-24,-0.0018277083333333327,5.028467812499999,0.5971288840814188,-0.0,40.0,-0.076,-0.051,1.411,1.335
01-25,-0.0027060190476190437,6.837005085714278,0.33750851636891666,-0.0,40.0,-0.114,-0.076,1.482,1.368
01-26,-0.0013227173913043476,4.059773423913043,0.5991896497396245,-0.0,40.0,-0.055,-0.037,1.442,1.387
01-27,-0.0006817727272727306,2.744244568181825,0.6786755319006545,-0.0,40.0,-0.029,-0.02,1.395,1.366
01-28,-0.003289875000000006,7.9874450625000115,0.37004953410126173,-0.0,40.0,-0.138,-0.093,1.477,1.339
01-29,-0.0019055333333333306,5.155778899999994,0.5981374109184814,-0.0,40.0,-0.08,-0.055,1.385,1.305
01-30,0.0,1.373965,0.8723067672666529,0.0,40.0,0.0,0.0,1.374,1.374
01-31,-0.0032702222222222256,7.94814933333334,0.2210833064313258,-0.0,40.0,-0.137,-0.095,1.476,1.339
02-01,-0.0007428750000000068,2.8437785625000136,0.6686607882076088,-0.0,40.0,-0.032,-0.022,1.374,1.342
02-02,0.0,1.37255,0.9331682105640855,0.0,40.0,0.0,0.0,1.373,1.373
02-03,0.0,1.34991,0.9175321529227147,0.0,40.0,0.0,0.0,1.35,1.35
02-04,0.0,1.31595,1.0,0.0,40.0,0.0,0.0,1.316,1.316
02-05,0.0,1.34991,0.9085748883226232,0.0,40.0,0.0,0.0,1.35,1.35
02-06,-0.0014522368421052627,4.2904475657894725,0.6089824800010879,-0.0,40.0,-0.061,-0.041,1.416,1.355
02-07,0.0,1.416415,0.792731798774228,0.0,40.0,0.0,0.0,1.416,1.416
02-08,0.0015722222222222218,-1.7116783333333323,0.4369670842666542,0.0,40.0,0.066,0.042,1.4,1.466
02-09,0.0,1.37255,0.8662348733523126,0.0,40.0,0.0,0.0,1.373,1.373
02-10,-0.001762210084033621,4.924389063025226,0.5168152811753379,-0.0,40.0,-0.074,-0.044,1.437,1.363
02-11,-0.0013842391304347773,4.182786141304337,0.6610805194405058,-0.0,40.0,-0.058,-0.034,1.443,1.385
02-12,-0.00010884615384615381,1.6524478846153845,0.8795631571364428,-0.0,40.0,-0.005,-0.003,1.437,1.432
02-13,-0.0010147571428571448,3.5147569071428606,0.7845049807702984,-0.0,40.0,-0.043,-0.026,1.507,1.464
02-14,-0.00018258064516129028,1.8366699999999998,0.9026231725582141,-0.0,40.0,-0.007,-0.004,1.475,1.468
02-15,-0.002829999999999999,7.144334999999999,0.47167540539279784,-0.0,40.0,-0.119,-0.071,1.544,1.425
02-16,-0.004309318181818157,10.180056704545406,0.25079712477752913,-0.0,40.0,-0.181,-0.107,1.652,1.471
02-17,-0.005660000000000004,12.787355000000007,0.22296262570897873,-0.0,40.0,-0.238,-0.141,1.586,1.348
02-18,-0.001273500000000005,4.06748825000001,0.7804697872806872,-0.0,40.0,-0.053,-0.031,1.547,1.494
02-19,-0.006215892857142868,13.850752767857164,0.13664172531164565,-0.0,40.0,-0.262,-0.155,1.55,1.288
