,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0017167279411764579,3.827939154411739,0.33614313088719316,-0.0,41.0,-0.073,-0.027,0.431,0.358
01-02,-0.0023701250000000016,5.134079875000003,0.3011734893626119,-0.0,41.0,-0.1,-0.034,0.444,0.344
01-03,-0.0026002922077922094,5.565884123376626,0.23818174887513965,-0.0,41.0,-0.109,-0.099,0.42,0.311
01-04,-0.001415000000000003,3.196485000000006,0.1852042075806115,-0.0,41.0,-0.059,-0.065,0.396,0.337
01-05,-0.002792763157894738,6.007233552631581,0.3025545858090384,-0.0,41.0,-0.117,-0.111,0.48,0.363
01-06,0.0013646624649859965,-2.190260267507007,0.7835476116601392,0.0,41.0,0.058,0.056,0.51,0.568
01-07,0.002842863636363636,-5.145184409090908,0.2830958664098284,0.0,41.0,0.119,0.116,0.481,0.6
01-08,0.002198592677345541,-3.7723867620137366,0.7665226805035803,0.0,41.0,0.092,0.04,0.579,0.671
01-09,0.002436640926640926,-4.191645212355211,0.7483999069009732,0.0,41.0,0.103,0.058,0.63,0.733
01-10,0.002829999999999999,-4.921369999999999,0.5407555640948178,0.0,41.0,0.119,0.102,0.679,0.798
01-11,-0.00566,12.05014,0.3650707289891364,-0.0,41.0,-0.238,-0.157,0.849,0.611
01-12,-0.005568709677419354,11.81105064516129,0.36652009762228355,-0.0,41.0,-0.234,-0.12,0.791,0.557
01-13,-0.006496827956989248,13.722959086021508,0.37501737499323484,-0.0,41.0,-0.273,-0.098,0.866,0.593
01-14,-0.006640525686977301,13.981910848267624,0.4548147651889414,-0.0,41.0,-0.279,-0.161,0.84,0.561
01-15,-0.007075000000000004,14.793825000000009,0.13212769280343206,-0.0,41.0,-0.297,-0.257,0.792,0.495
01-16,-0.009655513157894736,20.008870802631577,0.02321307244356574,-2.0,41.0,-0.406,-0.343,0.901,0.495
01-17,-0.0039080952380952366,8.548082380952378,0.31184314486273346,-0.0,41.0,-0.164,-0.107,0.814,0.65
01-18,-0.004978227272727273,10.68727631818182,0.1711564123764049,-0.0,41.0,-0.209,-0.186,0.835,0.626
01-19,-0.002189880952380952,5.141672023809523,0.48498942915016263,-0.0,41.0,-0.092,-0.088,0.808,0.716
01-20,0.006499670329670332,-12.228740989010992,0.19057773566503933,0.0,41.0,0.273,0.256,0.634,0.907
