,mean,slp,chg,pvalue
0,0.718,-0.001,-0.053,0.055
1,0.728,-0.003,-0.111,0.006
2,0.707,-0.003,-0.13,0.0
3,0.696,-0.003,-0.137,0.001
4,0.696,-0.004,-0.151,0.002
5,0.688,-0.002,-0.076,0.048
6,0.678,-0.001,-0.053,0.146
7,0.678,-0.001,-0.063,0.08
8,0.68,-0.001,-0.029,0.237
9,0.68,-0.001,-0.021,0.131
10,0.679,-0.001,-0.04,0.261
11,0.678,-0.002,-0.076,0.01
12,0.668,-0.002,-0.067,0.037
13,0.688,-0.001,-0.053,0.148
14,0.699,-0.001,-0.044,0.372
15,0.688,-0.001,-0.061,0.01
16,0.69,-0.0,-0.018,0.764
17,0.69,0.0,0.0,0.902
18,0.679,-0.001,-0.04,0.49
19,0.689,-0.001,-0.06,0.414
20,0.688,-0.002,-0.07,0.286
21,0.699,-0.001,-0.06,0.245
22,0.689,-0.001,-0.038,0.552
23,0.71,-0.001,-0.027,0.557
24,0.64,-0.001,-0.041,0.438
25,0.669,-0.001,-0.028,0.506
26,0.65,-0.0,-0.016,0.497
27,0.66,-0.001,-0.027,0.494
28,0.659,-0.001,-0.055,0.429
29,0.66,-0.001,-0.039,0.362
30,0.649,-0.001,-0.04,0.474
31,0.618,-0.002,-0.086,0.161
32,0.649,-0.002,-0.067,0.197
33,0.639,-0.001,-0.06,0.165
34,0.599,-0.001,-0.034,0.435
35,0.618,-0.002,-0.092,0.107
36,0.599,-0.001,-0.046,0.43
37,0.609,-0.001,-0.03,0.722
38,0.63,0.0,0.0,0.89
39,0.63,0.0,0.0,0.893
40,0.63,-0.001,-0.023,0.841
41,0.62,0.0,0.0,1.0
42,0.621,0.001,0.032,0.705
43,0.631,0.001,0.023,0.668
44,0.631,0.001,0.044,0.521
45,0.64,-0.0,-0.019,0.811
46,0.65,-0.001,-0.021,0.677
47,0.66,-0.001,-0.035,0.583
48,0.649,-0.001,-0.053,0.385
49,0.639,-0.001,-0.053,0.388
50,0.629,-0.001,-0.032,0.681
51,0.64,-0.001,-0.031,0.42
52,0.629,-0.001,-0.042,0.467
53,0.629,-0.001,-0.05,0.4
54,0.618,-0.002,-0.063,0.429
55,0.628,-0.003,-0.105,0.077
56,0.637,-0.003,-0.114,0.081
57,0.637,-0.003,-0.14,0.027
58,0.636,-0.004,-0.152,0.014
59,0.635,-0.005,-0.202,0.005
60,0.665,-0.005,-0.202,0.001
61,0.666,-0.005,-0.201,0.001
62,0.665,-0.005,-0.22,0.0
63,0.646,-0.005,-0.193,0.001
64,0.645,-0.005,-0.219,0.001
65,0.662,-0.008,-0.317,0.001
66,0.661,-0.009,-0.372,0.0
67,0.672,-0.007,-0.303,0.0
68,0.712,-0.008,-0.315,0.0
69,0.741,-0.009,-0.36,0.0
70,0.762,-0.008,-0.336,0.0
