,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.007944214285714278,16.349668035714274,0.07664660307270732,-1.0,38.0,-0.334,-0.277,0.628,0.294
01-02,-0.0073768666666666725,15.236201166666678,0.007052665240557143,-3.0,38.0,-0.309,-0.263,0.637,0.328
01-03,-0.0062495833333333336,12.963227708333333,0.0838120268011684,-1.0,38.0,-0.262,-0.204,0.595,0.333
01-04,-0.0046429687499999995,9.778070078125,0.14296139865963098,-0.0,38.0,-0.195,-0.175,0.59,0.395
01-05,-0.004888181818181818,10.245243181818182,0.024310188520465292,-2.0,38.0,-0.206,-0.212,0.572,0.366
01-06,-0.006464315789473684,13.379420789473686,0.018745536599048318,-2.0,38.0,-0.272,-0.189,0.587,0.315
01-07,-0.006851578947368431,14.11052894736844,0.0011799425816654274,-3.0,38.0,-0.288,-0.23,0.551,0.263
01-08,-0.007806083333333329,16.102051458333325,0.0004187566103435181,-3.0,38.0,-0.328,-0.389,0.654,0.326
01-09,-0.0086315,17.838551250000002,0.007712798205964377,-3.0,38.0,-0.363,-0.365,0.757,0.394
01-10,-0.00886733333333333,18.335098333333324,0.015672949456402074,-2.0,38.0,-0.373,-0.335,0.787,0.414
01-11,-0.006190625000000002,12.958658437500002,0.10545243877929211,-0.0,38.0,-0.26,-0.142,0.707,0.447
01-12,-0.008065499999999996,16.668346249999992,0.03441153616540449,-2.0,38.0,-0.339,-0.274,0.707,0.368
01-13,-0.009433333333333334,19.334088333333334,0.0031014664518240753,-3.0,38.0,-0.397,-0.385,0.666,0.269
01-14,-0.007066424242424242,14.551002424242423,0.008049173252500541,-3.0,38.0,-0.297,-0.32,0.567,0.27
01-15,-0.0060708064516129066,12.61178088709678,0.0322091040053587,-2.0,38.0,-0.255,-0.263,0.598,0.343
01-16,-0.004811000000000002,10.146257500000004,0.002039054738409929,-3.0,38.0,-0.202,-0.155,0.625,0.423
01-17,-0.004328851851851852,9.164771574074075,0.042281083241762385,-2.0,38.0,-0.182,-0.136,0.598,0.416
01-18,-0.007721857142857135,15.925319642857128,0.0934187490906433,-1.0,38.0,-0.325,-0.223,0.644,0.319
01-19,-0.0097635,20.019066249999998,0.01973917420046778,-2.0,38.0,-0.41,-0.279,0.697,0.287
01-20,-0.01020821428571429,20.937098035714293,0.0027379592561502797,-3.0,38.0,-0.429,-0.395,0.735,0.306
01-21,-0.009288464285714285,19.102727410714284,8.461909874735163e-05,-3.0,38.0,-0.39,-0.442,0.721,0.331
01-22,-0.009776363636363633,20.080136363636356,0.0032011431056329087,-3.0,38.0,-0.411,-0.388,0.733,0.322
01-23,-0.009494649999999999,19.446663374999996,0.00015640881294798348,-3.0,38.0,-0.399,-0.412,0.657,0.258
01-24,-0.006697666666666681,13.844124166666695,0.0002917745218473655,-3.0,38.0,-0.281,-0.34,0.589,0.308
01-25,-0.002829999999999999,6.109969999999999,0.06720247042992322,-1.0,38.0,-0.118,-0.146,0.509,0.391
01-26,-0.0031032413793103445,6.637374655172413,0.3049868238867839,-0.0,38.0,-0.13,-0.114,0.496,0.366
01-27,-0.003918461538461533,8.407276923076912,0.12912178260993357,-0.0,38.0,-0.165,-0.094,0.653,0.488
01-28,-0.003679,7.8525425,0.3326260388511213,-0.0,38.0,-0.155,-0.1,0.572,0.417
01-29,-0.004460080000000001,9.323604800000002,0.10969193242617403,-0.0,38.0,-0.187,-0.048,0.497,0.31
01-30,-0.004592685714285712,9.579994714285709,0.04387051853348778,-2.0,38.0,-0.193,-0.101,0.491,0.298
01-31,-0.006013750000000003,12.502055625000004,0.03572259673813538,-2.0,38.0,-0.253,-0.184,0.601,0.348
