,mean,slp,chg,pvalue
01-01,0.76,0.014,0.588,0.006
01-02,0.73,0.01,0.434,0.01
01-03,0.76,0.01,0.42,0.002
01-04,0.69,0.014,0.584,0.006
01-05,0.65,0.008,0.315,0.008
01-06,0.63,0.007,0.298,0.154
01-07,0.68,0.007,0.294,0.02
01-08,0.65,0.004,0.158,0.367
01-09,0.59,0.002,0.106,0.23
01-10,0.71,0.002,0.1,0.444
01-11,0.76,0.0,0.0,0.919
01-12,0.87,0.016,0.668,0.0
01-13,0.79,0.008,0.35,0.026
01-14,0.7,0.006,0.262,0.211
01-15,0.72,0.005,0.19,0.164
01-16,0.71,0.008,0.334,0.045
01-17,0.79,0.008,0.35,0.006
01-18,0.74,0.012,0.504,0.005
01-19,0.79,0.006,0.232,0.053
01-20,0.79,0.005,0.192,0.145
01-21,0.68,-0.001,-0.05,0.849
01-22,0.65,-0.002,-0.104,0.521
01-23,0.74,-0.004,-0.176,0.297
01-24,0.82,-0.004,-0.186,0.356
01-25,0.82,-0.002,-0.084,0.584
01-26,0.68,-0.002,-0.104,0.569
01-27,0.62,-0.001,-0.022,0.706
01-28,0.55,0.0,0.0,0.935
01-29,0.54,0.001,0.04,0.578
01-30,0.57,-0.002,-0.076,0.69
01-31,0.61,-0.003,-0.14,0.14
02-01,0.63,-0.004,-0.16,0.18
02-02,0.79,-0.003,-0.118,0.329
02-03,0.77,-0.001,-0.052,0.916
02-04,0.7,0.0,0.0,1.0
02-05,0.68,0.003,0.124,0.195
02-06,0.65,0.006,0.252,0.011
02-07,0.83,0.014,0.57,0.0
02-08,0.79,0.016,0.66,0.0
02-09,0.79,0.01,0.42,0.0
02-10,0.71,0.008,0.342,0.0
02-11,0.71,0.007,0.308,0.093
02-12,0.76,0.005,0.224,0.165
02-13,0.73,0.007,0.304,0.016
02-14,0.71,0.014,0.595,0.0
02-15,0.74,0.009,0.362,0.006
02-16,0.99,0.014,0.59,0.003
02-17,0.8,0.016,0.69,0.0
02-18,0.76,0.011,0.455,0.0
02-19,1.02,0.006,0.268,0.078
02-20,1.08,-0.006,-0.256,0.446
02-21,1.02,-0.01,-0.42,0.139
02-22,1.08,-0.009,-0.396,0.0
02-23,1.16,-0.017,-0.7,0.0
02-24,1.22,-0.018,-0.75,0.011
02-25,1.1,0.003,0.132,0.671
02-26,1.06,0.004,0.188,0.626
02-27,1.13,0.017,0.728,0.025
02-28,0.93,0.006,0.25,0.096
03-01,0.82,0.002,0.084,0.542
03-02,0.85,0.011,0.46,0.05
03-03,0.93,0.01,0.42,0.002
03-04,1.02,0.009,0.385,0.105
03-05,0.85,0.002,0.068,0.419
03-06,0.96,-0.004,-0.186,0.382
03-07,1.3,-0.007,-0.3,0.002
03-08,1.22,-0.005,-0.21,0.301
