,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0006464360119047634,-1.1227488058035744,0.14310150953186596,0.0,40.0,0.027,0.143,0.157,0.184
01-02,0.0006906547619047782,-1.212579196428604,0.09413280886087305,1.0,40.0,0.029,0.159,0.154,0.183
01-03,0.0010612500000000001,-1.9564143750000003,0.018012011238657033,2.0,40.0,0.044,0.24,0.144,0.188
01-04,0.0008970693779904285,-1.6309652212918617,0.02780560937386034,2.0,40.0,0.038,0.218,0.144,0.182
01-05,0.0009433333333333221,-1.7248849999999776,0.04413212147972634,2.0,40.0,0.04,0.229,0.142,0.182
01-06,0.000609236111111111,-1.0582726041666664,0.15709317492157115,0.0,40.0,0.026,0.145,0.147,0.173
01-07,0.0006288888888888856,-1.101813333333327,0.02397271996079353,2.0,40.0,0.026,0.149,0.143,0.169
01-08,0.0005325902777777777,-0.9092642604166665,0.0376069844825222,2.0,40.0,0.022,0.132,0.145,0.167
01-09,0.0006064285714285683,-1.0597339285714222,0.04469348629289027,2.0,40.0,0.026,0.158,0.14,0.166
01-10,0.0004716666666666665,-0.7888624999999998,0.24475267706012893,0.0,40.0,0.019,0.112,0.145,0.164
01-11,0.0002220461538461538,-0.2939912846153846,0.46219580883132005,0.0,40.0,0.01,0.06,0.145,0.155
01-12,0.0002592517482517486,-0.37093087062937136,0.4645892548249648,0.0,40.0,0.011,0.065,0.142,0.153
01-13,0.0007074999999999998,-1.2689012499999999,0.03130408791831707,2.0,40.0,0.03,0.171,0.131,0.161
01-14,0.0006540444444444442,-1.1620168666666664,0.004436477236246628,3.0,40.0,0.028,0.144,0.132,0.16
01-15,0.0007074999999999998,-1.2689012499999999,0.030738795277253317,2.0,40.0,0.03,0.129,0.131,0.161
01-16,0.000731083333333334,-1.3113866250000015,0.00871802784828657,3.0,40.0,0.031,0.152,0.135,0.166
01-17,0.00046165782493368877,-0.7730948209549108,0.08064248782894068,1.0,40.0,0.019,0.102,0.141,0.16
01-18,0.0005007869565217384,-0.8569935195652159,0.024665328778472606,2.0,40.0,0.021,0.12,0.134,0.155
01-19,0.0005433237179487206,-0.9448757740384669,0.06020090726829941,1.0,40.0,0.023,0.141,0.13,0.153
01-20,0.0006003673163418289,-1.0589344490254868,0.015489702445377063,2.0,40.0,0.025,0.16,0.129,0.154
01-21,0.00042664393939393925,-0.7115745568181815,0.14307299894440972,0.0,40.0,0.018,0.112,0.133,0.151
01-22,0.0003773333333333336,-0.6129780000000005,0.3186404185856948,0.0,40.0,0.016,0.099,0.134,0.15
01-23,0.0003537500000000038,-0.5714831250000076,0.2499450041040403,0.0,40.0,0.014,0.089,0.129,0.143
01-24,0.0003910902777777769,-0.6488335104166649,0.06818866012931424,1.0,40.0,0.017,0.111,0.125,0.142
