,mean,slp,chg,pvalue
01-01,17.172,0.385,16.171,0.003
01-02,17.026,0.373,15.673,0.003
01-03,16.079,0.379,15.902,0.003
01-04,16.323,0.386,16.208,0.002
01-05,16.317,0.374,15.693,0.004
01-06,16.393,0.375,15.75,0.004
01-07,15.89,0.37,15.54,0.004
01-08,15.032,0.354,14.858,0.004
01-09,14.746,0.343,14.407,0.001
01-10,14.47,0.359,15.077,0.0
01-11,14.893,0.356,14.952,0.0
01-12,14.318,0.336,14.122,0.0
01-13,13.881,0.311,13.061,0.001
01-14,13.035,0.309,12.967,0.001
01-15,12.883,0.286,12.022,0.002
01-16,12.826,0.294,12.335,0.0
01-17,13.652,0.284,11.918,0.001
01-18,13.868,0.285,11.986,0.0
01-19,13.162,0.283,11.9,0.001
01-20,13.022,0.283,11.877,0.001
01-21,13.033,0.306,12.84,0.0
01-22,13.034,0.308,12.915,0.001
01-23,12.754,0.319,13.387,0.001
01-24,12.747,0.305,12.794,0.004
01-25,12.612,0.314,13.207,0.003
01-26,12.476,0.333,13.983,0.001
01-27,12.546,0.332,13.965,0.001
01-28,12.547,0.334,14.01,0.001
01-29,12.48,0.339,14.237,0.0
01-30,12.2,0.348,14.635,0.0
01-31,12.344,0.35,14.683,0.0
02-01,12.487,0.354,14.858,0.0
02-02,12.763,0.336,14.112,0.0
02-03,12.91,0.34,14.259,0.0
02-04,12.913,0.346,14.528,0.0
02-05,12.762,0.333,13.983,0.0
02-06,12.911,0.342,14.368,0.0
02-07,12.911,0.341,14.338,0.0
02-08,12.914,0.348,14.595,0.0
02-09,11.922,0.353,14.845,0.0
02-10,11.78,0.349,14.675,0.0
02-11,12.482,0.343,14.391,0.0
02-12,12.762,0.333,13.977,0.0
02-13,13.824,0.338,14.204,0.0
02-14,13.83,0.35,14.7,0.0
02-15,13.834,0.358,15.032,0.0
02-16,13.84,0.371,15.565,0.0
02-17,14.326,0.352,14.768,0.0
02-18,14.742,0.334,14.036,0.0
02-19,15.288,0.297,12.479,0.0
02-20,15.981,0.272,11.434,0.0
02-21,16.697,0.283,11.9,0.0
02-22,18.778,0.197,8.275,0.022
02-23,19.89,0.099,4.165,0.295
02-24,25.226,0.022,0.941,0.795
02-25,23.282,0.044,1.864,0.583
02-26,25.388,0.035,1.47,0.84
02-27,24.859,-0.031,-1.322,0.846
02-28,22.64,0.0,0.0,0.97
03-01,26.896,0.082,3.436,0.355
03-02,27.31,0.111,4.655,0.401
03-03,28.496,0.112,4.716,0.471
03-04,29.206,0.113,4.753,0.507
03-05,30.346,0.132,5.544,0.297
03-06,30.7,0.27,11.34,0.126
03-07,31.438,0.335,14.051,0.114
03-08,33.424,0.348,14.624,0.142
03-09,35.376,0.282,11.854,0.316
03-10,38.249,0.368,15.456,0.216
03-11,44.823,0.505,21.225,0.036
03-12,49.852,0.653,27.429,0.003
03-13,54.134,0.728,30.57,0.002
03-14,50.33,0.76,31.932,0.003
03-15,54.108,0.958,40.223,0.063
03-16,55.184,0.849,35.64,0.09
03-17,53.544,0.968,40.674,0.065
03-18,59.179,0.908,38.154,0.055
03-19,58.092,1.004,42.153,0.042
03-20,59.364,0.998,41.924,0.053
03-21,66.762,0.793,33.285,0.089
03-22,72.117,0.756,31.733,0.116
03-23,80.083,0.836,35.1,0.051
03-24,81.284,0.687,28.86,0.074
03-25,80.235,0.57,23.922,0.241
03-26,81.444,0.448,18.83,0.398
03-27,77.484,0.448,18.83,0.506
03-28,76.411,0.572,24.014,0.206
03-29,80.864,0.419,17.609,0.214
03-30,88.636,0.401,16.835,0.124
03-31,105.509,0.468,19.648,0.132
04-01,120.294,0.609,25.587,0.086
04-02,111.69,0.66,27.738,0.063
04-03,106.068,0.737,30.971,0.037
04-04,102.902,0.625,26.25,0.063
04-05,102.624,0.358,15.036,0.23
04-06,98.916,0.292,12.285,0.305
04-07,93.354,0.207,8.708,0.468
04-08,93.082,0.236,9.905,0.295
04-09,92.666,0.532,22.355,0.06
04-10,90.565,0.58,24.343,0.089
04-11,87.734,0.578,24.293,0.061
04-12,89.485,0.681,28.594,0.036
04-13,87.247,0.734,30.828,0.054
04-14,87.503,0.675,28.366,0.195
04-15,87.813,0.455,19.11,0.447
04-16,83.08,0.319,13.395,0.47
04-17,81.654,0.298,12.495,0.44
04-18,84.414,0.437,18.365,0.134
04-19,85.592,0.535,22.479,0.07
04-20,84.536,0.693,29.127,0.046
04-21,85.525,0.68,28.578,0.017
04-22,90.888,0.657,27.587,0.052
04-23,92.422,0.894,37.564,0.023
04-24,89.52,1.029,43.221,0.012
04-25,87.5,0.949,39.851,0.008
04-26,89.08,1.002,42.065,0.005
04-27,101.183,0.866,36.382,0.006
04-28,102.099,1.008,42.328,0.001
04-29,96.38,1.17,49.14,0.001
04-30,93.637,1.344,56.455,0.001
05-01,95.81,1.441,60.519,0.001
05-02,100.246,1.544,64.833,0.0
05-03,97.565,1.84,77.28,0.0
05-04,93.928,1.637,68.734,0.0
05-05,89.269,1.378,57.89,0.0
05-06,86.991,1.632,68.556,0.0
05-07,89.191,1.792,75.25,0.0
05-08,84.99,1.6,67.214,0.0
05-09,82.827,1.514,63.578,0.0
05-10,86.996,1.642,68.958,0.0
05-11,86.785,1.509,63.385,0.0
05-12,95.3,1.841,77.319,0.0
05-13,94.46,1.86,78.12,0.0
05-14,93.315,2.111,88.673,0.0
05-15,95.779,1.948,81.801,0.0
05-16,91.853,1.736,72.898,0.0
05-17,92.914,1.587,66.671,0.0
05-18,94.905,1.9,79.8,0.0
05-19,92.578,2.335,98.053,0.0
05-20,89.089,2.158,90.632,0.0
05-21,86.196,2.031,85.297,0.0
05-22,83.77,1.981,83.202,0.0
05-23,79.667,1.984,83.328,0.0
05-24,79.541,2.012,84.485,0.0
05-25,76.266,1.982,83.23,0.0
05-26,74.207,2.103,88.34,0.0
05-27,75.652,2.445,102.679,0.0
05-28,74.577,2.272,95.439,0.0
05-29,72.268,2.185,91.771,0.0
05-30,73.031,2.012,84.514,0.0
05-31,70.758,1.996,83.823,0.0
06-01,72.646,1.811,76.076,0.0
06-02,75.282,1.703,71.523,0.0
06-03,77.254,1.978,83.095,0.0
06-04,83.958,2.077,87.243,0.0
06-05,88.741,2.021,84.9,0.0
06-06,88.308,1.725,72.437,0.0
06-07,86.12,1.591,66.805,0.0
06-08,81.864,1.568,65.843,0.0
06-09,80.122,1.764,74.082,0.0
06-10,78.514,1.949,81.84,0.0
06-11,78.652,1.935,81.27,0.0
06-12,77.101,1.942,81.568,0.0
06-13,77.76,1.849,77.675,0.0
06-14,81.233,1.716,72.092,0.0
06-15,80.625,1.629,68.426,0.0
06-16,83.384,1.777,74.627,0.0
06-17,97.043,1.926,80.894,0.0
06-18,79.213,1.926,80.896,0.0
06-19,90.396,1.942,81.55,0.0
06-20,84.296,1.91,80.233,0.0
06-21,83.542,1.812,76.125,0.0
06-22,86.958,1.856,77.969,0.0
06-23,82.046,1.931,81.109,0.0
06-24,83.608,2.228,93.555,0.0
06-25,79.733,2.116,88.88,0.0
06-26,77.368,1.917,80.507,0.0
06-27,78.814,1.696,71.245,0.0
06-28,81.172,1.604,67.354,0.0
06-29,80.57,1.518,63.765,0.001
06-30,83.411,1.552,65.172,0.0
07-01,79.273,1.476,61.98,0.0
07-02,69.038,1.386,58.206,0.0
07-03,63.106,1.132,47.544,0.0
07-04,59.186,0.933,39.175,0.002
07-05,59.192,0.946,39.723,0.001
07-06,62.142,0.894,37.56,0.001
07-07,58.537,0.766,32.167,0.0
07-08,62.422,1.173,49.273,0.0
07-09,76.646,1.603,67.323,0.0
07-10,65.965,1.47,61.74,0.0
07-11,60.345,1.26,52.92,0.0
07-12,58.804,1.298,54.526,0.0
07-13,55.413,1.306,54.858,0.0
07-14,56.216,1.212,50.896,0.0
07-15,53.441,1.042,43.77,0.0
07-16,50.826,0.912,38.302,0.0
07-17,47.057,0.724,30.39,0.001
07-18,49.281,0.642,26.964,0.003
07-19,49.692,0.623,26.166,0.006
07-20,52.788,0.588,24.683,0.009
07-21,52.918,0.566,23.762,0.012
07-22,45.325,0.66,27.72,0.012
07-23,42.035,0.59,24.78,0.038
07-24,43.138,0.527,22.145,0.064
07-25,40.766,0.592,24.885,0.021
07-26,39.787,0.624,26.208,0.002
07-27,38.644,0.598,25.108,0.0
07-28,36.23,0.58,24.36,0.0
07-29,34.362,0.525,22.043,0.0
07-30,33.218,0.494,20.757,0.003
