,mean,slp,chg,pvalue
01-01,0.25,-0.005,-0.23,0.0
01-02,0.25,-0.005,-0.218,0.0
01-03,0.23,-0.005,-0.195,0.0
01-04,0.24,-0.005,-0.19,0.0
01-05,0.23,-0.005,-0.224,0.0
01-06,0.24,-0.006,-0.262,0.0
01-07,0.24,-0.005,-0.226,0.0
01-08,0.23,-0.005,-0.196,0.0
01-09,0.23,-0.006,-0.24,0.0
01-10,0.24,-0.005,-0.198,0.0
01-11,0.23,-0.005,-0.198,0.0
01-12,0.26,-0.006,-0.231,0.0
01-13,0.25,-0.005,-0.218,0.0
01-14,0.26,-0.005,-0.21,0.0
01-15,0.26,-0.006,-0.268,0.0
01-16,0.25,-0.006,-0.258,0.0
01-17,0.25,-0.006,-0.246,0.0
01-18,0.25,-0.006,-0.268,0.0
01-19,0.25,-0.006,-0.244,0.0
01-20,0.26,-0.006,-0.252,0.0
01-21,0.26,-0.005,-0.23,0.0
01-22,0.27,-0.005,-0.19,0.0
01-23,0.26,-0.005,-0.21,0.0
01-24,0.26,-0.004,-0.186,0.0
01-25,0.25,-0.005,-0.198,0.0
01-26,0.25,-0.005,-0.22,0.0
01-27,0.25,-0.006,-0.244,0.0
01-28,0.26,-0.005,-0.218,0.0
01-29,0.26,-0.005,-0.202,0.0
01-30,0.26,-0.005,-0.21,0.0
01-31,0.24,-0.006,-0.231,0.0
02-01,0.25,-0.005,-0.21,0.0
02-02,0.26,-0.005,-0.21,0.0
02-03,0.27,-0.005,-0.218,0.0
02-04,0.27,-0.006,-0.248,0.0
02-05,0.31,-0.006,-0.236,0.0
02-06,0.28,-0.006,-0.24,0.0
02-07,0.29,-0.005,-0.228,0.0
02-08,0.31,-0.006,-0.272,0.0
02-09,0.31,-0.007,-0.286,0.0
02-10,0.28,-0.006,-0.262,0.0
02-11,0.3,-0.007,-0.296,0.0
02-12,0.31,-0.007,-0.28,0.0
02-13,0.3,-0.006,-0.268,0.0
02-14,0.29,-0.006,-0.27,0.0
02-15,0.29,-0.005,-0.21,0.0
