,mean,slp,chg,pvalue
01-01,3.65,-0.008,-0.328,0.581
01-02,3.68,-0.012,-0.494,0.534
01-03,3.31,0.013,0.528,0.143
01-04,3.28,0.006,0.252,0.476
01-05,3.45,-0.026,-1.076,0.01
01-06,3.99,-0.033,-1.368,0.04
01-07,3.79,-0.018,-0.762,0.186
01-08,4.47,-0.021,-0.868,0.005
01-09,4.44,-0.031,-1.292,0.005
01-10,3.88,0.006,0.254,0.666
01-11,3.88,0.011,0.454,0.167
01-12,3.45,0.005,0.21,0.378
01-13,3.57,-0.001,-0.06,0.913
01-14,3.71,0.012,0.504,0.073
01-15,3.42,0.018,0.76,0.075
01-16,3.03,0.006,0.236,0.578
01-17,3.34,0.025,1.05,0.0
01-18,3.34,0.034,1.448,0.0
01-19,3.03,0.013,0.538,0.017
01-20,3.11,0.011,0.476,0.066
01-21,3.11,0.012,0.484,0.036
01-22,3.08,0.01,0.408,0.204
01-23,3.11,0.027,1.14,0.0
01-24,3.08,0.023,0.98,0.0
01-25,3.06,0.009,0.368,0.053
01-26,3.11,0.013,0.536,0.049
01-27,2.86,0.005,0.21,0.167
01-28,2.73,0.002,0.078,0.494
01-29,2.66,0.01,0.42,0.181
01-30,2.53,0.008,0.322,0.128
01-31,2.6,0.021,0.864,0.0
02-01,2.58,0.011,0.448,0.037
02-02,2.46,0.01,0.408,0.008
02-03,2.52,-0.002,-0.094,0.667
02-04,2.52,-0.016,-0.654,0.003
02-05,2.46,-0.015,-0.63,0.011
02-06,2.38,-0.011,-0.474,0.155
02-07,2.41,0.003,0.112,0.626
02-08,2.34,0.01,0.42,0.05
02-09,2.53,-0.004,-0.184,0.473
02-10,2.38,-0.006,-0.244,0.277
02-11,2.49,0.002,0.082,0.732
02-12,2.42,0.006,0.262,0.315
02-13,2.24,0.0,0.014,0.939
02-14,2.34,0.012,0.514,0.074
02-15,2.54,-0.013,-0.532,0.187
02-16,2.39,-0.008,-0.336,0.441
02-17,2.34,0.0,0.016,0.906
02-18,2.29,0.007,0.31,0.17
02-19,2.52,-0.002,-0.09,0.769
02-20,2.4,-0.006,-0.256,0.248
02-21,2.35,-0.007,-0.306,0.141
02-22,2.26,-0.006,-0.262,0.109
02-23,2.18,-0.008,-0.342,0.026
02-24,2.12,-0.01,-0.4,0.037
02-25,2.07,-0.003,-0.12,0.45
02-26,2.12,-0.006,-0.266,0.105
02-27,1.95,-0.009,-0.384,0.138
02-28,2.04,-0.0,-0.02,0.884
03-01,1.98,-0.001,-0.02,0.798
03-02,1.84,0.004,0.15,0.269
03-03,1.87,0.0,0.02,0.747
03-04,2.12,-0.011,-0.48,0.0
03-05,2.04,-0.003,-0.118,0.567
03-06,1.91,-0.003,-0.14,0.512
03-07,2.15,0.003,0.146,0.27
03-08,2.08,0.001,0.024,0.868
03-09,2.19,-0.001,-0.05,0.741
03-10,2.04,0.001,0.04,0.752
03-11,1.9,0.004,0.158,0.459
03-12,1.89,-0.014,-0.588,0.17
03-13,1.95,-0.004,-0.168,0.674
03-14,1.95,-0.009,-0.37,0.194
03-15,2.06,-0.006,-0.27,0.395
03-16,1.98,-0.001,-0.034,0.834
03-17,1.95,-0.009,-0.36,0.034
03-18,1.95,-0.009,-0.394,0.024
03-19,1.87,0.0,0.012,0.891
03-20,1.7,0.004,0.184,0.219
