,mean,slp,chg,pvalue
0,42.558,0.529,22.235,0.0
1,41.62,0.51,21.42,0.0
2,40.9,0.5,21.0,0.0
3,40.288,0.494,20.753,0.0
4,39.674,0.487,20.458,0.0
5,39.033,0.467,19.6,0.0
6,38.42,0.46,19.32,0.0
7,37.792,0.446,18.739,0.0
8,37.264,0.432,18.144,0.0
9,36.646,0.423,17.755,0.0
10,36.14,0.42,17.64,0.0
11,35.644,0.422,17.733,0.0
12,35.133,0.417,17.5,0.0
13,34.61,0.405,17.021,0.0
14,35.294,0.397,16.655,0.0
15,34.56,0.38,15.96,0.0
16,34.873,0.387,16.24,0.0
17,35.548,0.374,15.716,0.0
18,34.728,0.364,15.273,0.0
19,34.21,0.355,14.917,0.0
20,34.18,0.34,14.28,0.0
21,33.757,0.329,13.8,0.0
22,33.323,0.311,13.067,0.0
23,32.913,0.307,12.88,0.0
24,32.525,0.312,13.125,0.0
25,32.1,0.3,12.6,0.0
26,31.706,0.303,12.745,0.0
27,31.322,0.311,13.067,0.0
28,30.923,0.312,13.084,0.0
29,30.783,0.292,12.25,0.0
30,30.6,0.3,12.6,0.0
31,30.269,0.284,11.937,0.0
32,29.343,0.271,11.4,0.0
33,28.957,0.279,11.7,0.0
34,28.647,0.273,11.48,0.0
35,28.352,0.276,11.586,0.0
36,28.0,0.3,12.6,0.0
37,27.653,0.276,11.612,0.0
38,27.843,0.271,11.4,0.0
39,27.449,0.274,11.511,0.0
40,27.16,0.28,11.76,0.0
41,26.854,0.277,11.64,0.0
42,26.54,0.27,11.34,0.0
43,26.197,0.249,10.443,0.0
44,25.982,0.241,10.118,0.0
45,25.745,0.222,9.333,0.0
46,25.348,0.224,9.408,0.0
47,24.933,0.217,9.1,0.0
48,24.824,0.212,8.904,0.0
49,24.612,0.206,8.663,0.0
50,24.311,0.206,8.634,0.0
51,23.6,0.2,8.4,0.0
52,23.758,0.179,7.516,0.0
53,23.542,0.171,7.18,0.0
54,23.833,0.167,7.0,0.0
55,23.64,0.17,7.127,0.0
56,23.164,0.182,7.659,0.0
57,23.657,0.179,7.5,0.0
58,23.562,0.181,7.613,0.0
59,23.117,0.158,6.65,0.0
60,22.925,0.162,6.825,0.0
61,21.533,0.167,7.0,0.002
62,21.406,0.153,6.411,0.002
63,21.9,0.15,6.3,0.001
64,21.033,0.167,7.0,0.0
65,20.95,0.175,7.35,0.0
66,21.248,0.174,7.316,0.0
67,21.662,0.181,7.606,0.0
68,21.6,0.2,8.4,0.0
69,21.371,0.186,7.8,0.0
70,20.39,0.195,8.179,0.0
71,21.182,0.191,8.018,0.0
72,20.964,0.182,7.65,0.0
73,20.846,0.173,7.255,0.0
74,20.8,0.2,8.4,0.0
75,20.664,0.182,7.65,0.0
76,20.78,0.19,7.98,0.0
77,20.493,0.196,8.25,0.0
78,20.368,0.184,7.723,0.0
79,20.654,0.177,7.431,0.0
80,20.32,0.16,6.72,0.001
81,20.33,0.165,6.93,0.002
82,20.195,0.148,6.2,0.016
83,20.367,0.133,5.6,0.024
84,21.253,0.127,5.32,0.03
85,21.407,0.153,6.44,0.011
86,21.644,0.122,5.133,0.083
87,22.21,0.105,4.4,0.143
88,22.477,0.088,3.716,0.172
89,22.42,0.06,2.52,0.255
90,23.386,0.043,1.8,0.428
91,24.2,0.05,2.1,0.229
92,24.0,0.05,2.1,0.62
93,23.924,0.062,2.625,0.424
94,25.538,0.069,2.887,0.424
95,26.316,0.008,0.323,0.949
96,29.435,-0.032,-1.359,0.753
97,31.958,-0.071,-2.98,0.653
98,32.147,-0.077,-3.22,0.58
99,33.593,-0.054,-2.25,0.87
100,34.49,-0.055,-2.291,0.731
101,38.8,0.0,0.0,1.0
102,40.67,-0.065,-2.73,0.942
103,43.68,-0.01,-0.42,0.982
104,47.555,-0.122,-5.133,0.71
105,50.925,-0.237,-9.974,0.466
106,63.36,-0.32,-13.44,0.245
107,72.233,-0.433,-18.2,0.109
108,79.906,-0.347,-14.589,0.195
109,81.094,-0.403,-16.924,0.243
110,83.828,-0.386,-16.227,0.335
111,94.278,-0.261,-10.967,0.503
112,96.229,-0.336,-14.1,0.326
113,102.154,-0.423,-17.769,0.347
114,106.9,-0.55,-23.1,0.171
115,125.552,-0.724,-30.414,0.066
116,129.37,-0.815,-34.222,0.021
117,135.68,-0.66,-27.72,0.017
118,143.923,-0.538,-22.616,0.09
119,149.272,-0.364,-15.273,0.07
120,154.454,-0.273,-11.455,0.122
121,159.6,-0.2,-8.4,0.346
122,157.777,-0.111,-4.667,0.502
123,161.625,-0.188,-7.874,0.386
124,163.728,-0.136,-5.727,0.475
125,162.271,0.136,5.7,0.63
126,165.467,0.233,9.8,0.447
127,168.546,0.273,11.455,0.498
128,167.667,0.333,14.0,0.497
129,168.8,0.4,16.8,0.192
130,170.667,0.333,14.0,0.336
131,170.667,0.333,14.0,0.274
132,167.0,0.5,21.0,0.296
133,165.857,0.429,18.0,0.206
134,163.75,0.375,15.75,0.416
135,160.923,0.462,19.384,0.179
136,161.8,0.4,16.8,0.309
137,160.889,0.444,18.666,0.29
138,160.8,0.4,16.8,0.225
139,157.695,0.348,14.609,0.253
140,155.75,0.375,15.75,0.311
141,150.714,0.357,15.0,0.328
142,149.75,0.375,15.75,0.438
143,147.25,0.125,5.25,0.651
144,142.32,0.16,6.72,0.582
145,141.125,0.062,2.626,0.928
146,138.188,0.094,3.937,0.827
147,135.167,0.083,3.5,0.761
148,133.414,0.207,8.69,0.581
149,128.454,0.227,9.545,0.426
150,127.5,0.25,10.5,0.375
151,124.414,0.207,8.69,0.467
152,122.316,0.158,6.632,0.821
153,119.264,0.132,5.544,0.793
154,118.546,0.273,11.455,0.421
155,117.667,0.333,14.0,0.402
156,116.667,0.333,14.0,0.424
157,117.522,0.261,10.957,0.502
158,114.75,0.375,15.75,0.326
159,110.648,0.324,13.6,0.349
160,107.75,0.375,15.75,0.308
161,103.709,0.355,14.903,0.309
162,102.612,0.306,12.863,0.262
163,100.295,0.248,10.4,0.254
164,100.35,0.275,11.55,0.205
165,98.788,0.344,14.437,0.229
166,94.933,0.367,15.4,0.18
167,93.437,0.368,15.474,0.265
168,91.696,0.248,10.427,0.406
169,90.278,0.289,12.133,0.273
170,87.682,0.241,10.129,0.301
171,84.662,0.081,3.4,0.585
172,83.93,0.015,0.622,0.904
173,81.167,0.083,3.5,0.641
174,78.886,0.143,6.0,0.571
175,78.971,0.186,7.8,0.325
176,77.172,0.136,5.727,0.422
177,76.974,0.137,5.747,0.576
178,73.197,0.048,2.036,0.757
179,72.448,0.024,1.014,0.855
180,71.21,0.105,4.421,0.532
181,71.88,0.14,5.88,0.498
182,67.744,0.122,5.119,0.524
183,67.33,0.115,4.822,0.514
184,64.95,0.075,3.15,0.501
185,63.96,0.13,5.46,0.273
186,62.717,0.008,0.35,0.92
187,62.05,0.025,1.05,0.707
188,59.1,0.1,4.2,0.441
189,57.35,0.175,7.35,0.218
190,57.833,0.117,4.9,0.306
191,56.843,0.121,5.1,0.243
192,56.537,0.119,4.987,0.141
193,54.278,0.089,3.733,0.29
194,53.907,0.053,2.24,0.478
195,52.953,0.027,1.12,0.949
196,51.583,0.042,1.75,0.756
197,51.003,-0.048,-2.036,0.577
198,50.638,-0.031,-1.293,0.823
199,50.875,-0.062,-2.626,0.413
200,48.779,-0.061,-2.55,0.629
201,46.969,-0.016,-0.656,0.86
202,46.457,0.029,1.2,0.907
203,46.156,-0.022,-0.913,0.933
204,46.675,-0.013,-0.526,0.91
205,48.9,0.0,0.0,1.0
206,48.213,0.107,4.48,0.495
207,46.592,0.096,4.025,0.361
208,45.658,-0.021,-0.869,0.947
209,46.79,-0.005,-0.221,1.0
210,45.962,0.031,1.304,0.706
211,48.021,0.011,0.442,0.918
212,42.838,0.019,0.8,0.896
213,44.555,0.027,1.145,0.761
214,43.786,-0.057,-2.4,0.596
215,43.968,-0.016,-0.672,0.906
216,42.354,0.027,1.131,1.0
217,40.99,-0.055,-2.303,0.694
218,40.864,-0.068,-2.863,0.52
219,41.45,-0.075,-3.15,0.435
220,40.433,-0.033,-1.4,0.873
221,40.331,-0.085,-3.554,0.184
222,40.755,-0.072,-3.042,0.354
223,39.206,-0.097,-4.087,0.338
224,40.6,-0.1,-4.2,0.113
225,41.474,-0.113,-4.748,0.107
226,40.32,-0.14,-5.88,0.099
227,40.167,-0.067,-2.8,0.474
228,39.233,-0.083,-3.5,0.321
229,36.8,-0.1,-4.2,0.26
230,37.474,-0.113,-4.748,0.242
231,39.555,-0.073,-3.055,0.42
232,39.972,-0.064,-2.673,0.466
233,36.952,-0.074,-3.104,0.284
234,35.727,-0.037,-1.54,0.683
235,36.6,0.0,0.0,0.965
236,37.933,0.017,0.7,0.672
237,37.8,-0.05,-2.1,0.615
238,36.457,0.029,1.2,0.714
239,35.811,0.055,2.317,0.638
240,33.818,-0.041,-1.729,0.632
241,35.055,-0.022,-0.933,0.557
242,35.742,-0.029,-1.225,0.932
243,35.372,0.036,1.527,0.583
244,36.2,0.05,2.1,0.612
245,34.112,0.056,2.352,0.478
246,35.568,-0.016,-0.663,0.724
247,34.677,-0.012,-0.495,0.887
248,35.45,0.075,3.15,0.302
249,33.856,0.128,5.367,0.091
250,34.475,0.037,1.574,0.643
251,33.757,0.029,1.2,0.677
252,32.657,0.079,3.3,0.308
253,30.964,0.132,5.537,0.111
254,30.418,0.109,4.582,0.098
255,31.683,0.092,3.85,0.178
256,31.769,0.134,5.648,0.115
257,30.642,0.071,2.965,0.293
