,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.008323529411764704,-14.944064705882347,0.3306216674995892,0.0,34.0,0.35,0.117,1.528,1.878
01-02,0.04429565217391305,-86.71199978260871,0.0018976919867923492,3.0,34.0,1.861,0.774,0.949,2.81
01-03,0.036789999999999996,-71.90747,0.14054445241830327,0.0,34.0,1.545,0.451,0.9,2.445
01-04,0.008843749999999997,-15.751956874999994,0.7339204948983507,0.0,34.0,0.371,0.111,1.75,2.121
01-05,0.016208181818181813,-30.748850454545444,0.09944634924983853,1.0,34.0,0.681,0.277,1.327,2.008
01-06,0.009904999999999978,-18.066012499999957,0.2063138923658192,0.0,34.0,0.416,0.179,1.536,1.952
01-07,0.013341428571428584,-25.053383571428597,0.06305471944200325,1.0,34.0,0.561,0.207,1.349,1.91
01-08,-0.012190769230769227,26.357966923076916,0.17065437809934614,-0.0,34.0,-0.512,-0.124,2.232,1.72
01-09,-0.005551153846153849,12.82104288461539,0.5825279224589801,-0.0,34.0,-0.233,-0.099,1.835,1.602
01-10,-0.0016171428571428567,4.826362857142856,0.6233980060788835,-0.0,34.0,-0.068,-0.032,1.626,1.558
01-11,0.014664545454545451,-27.511716363636356,0.0532318144261823,1.0,34.0,0.616,0.174,1.509,2.125
01-12,0.013018,-24.113581,0.29514732381834596,0.0,34.0,0.547,0.161,1.649,2.196
01-13,0.004716666666666665,-7.61505833333333,0.8407178872709982,0.0,34.0,0.198,0.075,1.719,1.917
01-14,-0.0022639999999999995,6.264487999999999,0.6803302263254212,-0.0,34.0,-0.095,-0.03,1.784,1.689
01-15,0.002738709677419354,-3.7691035483870943,0.7847143382342159,0.0,34.0,0.115,0.04,1.651,1.766
01-16,-0.0010612500000000066,3.7601856250000134,0.9518164556947131,-0.0,34.0,-0.045,-0.019,1.66,1.615
01-17,0.00497689655172414,-8.278189137931038,0.527421849489133,0.0,34.0,0.209,0.072,1.571,1.78
01-18,0.001741538461538461,-1.7037688461538454,0.7787710242214398,0.0,34.0,0.073,0.028,1.743,1.816
01-19,-0.0011319999999999941,4.001053999999988,0.8548486565723976,-0.0,34.0,-0.048,-0.017,1.761,1.713
01-20,-0.01132000000000002,24.611095000000038,0.17994035344270265,-0.0,34.0,-0.476,-0.167,2.209,1.733
01-21,0.0010426315789473682,-0.029714999999999936,0.9235815146337027,0.0,34.0,0.043,0.013,2.034,2.077
01-22,0.008175555555555554,-14.624811111111109,0.10147599725108525,0.0,34.0,0.343,0.137,1.555,1.898
01-23,0.0011791666666666571,-0.36424458333331433,0.8163696956673743,0.0,34.0,0.05,0.019,1.969,2.019
01-24,0.005660000000000012,-9.350320000000025,0.6741859027303145,0.0,34.0,0.238,0.071,1.851,2.089
01-25,0.00733227272727273,-12.858040681818188,0.25501317945723745,0.0,34.0,0.307,0.074,1.653,1.96
01-26,0.016079545454545464,-30.534863863636385,0.011090908490574147,2.0,34.0,0.675,0.295,1.287,1.962
