,mean,slp,chg,pvalue
01-01,1.703,0.008,0.346,0.331
01-02,1.88,0.044,1.863,0.002
01-03,1.675,0.037,1.54,0.141
01-04,1.94,0.009,0.369,0.745
01-05,1.666,0.016,0.687,0.099
01-06,1.74,0.01,0.42,0.168
01-07,1.626,0.014,0.6,0.072
01-08,1.976,-0.012,-0.517,0.179
01-09,1.721,-0.006,-0.242,0.61
01-10,1.591,-0.001,-0.06,0.624
01-11,1.822,0.014,0.595,0.063
01-12,1.92,0.013,0.555,0.295
01-13,1.818,0.005,0.209,0.855
01-14,1.736,-0.003,-0.105,0.68
01-15,1.708,0.003,0.109,0.785
01-16,1.636,-0.001,-0.053,0.952
01-17,1.676,0.005,0.217,0.476
01-18,1.78,0.002,0.097,0.756
01-19,1.733,-0.001,-0.028,0.913
01-20,1.971,-0.011,-0.48,0.18
01-21,2.055,0.001,0.044,0.943
01-22,1.723,0.008,0.349,0.093
01-23,1.994,0.001,0.053,0.791
01-24,1.97,0.005,0.229,0.649
01-25,1.808,0.007,0.3,0.233
01-26,1.628,0.016,0.672,0.01
01-27,1.553,0.012,0.486,0.191
01-28,1.535,0.01,0.42,0.526
01-29,1.568,0.004,0.161,0.843
01-30,1.86,-0.009,-0.367,0.147
01-31,1.674,0.004,0.153,0.707
02-01,1.609,0.014,0.568,0.035
02-02,1.905,0.013,0.56,0.018
02-03,1.902,0.006,0.262,0.402
02-04,1.836,0.009,0.36,0.141
02-05,1.965,0.009,0.372,0.488
02-06,1.702,0.013,0.542,0.358
02-07,1.761,0.027,1.114,0.15
02-08,1.656,0.023,0.973,0.016
02-09,1.573,0.027,1.14,0.0
02-10,1.654,0.009,0.378,0.143
02-11,1.57,0.021,0.886,0.048
02-12,1.55,0.026,1.074,0.03
02-13,1.916,0.028,1.155,0.045
02-14,1.962,0.015,0.63,0.053
02-15,1.915,0.002,0.09,0.843
02-16,1.772,-0.003,-0.11,0.82
02-17,1.908,0.002,0.071,0.931
02-18,2.196,-0.007,-0.292,0.597
02-19,1.83,0.011,0.462,0.205
02-20,1.776,-0.016,-0.665,0.181
02-21,1.918,-0.016,-0.685,0.348
02-22,2.305,0.02,0.84,0.21
02-23,2.131,-0.006,-0.246,0.698
