,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.01893404761904762,-36.782251190476195,1.4632961509164488e-11,3.0,41.0,0.795,0.498,0.688,1.483
01-02,0.015855861111111112,-30.450666361111114,0.000343214181274476,3.0,41.0,0.666,0.321,0.928,1.594
01-03,0.021045317460317455,-40.711189603174596,4.659938079853987e-08,3.0,41.0,0.884,0.414,0.937,1.821
01-04,0.01403208333333333,-26.487974583333326,0.0002953631626489983,3.0,41.0,0.589,0.33,1.282,1.871
01-05,0.008179010989010974,-14.793342967032938,0.01615974915178131,2.0,41.0,0.343,0.206,1.393,1.736
01-06,0.009490607142857141,-17.556723678571426,0.09639787155409141,1.0,41.0,0.399,0.245,1.225,1.624
01-07,0.00828008241758242,-15.088774752747257,0.022482694044998475,2.0,41.0,0.347,0.223,1.298,1.645
01-08,0.004384323076923076,-7.45397183076923,0.3368046674179792,0.0,41.0,0.184,0.099,1.223,1.407
01-09,0.00030015151515151,0.7131171212121312,0.9306105516377852,0.0,41.0,0.013,0.007,1.307,1.32
01-10,0.0014053959276018073,-1.4792864592760129,0.8110538521376798,0.0,41.0,0.059,0.036,1.302,1.361
01-11,0.001320666666666682,-1.1882226666666975,0.7739709834643389,0.0,41.0,0.056,0.032,1.425,1.481
01-12,0.007313704347826085,-13.162644991304344,0.16322024548257152,0.0,41.0,0.307,0.136,1.311,1.618
01-13,0.010897465277777778,-20.39733309027778,0.03880266297205859,2.0,41.0,0.457,0.26,1.169,1.626
01-14,0.003773333333333332,-6.1929833333333315,0.2986831033495472,0.0,41.0,0.159,0.089,1.274,1.433
01-15,6.431818181818432e-05,1.4279279545454497,0.8738026893451061,0.0,41.0,0.003,0.002,1.555,1.558
01-16,0.011319999999999997,-20.930679999999995,0.042066503268701316,2.0,41.0,0.475,0.255,1.472,1.947
01-17,0.010612499999999983,-19.601287499999966,0.009731147167184595,3.0,41.0,0.446,0.262,1.401,1.847
01-18,0.018738030303030298,-35.70272257575757,0.004032463250427831,3.0,41.0,0.787,0.362,1.38,2.167
01-19,0.0148575,-28.1153425,0.025009677577257694,2.0,41.0,0.624,0.216,1.288,1.912
01-20,0.009015571428571435,-16.324127285714297,0.32066943603067344,0.0,41.0,0.378,0.147,1.518,1.896
01-21,0.0029892640692640695,-4.419038874458875,0.8900562658369331,0.0,41.0,0.125,0.056,1.497,1.622
01-22,0.008546599999999998,-15.613053399999997,0.43133368009700757,0.0,41.0,0.359,0.196,1.301,1.66
01-23,0.010655378787878794,-19.800202196969707,0.011671666573976669,2.0,41.0,0.447,0.21,1.287,1.734
01-24,0.013769356725146186,-25.942974093567226,0.0991030444817056,1.0,41.0,0.578,0.2,1.307,1.885
01-25,0.013741884210526311,-25.715426536842095,0.019133911103203838,2.0,41.0,0.577,0.213,1.48,2.057
01-26,0.0,1.7829,1.0,0.0,41.0,0.0,0.0,1.783,1.783
01-27,0.0013227173913043476,-0.8046120652173911,0.9190227537796016,0.0,41.0,0.056,0.026,1.813,1.869
01-28,0.0032427083333333327,-4.755873958333332,0.6507181745362556,0.0,41.0,0.137,0.042,1.661,1.798
01-29,0.011805142857142865,-21.957080571428584,0.14878611570796219,0.0,41.0,0.496,0.181,1.405,1.901
01-30,0.007973412698412704,-14.354051984126993,0.28664878826985607,0.0,41.0,0.335,0.172,1.425,1.76
01-31,0.0,1.6414,1.0,0.0,41.0,0.0,0.0,1.641,1.641
02-01,0.009386166666666664,-17.19795716666666,0.04051183476756148,2.0,41.0,0.394,0.197,1.377,1.771
02-02,0.009904999999999987,-18.223784999999975,0.12742989587021025,0.0,41.0,0.416,0.193,1.378,1.794
02-03,0.006390824175824172,-11.14234752747252,0.31182642046722364,0.0,41.0,0.269,0.124,1.505,1.774
02-04,0.003439538461538465,-5.205937384615391,0.41311139592080304,0.0,41.0,0.144,0.064,1.601,1.745
02-05,0.012145416666666648,-22.46748791666663,0.009853253989479782,3.0,41.0,0.51,0.148,1.568,2.078
02-06,0.013757087114337572,-25.830717141560804,0.005815582399237407,3.0,41.0,0.577,0.246,1.395,1.972
02-07,0.0162359051724138,-30.698144439655188,6.726914474142198e-05,3.0,41.0,0.682,0.314,1.433,2.115
02-08,0.017366708074534158,-32.98974944099378,0.00011519112393387765,3.0,41.0,0.729,0.356,1.379,2.108
02-09,0.010470736253494872,-19.34620177073625,0.12204356982134157,0.0,41.0,0.44,0.202,1.375,1.815
02-10,0.011960982905982891,-22.3789748290598,0.05286117637816079,1.0,41.0,0.502,0.244,1.292,1.794
02-11,0.014815127041742284,-27.855178956442824,0.13505075981662706,0.0,41.0,0.622,0.227,1.464,2.086
02-12,0.012014866071428569,-22.053697276785705,0.22262437123762635,0.0,41.0,0.504,0.165,1.724,2.228
02-13,0.0183196918767507,-34.73911406162465,0.02652408025681341,2.0,41.0,0.769,0.302,1.516,2.285
02-14,0.030193502415458935,-58.45222132850241,9.999635384172478e-07,3.0,41.0,1.268,0.498,1.301,2.569
02-15,0.018009090909090912,-33.95974272727273,0.04675990679190534,2.0,41.0,0.757,0.251,1.68,2.437
02-16,0.016068111111111116,-30.280654111111122,0.013690175764526025,2.0,41.0,0.675,0.239,1.518,2.193
02-17,0.008558884381338738,-14.958409878296136,0.027604339877622897,2.0,41.0,0.359,0.145,1.98,2.339
02-18,0.005213891625615772,-8.393459359605927,0.3976526331389665,0.0,41.0,0.219,0.085,1.925,2.144
02-19,0.0044324572649572635,-6.794582072649569,0.3933212426228758,0.0,41.0,0.186,0.071,1.977,2.163
02-20,0.0,1.84799,0.976359885236286,0.0,41.0,0.0,0.0,1.848,1.848
02-21,-0.010401168831168825,22.801236493506483,0.027367094205800413,-2.0,41.0,-0.437,-0.182,2.217,1.78
02-22,-0.0023866333333333366,6.92168003333334,0.6315724411440218,-0.0,41.0,-0.101,-0.04,2.199,2.098
02-23,-0.007010681818181814,16.30665295454545,0.04895865686269141,-2.0,41.0,-0.295,-0.086,2.433,2.138
02-24,-0.012762081339712922,27.690500598086132,0.006841111395441857,-3.0,41.0,-0.536,-0.115,2.434,1.898
02-25,-0.004952500000000007,11.994247500000014,0.6465489925918071,-0.0,41.0,-0.208,-0.044,2.193,1.985
02-26,-0.005127863247863246,12.373098632478628,0.6645485293133391,-0.0,41.0,-0.215,-0.053,2.225,2.01
02-27,0.0002358333333333314,1.5661691666666706,0.9862702294316941,0.0,41.0,0.01,0.004,2.033,2.043
02-28,-0.0013925396825396742,4.7618568253968085,0.7234795211407794,-0.0,41.0,-0.058,-0.024,2.006,1.948
03-01,0.004198351648351647,-6.332264945054941,0.37747638015014684,0.0,41.0,0.177,0.059,1.976,2.153
03-02,0.00875952380952377,-15.387788095238013,0.09566531906615694,1.0,41.0,0.368,0.131,1.947,2.315
03-03,0.012353174603174585,-22.698846031745994,0.04781144716372254,2.0,41.0,0.519,0.138,1.748,2.267
03-04,0.011700961538461533,-21.465822115384604,0.19673852103573153,0.0,41.0,0.492,0.148,1.69,2.182
03-05,0.003466749999999999,-5.033933249999998,0.4350111391171445,0.0,41.0,0.145,0.055,1.827,1.972
03-06,-0.006973928571428572,15.978483214285715,0.2462558490935458,-0.0,41.0,-0.293,-0.107,2.177,1.884
03-07,-0.004255639097744375,10.468212556391006,0.7117758858791938,-0.0,41.0,-0.178,-0.059,2.046,1.868
03-08,0.0004161764705882319,1.3669732352941248,0.9352481532548063,0.0,41.0,0.017,0.006,2.191,2.208
03-09,-0.004876696428571425,12.012516160714277,0.735294958219366,-0.0,41.0,-0.205,-0.063,2.362,2.157
03-10,-0.002413823529411775,6.834533235294138,0.6791965843526746,-0.0,41.0,-0.102,-0.038,2.058,1.956
03-11,-0.0076088409090908984,17.375022977272707,0.14420189203178557,-0.0,41.0,-0.319,-0.122,2.317,1.998
03-12,-0.004492377622377634,11.04050286713289,0.36850260418177383,-0.0,41.0,-0.189,-0.083,2.15,1.961
03-13,-0.018772333333333332,39.77008433333333,0.0042272474430395945,-3.0,41.0,-0.789,-0.236,2.62,1.831
03-14,-0.012420555555555568,27.016280555555582,0.04408929217272406,-2.0,41.0,-0.522,-0.128,2.436,1.914
03-15,-0.008437741477272718,19.046145213068165,0.007401995948847828,-3.0,41.0,-0.355,-0.117,2.348,1.993
03-16,-0.005853252314814813,13.76655137731481,0.06655619983912042,-1.0,41.0,-0.246,-0.098,2.183,1.937
03-17,-0.008894285714285726,19.755017142857167,0.0017303079255097664,-3.0,41.0,-0.373,-0.14,2.153,1.78
03-18,-0.02784647435897436,57.532902243589746,4.753267069146361e-05,-3.0,41.0,-1.17,-0.44,2.425,1.255
03-19,-0.02216833333333331,46.59547833333329,0.00020291174873943163,-3.0,41.0,-0.931,-0.318,2.724,1.793
03-20,-0.010237310606060594,22.728383901515127,0.0818039426117898,-1.0,41.0,-0.43,-0.177,2.469,2.039
03-21,-0.004143928571428576,10.604313214285725,0.47075010629556413,-0.0,41.0,-0.174,-0.049,2.403,2.229
03-22,-0.0031541795665634667,8.48430495356037,0.708459401582564,-0.0,41.0,-0.132,-0.034,2.242,2.11
03-23,-0.0005436945812807979,3.1527454679803153,0.9385703468836519,-0.0,41.0,-0.023,-0.009,2.077,2.054
03-24,0.00497192156862745,-8.04277121568627,0.5341559919406178,0.0,41.0,0.208,0.067,1.797,2.005
03-25,-0.004535256410256408,11.00169756410256,0.32846334906971064,-0.0,41.0,-0.19,-0.063,2.026,1.836
03-26,-0.0020888095238095336,6.382930238095257,0.6945630640846474,-0.0,41.0,-0.088,-0.034,2.249,2.161
03-27,-0.011812173913043475,25.678435652173906,0.08757308734422975,-1.0,41.0,-0.496,-0.201,2.302,1.806
03-28,-0.0015221969696969763,5.052171742424256,0.8615705293978515,-0.0,41.0,-0.064,-0.019,2.04,1.976
03-29,-0.003786809523809525,9.69799223809524,0.815479475435211,-0.0,41.0,-0.159,-0.034,2.204,2.045
03-30,-0.0065797500000000005,15.22165025,0.18665734672943457,-0.0,41.0,-0.276,-0.077,2.2,1.924
03-31,-0.01519958791208791,32.390446236263735,0.002975767758945924,-3.0,41.0,-0.638,-0.205,2.31,1.672
04-01,-0.01711343201754386,36.30395060307017,0.06558803521621392,-1.0,41.0,-0.718,-0.237,2.436,1.718
04-02,-0.01885192708333333,39.69430223958333,0.02291413700599554,-2.0,41.0,-0.791,-0.275,2.386,1.595
04-03,-0.018707062289562294,39.206617516835024,0.0003027507275017438,-3.0,41.0,-0.785,-0.293,2.185,1.4
04-04,-0.033688791666666655,69.23999454166663,1.4050359080641783e-05,-3.0,41.0,-1.415,-0.567,2.57,1.155
04-05,-0.02917186868686868,60.2955655050505,0.002374217238357623,-3.0,41.0,-1.225,-0.459,2.564,1.339
04-06,-0.038503819875776404,79.06333593167703,1.779915459465542e-08,-3.0,41.0,-1.617,-0.704,2.864,1.247
04-07,-0.02763180555555554,57.29338930555553,9.223037000793965e-09,-3.0,41.0,-1.16,-0.518,2.61,1.45
04-08,-0.022755847953216373,47.38504005847953,0.0002635570641604801,-3.0,41.0,-0.956,-0.393,2.351,1.395
04-09,-0.02495902777777779,51.661846527777804,2.2130030963296576e-07,-3.0,41.0,-1.048,-0.478,2.268,1.22
04-10,-0.034640288461538465,70.89582663461539,0.0005431462586211744,-3.0,41.0,-1.455,-0.553,2.343,0.888
04-11,-0.0283,58.26687,5.8278820489920946e-05,-3.0,41.0,-1.188,-0.511,2.261,1.073
04-12,-0.02380493534482759,49.43971575431035,8.927368599920271e-07,-3.0,41.0,-1.0,-0.45,2.33,1.33
04-13,-0.018610973684210524,39.01453639473684,1.670216653870682e-08,-3.0,41.0,-0.781,-0.367,2.183,1.402
04-14,-0.017272758620689665,36.22624448275864,1.0269472072721442e-07,-3.0,41.0,-0.725,-0.333,2.043,1.318
04-15,-0.011416477272727273,24.68933806818182,0.08249563414048411,-1.0,41.0,-0.479,-0.19,2.096,1.617
04-16,-0.004790364583333336,11.559768802083337,0.4290452809437071,-0.0,41.0,-0.202,-0.042,2.08,1.878
04-17,-0.0074970175438596465,16.81471807017543,0.09533984727266742,-1.0,41.0,-0.315,-0.106,1.978,1.663
04-18,-0.012297023809523817,26.308050595238107,0.0038365897682519634,-3.0,41.0,-0.516,-0.234,1.972,1.456
04-19,-0.010540530172413791,22.683619814655167,0.0002818908364703443,-3.0,41.0,-0.443,-0.223,1.824,1.381
04-20,0.0,1.7546,0.9701788375803964,0.0,41.0,0.0,0.0,1.755,1.755
04-21,-0.00414392857142857,9.981713214285712,0.33083310750971284,-0.0,41.0,-0.174,-0.091,1.781,1.607
04-22,-0.004331023573200997,10.205726122828793,0.17296246544142324,-0.0,41.0,-0.182,-0.101,1.635,1.453
04-23,-0.004074745989304817,9.67361723262033,0.16265043350306696,-0.0,41.0,-0.171,-0.1,1.61,1.439
04-24,-0.005270875000000001,12.073169125000002,0.10418446851482521,-0.0,41.0,-0.221,-0.113,1.642,1.421
04-25,0.0006367500000000025,0.2553367499999948,0.965214304114228,0.0,41.0,0.027,0.014,1.515,1.542
04-26,0.004207763157894731,-6.854818552631567,0.3138679373827862,0.0,41.0,0.177,0.103,1.472,1.649
04-27,0.0,1.6414,1.0,0.0,41.0,0.0,0.0,1.641,1.641
04-28,-0.0035647115384615353,8.682358365384609,0.509630217881214,-0.0,41.0,-0.15,-0.076,1.628,1.478
04-29,-0.005721521739130436,12.908921956521741,0.27130773746851244,-0.0,41.0,-0.24,-0.133,1.586,1.346
04-30,-0.00542515756302521,12.319319968487394,0.24857116372079102,-0.0,41.0,-0.228,-0.116,1.583,1.355
05-01,-0.0053062499999999985,12.107093749999997,0.27760837700835106,-0.0,41.0,-0.223,-0.12,1.606,1.383
05-02,-0.005461160130718954,12.38845910130719,0.15826387699511368,-0.0,41.0,-0.23,-0.111,1.581,1.351
05-03,-0.0013405263157894747,4.086222105263159,0.7296990814460165,-0.0,41.0,-0.056,-0.026,1.433,1.377
05-04,-0.0004855392156862744,2.3771028921568624,0.8068446503340441,-0.0,41.0,-0.02,-0.011,1.416,1.396
05-05,0.003997936507936514,-6.548575079365091,0.47472163083716734,0.0,41.0,0.168,0.085,1.363,1.531
05-06,0.0,1.4716,0.9785416257200457,0.0,41.0,0.0,0.0,1.472,1.472
05-07,-0.0021262433862433857,5.637060529100528,0.6012542471848534,-0.0,41.0,-0.089,-0.046,1.429,1.34
05-08,-0.004417094594594594,10.131572094594594,0.05440932721076264,-1.0,41.0,-0.185,-0.105,1.39,1.205
05-09,-0.004065317460317462,9.400069603174606,0.18618147595470091,-0.0,41.0,-0.171,-0.099,1.355,1.184
05-10,-0.0049941176470588225,11.256741176470586,0.3239805940453584,-0.0,41.0,-0.209,-0.125,1.373,1.164
05-11,-0.004235104895104894,9.682874685314683,0.2830848244374544,-0.0,41.0,-0.178,-0.101,1.302,1.124
