,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.014000000399999999,-27.734000794399996,1.5295834376871653e-08,3.0,34.0,0.588,1.682,-0.028,0.56
01-02,0.013999998888888893,-27.73849778444445,6.5136425142497956e-09,3.0,34.0,0.587,1.71,-0.032,0.555
01-03,0.013499999433333333,-26.74374887751667,1.6337650787789926e-08,3.0,34.0,0.567,1.687,-0.027,0.54
01-04,0.013388888888888888,-26.525694444444444,1.2467336052424116e-08,3.0,34.0,0.562,1.703,-0.029,0.533
01-05,0.0131875,-26.129218755,7.361441012321279e-09,3.0,34.0,0.554,1.716,-0.031,0.523
01-06,0.01299999947368421,-25.766998948157894,2.8637463511671513e-09,3.0,34.0,0.546,1.717,-0.04,0.506
01-07,0.012571427714285714,-24.920998296999997,5.035397432351374e-09,3.0,34.0,0.528,1.691,-0.042,0.486
01-08,0.01221428592857143,-24.215250428250002,6.7490932842417806e-09,3.0,34.0,0.513,1.677,-0.043,0.47
01-09,0.012142856999999998,-24.080499714499997,3.776766233087869e-09,3.0,34.0,0.51,1.698,-0.05,0.46
01-10,0.012071427857142856,-23.944248572499998,2.4291773037532494e-09,3.0,34.0,0.507,1.717,-0.055,0.452
01-11,0.01156521608695652,-22.939084349782604,6.946041075650555e-09,3.0,34.0,0.486,1.673,-0.052,0.434
01-12,0.0113571435,-22.52925128475,5.154334292711837e-09,3.0,34.0,0.477,1.674,-0.053,0.424
01-13,0.010928572142857144,-21.680751422500002,3.117249591788607e-08,3.0,34.0,0.459,1.645,-0.053,0.406
01-14,0.011055555611111111,-21.942027883805554,7.502479970611375e-09,3.0,34.0,0.464,1.693,-0.063,0.401
01-15,0.0109444445,-21.730472333250002,2.0895376540153165e-09,3.0,34.0,0.459,1.699,-0.071,0.388
01-16,0.0107,-21.251949995,4.5330927900266715e-09,3.0,34.0,0.45,1.689,-0.077,0.373
01-17,0.010454545454545454,-20.76990909090909,5.517449164216259e-09,3.0,34.0,0.439,1.677,-0.08,0.359
01-18,0.009999998499999998,-19.869997002249995,1.1879535133374475e-08,3.0,34.0,0.42,1.629,-0.08,0.34
01-19,0.009666666666666669,-19.213833333333337,3.442503038186828e-08,3.0,34.0,0.407,1.607,-0.084,0.323
01-20,0.00923076923076923,-18.349192306192304,1.3845587609750964e-07,3.0,34.0,0.387,1.551,-0.081,0.306
01-21,0.009086956521739133,-18.068782605695656,1.1177648673310614e-07,3.0,34.0,0.382,1.557,-0.086,0.296
01-22,0.009000000869565216,-17.903001740326083,8.82680306624195e-08,3.0,34.0,0.378,1.565,-0.092,0.286
01-23,0.00895652304347826,-17.823111303891302,7.174000660192803e-08,3.0,34.0,0.376,1.582,-0.098,0.278
01-24,0.008549999950000001,-17.014674898075,1.5042048406854747e-07,3.0,34.0,0.359,1.536,-0.094,0.265
01-25,0.00844999945,-16.817323900325,2.7923002066110314e-07,3.0,34.0,0.355,1.546,-0.095,0.26
01-26,0.0083999998,-16.720399598300002,1.6140633585237651e-07,3.0,34.0,0.353,1.563,-0.097,0.256
01-27,0.008166666666666668,-16.256583332833333,2.0692219449003346e-07,3.0,34.0,0.343,1.537,-0.095,0.248
01-28,0.008000000016666666,-15.926000032308332,2.0708439252281607e-07,3.0,34.0,0.336,1.53,-0.094,0.242
01-29,0.007826087391304347,-15.58043565302174,2.3188906927984476e-07,3.0,34.0,0.329,1.518,-0.093,0.236
01-30,0.007526315263157894,-14.983341052921052,4.19384850625093e-07,3.0,34.0,0.316,1.481,-0.089,0.227
01-31,0.007363636545454546,-14.65972763559091,6.450568801330547e-07,3.0,34.0,0.309,1.469,-0.087,0.222
02-01,0.007166666383333333,-14.268582767591667,6.519396853477133e-07,3.0,34.0,0.301,1.451,-0.086,0.215
02-02,0.006999999599999999,-13.936999200099999,7.162147734884883e-07,3.0,34.0,0.294,1.441,-0.084,0.21
02-03,0.006909090818181818,-13.756818001136363,6.171217599160173e-07,3.0,34.0,0.29,1.444,-0.084,0.206
02-04,0.006714285571428571,-13.368999714499997,9.56101377846963e-07,3.0,34.0,0.282,1.424,-0.081,0.201
02-05,0.006499999500000001,-12.941748999750002,1.8923435831652569e-06,3.0,34.0,0.273,1.397,-0.078,0.195
02-06,0.006181817909090909,-12.306863092318183,2.541561232805023e-06,3.0,34.0,0.26,1.349,-0.073,0.187
02-07,0.006000000000000002,-11.944499999000003,3.0324317519259125e-06,3.0,34.0,0.252,1.327,-0.07,0.182
02-08,0.005714286142857143,-11.374500857500001,4.151734001922591e-06,3.0,34.0,0.24,1.282,-0.066,0.174
02-09,0.005714285714285714,-11.3760000005,2.4465892412006696e-06,3.0,34.0,0.24,1.3,-0.067,0.173
02-10,0.0054999995,-10.95124900075,2.990982601813741e-06,3.0,34.0,0.231,1.267,-0.067,0.164
02-11,0.005285713857142856,-10.526499144999997,3.7055400856633725e-06,3.0,34.0,0.222,1.236,-0.066,0.156
02-12,0.005142856857142858,-10.241999428500002,5.2948967876886854e-06,3.0,34.0,0.216,1.219,-0.064,0.152
02-13,0.004904761895238095,-9.767166647633333,9.513877267552928e-06,3.0,34.0,0.206,1.179,-0.061,0.145
02-14,0.004714285142857143,-9.386998857,1.159718112853092e-05,3.0,34.0,0.198,1.149,-0.057,0.141
02-15,0.004565217391304347,-9.09008695802174,1.6874297626090495e-05,3.0,34.0,0.192,1.129,-0.056,0.136
02-16,0.00441666666666667,-8.79370833483334,2.0695264677961234e-05,3.0,34.0,0.185,1.101,-0.053,0.132
02-17,0.0042000001,-8.361200200350002,3.1018202783394955e-05,3.0,34.0,0.176,1.062,-0.049,0.127
02-18,0.0041111111111111105,-8.184055556055554,3.8648684128617106e-05,3.0,34.0,0.172,1.05,-0.048,0.124
02-19,0.003882352941176471,-7.7268823534411775,6.257729462944006e-05,3.0,34.0,0.163,1.007,-0.044,0.119
02-20,0.0036666666666666666,-7.296833331833334,0.00012522805697101624,3.0,34.0,0.154,0.963,-0.04,0.114
02-21,0.0035000004999999994,-6.963750997749999,0.00017657097181689174,3.0,34.0,0.147,0.93,-0.037,0.11
02-22,0.0033846153846153844,-6.733153844653845,0.0002022466956510538,3.0,34.0,0.142,0.906,-0.035,0.107
02-23,0.003277777722222222,-6.51963877636111,0.00021298334867903002,3.0,34.0,0.138,0.889,-0.033,0.105
02-24,0.00310000005,-6.164850098425,0.00022579891869201063,3.0,34.0,0.13,0.844,-0.03,0.1
02-25,0.002999999863636363,-5.967999726477272,0.00022464403697508573,3.0,34.0,0.126,0.824,-0.031,0.095
02-26,0.002851851977777778,-5.674926177088889,0.0003044130511040688,3.0,34.0,0.12,0.79,-0.031,0.089
02-27,0.0027777777555555556,-5.526888843977778,0.00028932857998187345,3.0,34.0,0.117,0.776,-0.03,0.087
02-28,0.0027000000500000004,-5.371450099425001,0.00021969537150656748,3.0,34.0,0.113,0.753,-0.028,0.085
03-01,0.002625,-5.2210625005,0.00025000597436131144,3.0,34.0,0.11,0.741,-0.026,0.084
03-02,0.00255000005,-5.070175100425001,0.0003119646690954436,3.0,34.0,0.107,0.727,-0.024,0.083
03-03,0.0025185185999999997,-5.0057594211,0.0003934246151411358,3.0,34.0,0.106,0.724,-0.022,0.084
03-04,0.0025000001666666666,-4.9682503320833336,0.0005231917301895539,3.0,34.0,0.105,0.723,-0.021,0.084
03-05,0.002428571428571429,-4.8244999985,0.0005770533193598659,3.0,34.0,0.102,0.705,-0.018,0.084
03-06,0.002357143,-4.681250284,0.0008200302423417849,3.0,34.0,0.099,0.689,-0.016,0.083
03-07,0.002333333,-4.6336660005,0.0008467632117949986,3.0,34.0,0.098,0.684,-0.016,0.082
03-08,0.002285714142857143,-4.5374997155,0.0006181108301346327,3.0,34.0,0.096,0.667,-0.014,0.082
03-09,0.0022272726363636365,-4.419704363272728,0.0005552853976587002,3.0,34.0,0.094,0.648,-0.012,0.082
03-10,0.0022000000999999997,-4.36470020035,0.00047368354105259414,3.0,34.0,0.093,0.639,-0.011,0.082
03-11,0.0021999999999999997,-4.3651999995,0.0003955994878870328,3.0,34.0,0.092,0.631,-0.011,0.081
03-12,0.0021999999999999997,-4.3651999995,0.00036204501457337557,3.0,34.0,0.092,0.632,-0.011,0.081
03-13,0.0021999999999999997,-4.3657000009999996,0.0002887556247102019,3.0,34.0,0.092,0.633,-0.012,0.08
03-14,0.0021999999999999997,-4.3657000009999996,0.0003086760094108687,3.0,34.0,0.092,0.633,-0.012,0.08
03-15,0.002166666611111111,-4.2995832233055555,0.0003106434734916341,3.0,34.0,0.091,0.626,-0.012,0.079
03-16,0.0022000000000000006,-4.366700001000001,0.0002743832815743641,3.0,34.0,0.092,0.634,-0.013,0.079
03-17,0.0021428569285714292,-4.2524995727500015,0.00041339017701957914,3.0,34.0,0.09,0.62,-0.012,0.078
03-18,0.002071428785714286,-4.11025042925,0.0005443752611267172,3.0,34.0,0.087,0.6,-0.011,0.076
03-19,0.002,-3.967500001,0.0007270484898653784,3.0,34.0,0.084,0.578,-0.01,0.074
03-20,0.00199999992,-3.9679998401199996,0.0009946408617476088,3.0,34.0,0.084,0.578,-0.01,0.074
03-21,0.002090909090909091,-4.149181818181819,0.0007820561484626065,3.0,34.0,0.088,0.604,-0.011,0.077
03-22,0.002000000181818182,-3.9680003633636365,0.001069507389229063,3.0,34.0,0.084,0.576,-0.01,0.074
03-23,0.0019999977777777744,-3.967995558888882,0.000756369769409293,3.0,34.0,0.084,0.573,-0.01,0.074
03-24,0.001909091090909091,-3.7863185451818184,0.0008489264297459886,3.0,34.0,0.08,0.543,-0.008,0.072
