,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.01458538461538462,30.531999230769237,0.015263325058609167,-2.0,43.0,-0.613,-0.147,1.668,1.055
01-02,-0.013357599999999996,28.02265999999999,0.07545003014572438,-1.0,43.0,-0.561,-0.069,1.588,1.027
01-03,-0.013159499999999996,27.615139999999993,0.053085146242399794,-1.0,43.0,-0.552,-0.09,1.572,1.02
01-04,-0.010219444444444448,21.910488888888896,0.07731452465174127,-1.0,43.0,-0.429,-0.118,1.686,1.257
01-05,-0.014149999999999996,29.952719999999992,0.027804715039726924,-2.0,43.0,-0.594,-0.181,1.95,1.356
01-06,-0.01021944444444444,22.190658888888883,0.06258577132448284,-1.0,43.0,-0.429,-0.149,1.966,1.537
01-07,-0.012876499999999996,27.558539999999994,0.0023840107955277468,-3.0,43.0,-0.541,-0.186,2.076,1.535
01-08,-0.00970285714285714,21.216914285714278,0.3126960357244133,-0.0,43.0,-0.408,-0.107,2.015,1.607
01-09,-0.0059172727272727285,13.676875454545458,0.5137384758359751,-0.0,43.0,-0.249,-0.057,1.967,1.718
01-10,-0.008489999999999998,19.020429999999998,0.28706751990279455,-0.0,43.0,-0.357,-0.107,2.219,1.862
01-11,-0.026682857142857168,55.556134285714336,0.0028254631519886164,-3.0,43.0,-1.121,-0.321,2.751,1.63
01-12,-0.03447454545454545,71.0149909090909,0.047734542438871985,-2.0,43.0,-1.448,-0.4,2.79,1.342
01-13,-0.03344545454545454,69.12660909090908,0.057483170446039455,-1.0,43.0,-1.405,-0.338,2.938,1.533
01-14,-0.032545,67.22382,0.036502435402133715,-2.0,43.0,-1.367,-0.377,2.817,1.45
01-15,-0.03228772727272727,66.86775454545453,0.021087680956782817,-2.0,43.0,-1.356,-0.401,2.97,1.614
01-16,-0.030462119999999995,63.21653999999999,0.013305685646004761,-2.0,43.0,-1.279,-0.399,2.932,1.653
01-17,-0.018866666666666653,40.175623333333306,0.023239512911843008,-2.0,43.0,-0.792,-0.252,2.838,2.046
01-18,-0.028300000000000065,59.18379000000013,0.00045638592479702034,-3.0,43.0,-1.189,-0.384,3.178,1.989
01-19,-0.02320600000000006,49.01277000000012,0.0014977884468097002,-3.0,43.0,-0.975,-0.319,3.088,2.113
01-20,-0.022639999999999993,47.894919999999985,0.001386376004667067,-3.0,43.0,-0.951,-0.324,3.09,2.139
01-21,-0.019144117647058832,41.07861529411767,0.04862536338078516,-2.0,43.0,-0.804,-0.262,3.192,2.388
01-22,-0.017586428571428576,37.878337142857156,0.003627814296047971,-3.0,43.0,-0.739,-0.238,3.075,2.336
01-23,-0.015388125000000002,33.493050000000004,0.04983454514792762,-2.0,43.0,-0.646,-0.208,3.04,2.394
01-24,-0.018564800000000003,39.903000000000006,0.05401892655164797,-1.0,43.0,-0.779,-0.249,3.163,2.384
01-25,-0.01636478260869565,35.4746652173913,0.04573622496610774,-2.0,43.0,-0.688,-0.219,3.089,2.401
01-26,-0.014150000000000051,30.818700000000103,0.03389388073360289,-2.0,43.0,-0.594,-0.194,2.816,2.222
01-27,-0.014433000000000007,31.274330000000013,0.06716539815021094,-1.0,43.0,-0.606,-0.206,2.711,2.105
01-28,-0.018009090909090922,38.31048181818184,0.03348620308810335,-2.0,43.0,-0.756,-0.265,2.67,1.914
01-29,-0.016171428571428566,34.73420714285713,0.05224880527457376,-1.0,43.0,-0.679,-0.241,2.731,2.052
01-30,-0.010612499999999997,23.57389999999999,0.143936369826827,-0.0,43.0,-0.446,-0.152,2.572,2.126
01-31,-0.007889696969696974,18.12829393939395,0.4025042649528001,-0.0,43.0,-0.332,-0.115,2.515,2.183
02-01,-0.011319999999999997,24.819099999999995,0.2853402696124616,-0.0,43.0,-0.476,-0.168,2.417,1.941
02-02,0.001596410256410256,-1.047680512820512,0.7611621876386447,0.0,43.0,0.067,0.023,2.112,2.179
02-03,-0.0018456521739130284,6.011904347826057,0.9304528415836288,-0.0,43.0,-0.077,-0.026,2.359,2.282
02-04,-0.005660000000000009,13.555700000000016,0.600228373838503,-0.0,43.0,-0.238,-0.08,2.355,2.117
02-05,-0.005336571428571427,12.908842857142854,0.6066234902969039,-0.0,43.0,-0.224,-0.065,2.348,2.124
02-06,-0.0017294444444444501,5.7653388888889,0.7907391411279112,-0.0,43.0,-0.073,-0.023,2.343,2.27
02-07,0.004527999999999954,-6.667479999999907,0.4597143848058156,0.0,43.0,0.191,0.053,2.293,2.484
02-08,0.009532631578947353,-16.574863157894708,0.44456221183521105,0.0,43.0,0.401,0.092,2.29,2.691
02-09,0.016208181818181802,-29.804273636363604,0.33827460639854867,0.0,43.0,0.68,0.155,2.272,2.952
02-10,0.018394999999999998,-34.095839999999995,0.20969473421951612,0.0,43.0,0.772,0.193,2.308,3.08
02-11,0.01598949999999999,-29.24804999999998,0.2648847091888009,0.0,43.0,0.672,0.186,2.395,3.067
02-12,0.008489999999999992,-14.093399999999985,0.43335264251505623,0.0,43.0,0.357,0.101,2.708,3.065
02-13,-0.0025561290322580637,8.395058064516126,0.7918372327523195,-0.0,43.0,-0.107,-0.029,3.336,3.229
02-14,-0.013061538461538458,29.43417692307692,0.43801203183418247,-0.0,43.0,-0.548,-0.129,3.585,3.037
02-15,-0.01778857142857143,38.916542857142865,0.19306418636831668,-0.0,43.0,-0.747,-0.171,3.713,2.966
02-16,-0.018503846153846173,40.233892307692344,0.39622795073856754,-0.0,43.0,-0.777,-0.159,3.615,2.838
02-17,-0.018394999999999984,40.10109999999997,0.449693977860508,-0.0,43.0,-0.772,-0.164,3.697,2.925
02-18,-0.015891538461538464,34.98097692307693,0.5466002350908106,-0.0,43.0,-0.668,-0.13,3.532,2.864
02-19,-0.020067272727272743,43.38904545454548,0.294661262951595,-0.0,43.0,-0.843,-0.157,3.676,2.833
02-20,-0.016697000000000052,36.59190000000011,0.2836011264026992,-0.0,43.0,-0.702,-0.147,3.549,2.847
02-21,-0.027946250000000006,59.06210000000001,0.08952647388885904,-1.0,43.0,-1.173,-0.261,3.756,2.583
02-22,-0.038827600000000004,80.88140000000001,0.011348185437481062,-2.0,43.0,-1.631,-0.38,4.042,2.411
02-23,-0.042059655172413786,87.23231034482757,0.00046960409784380097,-3.0,43.0,-1.766,-0.424,3.996,2.23
02-24,-0.041579230769230785,86.46956153846156,1.1157425110708274e-05,-3.0,43.0,-1.746,-0.428,4.184,2.438
02-25,-0.04042857142857142,84.22484285714283,6.244171691927036e-06,-3.0,43.0,-1.698,-0.417,4.217,2.519
02-26,-0.042449999999999995,88.23939999999999,3.2910932556973194e-07,-3.0,43.0,-1.783,-0.436,4.231,2.448
02-27,-0.035682608695652186,74.81781739130437,1.8893914179862747e-06,-3.0,43.0,-1.499,-0.346,4.202,2.703
02-28,-0.035375000000000045,74.45730000000009,0.001386061571007069,-3.0,43.0,-1.486,-0.307,4.45,2.964
03-01,-0.03156538461538461,66.92296923076923,0.0003038395818040218,-3.0,43.0,-1.326,-0.295,4.455,3.129
03-02,-0.028300000000000013,60.279000000000025,0.007547136321122139,-3.0,43.0,-1.188,-0.261,4.273,3.085
03-03,-0.021641176470588216,46.763252941176425,0.01780612537573023,-2.0,43.0,-0.909,-0.203,3.935,3.026
03-04,-0.033606250000000004,70.7783,5.373342909953394e-06,-3.0,43.0,-1.412,-0.304,4.272,2.86
03-05,-0.028299999999999992,60.27899999999998,0.0003388551697753872,-3.0,43.0,-1.188,-0.249,4.273,3.085
03-06,-0.024648387096774194,53.45687419354839,0.009895448244824578,-3.0,43.0,-1.036,-0.208,4.678,3.642
03-07,-0.03322173913043478,71.02807826086956,0.0010196585557440407,-3.0,43.0,-1.395,-0.279,5.282,3.887
03-08,-0.04156562499999997,87.31964999999994,0.001747062337993377,-3.0,43.0,-1.745,-0.3,5.061,3.316
03-09,-0.04910882352941176,102.74564705882352,0.00011257346042903293,-3.0,43.0,-2.062,-0.356,5.559,3.497
03-10,-0.049524999999999986,103.35159999999996,1.3853579252209869e-05,-3.0,43.0,-2.08,-0.338,5.342,3.262
03-11,-0.045572758620689664,95.44711724137933,4.6246539775474105e-07,-3.0,43.0,-1.914,-0.32,5.259,3.345
03-12,-0.03584666666666667,76.41943333333334,0.0006239301166499622,-3.0,43.0,-1.506,-0.256,5.479,3.973
03-13,-0.025386764705882348,55.9524294117647,0.013668876143711595,-2.0,43.0,-1.066,-0.169,5.712,4.646
03-14,-0.018977647058823537,42.992694117647076,0.19992645291744093,-0.0,43.0,-0.797,-0.122,5.436,4.639
03-15,-0.010884615384615399,27.061330769230796,0.7246013894951027,-0.0,43.0,-0.457,-0.068,5.521,5.064
03-16,0.01306153846153847,-20.77437692307694,0.6159938055387935,0.0,43.0,0.549,0.08,5.074,5.623
03-17,0.026474193548387096,-47.316687096774196,0.2040125697873072,0.0,43.0,1.112,0.152,5.076,6.188
03-18,0.01886666666666666,-31.81863333333332,0.36211357780457054,0.0,43.0,0.793,0.104,5.518,6.311
03-19,0.01886666666666661,-31.252633333333225,0.43740551382220927,0.0,43.0,0.792,0.1,6.085,6.877
03-20,0.02176172413793103,-37.15594827586206,0.4190701260059577,0.0,43.0,0.913,0.11,5.911,6.824
03-21,0.02594166666666666,-45.31773333333332,0.19974282648917896,0.0,43.0,1.089,0.127,6.021,7.11
03-22,0.04245000000000054,-77.99480000000109,0.06096174369681906,1.0,43.0,1.783,0.198,6.014,7.797
03-23,0.01498235294117648,-22.55010588235296,0.5513582853265893,0.0,43.0,0.629,0.073,7.1,7.729
03-24,0.004245000000000054,-0.9622000000001076,0.8614107848860479,0.0,43.0,0.178,0.02,7.439,7.617
03-25,-0.0045645161290322495,16.4870322580645,0.8917767536326524,-0.0,43.0,-0.192,-0.022,7.454,7.262
03-26,-0.027356666666666682,61.90153333333336,0.47082539830625425,-0.0,43.0,-1.149,-0.136,7.763,6.614
03-27,-0.00849000000000002,24.13990000000004,0.8323467680510708,-0.0,43.0,-0.356,-0.042,7.338,6.982
03-28,-0.0061521739130434286,20.59624782608686,0.9110935214636295,-0.0,43.0,-0.258,-0.03,8.421,8.163
03-29,0.018866666666666636,-30.148933333333268,0.41689204138319447,0.0,43.0,0.793,0.089,7.188,7.981
03-30,0.03591923076923079,-63.971061538461576,0.10110100889598295,0.0,43.0,1.509,0.161,7.113,8.622
03-31,0.06064285714285716,-112.90891428571432,0.010573293192494004,2.0,43.0,2.547,0.259,7.103,9.65
04-01,0.07232222222222219,-136.3525444444444,0.0004742614819372992,3.0,43.0,3.038,0.292,6.773,9.811
04-02,0.08961666666666665,-169.6962333333333,2.4502951649907345e-06,3.0,43.0,3.764,0.353,7.655,11.419
04-03,0.12735000000000002,-244.25730000000004,6.2121887856037e-08,3.0,43.0,5.349,0.487,7.768,13.117
04-04,0.1188600000000001,-227.3622000000002,5.1837381596087084e-06,3.0,43.0,4.992,0.435,7.862,12.854
04-05,0.07924000000000002,-147.41470000000004,0.010549019673322224,2.0,43.0,3.328,0.277,9.401,12.729
04-06,0.08207,-153.3011,0.05515537783931301,1.0,43.0,3.447,0.272,9.115,12.562
04-07,0.0919749999999997,-173.22429999999937,0.08721498878104761,1.0,43.0,3.863,0.238,8.794,12.657
04-08,0.12074666666666663,-228.58853333333326,0.04303521974725033,2.0,43.0,5.071,0.329,10.369,15.44
04-09,0.0773533333333333,-143.4715666666666,0.028667194074048385,2.0,43.0,3.249,0.224,9.611,12.86
04-10,0.04103500000000002,-70.29720000000005,0.2244487647397717,0.0,43.0,1.724,0.121,10.911,12.635
04-11,-0.01658965517241378,47.01801034482756,0.7349055404568745,-0.0,43.0,-0.697,-0.043,14.187,13.49
04-12,-0.010780952380952377,35.54210476190475,0.9520328148799757,-0.0,43.0,-0.453,-0.028,14.207,13.754
04-13,-0.009433333333333306,34.318466666666616,0.6260542661651283,-0.0,43.0,-0.396,-0.024,15.65,15.254
04-14,-0.05660000000000009,128.45370000000017,0.05995964766356665,-1.0,43.0,-2.377,-0.144,16.442,14.065
04-15,-0.11926428571428563,253.78227142857125,2.557559484217542e-05,-3.0,43.0,-5.009,-0.3,17.758,12.749
04-16,-0.13560416666666666,287.7921333333333,0.00021426671142243947,-3.0,43.0,-5.695,-0.35,19.431,13.736
04-17,-0.09072647058823528,196.67834117647055,0.00037124114348929815,-3.0,43.0,-3.811,-0.23,17.131,13.32
04-18,0.0,15.9046,1.0,0.0,43.0,0.0,0.0,15.905,15.905
04-19,0.047166666666666676,-80.18333333333335,0.11371229475738098,0.0,43.0,1.982,0.111,13.159,15.141
04-20,0.09988235294117649,-184.256305882353,0.0008929113210498496,3.0,43.0,4.195,0.224,13.411,17.606
04-21,0.06603333333333339,-116.19036666666679,0.018758786672297356,2.0,43.0,2.773,0.142,14.49,17.263
04-22,0.08085714285714288,-143.97018571428575,0.01617525522912988,2.0,43.0,3.396,0.167,16.046,19.442
04-23,0.08894285714285718,-160.25481428571436,0.2358365849714077,0.0,43.0,3.736,0.18,15.763,19.499
04-24,0.13506818181818178,-252.59036363636355,0.06990818759091844,1.0,43.0,5.672,0.268,14.71,20.382
04-25,0.13503142857142858,-249.23405714285715,0.04324434737046401,2.0,43.0,5.671,0.259,17.993,23.664
04-26,0.14522368421052637,-266.1659684210527,0.06537075963078998,1.0,43.0,6.099,0.253,21.232,27.331
04-27,0.16878928571428567,-311.00487142857133,0.004440534675139496,3.0,43.0,7.089,0.275,23.029,30.118
04-28,0.1980999999999998,-369.2017999999996,2.8226621154647802e-05,3.0,43.0,8.32,0.308,22.838,31.158
04-29,0.11211153846153844,-195.6400769230769,0.030416525043360343,2.0,43.0,4.708,0.169,26.229,30.937
04-30,0.08725833333333337,-146.21666666666673,0.26464854758292145,0.0,43.0,3.664,0.123,26.468,30.132
05-01,0.06288888888888877,-97.47777777777753,0.2799802127413997,0.0,43.0,2.642,0.085,26.979,29.621
05-02,0.07850967741935483,-128.43635483870966,0.2980323333340782,0.0,43.0,3.298,0.107,26.934,30.232
05-03,0.03691304347826072,-44.67708695652145,0.610649676342252,0.0,43.0,1.55,0.049,28.374,29.924
05-04,0.01951724137931031,-8.47048275862062,0.8815597359565541,0.0,43.0,0.82,0.025,30.154,30.974
05-05,0.07357999999999994,-117.16199999999986,0.3353813811448356,0.0,43.0,3.09,0.093,28.453,31.543
05-06,0.11973076923076921,-210.0295384615384,0.06515235733659175,1.0,43.0,5.028,0.152,26.918,31.946
05-07,0.1481588235294117,-265.75364705882345,0.007375258177459099,3.0,43.0,6.222,0.19,27.453,33.675
05-08,0.1607954545454546,-288.7629090909092,0.01742847432806771,2.0,43.0,6.754,0.202,29.451,36.205
05-09,0.14823809523809522,-263.9311904761904,0.011448842634089296,2.0,43.0,6.226,0.185,29.432,35.658
05-10,0.24661428571428548,-461.81557142857093,5.59195566030013e-06,3.0,43.0,10.358,0.31,26.234,36.592
05-11,0.25321052631578966,-478.3474526315793,4.7419885212507396e-05,3.0,43.0,10.635,0.319,22.756,33.391
05-12,0.15093333333333345,-273.0006666666669,0.018896039454824987,2.0,43.0,6.34,0.183,25.696,32.036
