,mean,slp,chg,pvalue
01-01,5.04,0.06,2.52,0.0
01-02,4.7,0.048,2.03,0.0
01-03,5.01,0.053,2.244,0.0
01-04,5.32,0.047,1.995,0.0
01-05,5.26,0.028,1.176,0.001
01-06,5.38,0.03,1.26,0.002
01-07,5.26,0.041,1.718,0.0
01-08,5.26,0.021,0.896,0.077
01-09,5.07,0.016,0.69,0.571
01-10,5.15,0.016,0.686,0.142
01-11,5.26,0.017,0.7,0.179
01-12,5.63,0.016,0.654,0.105
01-13,5.15,0.029,1.23,0.047
01-14,4.92,0.02,0.824,0.109
01-15,4.78,0.013,0.534,0.187
01-16,4.9,0.021,0.868,0.01
01-17,4.81,0.023,0.96,0.005
01-18,5.15,0.034,1.412,0.001
01-19,5.49,0.034,1.428,0.002
01-20,5.21,0.026,1.11,0.093
01-21,5.01,0.013,0.526,0.327
01-22,5.15,0.006,0.255,0.671
01-23,5.01,0.004,0.172,0.824
01-24,5.35,0.013,0.55,0.413
01-25,5.12,0.017,0.728,0.263
01-26,5.24,0.009,0.38,0.75
01-27,4.95,0.0,0.0,0.957
01-28,4.78,0.0,0.0,0.936
01-29,4.7,0.007,0.312,0.66
01-30,4.87,0.004,0.162,0.728
01-31,4.7,0.001,0.038,0.917
02-01,4.84,-0.016,-0.686,0.134
02-02,4.92,-0.003,-0.12,0.738
02-03,5.09,-0.012,-0.51,0.212
02-04,5.8,0.006,0.268,0.482
02-05,5.74,0.02,0.86,0.022
02-06,5.52,0.032,1.356,0.005
02-07,5.46,0.04,1.68,0.0
02-08,5.46,0.047,1.98,0.0
02-09,5.35,0.055,2.31,0.0
02-10,5.09,0.057,2.373,0.0
02-11,5.35,0.042,1.786,0.0
02-12,5.12,0.035,1.476,0.027
02-13,5.24,0.042,1.746,0.01
02-14,5.32,0.048,2.008,0.0
02-15,5.43,0.037,1.54,0.0
02-16,5.43,0.049,2.068,0.0
02-17,5.38,0.055,2.31,0.0
02-18,5.26,0.044,1.86,0.0
02-19,5.15,0.032,1.354,0.0
02-20,5.26,0.019,0.784,0.005
02-21,5.24,0.001,0.035,0.904
02-22,5.66,-0.005,-0.194,0.555
02-23,5.74,0.003,0.144,0.61
02-24,5.94,-0.011,-0.456,0.233
02-25,5.8,0.018,0.744,0.131
02-26,5.49,0.022,0.934,0.095
02-27,5.35,0.043,1.812,0.067
02-28,5.21,0.039,1.652,0.068
03-01,5.12,0.036,1.504,0.079
03-02,5.18,0.044,1.832,0.0
03-03,5.07,0.039,1.654,0.0
03-04,4.92,0.037,1.54,0.0
03-05,5.09,0.033,1.382,0.0
03-06,5.18,0.02,0.84,0.066
03-07,5.63,0.015,0.61,0.267
03-08,6.4,0.01,0.42,0.502
03-09,6.85,-0.004,-0.158,0.804
03-10,6.37,-0.001,-0.036,0.95
03-11,6.0,0.0,0.0,1.0
03-12,5.6,-0.004,-0.147,0.727
03-13,5.52,-0.003,-0.14,0.695
03-14,5.94,-0.013,-0.55,0.493
03-15,6.03,-0.012,-0.496,0.472
03-16,6.31,-0.012,-0.504,0.363
03-17,6.17,-0.009,-0.382,0.477
03-18,6.17,-0.012,-0.51,0.16
03-19,6.08,-0.005,-0.222,0.792
03-20,6.11,-0.007,-0.29,0.575
03-21,6.23,-0.004,-0.186,0.68
03-22,6.4,-0.009,-0.36,0.659
03-23,6.25,-0.012,-0.514,0.562
03-24,6.03,0.015,0.63,0.228
03-25,6.06,0.016,0.682,0.232
03-26,5.94,0.01,0.43,0.442
03-27,6.08,-0.01,-0.42,0.2
03-28,6.14,-0.017,-0.71,0.141
03-29,6.34,-0.007,-0.31,0.535
03-30,6.08,-0.003,-0.12,0.816
03-31,5.91,-0.008,-0.32,0.346
04-01,5.97,0.007,0.28,0.443
04-02,6.11,0.007,0.315,0.499
04-03,5.58,0.003,0.132,0.856
04-04,5.77,-0.023,-0.945,0.027
04-05,5.74,-0.029,-1.2,0.135
04-06,5.89,-0.039,-1.642,0.032
04-07,5.72,-0.038,-1.602,0.032
04-08,5.69,-0.039,-1.652,0.021
04-09,6.03,-0.053,-2.24,0.0
04-10,5.86,-0.072,-3.038,0.0
04-11,5.52,-0.077,-3.225,0.0
04-12,6.11,-0.057,-2.386,0.0
04-13,6.34,-0.027,-1.146,0.07
04-14,6.62,-0.016,-0.652,0.312
04-15,6.68,-0.016,-0.668,0.303
04-16,6.99,-0.022,-0.924,0.16
04-17,7.07,-0.032,-1.34,0.008
04-18,6.99,-0.05,-2.1,0.001
04-19,6.51,-0.038,-1.612,0.002
04-20,6.48,-0.024,-1.016,0.028
04-21,6.65,-0.008,-0.346,0.424
04-22,6.51,-0.014,-0.57,0.186
04-23,6.54,0.001,0.06,0.872
04-24,6.25,0.0,0.0,1.0
04-25,5.66,0.003,0.12,0.762
04-26,5.35,0.01,0.42,0.641
04-27,5.24,0.0,0.0,1.0
04-28,5.04,-0.014,-0.584,0.505
04-29,4.84,-0.025,-1.038,0.211
04-30,4.98,-0.02,-0.84,0.074
05-01,4.92,-0.021,-0.892,0.223
05-02,4.64,-0.017,-0.735,0.186
05-03,4.39,-0.02,-0.852,0.012
05-04,5.04,-0.034,-1.428,0.007
05-05,5.12,-0.02,-0.828,0.037
05-06,5.01,0.006,0.264,0.621
05-07,4.81,0.008,0.348,0.492
05-08,4.58,0.005,0.21,0.515
05-09,4.7,0.014,0.578,0.076
05-10,4.56,0.016,0.688,0.138
05-11,4.33,-0.005,-0.192,0.609
05-12,4.47,-0.019,-0.79,0.02
05-13,4.64,-0.019,-0.794,0.033
05-14,4.24,-0.012,-0.504,0.113
05-15,4.22,-0.002,-0.096,0.828
05-16,4.36,-0.005,-0.21,0.757
05-17,4.39,-0.007,-0.29,0.591
05-18,3.99,-0.006,-0.245,0.736
05-19,4.41,-0.022,-0.904,0.109
05-20,4.5,-0.039,-1.642,0.017
05-21,4.5,-0.045,-1.884,0.0
05-22,4.08,-0.027,-1.152,0.029
05-23,3.91,-0.012,-0.484,0.307
05-24,3.88,-0.011,-0.474,0.424
05-25,3.96,-0.019,-0.784,0.274
05-26,3.91,-0.024,-1.02,0.039
05-27,3.51,-0.02,-0.84,0.032
05-28,3.76,-0.027,-1.128,0.001
05-29,4.1,-0.022,-0.914,0.174
05-30,3.71,-0.011,-0.472,0.557
05-31,3.54,-0.01,-0.436,0.544
06-01,3.45,-0.012,-0.492,0.51
06-02,3.4,-0.013,-0.532,0.452
06-03,3.28,-0.009,-0.382,0.405
06-04,3.57,-0.008,-0.344,0.499
06-05,3.54,-0.005,-0.194,0.811
06-06,3.59,0.008,0.326,0.577
06-07,3.931,0.009,0.385,0.358
06-08,3.62,0.002,0.072,0.755
06-09,3.31,-0.001,-0.03,0.654
06-10,3.31,-0.005,-0.21,0.309
06-11,3.11,0.001,0.062,0.947
06-12,3.03,0.008,0.35,0.609
06-13,3.17,0.002,0.088,0.908
06-14,3.23,-0.011,-0.442,0.332
06-15,3.03,-0.014,-0.592,0.16
06-16,2.83,-0.013,-0.556,0.049
06-17,2.86,-0.009,-0.4,0.064
06-18,2.83,-0.013,-0.526,0.02
06-19,2.65,-0.014,-0.6,0.063
06-20,2.64,-0.01,-0.42,0.282
06-21,2.58,-0.013,-0.526,0.213
06-22,2.69,-0.018,-0.756,0.054
06-23,2.8,-0.013,-0.552,0.015
06-24,2.58,-0.013,-0.548,0.003
06-25,2.32,-0.01,-0.42,0.001
06-26,2.38,-0.011,-0.466,0.051
06-27,2.35,-0.009,-0.38,0.188
06-28,2.41,0.001,0.052,0.772
06-29,2.39,-0.003,-0.13,0.584
06-30,2.26,-0.012,-0.526,0.035
07-01,2.14,-0.015,-0.65,0.001
07-02,2.24,-0.011,-0.462,0.041
07-03,2.15,-0.01,-0.42,0.035
07-04,2.41,-0.013,-0.542,0.053
07-05,2.6,-0.01,-0.42,0.401
07-06,2.49,-0.003,-0.134,0.547
07-07,2.38,-0.004,-0.18,0.446
07-08,2.18,-0.0,-0.014,0.959
07-09,2.12,-0.0,-0.018,0.916
07-10,2.21,0.004,0.184,0.673
07-11,2.04,0.007,0.274,0.59
07-12,2.37,0.006,0.262,0.605
07-13,2.41,-0.003,-0.13,0.661
07-14,2.29,0.001,0.052,0.802
07-15,2.32,0.004,0.18,0.666
07-16,2.38,0.002,0.102,0.703
07-17,2.26,0.003,0.146,0.43
07-18,2.28,0.01,0.42,0.115
07-19,2.33,0.005,0.22,0.221
07-20,2.15,-0.0,-0.014,0.918
