,mean,slp,chg,pvalue
0,0.0,0.0,0.0,0.027
1,0.0,0.0,0.0,0.183
2,0.0,0.0,0.0,0.182
3,0.0,0.0,0.0,0.18
4,0.0,0.0,0.0,0.023
5,0.0,0.0,0.0,0.001
6,0.0,0.0,0.0,0.001
7,0.0,0.0,0.0,0.001
8,0.0,0.0,0.0,0.004
9,0.0,0.0,0.0,0.004
10,0.0,0.0,0.0,0.004
11,0.0,0.0,0.0,0.004
12,0.0,0.0,0.0,0.004
13,0.0,0.0,0.0,0.016
14,0.0,0.0,0.0,0.016
15,0.0,0.0,0.0,0.016
16,0.0,0.0,0.0,0.029
17,0.0,0.0,0.0,0.029
18,0.0,0.0,0.0,0.029
19,0.0,0.0,0.0,0.029
20,0.0,0.0,0.0,0.029
21,0.0,0.0,0.0,0.029
22,0.0,0.0,0.0,0.016
23,0.0,0.0,0.0,0.016
24,0.0,0.0,0.0,0.016
25,0.0,0.0,0.0,0.041
26,0.0,0.0,0.0,0.041
27,0.0,0.0,0.0,0.041
28,0.0,0.0,0.0,0.041
29,0.0,0.0,0.0,0.067
30,0.0,0.0,0.0,0.051
31,0.0,0.0,0.0,0.066
32,0.0,0.0,0.0,0.066
33,0.0,0.0,0.0,0.106
34,0.0,0.0,0.0,0.118
35,0.0,0.0,0.0,0.106
36,0.0,0.0,0.0,0.086
37,0.0,0.0,0.0,0.086
38,0.0,0.0,0.0,0.086
39,0.0,0.0,0.0,0.087
40,0.0,0.0,0.0,0.095
41,0.0,0.0,0.0,0.095
42,0.0,0.0,0.0,0.084
43,0.0,0.0,0.0,0.084
44,0.0,0.0,0.0,0.084
45,0.0,0.0,0.0,0.084
46,0.0,0.0,0.0,0.084
47,0.0,0.0,0.0,0.475
48,0.0,0.0,0.0,0.475
49,0.0,0.0,0.0,0.664
50,0.0,0.0,0.0,0.669
51,0.0,0.0,0.0,0.673
52,0.0,0.0,0.0,0.672
53,0.0,0.0,0.0,0.807
54,0.0,0.0,0.0,0.857
55,0.0,0.0,0.0,0.812
56,0.0,0.0,0.0,0.801
57,0.0,0.0,0.0,0.647
58,0.0,0.0,0.0,0.652
59,0.0,0.0,0.0,0.718
60,0.0,0.0,0.0,0.43
61,0.0,0.0,0.0,0.399
62,0.0,0.0,0.0,0.372
63,0.0,0.0,0.0,0.463
64,0.0,0.0,0.0,0.111
65,0.0,0.0,0.0,0.194
66,0.0,0.0,0.0,0.16
67,0.0,0.0,0.0,0.377
68,0.0,0.0,0.0,0.469
69,0.0,0.0,0.0,0.526
70,0.0,0.0,0.0,0.353
71,0.0,0.0,0.0,0.073
72,0.0,0.0,0.0,0.708
73,0.0,0.0,0.0,0.98
74,0.0,0.0,0.0,0.862
75,0.0,0.0,0.0,0.965
76,0.01,0.0,0.0,0.785
77,0.02,0.0,0.0,0.191
78,0.02,0.0,0.0,0.143
79,0.02,0.0,0.0,0.256
80,0.02,0.0,0.0,0.259
81,0.02,0.0,0.0,0.023
82,0.04,0.0,0.0,0.199
83,0.07,0.0,0.0,0.243
84,0.05,0.0,0.0,0.417
85,0.08,0.001,0.027,0.204
86,0.121,0.001,0.04,0.135
87,0.151,0.001,0.044,0.22
88,0.211,0.001,0.042,0.275
89,0.231,0.001,0.05,0.19
90,0.341,0.001,0.032,0.666
91,0.38,0.0,0.0,0.953
92,0.479,-0.001,-0.055,0.599
93,0.508,-0.003,-0.109,0.497
94,0.569,-0.001,-0.036,0.772
95,0.57,0.0,0.0,0.986
96,0.712,0.003,0.107,0.538
97,0.978,0.009,0.369,0.264
98,1.085,0.015,0.626,0.23
99,1.007,0.017,0.72,0.179
100,1.948,0.037,1.571,0.068
101,1.582,0.042,1.783,0.075
102,1.313,0.033,1.378,0.114
103,1.701,0.031,1.3,0.077
104,2.016,0.066,2.774,0.039
105,2.258,0.108,4.536,0.015
106,1.863,0.113,4.746,0.017
107,2.965,0.135,5.672,0.014
108,3.834,0.124,5.204,0.025
109,3.346,0.095,4.011,0.037
110,3.326,0.076,3.212,0.019
111,2.971,0.081,3.402,0.044
112,2.765,0.075,3.15,0.035
113,2.414,0.064,2.669,0.033
114,2.294,0.054,2.279,0.025
115,2.055,0.045,1.902,0.014
116,1.928,0.038,1.613,0.018
117,1.936,0.037,1.549,0.025
118,1.877,0.037,1.554,0.011
119,1.736,0.037,1.539,0.006
120,1.477,0.037,1.535,0.004
121,1.477,0.037,1.564,0.004
122,1.476,0.035,1.489,0.004
123,1.302,0.031,1.323,0.003
124,1.143,0.033,1.378,0.001
125,1.012,0.032,1.359,0.002
