,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.027
01-02,0.0,0.0,0.0,0.183
01-03,0.0,0.0,0.0,0.182
01-04,0.0,0.0,0.0,0.18
01-05,0.0,0.0,0.0,0.023
01-06,0.0,0.0,0.0,0.001
01-07,0.0,0.0,0.0,0.001
01-08,0.0,0.0,0.0,0.001
01-09,0.0,0.0,0.0,0.004
01-10,0.0,0.0,0.0,0.004
01-11,0.0,0.0,0.0,0.004
01-12,0.0,0.0,0.0,0.004
01-13,0.0,0.0,0.0,0.004
01-14,0.0,0.0,0.0,0.016
01-15,0.0,0.0,0.0,0.016
01-16,0.0,0.0,0.0,0.016
01-17,0.0,0.0,0.0,0.029
01-18,0.0,0.0,0.0,0.029
01-19,0.0,0.0,0.0,0.029
01-20,0.0,0.0,0.0,0.029
01-21,0.0,0.0,0.0,0.029
01-22,0.0,0.0,0.0,0.029
01-23,0.0,0.0,0.0,0.016
01-24,0.0,0.0,0.0,0.016
01-25,0.0,0.0,0.0,0.016
01-26,0.0,0.0,0.0,0.041
01-27,0.0,0.0,0.0,0.041
01-28,0.0,0.0,0.0,0.041
01-29,0.0,0.0,0.0,0.041
01-30,0.0,0.0,0.0,0.067
01-31,0.0,0.0,0.0,0.051
02-01,0.0,0.0,0.0,0.066
02-02,0.0,0.0,0.0,0.066
02-03,0.0,0.0,0.0,0.106
02-04,0.0,0.0,0.0,0.118
02-05,0.0,0.0,0.0,0.106
02-06,0.0,0.0,0.0,0.086
02-07,0.0,0.0,0.0,0.086
02-08,0.0,0.0,0.0,0.086
02-09,0.0,0.0,0.0,0.087
02-10,0.0,0.0,0.0,0.095
02-11,0.0,0.0,0.0,0.095
02-12,0.0,0.0,0.0,0.084
02-13,0.0,0.0,0.0,0.084
02-14,0.0,0.0,0.0,0.084
02-15,0.0,0.0,0.0,0.084
02-16,0.0,0.0,0.0,0.084
02-17,0.0,0.0,0.0,0.475
02-18,0.0,0.0,0.0,0.475
02-19,0.0,0.0,0.0,0.664
02-20,0.0,0.0,0.0,0.669
02-21,0.0,0.0,0.0,0.673
02-22,0.0,0.0,0.0,0.672
02-23,0.0,0.0,0.0,0.807
02-24,0.0,0.0,0.0,0.857
02-25,0.0,0.0,0.0,0.812
02-26,0.0,0.0,0.0,0.801
02-27,0.0,0.0,0.0,0.647
02-28,0.0,0.0,0.0,0.652
03-01,0.0,0.0,0.0,0.718
03-02,0.0,0.0,0.0,0.43
03-03,0.0,0.0,0.0,0.399
03-04,0.0,0.0,0.0,0.372
03-05,0.0,0.0,0.0,0.463
03-06,0.0,0.0,0.0,0.111
03-07,0.0,0.0,0.0,0.194
03-08,0.0,0.0,0.0,0.16
03-09,0.0,0.0,0.0,0.377
03-10,0.0,0.0,0.0,0.469
03-11,0.0,0.0,0.0,0.526
03-12,0.0,0.0,0.0,0.353
03-13,0.0,0.0,0.0,0.073
03-14,0.0,0.0,0.0,0.708
03-15,0.0,0.0,0.0,0.98
03-16,0.0,0.0,0.0,0.862
03-17,0.0,0.0,0.0,0.965
03-18,0.01,0.0,0.0,0.785
03-19,0.02,0.0,0.0,0.191
03-20,0.02,0.0,0.0,0.143
03-21,0.02,0.0,0.0,0.256
03-22,0.02,0.0,0.0,0.259
03-23,0.02,0.0,0.0,0.023
03-24,0.04,0.0,0.0,0.199
03-25,0.07,0.0,0.0,0.243
03-26,0.05,0.0,0.0,0.417
03-27,0.08,0.001,0.027,0.204
03-28,0.121,0.001,0.04,0.135
03-29,0.151,0.001,0.044,0.22
03-30,0.211,0.001,0.042,0.275
03-31,0.231,0.001,0.05,0.19
04-01,0.341,0.001,0.032,0.666
04-02,0.38,0.0,0.0,0.953
04-03,0.479,-0.001,-0.055,0.599
04-04,0.508,-0.003,-0.109,0.497
04-05,0.569,-0.001,-0.036,0.772
04-06,0.57,0.0,0.0,0.986
04-07,0.712,0.003,0.107,0.538
04-08,0.978,0.009,0.369,0.264
04-09,1.085,0.015,0.626,0.23
04-10,1.007,0.017,0.72,0.179
04-11,1.948,0.037,1.571,0.068
04-12,1.582,0.042,1.783,0.075
04-13,1.313,0.033,1.378,0.114
04-14,1.701,0.031,1.3,0.077
04-15,2.016,0.066,2.774,0.039
04-16,2.258,0.108,4.536,0.015
04-17,1.863,0.113,4.746,0.017
04-18,2.965,0.135,5.672,0.014
04-19,3.834,0.124,5.204,0.025
04-20,3.346,0.095,4.011,0.037
04-21,3.326,0.076,3.212,0.019
04-22,2.971,0.081,3.402,0.044
04-23,2.765,0.075,3.15,0.035
04-24,2.414,0.064,2.669,0.033
04-25,2.294,0.054,2.279,0.025
04-26,2.055,0.045,1.902,0.014
04-27,1.928,0.038,1.613,0.018
04-28,1.936,0.037,1.549,0.025
04-29,1.877,0.037,1.554,0.011
04-30,1.736,0.037,1.539,0.006
05-01,1.477,0.037,1.535,0.004
05-02,1.477,0.037,1.564,0.004
05-03,1.476,0.035,1.489,0.004
05-04,1.302,0.031,1.323,0.003
05-05,1.143,0.033,1.378,0.001
05-06,1.012,0.032,1.359,0.002
05-07,0.988,0.028,1.191,0.002
05-08,1.103,0.023,0.962,0.002
05-09,1.322,0.022,0.909,0.004
05-10,1.247,0.017,0.706,0.006
05-11,1.076,0.017,0.705,0.005
05-12,1.035,0.015,0.63,0.006
05-13,0.974,0.014,0.603,0.006
05-14,0.891,0.011,0.48,0.011
05-15,0.8,0.011,0.449,0.01
05-16,0.77,0.01,0.42,0.003
05-17,0.75,0.01,0.407,0.004
05-18,0.72,0.01,0.42,0.006
05-19,0.85,0.01,0.42,0.005
05-20,0.85,0.01,0.42,0.01
05-21,0.77,0.01,0.403,0.012
05-22,0.71,0.01,0.42,0.009
05-23,0.67,0.01,0.42,0.003
05-24,0.69,0.01,0.42,0.003
05-25,0.69,0.01,0.42,0.002
05-26,0.6,0.01,0.42,0.001
05-27,0.658,0.009,0.361,0.003
05-28,0.498,0.008,0.334,0.002
05-29,0.428,0.008,0.323,0.005
05-30,0.456,0.006,0.256,0.008
05-31,0.406,0.006,0.271,0.006
06-01,0.406,0.006,0.267,0.01
06-02,0.407,0.007,0.284,0.004
06-03,0.356,0.005,0.225,0.0
06-04,0.346,0.005,0.219,0.001
06-05,0.244,0.004,0.185,0.007
06-06,0.264,0.003,0.133,0.016
06-07,0.283,0.003,0.116,0.003
06-08,0.343,0.003,0.118,0.022
06-09,0.283,0.003,0.113,0.045
06-10,0.283,0.003,0.14,0.054
06-11,0.283,0.003,0.114,0.13
