,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.033846161538461525,-63.760399946153825,3.163778974579756e-06,3.0,42.0,1.422,0.254,3.221,4.643
01-02,0.03909091818181818,-74.31229100454544,6.106308550357653e-06,3.0,42.0,1.641,0.309,3.049,4.69
01-03,0.041290322580645154,-78.8,1.3458490996542949e-05,3.0,42.0,1.734,0.341,2.914,4.648
01-04,0.03749989999999981,-71.28604999999962,1.0064931252884435e-05,3.0,42.0,1.575,0.321,2.926,4.501
01-05,0.03464286071428572,-65.6483999982143,2.1007947981432906e-05,3.0,42.0,1.455,0.304,2.91,4.365
01-06,0.03350000500000001,-63.48325999750003,3.1725452395603426e-05,3.0,42.0,1.407,0.3,2.813,4.22
01-07,0.031428561904761905,-59.46640952857143,1.959013428964873e-05,3.0,42.0,1.32,0.285,2.731,4.051
01-08,0.030909087878787884,-58.467721313636375,6.087217893480101e-05,3.0,42.0,1.299,0.282,2.701,4.0
01-09,0.030588229411764718,-57.89116475882356,0.004266306473557524,3.0,42.0,1.285,0.269,2.643,3.928
01-10,0.028461550000000006,-53.72386917500001,0.0038226967352332775,3.0,42.0,1.195,0.227,2.602,3.797
01-11,0.030714282142857145,-58.03320714464286,0.0007519113530238819,3.0,42.0,1.29,0.233,2.75,4.04
01-12,0.043999995,-84.1379901025,3.47503673028271e-05,3.0,42.0,1.848,0.345,2.938,4.786
01-13,0.05277778333333331,-101.68917787499996,1.6234195834297083e-06,3.0,42.0,2.217,0.435,2.758,4.975
01-14,0.06272727575757578,-121.26818792727276,1.1303199043410928e-08,3.0,42.0,2.635,0.532,2.869,5.504
01-15,0.07124999374999996,-138.18936240312493,4.986810964169308e-11,3.0,42.0,2.993,0.606,2.814,5.807
01-16,0.07227272272727273,-140.2743091931818,5.084821452783217e-14,3.0,42.0,3.036,0.613,2.753,5.789
01-17,0.07333332666666666,-142.53998676999998,0.0,3.0,42.0,3.08,0.615,2.587,5.667
01-18,0.06826085652173912,-132.55258251521735,0.0,3.0,42.0,2.867,0.577,2.536,5.403
01-19,0.06277776944444444,-121.69415010416665,0.0,3.0,42.0,2.637,0.543,2.543,5.18
01-20,0.05777776666666666,-111.84164439999998,0.0,3.0,42.0,2.426,0.515,2.501,4.927
01-21,0.050000033333333395,-96.30506660000012,2.7273738822941596e-12,3.0,42.0,2.1,0.457,2.645,4.745
01-22,0.04499999166666668,-86.40248343750004,6.204104341378525e-09,3.0,42.0,1.889,0.419,2.653,4.542
01-23,0.04200001000000002,-80.52901994500003,6.564157928323766e-08,3.0,42.0,1.764,0.397,2.589,4.353
01-24,0.04033333333333333,-77.2364999,2.1592248700130767e-07,3.0,42.0,1.694,0.386,2.583,4.277
01-25,0.038999990000000026,-74.56547990500006,8.116633254395822e-07,3.0,42.0,1.637,0.378,2.616,4.253
01-26,0.04111111111111111,-78.72666676666667,1.519846437592065e-06,3.0,42.0,1.727,0.407,2.632,4.359
01-27,0.03923076923076923,-74.98692317692307,4.6445995982580257e-07,3.0,42.0,1.647,0.395,2.651,4.298
01-28,0.04285717142857148,-82.20791427142868,2.1593529127006406e-06,3.0,42.0,1.8,0.442,2.606,4.406
01-29,0.04181818636363637,-80.24546358409093,2.8348256710941655e-06,3.0,42.0,1.756,0.445,2.513,4.269
01-30,0.042333333333333334,-81.35550004999999,8.11309850412556e-08,3.0,42.0,1.778,0.459,2.422,4.2
01-31,0.043611108333333336,-83.9004111625,2.1532966520965147e-09,3.0,42.0,1.832,0.476,2.406,4.238
02-01,0.04149999499999999,-79.74424000249998,8.497069714508143e-11,3.0,42.0,1.743,0.445,2.384,4.127
02-02,0.04111111111111112,-79.02666661666667,4.476235382355753e-09,3.0,42.0,1.727,0.432,2.332,4.059
02-03,0.037941179411764704,-72.71838813382352,2.7103347655099697e-07,3.0,42.0,1.594,0.399,2.367,3.961
02-04,0.037777777777777764,-72.41666666666664,1.0942600603414121e-08,3.0,42.0,1.586,0.406,2.346,3.932
02-05,0.039090904545454545,-75.11726363863636,2.5351720722710525e-11,3.0,42.0,1.641,0.431,2.244,3.885
02-06,0.03806451612903226,-73.15499995,3.597122599785507e-14,3.0,42.0,1.598,0.434,2.175,3.773
02-07,0.038095228571428566,-73.28140952857142,1.9984014443252818e-15,3.0,42.0,1.6,0.45,2.109,3.709
02-08,0.03666666666666666,-70.49000004999999,1.3988810110276972e-14,3.0,42.0,1.54,0.448,2.073,3.613
02-09,0.03826087391304349,-73.72261738913046,6.661338147750939e-16,3.0,42.0,1.607,0.481,1.996,3.603
02-10,0.037837832432432425,-72.93174594864863,0.0,3.0,42.0,1.59,0.488,1.949,3.539
02-11,0.03470587647058824,-66.72939990294118,4.440892098500626e-16,3.0,42.0,1.457,0.458,1.954,3.411
02-12,0.03258064516129031,-62.51499999999998,6.217248937900877e-15,3.0,42.0,1.368,0.434,1.962,3.33
02-13,0.03227273181818183,-61.89432727045457,4.440892098500626e-16,3.0,42.0,1.356,0.436,1.973,3.329
02-14,0.0285714285714286,-54.52857152857148,4.165112699183737e-12,3.0,42.0,1.2,0.385,2.014,3.214
02-15,0.025999991999999993,-49.42698405399999,8.468070689104934e-11,3.0,42.0,1.092,0.348,2.027,3.119
02-16,0.0234375,-44.293281300000004,2.220446049250313e-16,3.0,42.0,0.984,0.31,2.09,3.074
02-17,0.02318181818181817,-43.81704550454543,0.0,3.0,42.0,0.973,0.304,2.06,3.033
02-18,0.021818175757575747,-41.09544242727271,8.317968536175613e-11,3.0,42.0,0.916,0.281,2.083,2.999
02-19,0.02166663333333337,-40.81743335000007,7.244346102996957e-07,3.0,42.0,0.91,0.274,2.061,2.971
02-20,0.02407407037037038,-45.63610370555558,7.282804605779347e-05,3.0,42.0,1.012,0.298,2.006,3.018
02-21,0.028571428571428574,-54.54357137857143,5.733876040614483e-05,3.0,42.0,1.2,0.344,1.999,3.199
02-22,0.029999984615384598,-57.4299691384615,0.000225580729398267,3.0,42.0,1.26,0.351,1.94,3.2
02-23,0.030624993749999982,-58.60967500312497,0.0008655338125711509,3.0,42.0,1.286,0.344,1.997,3.283
02-24,0.02599999999999999,-49.09700004999998,0.002327415884564976,3.0,42.0,1.092,0.27,2.357,3.449
02-25,0.027142857142857104,-51.37714285714278,0.003190320231784227,3.0,42.0,1.14,0.257,2.339,3.479
02-26,0.028181815151515154,-53.439539295454544,0.0031244641735677092,3.0,42.0,1.184,0.25,2.332,3.516
02-27,0.027727268181818164,-52.61067277954542,0.0017937861884638195,3.0,42.0,1.164,0.234,2.262,3.426
02-28,0.026923076923076914,-51.08269230769229,0.0008656937964057754,3.0,42.0,1.131,0.227,2.198,3.329
03-01,0.024705888235294116,-46.709423426470586,0.00034309641011476266,3.0,42.0,1.037,0.214,2.184,3.221
03-02,0.02241378965517241,-42.21137251551723,2.4441679144837636e-05,3.0,42.0,0.941,0.204,2.146,3.087
03-03,0.023571424999999997,-44.5910642875,2.756353962629632e-05,3.0,42.0,0.99,0.227,2.057,3.047
03-04,0.022941179411764715,-43.38588823382355,0.00017919460898419004,3.0,42.0,0.963,0.232,2.015,2.978
03-05,0.020740737037037035,-38.80110365555556,0.00042956058012189047,3.0,42.0,0.871,0.217,2.245,3.116
03-06,0.021851851851851855,-41.022777727777786,0.00015325349714401248,3.0,42.0,0.918,0.236,2.222,3.14
03-07,0.019999999999999983,-37.390000099999966,0.0005535957889639675,3.0,42.0,0.84,0.22,2.19,3.03
03-08,0.016875,-31.171562550000004,0.0025026094525548714,3.0,42.0,0.709,0.185,2.224,2.933
03-09,0.016785714285714286,-30.78803561428571,0.008454798711775124,3.0,42.0,0.705,0.177,2.431,3.136
03-10,0.02153846153846154,-39.96615394615385,0.0017059568394690583,3.0,42.0,0.905,0.215,2.658,3.563
03-11,0.024800004000000014,-46.12260799800003,0.00015511957979685853,3.0,42.0,1.041,0.237,2.957,3.998
03-12,0.0323076923076923,-60.899230869230756,5.630094145891995e-05,3.0,42.0,1.357,0.293,3.038,4.395
03-13,0.04034482413793103,-76.9194758637931,8.620392067948401e-06,3.0,42.0,1.694,0.349,2.923,4.617
03-14,0.05357142857142857,-103.25607142857143,2.0198895074319267e-05,3.0,42.0,2.25,0.439,2.762,5.012
03-15,0.06190476666666667,-119.24358090000001,8.63337172851697e-05,3.0,42.0,2.6,0.47,3.266,5.866
03-16,0.06333331666666668,-121.79996687500002,0.0012568065585132349,3.0,42.0,2.66,0.442,3.537,6.197
03-17,0.06166665000000001,-118.55746682500002,0.0029458701742521853,3.0,42.0,2.59,0.386,3.481,6.071
03-18,0.05812500625,-111.44095004687499,0.0013160769405118344,3.0,42.0,2.442,0.329,3.588,6.03
03-19,0.06272727878787882,-120.40319398636369,0.0028756469026267606,3.0,42.0,2.635,0.337,3.734,6.369
03-20,0.054545454545454515,-104.1136365636363,0.01953004133161418,2.0,42.0,2.291,0.287,3.832,6.123
03-21,0.05268293170731709,-100.60452184878052,0.03214617298903333,2.0,42.0,2.213,0.279,3.655,5.868
03-22,0.030000000000000027,-55.445000050000054,0.09165628448588459,1.0,42.0,1.26,0.162,3.925,5.185
03-23,0.026666673333333377,-48.60001353000008,0.18401366827154964,0.0,42.0,1.12,0.149,4.173,5.293
03-24,0.015000010000000018,-24.967519895000038,0.41595729593561925,0.0,42.0,0.631,0.087,4.717,5.348
03-25,0.0033333333333333214,-1.4399998499999764,0.8321551947282848,0.0,42.0,0.14,0.019,5.157,5.297
03-26,-0.011944444444444448,29.942916866666675,0.6222756163727627,-0.0,42.0,-0.502,-0.067,6.305,5.803
