,mean,slp,chg,pvalue
0,3.74,0.048,2.036,0.004
1,3.42,0.056,2.352,0.005
2,3.4,0.06,2.52,0.0
3,3.34,0.068,2.835,0.0
4,3.91,0.051,2.148,0.0
5,3.42,0.052,2.174,0.001
6,3.82,0.054,2.27,0.0
7,3.0,0.055,2.304,0.0
8,2.82,0.055,2.318,0.0
9,2.61,0.058,2.44,0.0
10,2.7,0.066,2.754,0.0
11,2.7,0.096,4.042,0.001
12,2.41,0.098,4.104,0.0
13,2.37,0.078,3.297,0.0
14,2.26,0.081,3.392,0.0
15,2.35,0.081,3.39,0.0
16,2.21,0.061,2.58,0.0
17,2.41,0.053,2.232,0.0
18,2.61,0.046,1.918,0.0
19,2.55,0.026,1.076,0.012
20,2.38,0.025,1.044,0.01
21,2.24,0.025,1.04,0.001
22,2.31,0.028,1.182,0.001
23,2.67,0.018,0.746,0.018
24,2.38,0.035,1.462,0.0
25,2.41,0.037,1.562,0.0
26,2.26,0.034,1.428,0.0
27,2.12,0.034,1.424,0.0
28,2.12,0.036,1.496,0.0
29,2.26,0.042,1.75,0.0
30,2.18,0.028,1.166,0.002
31,2.07,0.027,1.156,0.0
32,2.01,0.02,0.84,0.01
33,2.04,0.012,0.49,0.002
34,2.26,0.009,0.376,0.062
35,2.26,0.011,0.458,0.09
36,2.01,0.016,0.668,0.027
37,1.99,0.028,1.172,0.004
38,2.03,0.038,1.604,0.045
39,2.15,0.045,1.878,0.0
40,1.99,0.04,1.68,0.0
41,1.92,0.035,1.47,0.0
42,1.88,0.028,1.166,0.004
43,1.85,0.02,0.84,0.01
44,1.81,0.023,0.975,0.002
45,1.78,0.024,1.006,0.001
46,1.98,0.032,1.344,0.0
47,1.96,0.036,1.492,0.0
48,2.11,0.03,1.24,0.0
49,2.13,0.018,0.746,0.01
50,2.55,0.008,0.346,0.684
51,3.68,-0.009,-0.368,0.772
52,3.34,-0.013,-0.534,0.655
53,3.34,-0.033,-1.38,0.109
54,3.37,-0.037,-1.54,0.077
55,3.14,-0.019,-0.794,0.228
56,3.25,-0.005,-0.21,0.482
57,3.03,0.012,0.514,0.504
58,3.11,0.011,0.466,0.346
59,3.03,0.028,1.18,0.05
60,2.86,0.032,1.344,0.014
61,3.25,0.038,1.588,0.0
62,4.13,0.041,1.716,0.0
63,3.76,0.029,1.2,0.004
64,3.42,0.032,1.336,0.004
65,3.45,0.012,0.512,0.181
66,3.82,-0.008,-0.33,0.488
67,3.65,-0.008,-0.328,0.531
68,4.02,-0.001,-0.045,0.955
69,5.35,-0.003,-0.146,0.864
70,5.55,0.038,1.596,0.014
71,5.26,0.037,1.552,0.146
72,4.98,0.03,1.24,0.291
73,4.87,0.047,1.96,0.015
74,4.5,0.034,1.44,0.038
75,5.18,0.014,0.598,0.208
76,4.7,0.002,0.066,0.793
77,4.22,0.0,0.0,1.0
78,4.56,-0.004,-0.148,0.826
79,5.15,-0.043,-1.82,0.068
80,4.81,-0.047,-1.996,0.029
81,4.58,-0.053,-2.212,0.003
82,4.61,-0.06,-2.52,0.0
83,4.67,-0.085,-3.57,0.0
84,5.35,-0.102,-4.298,0.0
85,5.32,-0.091,-3.836,0.0
86,5.69,-0.062,-2.61,0.0
87,5.09,-0.076,-3.174,0.0
88,5.55,-0.07,-2.952,0.0
89,5.86,-0.073,-3.05,0.045
90,5.77,-0.051,-2.13,0.068
91,5.66,-0.07,-2.94,0.003
92,6.17,-0.064,-2.668,0.0
93,6.62,-0.068,-2.835,0.0
94,6.91,-0.06,-2.52,0.001
95,7.16,-0.052,-2.194,0.0
96,6.76,-0.039,-1.63,0.001
97,6.17,-0.032,-1.326,0.119
98,5.69,-0.061,-2.564,0.0
99,5.49,-0.059,-2.47,0.009
100,5.46,-0.034,-1.446,0.011
101,4.78,-0.023,-0.98,0.109
102,5.04,-0.013,-0.54,0.467
103,4.73,-0.025,-1.064,0.034
104,5.15,-0.033,-1.388,0.021
105,5.6,-0.022,-0.936,0.202
106,5.58,-0.044,-1.866,0.003
107,5.15,-0.042,-1.744,0.0
108,4.64,-0.034,-1.408,0.002
109,4.47,-0.006,-0.248,0.475
110,4.39,0.003,0.146,0.788
111,4.1,0.002,0.084,0.982
112,3.79,0.008,0.315,0.614
113,4.05,-0.004,-0.17,0.532
114,3.68,-0.006,-0.236,0.511
115,3.51,0.008,0.324,0.338
116,3.45,0.006,0.252,0.657
117,3.42,-0.011,-0.48,0.063
118,3.51,-0.004,-0.156,0.946
119,3.54,0.005,0.194,0.746
120,3.71,0.025,1.05,0.149
121,3.99,0.018,0.766,0.099
122,3.57,0.017,0.724,0.189
123,3.85,0.016,0.688,0.056
124,3.48,0.021,0.9,0.022
125,3.34,0.022,0.908,0.042
126,3.25,0.017,0.716,0.06
127,3.08,0.017,0.71,0.073
128,2.86,0.019,0.814,0.011
129,2.94,0.018,0.756,0.223
130,2.89,0.01,0.42,0.138
131,3.2,0.018,0.764,0.077
132,2.97,0.006,0.266,0.546
133,3.03,0.006,0.252,0.613
134,3.06,0.015,0.63,0.219
135,3.17,0.026,1.106,0.026
136,2.97,0.018,0.756,0.005
137,3.37,0.014,0.604,0.045
138,3.14,0.011,0.454,0.184
139,3.03,0.0,0.0,0.976
140,2.86,0.002,0.078,0.865
141,2.86,0.014,0.585,0.095
142,2.69,0.006,0.264,0.485
143,2.52,0.0,0.0,0.928
144,2.5,-0.002,-0.096,0.878
145,2.66,-0.003,-0.14,0.794
146,2.53,-0.004,-0.16,0.284
147,2.41,-0.006,-0.262,0.553
148,2.38,0.008,0.348,0.224
149,1.97,0.002,0.07,0.804
150,2.21,-0.002,-0.066,0.818
151,2.35,-0.011,-0.456,0.326
152,2.26,-0.01,-0.42,0.421
153,2.6,-0.004,-0.18,0.57
154,2.26,0.003,0.14,0.719
155,2.04,-0.012,-0.51,0.264
156,2.24,-0.005,-0.224,0.59
157,2.05,-0.016,-0.672,0.149
158,1.9,-0.012,-0.494,0.37
159,1.95,-0.002,-0.09,0.956
160,2.01,0.009,0.388,0.387
161,1.73,-0.002,-0.102,0.584
162,1.75,-0.009,-0.4,0.291
163,1.58,-0.011,-0.446,0.089
164,1.47,-0.008,-0.336,0.173
165,1.36,-0.006,-0.248,0.336
166,1.47,-0.003,-0.14,0.561
167,1.58,-0.009,-0.39,0.298
168,1.75,-0.018,-0.756,0.141
169,1.5,-0.002,-0.106,0.682
170,1.56,-0.006,-0.252,0.438
171,1.58,-0.0,-0.02,0.855
172,1.7,-0.002,-0.09,0.603
173,1.47,0.004,0.156,0.681
174,1.46,0.011,0.472,0.169
175,1.35,0.007,0.308,0.273
176,1.1,0.004,0.184,0.364
177,1.3,0.012,0.483,0.04
178,1.13,0.007,0.294,0.367
179,1.39,0.0,0.0,1.0
180,1.36,-0.012,-0.484,0.215
181,1.4,-0.008,-0.336,0.357
182,1.36,-0.008,-0.336,0.064
183,1.21,-0.002,-0.09,0.468
184,1.16,-0.002,-0.084,0.456
185,1.05,-0.001,-0.06,0.887
186,1.22,-0.004,-0.176,0.477
187,1.19,-0.007,-0.315,0.106
188,1.18,-0.004,-0.168,0.215
189,1.16,-0.006,-0.242,0.294
190,1.13,-0.01,-0.42,0.067
191,1.05,-0.01,-0.42,0.046
192,1.02,0.0,0.0,0.945
193,0.91,-0.003,-0.13,0.323
194,0.93,-0.002,-0.08,0.399
195,0.85,-0.005,-0.21,0.058
196,0.82,-0.003,-0.14,0.487
197,0.82,-0.001,-0.044,0.791
198,0.79,-0.002,-0.094,0.378
199,0.8,-0.003,-0.112,0.266
200,0.88,-0.002,-0.084,0.664
201,0.85,-0.01,-0.42,0.026
202,0.91,-0.005,-0.225,0.168
203,0.91,-0.008,-0.328,0.079
204,0.88,-0.005,-0.21,0.054
205,0.82,0.001,0.034,0.729
206,0.8,0.001,0.05,0.513
207,0.88,0.0,0.0,1.0
208,0.93,0.0,0.0,0.968
209,0.84,-0.002,-0.092,0.32
210,0.85,0.003,0.124,0.447
211,0.78,-0.0,-0.012,0.762
212,0.74,-0.002,-0.064,0.465
213,0.69,-0.006,-0.24,0.135
214,0.65,-0.005,-0.204,0.154
215,0.74,-0.001,-0.026,0.704
216,0.79,-0.007,-0.314,0.007
217,0.73,-0.005,-0.23,0.206
218,0.66,-0.008,-0.326,0.153
219,0.71,-0.016,-0.665,0.051
220,0.79,-0.014,-0.588,0.017
221,0.78,-0.007,-0.3,0.078
222,0.77,-0.01,-0.42,0.043
223,0.75,-0.008,-0.356,0.013
224,0.76,-0.008,-0.324,0.024
225,0.7,-0.007,-0.273,0.088
226,0.71,-0.006,-0.244,0.123
227,0.76,-0.012,-0.52,0.006
228,0.74,-0.008,-0.315,0.023
229,0.74,-0.006,-0.234,0.064
230,0.65,-0.003,-0.12,0.125
231,0.74,-0.004,-0.186,0.021
232,0.71,0.003,0.112,0.553
233,0.86,0.011,0.46,0.046
234,0.96,0.009,0.368,0.004
235,0.88,0.0,0.0,0.976
236,0.79,0.004,0.154,0.137
237,0.7,0.003,0.105,0.279
238,0.68,0.001,0.044,0.759
239,0.76,0.007,0.306,0.017
240,0.68,0.0,0.0,0.902
241,0.62,-0.002,-0.076,0.296
242,0.68,0.0,0.0,0.908
243,0.59,0.0,0.0,0.881
244,0.61,0.002,0.084,0.497
245,0.62,0.002,0.092,0.399
246,0.57,-0.002,-0.098,0.225
247,0.54,-0.001,-0.05,0.303
248,0.509,-0.004,-0.147,0.023
249,0.53,-0.005,-0.21,0.053
250,0.54,-0.004,-0.18,0.235
251,0.58,-0.004,-0.154,0.026
252,0.57,-0.003,-0.118,0.153
253,0.54,-0.004,-0.16,0.016
254,0.64,-0.001,-0.026,0.749
255,0.63,-0.003,-0.114,0.542
256,0.71,-0.006,-0.264,0.048
257,0.57,-0.006,-0.264,0.077
258,0.57,-0.005,-0.228,0.027
259,0.61,-0.009,-0.364,0.0
260,0.65,-0.008,-0.344,0.001
261,0.57,-0.007,-0.28,0.0
262,0.48,-0.005,-0.196,0.01
263,0.59,-0.008,-0.322,0.001
264,0.59,-0.009,-0.37,0.007
265,0.65,-0.011,-0.47,0.0
266,0.59,-0.008,-0.346,0.002
267,0.57,-0.007,-0.3,0.002
268,0.63,-0.007,-0.294,0.002
269,0.71,-0.01,-0.42,0.001
270,0.71,-0.007,-0.3,0.007
271,0.71,-0.004,-0.154,0.194
272,0.71,0.001,0.026,0.924
273,0.82,-0.005,-0.198,0.253
274,0.68,-0.004,-0.17,0.227
275,0.62,-0.002,-0.096,0.468
276,0.71,-0.006,-0.262,0.155
277,0.74,-0.01,-0.42,0.007
278,0.65,-0.01,-0.44,0.018
279,0.85,-0.009,-0.386,0.117
280,0.93,-0.006,-0.252,0.36
