,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0482148148148148,-92.6940296296296,0.0041445167911653424,3.0,43.0,2.025,0.377,2.723,4.748
01-02,0.056599999999999984,-109.77569999999997,0.005052229588156099,3.0,43.0,2.377,0.442,2.236,4.613
01-03,0.05986538461538461,-116.33476923076923,3.0434883830476878e-05,3.0,43.0,2.514,0.538,2.139,4.653
01-04,0.06733448275862071,-131.32956551724143,6.022250698123344e-09,3.0,43.0,2.828,0.548,1.925,4.753
01-05,0.05115769230769232,-98.40998461538464,8.930222889280692e-05,3.0,43.0,2.149,0.403,2.831,4.98
01-06,0.05167826086956522,-99.93222173913045,0.0008983432482188025,3.0,43.0,2.171,0.443,2.339,4.51
01-07,0.05399945945945946,-104.17841891891892,0.00015449708427039965,3.0,43.0,2.267,0.526,2.687,4.954
01-08,0.054935294117647054,-106.87078823529411,9.144735944044413e-07,3.0,43.0,2.307,0.425,1.846,4.153
01-09,0.055467999999999976,-108.11731999999995,4.525277419453744e-08,3.0,43.0,2.33,0.493,1.654,3.984
01-10,0.05812972972972974,-113.64736945945948,1.856206299777341e-10,3.0,43.0,2.442,0.65,1.391,3.833
01-11,0.06575588235294116,-128.81194470588233,3.335824949601829e-10,3.0,43.0,2.762,0.734,1.319,4.081
01-12,0.09622000000000001,-189.73735000000002,0.0010777309937974877,3.0,43.0,4.041,0.683,0.682,4.723
01-13,0.09783714285714284,-193.2659557142857,0.0003679890724896939,3.0,43.0,4.109,0.792,0.354,4.463
01-14,0.0785325,-154.69629,0.00016883908452069996,3.0,43.0,3.298,0.594,0.72,4.018
01-15,0.08070740740740741,-159.15081481481482,0.00013224718771454036,3.0,43.0,3.39,0.701,0.569,3.959
01-16,0.08085714285714286,-159.3653857142857,4.941717339779217e-06,3.0,43.0,3.396,0.799,0.651,4.047
01-17,0.06145142857142858,-120.69545714285715,7.587834314359831e-05,3.0,43.0,2.581,0.684,0.917,3.498
