,mean,slp,chg,pvalue
01-01,2.69,-0.021,-0.87,0.001
01-02,2.89,-0.025,-1.07,0.0
01-03,2.91,-0.007,-0.28,0.218
01-04,2.94,0.0,0.0,0.959
01-05,3.03,-0.015,-0.64,0.036
01-06,3.08,-0.018,-0.748,0.017
01-07,2.97,-0.002,-0.098,0.777
01-08,2.8,0.004,0.18,0.652
01-09,3.17,0.007,0.308,0.532
01-10,3.17,-0.006,-0.27,0.237
01-11,3.23,-0.025,-1.036,0.0
01-12,3.2,-0.027,-1.155,0.017
01-13,3.2,-0.028,-1.17,0.003
01-14,3.34,-0.03,-1.26,0.046
01-15,3.109,-0.031,-1.323,0.018
01-16,3.08,-0.037,-1.54,0.0
01-17,3.2,-0.026,-1.11,0.0
01-18,3.08,-0.016,-0.658,0.026
01-19,3.08,-0.01,-0.408,0.185
01-20,3.11,-0.009,-0.36,0.423
01-21,3.2,-0.005,-0.218,0.35
01-22,3.25,-0.008,-0.318,0.207
01-23,3.23,-0.008,-0.33,0.406
01-24,3.34,-0.02,-0.824,0.041
01-25,3.68,-0.015,-0.614,0.013
01-26,3.54,-0.009,-0.376,0.099
01-27,3.54,0.003,0.116,0.695
01-28,3.08,0.005,0.21,0.233
01-29,2.97,0.0,0.0,0.98
01-30,3.11,0.005,0.22,0.448
01-31,3.45,0.013,0.528,0.043
02-01,3.48,0.005,0.21,0.352
02-02,3.31,0.011,0.46,0.071
02-03,3.34,0.006,0.268,0.419
02-04,3.25,0.004,0.168,0.616
02-05,3.31,0.014,0.578,0.055
02-06,3.31,0.021,0.886,0.014
02-07,3.42,0.0,0.0,1.0
02-08,3.54,-0.008,-0.35,0.548
02-09,3.65,-0.007,-0.28,0.678
02-10,3.82,-0.004,-0.18,0.573
02-11,3.71,-0.01,-0.434,0.214
02-12,3.74,-0.015,-0.63,0.142
02-13,3.93,-0.018,-0.774,0.061
02-14,3.91,-0.026,-1.092,0.036
02-15,3.99,-0.026,-1.076,0.114
02-16,3.99,-0.029,-1.22,0.071
02-17,4.13,-0.045,-1.898,0.006
02-18,4.41,-0.05,-2.118,0.001
02-19,4.22,-0.054,-2.258,0.0
02-20,3.91,-0.068,-2.866,0.0
02-21,3.99,-0.069,-2.89,0.0
02-22,4.13,-0.052,-2.174,0.0
02-23,4.16,-0.049,-2.062,0.0
02-24,4.22,-0.057,-2.38,0.0
02-25,4.1,-0.044,-1.842,0.001
02-26,3.93,-0.044,-1.842,0.005
02-27,4.02,-0.046,-1.924,0.001
02-28,3.96,-0.053,-2.234,0.0
03-01,4.3,-0.057,-2.38,0.0
03-02,4.47,-0.059,-2.488,0.0
03-03,4.3,-0.056,-2.368,0.0
03-04,4.41,-0.051,-2.142,0.001
03-05,4.41,-0.044,-1.862,0.001
03-06,5.18,-0.075,-3.15,0.0
03-07,5.77,-0.089,-3.72,0.0
03-08,5.55,-0.09,-3.792,0.0
03-09,5.72,-0.092,-3.882,0.002
03-10,5.74,-0.098,-4.104,0.001
03-11,6.51,-0.093,-3.9,0.001
03-12,6.37,-0.091,-3.832,0.0
03-13,6.42,-0.073,-3.05,0.004
03-14,6.82,-0.059,-2.484,0.028
03-15,7.16,-0.057,-2.38,0.059
03-16,7.56,-0.078,-3.296,0.022
03-17,7.53,-0.063,-2.648,0.028
03-18,8.26,-0.046,-1.946,0.031
03-19,8.63,-0.042,-1.77,0.117
03-20,9.34,-0.037,-1.57,0.197
03-21,9.79,-0.043,-1.785,0.1
03-22,10.07,-0.017,-0.714,0.496
03-23,10.75,0.0,0.0,1.0
03-24,10.22,0.01,0.44,0.852
03-25,10.5,-0.012,-0.52,0.689
03-26,11.52,0.003,0.114,0.914
03-27,10.87,-0.023,-0.954,0.509
03-28,11.74,-0.062,-2.594,0.056
03-29,12.06,-0.048,-2.03,0.114
03-30,10.92,-0.037,-1.55,0.127
03-31,11.21,-0.015,-0.646,0.28
04-01,11.6,0.009,0.36,0.566
04-02,12.34,0.012,0.516,0.707
04-03,12.42,-0.006,-0.268,0.839
04-04,13.27,0.014,0.606,0.613
04-05,13.58,0.039,1.64,0.233
04-06,12.76,0.026,1.11,0.303
04-07,13.27,-0.004,-0.175,1.0
04-08,14.46,0.011,0.474,0.68
04-09,15.4,0.045,1.898,0.144
04-10,15.17,0.036,1.504,0.377
04-11,15.0,0.036,1.528,0.461
04-12,14.69,-0.012,-0.512,0.96
04-13,14.43,-0.003,-0.14,0.928
04-14,15.17,-0.02,-0.84,0.83
04-15,16.44,-0.061,-2.572,0.512
04-16,15.17,-0.115,-4.83,0.159
04-17,16.02,-0.191,-8.008,0.018
04-18,15.45,-0.222,-9.324,0.002
04-19,16.5,-0.221,-9.292,0.007
04-20,15.14,-0.181,-7.602,0.025
04-21,17.15,-0.159,-6.688,0.022
04-22,18.11,-0.161,-6.768,0.043
04-23,19.78,-0.165,-6.92,0.069
04-24,21.93,-0.134,-5.612,0.109
04-25,23.4,-0.123,-5.168,0.166
04-26,21.25,-0.108,-4.554,0.293
04-27,22.1,-0.025,-1.07,0.87
04-28,23.63,-0.062,-2.618,0.614
04-29,22.7,-0.069,-2.898,0.574
04-30,22.92,-0.071,-2.975,0.39
05-01,22.75,-0.113,-4.752,0.141
05-02,23.91,-0.157,-6.596,0.047
05-03,24.88,-0.222,-9.336,0.005
05-04,24.88,-0.231,-9.718,0.002
05-05,29.15,-0.29,-12.19,0.001
05-06,28.24,-0.282,-11.83,0.003
05-07,30.85,-0.175,-7.37,0.007
05-08,30.56,-0.134,-5.635,0.028
05-09,28.87,-0.159,-6.69,0.055
05-10,28.24,-0.142,-5.95,0.112
05-11,28.27,-0.133,-5.596,0.044
05-12,28.3,-0.122,-5.104,0.022
05-13,27.99,-0.102,-4.278,0.088
05-14,29.72,-0.11,-4.62,0.042
05-15,28.58,-0.076,-3.21,0.224
05-16,27.88,-0.116,-4.854,0.086
05-17,27.51,-0.167,-7.0,0.102
05-18,26.09,-0.183,-7.7,0.014
05-19,26.69,-0.212,-8.884,0.002
05-20,28.87,-0.171,-7.166,0.024
05-21,31.13,-0.111,-4.642,0.124
05-22,34.81,-0.127,-5.32,0.091
05-23,35.38,-0.191,-8.022,0.04
05-24,32.83,-0.193,-8.104,0.095
05-25,31.7,-0.19,-7.98,0.089
05-26,31.41,-0.284,-11.928,0.01
05-27,30.0,-0.3,-12.6,0.024
05-28,30.85,-0.266,-11.172,0.071
05-29,31.13,-0.14,-5.88,0.2
05-30,30.85,-0.079,-3.3,0.574
05-31,29.43,-0.066,-2.792,0.546
06-01,31.13,-0.065,-2.715,0.635
06-02,30.56,-0.083,-3.5,0.436
06-03,29.15,-0.046,-1.916,0.68
06-04,29.43,-0.06,-2.54,0.643
06-05,29.43,-0.078,-3.266,0.202
06-06,28.13,-0.109,-4.588,0.174
06-07,26.83,-0.108,-4.556,0.283
06-08,25.41,-0.104,-4.356,0.213
06-09,23.38,-0.109,-4.588,0.093
06-10,22.87,-0.123,-5.168,0.04
06-11,22.27,-0.185,-7.756,0.03
06-12,22.33,-0.204,-8.552,0.005
06-13,21.65,-0.191,-8.015,0.001
06-14,21.08,-0.191,-8.042,0.0
