,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.17923333333333336,-343.16580000000005,0.3462021085308007,0.0,42.0,7.528,0.222,11.537,19.065
01-02,0.1780541666666667,-341.9966562500001,0.2923517465429497,0.0,42.0,7.478,0.231,10.373,17.851
01-03,0.15564999999999998,-297.468375,0.25869996983735666,0.0,42.0,6.537,0.211,10.563,17.1
01-04,0.1768749999999999,-339.7238124999998,0.2199314074205614,0.0,42.0,7.429,0.254,10.312,17.741
01-05,0.16314117647058826,-312.61678235294124,0.25232530137934805,0.0,42.0,6.852,0.237,10.24,17.092
01-06,0.14433000000000007,-274.14068500000013,0.2504006804833985,0.0,42.0,6.062,0.22,11.488,17.55
01-07,0.14150000000000032,-268.6660500000006,0.18752721182344256,0.0,42.0,5.943,0.222,11.362,17.305
01-08,0.16131,-308.431795,0.13173630455858532,0.0,42.0,6.775,0.249,10.801,17.576
01-09,0.12651764705882343,-239.60028529411747,0.20105946368590866,0.0,42.0,5.314,0.199,10.778,16.092
01-10,0.11320000000000002,-213.04240000000004,0.1581081972267051,0.0,42.0,4.755,0.183,10.98,15.735
01-11,0.13678333333333334,-258.640775,0.10495432470083665,0.0,42.0,5.745,0.225,12.053,17.798
01-12,0.11319999999999991,-212.05189999999982,0.21691936840647674,0.0,42.0,4.754,0.199,11.971,16.725
01-13,0.11037,-206.43576499999998,0.2096926558993495,0.0,42.0,4.636,0.203,11.986,16.622
01-14,0.11320000000000004,-212.49055000000007,0.31132512102447096,0.0,42.0,4.755,0.215,11.532,16.287
01-15,0.09433333333333331,-175.94109999999998,0.3874568555730864,0.0,42.0,3.962,0.182,10.745,14.707
01-16,0.13947857142857142,-264.1714035714285,0.2101295167973236,0.0,42.0,5.858,0.291,11.857,17.715
01-17,0.08843749999999995,-162.5534312499999,0.4198072675158495,0.0,42.0,3.715,0.201,12.464,16.179
01-18,0.09197499999999992,-167.70226249999985,0.4410599434740994,0.0,42.0,3.863,0.208,14.316,18.179
