,mean,slp,chg,pvalue
0,1.75,0.011,0.472,0.026
1,1.81,0.011,0.464,0.046
2,1.9,0.019,0.78,0.0
3,1.9,0.016,0.69,0.0
4,1.81,0.015,0.63,0.026
5,1.84,0.009,0.392,0.026
6,1.81,0.009,0.388,0.005
7,1.75,0.008,0.35,0.028
8,1.66,0.007,0.288,0.106
9,1.67,0.01,0.42,0.015
10,1.87,0.028,1.176,0.001
11,1.78,0.033,1.38,0.006
12,1.73,0.032,1.326,0.0
13,1.92,0.029,1.202,0.0
14,1.87,0.024,1.024,0.0
15,1.78,0.02,0.84,0.0
16,1.9,0.015,0.622,0.0
17,1.97,0.013,0.56,0.006
18,1.89,0.012,0.51,0.0
19,1.87,0.012,0.486,0.007
20,1.87,0.012,0.516,0.0
21,1.84,0.013,0.532,0.0
22,1.87,0.016,0.682,0.003
23,1.88,0.019,0.805,0.001
24,1.87,0.018,0.776,0.006
25,1.86,0.014,0.568,0.002
26,1.81,0.011,0.472,0.005
27,1.78,0.011,0.478,0.001
28,1.82,0.018,0.738,0.0
29,1.87,0.015,0.612,0.001
30,1.87,0.015,0.638,0.0
31,1.95,0.017,0.708,0.0
32,1.99,0.007,0.315,0.127
33,2.09,0.005,0.23,0.458
34,2.09,0.001,0.034,0.844
35,1.93,0.004,0.184,0.154
36,1.95,0.007,0.28,0.01
37,1.95,0.013,0.56,0.006
38,1.87,0.017,0.726,0.045
39,1.81,0.019,0.78,0.008
40,1.78,0.019,0.788,0.0
41,1.75,0.017,0.728,0.001
42,1.7,0.013,0.542,0.005
43,1.7,0.011,0.452,0.0
44,1.64,0.011,0.448,0.0
45,1.8,0.008,0.326,0.001
46,1.87,0.007,0.308,0.027
47,1.93,0.005,0.218,0.351
48,1.96,0.006,0.232,0.417
49,2.29,0.003,0.114,0.514
50,2.35,0.002,0.096,0.688
51,2.32,-0.002,-0.08,0.729
52,2.49,-0.009,-0.382,0.35
53,2.54,-0.018,-0.735,0.018
54,2.49,-0.007,-0.3,0.388
55,2.73,0.003,0.13,0.646
56,2.58,0.009,0.396,0.067
57,2.6,0.01,0.406,0.036
58,2.54,0.014,0.606,0.014
59,2.48,0.036,1.498,0.049
60,2.8,0.043,1.785,0.003
61,2.6,0.031,1.32,0.0
62,2.6,0.015,0.63,0.248
63,2.64,-0.003,-0.116,0.874
64,2.58,-0.003,-0.118,0.691
65,2.8,-0.003,-0.146,0.699
66,2.52,0.005,0.216,0.494
67,2.39,0.008,0.35,0.27
68,2.86,0.026,1.092,0.01
69,2.91,0.025,1.058,0.091
70,2.86,0.018,0.77,0.104
71,2.91,0.02,0.84,0.005
72,2.86,0.024,0.99,0.0
73,2.78,0.015,0.65,0.051
74,2.81,0.001,0.062,0.923
75,2.72,-0.004,-0.162,0.831
76,2.53,-0.009,-0.374,0.513
77,2.66,-0.016,-0.668,0.012
78,2.29,-0.011,-0.472,0.111
79,2.24,-0.005,-0.21,0.625
80,2.21,-0.005,-0.194,0.267
81,2.19,-0.003,-0.12,0.623
82,2.21,-0.006,-0.244,0.121
83,2.35,-0.006,-0.244,0.434
84,2.43,0.012,0.516,0.204
85,2.29,0.003,0.14,0.605
86,2.35,0.002,0.064,0.884
87,2.68,-0.013,-0.554,0.373
88,2.54,-0.017,-0.735,0.123
89,2.34,-0.011,-0.472,0.413
90,2.3,-0.003,-0.146,0.211
91,2.21,-0.011,-0.48,0.043
92,2.26,-0.013,-0.534,0.246
93,2.26,-0.015,-0.63,0.116
94,2.46,-0.014,-0.576,0.128
95,2.26,-0.009,-0.39,0.244
96,2.32,0.005,0.194,0.67
97,2.23,0.006,0.262,0.461
98,2.35,-0.001,-0.024,0.96
99,2.39,-0.013,-0.554,0.024
100,2.55,-0.009,-0.382,0.086
101,2.55,-0.011,-0.455,0.026
102,2.38,-0.015,-0.65,0.084
103,2.41,-0.014,-0.606,0.282
104,2.45,-0.026,-1.085,0.007
105,2.58,-0.019,-0.78,0.008
106,2.49,-0.014,-0.57,0.002
107,2.35,-0.009,-0.394,0.113
108,2.18,-0.001,-0.03,0.92
109,2.29,0.012,0.496,0.013
110,2.26,0.011,0.482,0.056
111,2.35,0.009,0.375,0.07
112,2.181,0.003,0.105,0.776
113,2.12,0.0,0.0,1.0
114,2.24,0.007,0.288,0.026
115,2.08,0.015,0.618,0.007
116,2.01,0.017,0.7,0.003
117,2.24,0.019,0.81,0.044
118,2.31,0.021,0.875,0.059
119,2.22,0.021,0.866,0.148
120,2.18,0.023,0.974,0.079
121,2.16,0.024,1.008,0.001
122,1.98,0.03,1.26,0.0
123,1.9,0.02,0.84,0.013
124,1.79,0.019,0.782,0.002
125,1.82,0.017,0.7,0.0
126,2.08,0.022,0.945,0.0
127,1.92,0.021,0.89,0.0
