,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.004340590072463788,18.14466955981888,0.6373068494358611,-0.0,40.0,-0.183,-0.019,9.555,9.372
01-02,-0.004013399904214565,17.58077965857281,0.575702576079012,-0.0,40.0,-0.168,-0.017,9.638,9.47
01-03,0.006770816666666624,-3.8364769583332468,0.2266549372239104,0.0,40.0,0.284,0.029,9.563,9.847
01-04,0.008128576785714294,-6.484960956250019,0.15853067975497437,0.0,40.0,0.342,0.035,9.601,9.943
01-05,0.010555568713450373,-11.42030437383057,0.0646136302651148,1.0,40.0,0.443,0.046,9.469,9.912
01-06,0.014330341517857115,-19.12418717343744,0.05197565179274255,1.0,40.0,0.601,0.062,9.236,9.837
01-07,0.023869971981424164,-38.43913910487619,0.005233480970953108,3.0,40.0,1.002,0.102,8.8,9.802
01-08,0.0237063047202797,-37.667050433478984,0.0064687133137413255,3.0,40.0,0.995,0.101,9.248,10.243
01-09,0.011277188677536241,-12.677461422056176,0.015126124704941901,2.0,40.0,0.474,0.048,9.64,10.114
01-10,0.0,9.5450001,0.971826594492293,0.0,40.0,0.0,0.0,9.545,9.545
01-11,-0.013779755654761859,37.25384182604157,0.013969484098343976,-2.0,40.0,-0.579,-0.061,9.984,9.405
01-12,-0.016079558522727314,41.73999775767054,0.004427662416668365,-3.0,40.0,-0.676,-0.071,9.919,9.243
01-13,-0.014285714285714277,38.03499964999998,0.004323616338620884,-3.0,40.0,-0.6,-0.062,9.764,9.164
01-14,-0.005147074705882384,19.771428449705944,0.18019238862674003,-0.0,40.0,-0.216,-0.022,9.585,9.369
01-15,0.0038919849929873714,1.64686769151474,0.4799492649050978,0.0,40.0,0.164,0.017,9.349,9.513
01-16,0.0035416590277778477,2.261994582985972,0.31667435167609526,0.0,40.0,0.149,0.016,9.271,9.42
01-17,0.006666580555555393,-4.123161440277453,0.09936829885293519,1.0,40.0,0.28,0.03,9.07,9.35
01-18,0.022517368923611135,-35.835961843836856,0.00013707779975202783,3.0,40.0,0.946,0.103,8.726,9.672
01-19,0.02524193548387102,-41.36100801451624,2.4688489427493465e-05,3.0,40.0,1.06,0.116,8.593,9.653
01-20,0.019444418181818125,-29.829669536363525,0.0002850686346715925,3.0,40.0,0.816,0.091,8.651,9.467
01-21,0.013869052976190465,-18.782302422916644,0.03161169294422783,2.0,40.0,0.582,0.064,8.665,9.247
01-22,0.005912685119047606,-2.9415012104166394,0.1531594436948187,0.0,40.0,0.248,0.027,8.76,9.008
01-23,0.006562479166666654,-4.210114864583309,0.21137049526781326,0.0,40.0,0.276,0.03,8.777,9.053
01-24,0.01356322011494256,-18.316094949712706,0.009429845078821053,3.0,40.0,0.569,0.063,8.526,9.095
01-25,0.020294067647058777,-31.882694492646966,5.044803628129202e-05,3.0,40.0,0.853,0.095,8.279,9.132
01-26,0.012857141071428602,-16.91499618125006,0.029542088759531238,2.0,40.0,0.54,0.06,8.529,9.069
01-27,-0.005322746021220175,19.517507573408515,0.32177324259263673,-0.0,40.0,-0.224,-0.025,8.984,8.76
