,mean,slp,chg,pvalue
01-01,9.464,-0.004,-0.183,0.637
01-02,9.554,-0.004,-0.168,0.576
01-03,9.705,0.007,0.284,0.227
01-04,9.772,0.008,0.342,0.159
01-05,9.691,0.011,0.444,0.065
01-06,9.536,0.014,0.601,0.052
01-07,9.301,0.024,1.002,0.005
01-08,9.746,0.024,0.995,0.006
01-09,9.877,0.011,0.474,0.015
01-10,9.545,0.0,0.0,0.972
01-11,9.694,-0.014,-0.579,0.014
01-12,9.581,-0.016,-0.676,0.004
01-13,9.464,-0.014,-0.6,0.004
01-14,9.477,-0.005,-0.216,0.18
01-15,9.431,0.004,0.164,0.48
01-16,9.346,0.004,0.149,0.317
01-17,9.21,0.007,0.28,0.099
01-18,9.199,0.023,0.946,0.0
01-19,9.123,0.025,1.06,0.0
01-20,9.059,0.019,0.816,0.0
01-21,8.956,0.014,0.582,0.032
01-22,8.884,0.006,0.248,0.153
01-23,8.915,0.007,0.276,0.211
01-24,8.811,0.014,0.569,0.009
01-25,8.706,0.02,0.853,0.0
01-26,8.799,0.013,0.54,0.03
01-27,8.872,-0.005,-0.224,0.322
01-28,8.642,-0.012,-0.515,0.066
01-29,8.593,-0.008,-0.332,0.26
01-30,8.602,0.005,0.207,0.762
01-31,8.708,-0.008,-0.321,0.49
02-01,8.7,-0.004,-0.159,0.644
02-02,8.605,0.01,0.42,0.324
02-03,8.462,0.021,0.885,0.009
02-04,8.446,0.027,1.137,0.005
02-05,8.617,0.018,0.758,0.026
02-06,8.576,0.017,0.711,0.013
02-07,8.416,0.017,0.733,0.035
02-08,8.494,0.013,0.528,0.14
02-09,8.293,0.012,0.506,0.099
02-10,8.118,0.019,0.784,0.011
02-11,8.126,0.004,0.166,0.386
02-12,8.66,-0.003,-0.136,0.449
02-13,8.736,0.001,0.036,0.877
02-14,8.428,-0.001,-0.056,0.789
02-15,8.593,0.006,0.245,0.495
02-16,8.488,0.005,0.227,0.369
02-17,8.404,-0.0,-0.017,1.0
02-18,8.32,0.003,0.132,0.617
02-19,8.221,0.001,0.032,0.971
02-20,8.182,0.001,0.045,0.783
02-21,8.045,0.0,0.0,1.0
02-22,7.932,-0.005,-0.218,0.259
02-23,7.889,0.002,0.102,0.576
02-24,7.656,-0.003,-0.114,0.462
02-25,7.877,-0.002,-0.088,0.597
02-26,7.999,-0.0,-0.017,0.859
02-27,7.954,-0.001,-0.028,0.946
02-28,8.034,-0.001,-0.026,0.937
03-01,7.783,0.005,0.213,0.335
03-02,8.036,0.021,0.87,0.001
03-03,7.954,0.016,0.678,0.065
03-04,7.855,0.013,0.56,0.05
03-05,7.866,0.017,0.715,0.003
03-06,7.97,0.017,0.713,0.005
03-07,7.912,0.027,1.155,0.0
03-08,8.0,0.026,1.112,0.0
03-09,8.099,0.019,0.81,0.0
03-10,8.2,0.02,0.84,0.01
03-11,8.212,0.022,0.909,0.0
03-12,8.23,0.017,0.717,0.0
03-13,8.418,0.015,0.645,0.0
03-14,8.348,0.015,0.641,0.0
03-15,8.286,0.014,0.588,0.005
03-16,8.194,0.016,0.676,0.001
03-17,8.238,0.012,0.517,0.011
03-18,7.92,0.01,0.42,0.006
