,mean,slp,chg,pvalue
01-01,0.68,0.0,0.0,1.0
01-02,0.69,0.0,0.0,0.661
01-03,0.688,-0.001,-0.044,0.387
01-04,0.648,-0.001,-0.053,0.203
01-05,0.637,-0.001,-0.056,0.129
01-06,0.637,-0.001,-0.056,0.097
01-07,0.625,-0.003,-0.112,0.019
01-08,0.644,-0.003,-0.126,0.01
01-09,0.613,-0.003,-0.14,0.002
01-10,0.612,-0.004,-0.153,0.003
01-11,0.622,-0.004,-0.157,0.002
01-12,0.632,-0.004,-0.175,0.001
01-13,0.672,-0.004,-0.161,0.001
01-14,0.664,-0.003,-0.133,0.003
01-15,0.676,-0.002,-0.089,0.007
01-16,0.667,-0.002,-0.07,0.068
01-17,0.667,-0.002,-0.066,0.245
01-18,0.669,-0.001,-0.026,0.525
01-19,0.67,0.0,0.0,0.847
01-20,0.669,-0.0,-0.016,0.684
01-21,0.659,-0.0,-0.012,0.755
01-22,0.629,-0.0,-0.012,0.799
01-23,0.618,-0.001,-0.042,0.409
01-24,0.616,-0.002,-0.084,0.14
01-25,0.587,-0.002,-0.07,0.072
01-26,0.586,-0.002,-0.079,0.115
01-27,0.578,-0.001,-0.047,0.354
01-28,0.568,-0.001,-0.04,0.418
01-29,0.599,-0.001,-0.024,0.754
01-30,0.64,0.0,0.0,1.0
01-31,0.648,-0.001,-0.04,0.63
02-01,0.64,0.0,0.0,0.92
02-02,0.629,-0.0,-0.02,0.87
02-03,0.629,-0.001,-0.025,0.724
02-04,0.627,-0.001,-0.06,0.342
02-05,0.628,-0.001,-0.053,0.297
02-06,0.648,-0.001,-0.047,0.426
02-07,0.678,-0.001,-0.053,0.426
02-08,0.688,-0.001,-0.053,0.512
02-09,0.708,-0.001,-0.053,0.611
02-10,0.688,-0.001,-0.033,0.703
02-11,0.669,-0.001,-0.026,0.864
02-12,0.659,-0.001,-0.031,0.571
02-13,0.668,-0.001,-0.055,0.572
02-14,0.668,-0.001,-0.048,0.411
