,mean,slp,chg,pvalue
01-01,27.93,0.062,2.594,0.621
01-02,27.9,0.152,6.392,0.287
01-03,21.96,0.103,4.316,0.291
01-04,25.19,0.046,1.948,0.706
01-05,23.32,0.022,0.936,0.813
01-06,25.33,0.124,5.198,0.27
01-07,23.69,0.154,6.478,0.059
01-08,25.02,0.3,12.6,0.009
01-09,26.26,0.43,18.06,0.004
01-10,30.56,0.209,8.774,0.071
01-11,33.11,0.126,5.288,0.193
01-12,30.0,0.389,16.354,0.043
01-13,28.13,0.442,18.554,0.0
01-14,25.07,0.342,14.352,0.003
01-15,32.54,0.194,8.134,0.265
01-16,28.3,0.143,5.984,0.377
01-17,29.43,0.263,11.04,0.014
01-18,28.3,0.838,35.21,0.0
01-19,37.92,0.857,35.976,0.003
01-20,32.83,0.705,29.59,0.0
01-21,27.68,0.643,27.002,0.0
01-22,27.37,0.421,17.675,0.001
01-23,24.25,0.174,7.298,0.1
01-24,29.72,0.194,8.154,0.184
01-25,29.72,0.156,6.536,0.025
01-26,30.56,0.109,4.59,0.455
01-27,38.2,0.087,3.65,0.715
01-28,36.22,0.189,7.954,0.228
01-29,33.68,0.0,0.0,1.0
01-30,31.41,0.01,0.436,0.915
01-31,33.39,0.077,3.22,0.543
02-01,30.85,0.092,3.864,0.296
02-02,27.51,0.031,1.304,0.664
02-03,26.01,0.156,6.568,0.049
02-04,27.34,0.231,9.706,0.03
02-05,22.78,0.189,7.924,0.033
02-06,23.21,0.12,5.04,0.373
02-07,28.58,0.0,0.0,1.0
02-08,25.47,0.096,4.018,0.339
02-09,22.67,0.069,2.894,0.415
02-10,20.32,0.013,0.526,0.757
02-11,18.48,0.019,0.794,0.87
02-12,18.48,0.0,0.0,1.0
02-13,19.67,-0.264,-11.068,0.291
02-14,25.41,-0.353,-14.828,0.061
02-15,23.01,-0.135,-5.684,0.201
02-16,26.55,-0.245,-10.3,0.276
02-17,29.43,-0.617,-25.9,0.003
02-18,33.39,-0.47,-19.74,0.018
02-19,34.53,-0.751,-31.548,0.0
02-20,35.38,-0.619,-25.988,0.0
02-21,30.85,-0.599,-25.14,0.0
02-22,32.54,-0.797,-33.484,0.0
02-23,29.72,-0.711,-29.878,0.0
02-24,33.68,-0.558,-23.422,0.0
02-25,29.43,-0.344,-14.45,0.012
02-26,26.04,-0.231,-9.692,0.041
02-27,29.15,-0.189,-7.934,0.058
02-28,27.42,-0.107,-4.49,0.259
03-01,29.43,0.022,0.936,0.817
03-02,30.0,-0.028,-1.182,0.884
03-03,32.83,-0.081,-3.39,0.587
03-04,30.28,-0.265,-11.14,0.053
03-05,33.11,-0.213,-8.925,0.034
03-06,32.83,0.034,1.446,0.714
03-07,32.26,0.073,3.048,0.75
03-08,29.15,0.154,6.472,0.153
03-09,28.87,0.19,7.998,0.046
03-10,28.13,0.138,5.786,0.118
