,mean,slp,chg,pvalue
01-01,0.891,-0.006,-0.272,0.436
01-02,0.788,-0.009,-0.387,0.012
01-03,0.696,-0.017,-0.735,0.0
01-04,0.708,-0.019,-0.805,0.001
01-05,0.863,-0.004,-0.158,0.316
01-06,0.908,-0.003,-0.115,0.847
01-07,0.992,-0.001,-0.021,0.862
01-08,0.995,0.0,0.0,0.954
01-09,1.148,0.009,0.397,0.094
01-10,1.03,0.002,0.097,0.697
01-11,1.07,0.008,0.324,0.317
01-12,0.822,0.001,0.022,0.766
01-13,0.972,0.002,0.066,0.63
01-14,0.782,0.0,0.017,0.776
01-15,0.754,0.003,0.133,0.338
01-16,0.831,0.006,0.244,0.274
01-17,0.977,0.007,0.305,0.499
01-18,1.157,0.013,0.53,0.04
01-19,1.166,0.002,0.063,0.541
01-20,1.016,-0.016,-0.692,0.036
01-21,1.002,-0.025,-1.051,0.053
01-22,1.16,-0.006,-0.234,0.102
01-23,1.067,-0.003,-0.126,0.535
01-24,0.926,-0.009,-0.367,0.286
01-25,1.145,0.0,0.0,1.0
01-26,1.166,0.008,0.339,0.204
01-27,1.007,0.0,0.02,0.912
01-28,0.983,0.002,0.07,0.739
01-29,1.162,0.018,0.764,0.0
01-30,1.137,0.006,0.252,0.199
01-31,0.984,-0.005,-0.194,0.316
02-01,1.035,0.0,0.0,0.945
02-02,1.1,0.0,0.0,0.967
02-03,1.035,-0.01,-0.42,0.045
02-04,1.041,0.001,0.06,0.805
02-05,1.051,0.003,0.146,0.685
02-06,1.107,-0.002,-0.07,0.797
02-07,1.108,0.004,0.168,0.53
02-08,1.078,0.005,0.209,0.421
02-09,0.971,-0.004,-0.18,0.26
02-10,1.066,-0.024,-1.016,0.001
02-11,1.01,-0.02,-0.84,0.006
02-12,1.021,-0.013,-0.546,0.0
02-13,1.012,-0.003,-0.115,0.722
02-14,1.075,0.0,0.0,1.0
02-15,0.893,-0.006,-0.259,0.183
02-16,1.108,-0.015,-0.621,0.097
02-17,1.175,-0.023,-0.98,0.0
02-18,1.097,-0.017,-0.724,0.005
02-19,1.118,-0.022,-0.909,0.0
02-20,1.109,-0.008,-0.336,0.106
02-21,1.026,-0.005,-0.222,0.212
02-22,0.975,-0.01,-0.42,0.13
02-23,0.912,-0.017,-0.73,0.0
02-24,0.775,-0.01,-0.42,0.0
02-25,0.85,0.0,0.0,0.858
02-26,0.901,-0.004,-0.18,0.335
02-27,1.056,-0.008,-0.315,0.044
02-28,1.099,-0.005,-0.198,0.386
03-01,1.034,0.001,0.029,0.732
03-02,0.936,0.002,0.063,0.795
03-03,0.924,-0.005,-0.191,0.338
03-04,1.07,-0.01,-0.42,0.073
03-05,1.064,-0.025,-1.041,0.0
03-06,0.927,-0.013,-0.542,0.001
03-07,0.986,-0.013,-0.552,0.003
03-08,1.048,-0.003,-0.116,0.47
03-09,1.178,0.014,0.588,0.142
03-10,0.959,0.006,0.27,0.175
03-11,0.99,0.007,0.285,0.011
03-12,0.948,0.003,0.129,0.301
03-13,0.885,0.0,0.0,0.825
03-14,0.948,0.006,0.262,0.168
03-15,0.896,0.006,0.246,0.02
03-16,0.838,0.004,0.165,0.401
03-17,0.795,0.0,0.0,0.984
03-18,0.816,-0.01,-0.405,0.023
03-19,0.802,-0.007,-0.315,0.037
03-20,1.054,-0.008,-0.341,0.309
03-21,1.022,-0.015,-0.63,0.179
03-22,0.988,-0.01,-0.438,0.227
03-23,0.982,-0.017,-0.731,0.005
03-24,0.83,-0.02,-0.84,0.0
03-25,0.89,-0.009,-0.377,0.009
03-26,0.839,0.004,0.176,0.547
03-27,0.892,0.003,0.105,0.567
03-28,0.875,0.006,0.236,0.464
03-29,1.011,0.002,0.063,0.694
03-30,1.054,-0.002,-0.097,0.557
03-31,1.032,-0.016,-0.682,0.007
04-01,1.092,0.004,0.158,0.735
04-02,0.937,-0.008,-0.354,0.462
04-03,1.036,-0.003,-0.132,0.353
04-04,1.066,0.007,0.291,0.257
04-05,1.192,-0.012,-0.496,0.137
04-06,1.078,-0.006,-0.255,0.181
04-07,0.91,0.0,0.0,1.0
04-08,0.915,0.002,0.094,0.501
04-09,0.83,-0.011,-0.473,0.009
04-10,0.872,-0.005,-0.209,0.071
04-11,0.93,0.0,0.0,0.943
04-12,0.939,-0.008,-0.339,0.334
04-13,0.887,-0.005,-0.21,0.52
04-14,0.814,-0.011,-0.48,0.072
04-15,0.873,-0.007,-0.3,0.278
04-16,0.788,-0.011,-0.442,0.012
04-17,0.794,-0.002,-0.097,0.728
04-18,0.715,-0.01,-0.42,0.24
04-19,0.682,-0.006,-0.267,0.159
04-20,0.868,-0.017,-0.716,0.002
04-21,0.841,-0.011,-0.462,0.044
04-22,0.803,-0.007,-0.296,0.194
04-23,0.676,-0.016,-0.687,0.001
04-24,0.838,-0.009,-0.385,0.092
04-25,0.732,-0.007,-0.304,0.017
04-26,0.703,-0.002,-0.07,0.546
04-27,0.707,-0.003,-0.124,0.737
04-28,0.745,-0.003,-0.14,0.43
04-29,0.661,-0.012,-0.5,0.002
04-30,0.631,-0.006,-0.27,0.026
05-01,0.688,-0.005,-0.21,0.424
