,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0655616666666669,188.50677166666713,0.8015179629161624,-0.0,41.0,-2.753,-0.041,58.76,56.007
01-02,-0.15407777777777806,363.18647777777835,0.7565113236354772,-0.0,41.0,-6.472,-0.092,58.267,51.795
01-03,0.045941558441558325,-27.879175324675096,0.8882446920571196,0.0,41.0,1.93,0.025,63.039,64.969
01-04,-0.04221416666666678,150.3251191666669,0.8458640441726513,-0.0,41.0,-1.773,-0.021,66.783,65.01
01-05,0.04789230769230786,-39.985723076923406,0.8704065223776536,0.0,41.0,2.012,0.025,54.793,56.805
01-06,0.22451333333333345,-396.7301533333336,0.21360233859607192,0.0,41.0,9.429,0.124,47.582,57.011
01-07,0.11951696428571432,-185.42741160714291,0.3089334479693875,0.0,41.0,5.019,0.066,51.097,56.116
01-08,-0.23286857142857142,520.4062742857143,0.42264419591865554,-0.0,41.0,-9.78,-0.11,59.559,49.779
01-09,-0.6933499999999999,1451.94565,0.12479637704661894,-0.0,41.0,-29.121,-0.322,79.806,50.685
01-10,-0.7565533333333325,1576.0251133333318,0.0268849604364072,-2.0,41.0,-31.775,-0.42,78.806,47.031
01-11,-0.5135705263157895,1083.2274821052633,0.04044606091146119,-2.0,41.0,-21.57,-0.327,66.871,45.301
01-12,-0.013693548387096835,87.65240322580658,1.0,-0.0,41.0,-0.575,-0.008,60.553,59.978
01-13,0.33033511904761925,-597.7969029761908,0.281736517630903,0.0,41.0,13.874,0.178,55.936,69.81
01-14,0.2830000000000005,-508.26800000000094,0.39191938314858255,0.0,41.0,11.886,0.167,51.789,63.675
01-15,0.36706764705882344,-681.4132264705881,0.07438482364627297,1.0,41.0,15.416,0.203,45.014,60.43
01-16,0.3837638198757762,-714.2228759316765,0.060641551410958394,1.0,41.0,16.118,0.173,45.246,61.364
01-17,0.4622333333333337,-874.7624333333341,0.008906546434209517,3.0,41.0,19.414,0.214,39.997,59.411
01-18,0.5161009195402297,-986.1227381609193,0.01377091340600356,2.0,41.0,21.676,0.257,35.241,56.917
01-19,0.34459411764705883,-635.9226411764706,0.014538472957306148,2.0,41.0,14.473,0.156,46.029,60.502
01-20,0.2861444444444447,-502.384744444445,0.11050207650248556,0.0,41.0,12.018,0.111,63.895,75.913
01-21,-0.023878125000000028,112.25637187500007,0.847034920282637,-0.0,41.0,-1.003,-0.009,65.002,63.999
01-22,-0.012583992094861392,88.54740019762792,0.9783082395527991,-0.0,41.0,-0.529,-0.005,63.644,63.115
01-23,-0.0730824175824179,204.10675274725338,0.9175763731867126,-0.0,41.0,-3.07,-0.033,59.477,56.407
01-24,-0.28300000000000125,635.0520000000025,0.49145885832023684,-0.0,41.0,-11.886,-0.12,74.995,63.109
