,mean,slp,chg,pvalue
01-01,0.88,0.018,0.77,0.0
01-02,0.83,0.014,0.578,0.0
01-03,0.85,0.013,0.56,0.0
01-04,0.88,0.014,0.602,0.0
01-05,0.9,0.011,0.452,0.0
01-06,0.93,0.011,0.45,0.0
01-07,0.91,0.01,0.408,0.0
01-08,0.76,0.008,0.338,0.0
01-09,0.74,0.008,0.336,0.0
01-10,0.76,0.009,0.392,0.0
01-11,0.76,0.009,0.398,0.0
01-12,0.78,0.014,0.572,0.0
01-13,0.79,0.018,0.77,0.002
01-14,0.81,0.021,0.878,0.001
01-15,0.74,0.02,0.828,0.001
01-16,0.74,0.02,0.82,0.0
01-17,0.73,0.02,0.858,0.0
01-18,0.74,0.019,0.78,0.0
01-19,0.68,0.02,0.83,0.0
01-20,0.67,0.017,0.72,0.0
01-21,0.63,0.014,0.578,0.0
01-22,0.66,0.011,0.48,0.0
01-23,0.63,0.01,0.408,0.0
01-24,0.62,0.009,0.366,0.0
01-25,0.7,0.009,0.37,0.001
01-26,0.76,0.007,0.296,0.0
01-27,0.71,0.007,0.28,0.002
01-28,0.69,0.007,0.302,0.005
01-29,0.66,0.007,0.296,0.021
01-30,0.71,0.007,0.273,0.015
01-31,0.68,0.007,0.308,0.001
02-01,0.66,0.006,0.256,0.0
02-02,0.65,0.005,0.218,0.0
02-03,0.73,0.001,0.06,0.394
02-04,0.72,0.0,0.0,0.879
02-05,0.67,0.0,0.016,0.754
02-06,0.69,0.003,0.14,0.046
02-07,0.65,0.004,0.162,0.016
02-08,0.62,0.006,0.24,0.0
02-09,0.59,0.007,0.274,0.0
02-10,0.59,0.008,0.315,0.0
02-11,0.59,0.008,0.315,0.0
02-12,0.65,0.006,0.234,0.003
02-13,0.62,0.003,0.116,0.265
02-14,0.59,0.002,0.096,0.328
02-15,0.62,0.003,0.108,0.184
02-16,0.65,0.003,0.14,0.0
02-17,0.62,0.005,0.21,0.003
02-18,0.59,0.004,0.186,0.0
02-19,0.61,0.005,0.21,0.0
02-20,0.59,0.005,0.21,0.0
02-21,0.64,0.002,0.086,0.021
02-22,0.62,0.001,0.036,0.527
02-23,0.64,0.0,0.0,0.958
02-24,0.65,-0.001,-0.038,0.72
02-25,0.88,-0.002,-0.076,0.692
02-26,0.79,0.002,0.088,0.358
02-27,0.72,0.004,0.188,0.132
02-28,0.71,0.008,0.336,0.003
03-01,0.74,0.01,0.42,0.0
03-02,0.83,0.009,0.386,0.002
03-03,0.91,0.008,0.336,0.058
03-04,0.92,0.006,0.268,0.025
03-05,0.85,0.005,0.22,0.016
03-06,0.8,0.004,0.168,0.062
03-07,0.71,0.004,0.168,0.192
03-08,0.88,0.004,0.18,0.243
03-09,0.93,0.003,0.14,0.285
03-10,0.93,0.002,0.076,0.575
03-11,1.08,0.0,0.0,0.914
03-12,1.27,0.0,0.0,0.979
03-13,1.19,0.0,0.0,0.84
03-14,1.16,0.004,0.168,0.412
03-15,1.59,0.002,0.096,0.633
03-16,1.61,0.006,0.234,0.218
03-17,1.32,0.007,0.285,0.116
03-18,1.43,-0.002,-0.096,0.583
03-19,1.49,-0.005,-0.21,0.31
03-20,1.44,-0.007,-0.298,0.382
03-21,1.43,-0.008,-0.326,0.385
03-22,1.31,-0.013,-0.56,0.268
03-23,1.5,-0.019,-0.818,0.048
03-24,1.39,-0.028,-1.172,0.001
03-25,1.51,-0.028,-1.178,0.0
03-26,1.52,-0.03,-1.28,0.0
03-27,1.7,-0.033,-1.4,0.0
03-28,1.81,-0.028,-1.188,0.0
03-29,2.15,-0.011,-0.48,0.147
03-30,2.12,0.002,0.096,0.822
03-31,2.24,0.005,0.228,0.298
04-01,2.46,0.011,0.462,0.222
04-02,2.52,0.005,0.216,0.377
04-03,2.35,0.002,0.074,0.797
04-04,2.44,0.008,0.336,0.305
04-05,2.38,0.004,0.154,0.429
04-06,2.22,-0.006,-0.252,0.403
04-07,2.01,-0.003,-0.128,0.616
04-08,1.92,0.003,0.118,0.707
04-09,1.9,0.0,0.0,0.939
04-10,1.87,-0.003,-0.13,0.513
04-11,1.75,-0.006,-0.252,0.507
04-12,1.82,-0.006,-0.268,0.239
04-13,1.79,-0.002,-0.084,0.835
04-14,1.97,0.009,0.396,0.153
