,mean,slp,chg,pvalue
01-01,0.312,0.002,0.088,0.145
01-02,0.311,0.001,0.056,0.305
01-03,0.311,0.001,0.046,0.425
01-04,0.291,0.001,0.024,0.585
01-05,0.28,0.001,0.025,0.578
01-06,0.26,0.0,0.0,0.854
01-07,0.25,0.0,0.0,0.974
01-08,0.24,0.0,0.0,0.972
01-09,0.23,0.0,0.0,0.937
01-10,0.25,0.0,0.0,0.793
01-11,0.27,0.001,0.031,0.499
01-12,0.25,0.001,0.031,0.457
01-13,0.242,0.001,0.049,0.398
01-14,0.25,0.0,0.021,0.325
01-15,0.241,0.001,0.054,0.203
01-16,0.232,0.002,0.078,0.233
01-17,0.252,0.002,0.102,0.378
01-18,0.252,0.002,0.075,0.462
01-19,0.24,0.001,0.031,0.773
01-20,0.26,0.0,0.0,0.972
01-21,0.288,-0.002,-0.066,0.48
01-22,0.338,-0.003,-0.107,0.252
01-23,0.288,-0.002,-0.091,0.147
01-24,0.308,-0.003,-0.115,0.043
01-25,0.308,-0.001,-0.055,0.212
01-26,0.258,-0.002,-0.065,0.188
01-27,0.34,-0.0,-0.02,0.65
01-28,0.28,0.0,0.0,0.856
01-29,0.338,-0.002,-0.07,0.408
01-30,0.416,-0.004,-0.155,0.311
01-31,0.336,-0.003,-0.147,0.19
02-01,0.308,-0.002,-0.103,0.369
02-02,0.369,-0.001,-0.04,0.546
02-03,0.4,0.0,0.0,0.858
02-04,0.4,0.001,0.033,0.727
02-05,0.4,0.0,0.0,1.0
02-06,0.4,0.0,0.0,0.871
02-07,0.34,0.0,0.0,1.0
02-08,0.31,0.0,0.0,0.914
02-09,0.31,0.0,0.0,0.921
02-10,0.34,0.0,0.0,0.963
02-11,0.34,0.0,0.0,0.805
02-12,0.31,-0.0,-0.015,0.768
02-13,0.31,0.0,0.0,0.979
02-14,0.311,0.001,0.042,0.527
02-15,0.48,0.0,0.0,0.953
02-16,0.507,-0.003,-0.13,0.603
02-17,0.605,-0.004,-0.173,0.182
02-18,0.646,-0.005,-0.191,0.184
02-19,0.733,-0.007,-0.308,0.122
02-20,0.916,-0.013,-0.551,0.053
02-21,0.788,-0.012,-0.49,0.099
02-22,0.857,-0.022,-0.935,0.056
02-23,0.794,-0.026,-1.081,0.039
02-24,0.718,-0.022,-0.937,0.017
02-25,0.917,-0.013,-0.538,0.069
02-26,0.84,-0.01,-0.42,0.062
02-27,0.782,-0.008,-0.332,0.06
02-28,0.639,-0.011,-0.475,0.089
03-01,0.764,-0.006,-0.264,0.358
03-02,0.732,-0.008,-0.321,0.159
03-03,0.732,-0.008,-0.326,0.119
03-04,0.774,-0.016,-0.682,0.001
03-05,0.692,-0.018,-0.764,0.0
03-06,0.738,-0.022,-0.907,0.0
03-07,0.853,-0.027,-1.12,0.0
03-08,0.944,-0.016,-0.661,0.001
03-09,1.093,-0.007,-0.29,0.383
03-10,1.076,-0.004,-0.151,0.595
03-11,0.953,-0.007,-0.284,0.067
03-12,0.953,-0.007,-0.315,0.104
03-13,1.06,-0.01,-0.42,0.14
03-14,1.303,-0.016,-0.693,0.004
03-15,1.255,-0.015,-0.64,0.026
03-16,1.086,-0.014,-0.579,0.04
03-17,1.082,-0.018,-0.739,0.001
03-18,1.102,-0.029,-1.205,0.008
03-19,1.07,-0.03,-1.279,0.083
03-20,1.176,-0.014,-0.572,0.139
03-21,1.153,-0.007,-0.284,0.298
03-22,1.127,-0.003,-0.126,0.476
03-23,1.044,-0.006,-0.254,0.409
03-24,1.033,-0.016,-0.685,0.016
03-25,0.996,-0.024,-0.987,0.052
03-26,1.159,-0.031,-1.302,0.118
03-27,1.164,-0.016,-0.655,0.295
03-28,1.21,-0.01,-0.431,0.086
03-29,1.14,-0.01,-0.428,0.411
03-30,1.102,-0.027,-1.155,0.035
03-31,1.18,-0.01,-0.4,0.07
04-01,1.328,-0.032,-1.34,0.112
04-02,1.244,-0.036,-1.523,0.037
04-03,1.213,-0.037,-1.536,0.027
04-04,1.249,-0.03,-1.277,0.101
04-05,1.477,-0.024,-0.993,0.055
04-06,1.408,-0.023,-0.949,0.079
04-07,1.284,-0.016,-0.656,0.01
04-08,1.171,-0.019,-0.812,0.21
04-09,1.332,-0.028,-1.18,0.077
04-10,1.962,-0.018,-0.75,0.058
04-11,1.665,-0.035,-1.46,0.008
04-12,1.698,-0.032,-1.334,0.006
04-13,1.319,-0.041,-1.726,0.0
04-14,1.194,-0.026,-1.106,0.001
04-15,1.483,-0.017,-0.718,0.048
04-16,1.351,-0.009,-0.372,0.339
04-17,1.259,-0.011,-0.448,0.041
04-18,1.264,-0.005,-0.227,0.507
04-19,1.436,-0.005,-0.205,0.596
04-20,1.126,-0.005,-0.189,0.313
04-21,1.282,-0.018,-0.745,0.019
04-22,1.182,-0.009,-0.361,0.059
04-23,1.13,0.001,0.027,0.843
04-24,1.104,0.004,0.166,0.675
04-25,1.107,0.007,0.288,0.334
04-26,1.09,0.011,0.451,0.214
04-27,1.28,0.01,0.42,0.393
04-28,1.388,0.008,0.334,0.197
04-29,1.58,0.02,0.83,0.126
04-30,1.291,0.021,0.888,0.109
05-01,1.24,0.02,0.83,0.247
05-02,1.513,0.013,0.564,0.352
05-03,1.465,0.015,0.63,0.176
05-04,1.442,0.012,0.483,0.18
05-05,1.397,0.007,0.3,0.263
05-06,1.292,-0.008,-0.342,0.221
05-07,1.824,0.014,0.572,0.436
05-08,1.66,0.02,0.846,0.107
05-09,1.6,0.021,0.875,0.017
05-10,1.462,0.021,0.901,0.004
05-11,1.745,0.025,1.048,0.013
05-12,1.502,0.011,0.483,0.361
05-13,1.312,0.013,0.531,0.337
05-14,1.56,0.0,0.0,1.0
05-15,1.418,-0.003,-0.105,0.852
05-16,1.36,0.0,0.0,1.0
05-17,1.158,-0.002,-0.084,0.656
05-18,1.076,-0.014,-0.576,0.077
05-19,1.096,-0.004,-0.155,0.775
05-20,1.116,-0.004,-0.172,0.778
05-21,1.305,-0.005,-0.206,0.748
05-22,1.044,-0.006,-0.233,0.7
05-23,1.012,-0.008,-0.315,0.183
05-24,0.972,0.012,0.519,0.374
05-25,1.312,0.012,0.512,0.415
05-26,1.346,0.016,0.676,0.133
05-27,1.37,0.009,0.385,0.451
05-28,1.488,0.017,0.731,0.143
05-29,1.537,0.007,0.284,0.634
05-30,1.42,0.001,0.033,0.868
05-31,1.278,0.008,0.35,0.227
06-01,0.93,0.021,0.877,0.028
06-02,0.834,0.014,0.603,0.094
06-03,1.371,0.011,0.48,0.361
06-04,1.325,-0.005,-0.21,0.417
06-05,1.215,-0.005,-0.222,0.299
06-06,1.106,0.006,0.268,0.335
06-07,0.961,0.001,0.042,0.979
06-08,0.914,-0.016,-0.689,0.031
06-09,0.829,-0.011,-0.452,0.072
06-10,0.916,-0.013,-0.567,0.007
06-11,0.936,-0.025,-1.039,0.0
06-12,1.199,-0.021,-0.88,0.007
06-13,1.04,-0.01,-0.42,0.218
06-14,0.94,-0.009,-0.395,0.117
06-15,0.837,-0.013,-0.558,0.219
06-16,1.072,-0.008,-0.321,0.092
06-17,0.947,-0.003,-0.116,0.572
06-18,1.02,-0.0,-0.018,0.762
06-19,0.586,-0.004,-0.176,0.164
06-20,0.566,-0.004,-0.179,0.145
06-21,0.479,-0.001,-0.061,0.536
06-22,0.418,-0.003,-0.123,0.39
06-23,0.666,-0.004,-0.178,0.552
06-24,0.473,-0.007,-0.303,0.214
06-25,0.446,-0.004,-0.166,0.232
06-26,0.494,-0.006,-0.243,0.055
06-27,0.701,-0.009,-0.374,0.347
06-28,0.644,-0.006,-0.24,0.084
06-29,0.756,-0.004,-0.15,0.179
06-30,0.702,-0.008,-0.346,0.001
07-01,0.607,-0.012,-0.517,0.007
07-02,0.504,-0.005,-0.229,0.005
07-03,0.457,-0.003,-0.144,0.338
07-04,0.475,-0.005,-0.21,0.39
07-05,0.572,-0.008,-0.321,0.021
07-06,0.613,-0.006,-0.267,0.014
07-07,0.576,-0.004,-0.174,0.259
07-08,0.522,-0.007,-0.313,0.001
07-09,0.452,-0.008,-0.357,0.002
07-10,0.392,-0.007,-0.297,0.0
07-11,0.314,-0.006,-0.264,0.016
07-12,0.275,-0.004,-0.183,0.0
07-13,0.256,-0.004,-0.164,0.003
07-14,0.267,-0.003,-0.11,0.292
07-15,0.249,-0.001,-0.032,0.152
07-16,0.258,-0.002,-0.069,0.105
07-17,0.227,-0.003,-0.116,0.0
07-18,0.216,-0.003,-0.133,0.032
07-19,0.187,-0.003,-0.122,0.006
07-20,0.168,-0.002,-0.101,0.023
07-21,0.178,-0.002,-0.07,0.143
07-22,0.187,-0.003,-0.134,0.034
07-23,0.198,-0.002,-0.065,0.391
07-24,0.139,-0.001,-0.044,0.111
07-25,0.168,-0.002,-0.07,0.102
07-26,0.148,-0.002,-0.063,0.092
07-27,0.149,-0.001,-0.06,0.135
07-28,0.159,-0.001,-0.036,0.27
07-29,0.15,0.0,0.0,0.509
07-30,0.14,0.0,0.0,0.634
07-31,0.14,0.0,0.0,0.424
08-01,0.13,0.0,0.005,0.361
08-02,0.11,0.0,0.0,0.603
08-03,0.1,0.0,0.0,1.0
08-04,0.12,0.0,0.0,0.523
08-05,0.109,-0.001,-0.038,0.155
08-06,0.1,-0.001,-0.023,0.021
