,mean,slp,chg,pvalue
01-01,8.72,0.082,3.454,0.061
01-02,9.37,0.15,6.28,0.053
01-03,9.96,0.13,5.46,0.115
01-04,8.83,0.048,2.008,0.496
01-05,8.32,0.065,2.712,0.408
01-06,8.6,0.076,3.192,0.043
01-07,9.54,0.032,1.338,0.239
01-08,9.42,0.015,0.644,0.735
01-09,8.74,0.04,1.68,0.189
01-10,9.061,0.039,1.617,0.311
01-11,8.49,0.053,2.224,0.002
01-12,8.46,0.058,2.436,0.003
01-13,8.74,0.029,1.214,0.201
01-14,8.09,0.052,2.196,0.065
01-15,9.65,0.043,1.82,0.1
01-16,8.49,0.02,0.856,0.445
01-17,8.09,0.007,0.308,0.839
01-18,10.05,-0.063,-2.65,0.067
01-19,9.82,-0.072,-3.004,0.097
01-20,10.33,-0.079,-3.298,0.228
01-21,10.22,-0.013,-0.532,0.747
01-22,11.63,0.079,3.3,0.129
01-23,12.71,0.145,6.09,0.151
01-24,15.88,0.07,2.952,0.555
01-25,11.21,-0.038,-1.596,0.39
01-26,9.88,0.023,0.95,0.899
01-27,9.4,0.048,2.0,0.241
01-28,9.65,0.055,2.296,0.271
01-29,10.22,0.056,2.332,0.183
01-30,12.71,0.037,1.566,0.463
01-31,11.72,-0.04,-1.68,0.428
02-01,11.21,-0.039,-1.652,0.35
02-02,12.93,-0.115,-4.85,0.374
02-03,13.02,-0.137,-5.762,0.21
02-04,12.08,-0.034,-1.428,0.825
02-05,13.16,-0.041,-1.74,0.38
02-06,13.61,-0.106,-4.434,0.004
02-07,14.23,-0.054,-2.26,0.297
02-08,14.07,0.019,0.808,0.717
02-09,11.69,-0.011,-0.472,0.792
02-10,12.34,-0.107,-4.5,0.179
02-11,12.48,-0.133,-5.574,0.053
02-12,15.42,-0.016,-0.666,0.824
02-13,13.47,0.013,0.536,0.882
02-14,13.84,0.015,0.645,0.693
02-15,14.01,-0.049,-2.074,0.19
02-16,13.3,-0.136,-5.712,0.095
02-17,14.12,-0.045,-1.89,0.601
02-18,13.22,-0.078,-3.29,0.147
02-19,14.55,-0.058,-2.454,0.142
02-20,12.9,-0.124,-5.198,0.051
02-21,12.25,-0.076,-3.192,0.319
02-22,15.0,0.033,1.39,0.548
02-23,16.41,0.128,5.394,0.144
02-24,15.14,0.178,7.49,0.171
02-25,15.9,0.113,4.746,0.002
02-26,17.69,0.307,12.88,0.0
02-27,18.79,0.035,1.46,0.557
02-28,18.71,-0.014,-0.58,0.623
03-01,17.8,-0.079,-3.298,0.48
03-02,17.38,-0.027,-1.144,0.815
03-03,16.07,0.014,0.596,0.87
03-04,15.08,0.074,3.114,0.214
03-05,15.68,-0.119,-5.006,0.034
03-06,18.54,-0.177,-7.42,0.007
03-07,16.7,-0.13,-5.46,0.053
03-08,17.49,-0.011,-0.468,0.898
03-09,17.06,-0.024,-1.012,0.554
03-10,16.36,-0.015,-0.63,0.775
03-11,15.76,0.072,3.03,0.273
03-12,15.79,0.229,9.632,0.0
03-13,16.19,0.071,2.966,0.042
03-14,15.93,0.027,1.134,0.639
03-15,14.72,0.144,6.044,0.012
03-16,13.5,0.126,5.302,0.002
03-17,13.19,0.094,3.952,0.058
03-18,12.74,0.015,0.65,0.808
03-19,13.75,-0.049,-2.076,0.275
03-20,14.55,-0.135,-5.67,0.031
03-21,15.51,-0.209,-8.768,0.001
03-22,14.46,-0.168,-7.035,0.0
03-23,13.19,-0.11,-4.62,0.005
03-24,13.5,-0.121,-5.1,0.005
03-25,13.13,-0.134,-5.624,0.015
03-26,13.56,-0.086,-3.612,0.013
03-27,13.02,-0.045,-1.89,0.268
03-28,12.62,-0.039,-1.628,0.304
03-29,12.08,-0.164,-6.87,0.0
03-30,13.75,-0.251,-10.56,0.005
03-31,13.47,-0.206,-8.662,0.0
04-01,14.07,-0.084,-3.54,0.047
04-02,12.74,-0.108,-4.526,0.001
04-03,12.11,-0.145,-6.1,0.0
04-04,12.17,-0.047,-1.96,0.31
04-05,14.69,-0.055,-2.318,0.499
04-06,16.33,-0.225,-9.45,0.0
04-07,16.02,-0.063,-2.63,0.522
04-08,14.86,-0.06,-2.499,0.125
04-09,14.09,-0.101,-4.232,0.074
04-10,13.33,-0.105,-4.424,0.031
04-11,12.57,-0.036,-1.496,0.487
04-12,12.88,0.001,0.05,0.986
04-13,13.1,-0.01,-0.42,0.641
04-14,12.45,0.015,0.622,0.403
04-15,11.939,0.049,2.079,0.369
04-16,11.46,0.045,1.87,0.132
04-17,11.18,0.065,2.73,0.076
04-18,10.78,0.093,3.884,0.032
04-19,10.92,0.096,4.052,0.274
04-20,11.49,-0.004,-0.168,0.93
04-21,11.97,-0.017,-0.714,0.779
04-22,10.9,-0.067,-2.796,0.316
04-23,12.42,-0.087,-3.666,0.217
