,mean,slp,chg,pvalue
01-01,0.04,0.001,0.021,0.0
01-02,0.05,0.0,0.017,0.002
01-03,0.04,0.0,0.0,0.22
01-04,0.04,0.0,0.0,0.183
01-05,0.04,0.0,0.0,0.81
01-06,0.04,0.0,0.0,0.899
01-07,0.04,0.0,0.0,0.063
01-08,0.04,0.0,0.0,0.065
01-09,0.04,0.0,0.0,0.032
01-10,0.04,0.0,0.0,0.152
01-11,0.04,0.0,0.0,0.191
01-12,0.04,0.0,0.015,0.036
01-13,0.04,0.001,0.023,0.081
01-14,0.041,0.001,0.034,0.021
01-15,0.041,0.001,0.026,0.009
01-16,0.041,0.001,0.022,0.024
01-17,0.041,0.001,0.024,0.0
01-18,0.04,0.0,0.0,0.056
01-19,0.04,0.0,0.0,0.136
01-20,0.03,0.0,0.0,0.156
01-21,0.03,0.0,0.0,0.102
01-22,0.03,0.0,0.0,0.189
01-23,0.03,0.0,0.0,0.065
01-24,0.03,0.0,0.0,0.002
01-25,0.035,0.0,0.0,0.477
01-26,0.035,0.0,0.0,0.562
01-27,0.03,0.0,0.0,0.805
01-28,0.035,0.0,0.0,0.907
01-29,0.03,0.0,0.0,0.732
01-30,0.03,0.0,0.0,0.809
01-31,0.03,0.0,0.0,0.302
02-01,0.03,0.0,0.0,0.127
02-02,0.03,0.0,0.0,0.668
02-03,0.03,0.0,0.0,0.671
02-04,0.03,0.0,0.0,0.261
02-05,0.03,0.0,0.0,0.186
02-06,0.03,0.0,0.0,0.022
02-07,0.03,0.0,0.0,0.043
02-08,0.025,0.0,0.0,0.185
02-09,0.025,0.0,0.0,0.189
02-10,0.025,0.0,0.0,0.135
02-11,0.025,0.0,0.0,0.158
02-12,0.025,0.0,0.0,0.376
02-13,0.02,0.0,0.0,0.641
02-14,0.025,0.0,0.0,0.49
02-15,0.02,0.0,0.0,0.438
02-16,0.02,0.0,0.0,0.326
02-17,0.02,0.0,0.0,0.31
02-18,0.02,0.0,0.0,0.487
02-19,0.02,0.0,0.0,1.0
02-20,0.02,0.0,0.0,0.774
02-21,0.02,0.0,0.0,0.752
02-22,0.025,0.0,0.0,0.674
02-23,0.03,0.0,0.0,0.948
02-24,0.03,0.0,0.0,0.974
02-25,0.03,0.0,0.0,0.463
02-26,0.025,0.0,0.0,1.0
02-27,0.02,0.0,0.0,0.204
02-28,0.02,0.0,0.0,0.405
03-01,0.025,0.0,0.0,0.257
03-02,0.03,0.0,0.0,0.569
03-03,0.02,0.0,0.0,0.448
03-04,0.02,0.0,0.0,0.139
03-05,0.02,0.0,0.0,0.434
03-06,0.025,0.0,0.0,0.487
03-07,0.025,0.0,0.0,0.644
03-08,0.03,0.0,0.0,0.779
03-09,0.03,0.0,0.0,0.496
03-10,0.03,0.0,0.0,0.029
03-11,0.03,0.0,0.0,0.057
03-12,0.045,0.0,0.0,0.695
03-13,0.045,0.0,0.0,0.648
03-14,0.04,0.0,0.0,1.0
03-15,0.05,0.0,0.0,0.784
03-16,0.05,0.0,0.0,0.673
03-17,0.05,0.0,0.0,0.74
03-18,0.05,0.0,0.0,0.723
03-19,0.049,-0.001,-0.024,0.015
03-20,0.049,-0.001,-0.03,0.027
03-21,0.049,-0.001,-0.028,0.026
03-22,0.049,-0.001,-0.028,0.003
03-23,0.049,-0.001,-0.026,0.001
03-24,0.049,-0.001,-0.032,0.008
03-25,0.049,-0.001,-0.036,0.008
03-26,0.058,-0.001,-0.041,0.008
03-27,0.062,-0.002,-0.076,0.001
03-28,0.073,-0.002,-0.077,0.0
03-29,0.098,-0.002,-0.063,0.001
03-30,0.132,-0.002,-0.084,0.005
03-31,0.151,-0.003,-0.114,0.0
04-01,0.135,-0.003,-0.146,0.0
04-02,0.1,-0.003,-0.14,0.0
04-03,0.115,-0.004,-0.148,0.0
04-04,0.134,-0.004,-0.157,0.0
04-05,0.178,-0.005,-0.203,0.0
04-06,0.173,-0.005,-0.192,0.0
04-07,0.169,-0.004,-0.17,0.0
04-08,0.214,-0.004,-0.153,0.0
04-09,0.196,-0.003,-0.129,0.0
04-10,0.25,-0.003,-0.13,0.0
04-11,0.266,-0.003,-0.131,0.0
04-12,0.248,-0.001,-0.046,0.445
04-13,0.225,0.0,0.019,0.524
04-14,0.22,0.0,0.0,0.719
04-15,0.265,0.0,0.0,0.874
04-16,0.284,-0.001,-0.023,0.687
04-17,0.344,-0.001,-0.037,0.527
04-18,0.378,-0.001,-0.047,0.591
04-19,0.325,0.0,0.0,1.0
04-20,0.334,-0.001,-0.036,0.479
04-21,0.328,-0.001,-0.054,0.195
04-22,0.349,-0.001,-0.035,0.459
04-23,0.376,0.001,0.051,0.505
04-24,0.458,0.005,0.226,0.004
04-25,0.445,0.004,0.148,0.0
04-26,0.392,0.005,0.198,0.005
04-27,0.388,0.006,0.231,0.001
04-28,0.339,0.006,0.261,0.0
04-29,0.29,0.006,0.273,0.006
04-30,0.266,0.004,0.183,0.028
05-01,0.243,0.005,0.222,0.0
05-02,0.241,0.004,0.162,0.007
05-03,0.24,0.003,0.14,0.001
05-04,0.22,0.003,0.14,0.002
05-05,0.19,0.003,0.123,0.062
05-06,0.149,0.002,0.105,0.095
05-07,0.142,0.001,0.033,0.391
05-08,0.136,0.001,0.036,0.278
05-09,0.126,0.001,0.047,0.003
05-10,0.132,0.002,0.079,0.019
05-11,0.123,0.002,0.076,0.0
05-12,0.128,0.002,0.075,0.0
05-13,0.13,0.0,0.006,0.57
05-14,0.115,0.0,0.0,0.631
05-15,0.11,0.0,0.015,0.104
05-16,0.115,0.0,0.021,0.254
05-17,0.121,0.001,0.03,0.085
05-18,0.12,0.0,0.0,0.489
05-19,0.11,0.0,0.0,0.66
05-20,0.101,0.001,0.028,0.096
05-21,0.09,0.0,0.0,0.322
05-22,0.09,0.0,0.0,0.316
05-23,0.075,0.0,0.0,0.751
05-24,0.075,0.0,0.0,0.844
05-25,0.075,-0.0,-0.017,0.077
05-26,0.08,0.0,0.0,0.535
05-27,0.075,0.0,0.0,0.365
05-28,0.08,0.0,0.0,1.0
05-29,0.08,0.0,0.0,0.617
05-30,0.08,0.0,0.0,0.425
05-31,0.07,-0.001,-0.023,0.38
06-01,0.069,-0.001,-0.032,0.152
06-02,0.058,-0.001,-0.037,0.029
06-03,0.059,-0.001,-0.026,0.046
06-04,0.06,-0.0,-0.013,0.017
06-05,0.05,0.0,0.0,0.892
06-06,0.06,0.0,0.0,0.515
06-07,0.06,0.0,0.0,0.545
06-08,0.05,0.0,0.0,0.638
06-09,0.05,0.0,0.0,0.828
06-10,0.05,0.0,0.0,0.967
06-11,0.04,0.0,0.0,0.72
06-12,0.045,0.0,0.0,0.423
06-13,0.04,0.0,0.0,0.755
06-14,0.04,0.0,0.0,1.0
06-15,0.045,0.0,0.0,0.548
06-16,0.04,0.0,0.0,0.96
06-17,0.04,0.0,0.0,0.506
06-18,0.04,0.0,0.015,0.143
06-19,0.04,0.0,0.0,0.313
06-20,0.03,0.0,0.0,0.129
06-21,0.03,0.0,0.0,0.897
06-22,0.04,0.0,0.0,0.306
06-23,0.035,0.0,0.0,0.428
06-24,0.04,0.0,0.0,0.474
06-25,0.035,0.0,0.0,0.837
06-26,0.03,0.0,0.0,0.3
06-27,0.03,0.0,0.0,0.371
06-28,0.03,0.0,0.0,0.33
06-29,0.03,0.0,0.0,0.752
06-30,0.03,0.0,0.0,0.688
07-01,0.03,0.0,0.0,0.624
07-02,0.03,0.0,0.0,0.415
07-03,0.03,0.0,0.0,0.405
07-04,0.025,0.0,0.0,0.873
07-05,0.03,0.0,0.0,0.347
07-06,0.035,0.0,0.0,0.4
07-07,0.03,0.0,0.0,1.0
07-08,0.02,0.0,0.0,0.56
07-09,0.03,0.0,0.0,0.467
07-10,0.03,0.0,0.0,0.612
07-11,0.03,0.0,0.0,0.906
07-12,0.03,0.0,0.0,0.38
07-13,0.02,0.0,0.0,1.0
07-14,0.02,0.0,0.0,0.03
07-15,0.02,0.0,0.0,0.014
07-16,0.02,0.0,0.0,0.105
07-17,0.02,-0.0,-0.015,0.0
07-18,0.02,0.0,0.0,0.12
07-19,0.02,0.0,0.0,0.408
07-20,0.02,0.0,0.0,0.029
07-21,0.02,0.0,0.0,0.071
07-22,0.02,0.0,0.0,0.067
07-23,0.02,0.0,0.0,0.188
07-24,0.03,0.0,0.0,0.117
07-25,0.025,0.0,0.0,0.255
07-26,0.02,0.0,0.0,0.058
07-27,0.02,0.0,0.0,0.101
07-28,0.02,0.0,0.0,0.111
07-29,0.02,0.0,0.0,0.084
07-30,0.02,0.0,0.0,0.223
07-31,0.02,0.0,0.0,0.023
08-01,0.02,-0.0,-0.019,0.001
08-02,0.02,0.0,0.0,0.002
08-03,0.02,0.0,0.0,0.304
08-04,0.02,0.0,0.0,0.847
08-05,0.02,0.0,0.0,0.0
08-06,0.02,0.0,0.0,0.001
08-07,0.015,0.0,0.0,0.009
08-08,0.02,0.0,0.0,0.09
08-09,0.02,0.0,0.0,0.017
08-10,0.02,0.0,0.0,0.03
08-11,0.02,-0.0,-0.013,0.0
08-12,0.02,0.0,0.0,0.0
08-13,0.02,-0.0,-0.013,0.018
08-14,0.02,0.0,0.0,0.247
08-15,0.02,0.0,0.0,0.43
08-16,0.019,-0.001,-0.022,0.02
08-17,0.015,0.0,0.0,0.333
08-18,0.02,0.0,0.0,0.838
08-19,0.02,0.0,0.0,0.326
08-20,0.01,0.0,0.0,0.032
08-21,0.015,0.0,0.0,0.106
08-22,0.02,0.0,0.0,0.059
08-23,0.01,0.0,0.0,0.261
08-24,0.02,0.0,0.0,0.057
08-25,0.01,0.0,0.0,0.049
