,mean,slp,chg,pvalue
0,0.04,0.001,0.021,0.0
1,0.05,0.0,0.017,0.002
2,0.04,0.0,0.0,0.22
3,0.04,0.0,0.0,0.183
4,0.04,0.0,0.0,0.81
5,0.04,0.0,0.0,0.899
6,0.04,0.0,0.0,0.063
7,0.04,0.0,0.0,0.065
8,0.04,0.0,0.0,0.032
9,0.04,0.0,0.0,0.152
10,0.04,0.0,0.0,0.191
11,0.04,0.0,0.015,0.036
12,0.04,0.001,0.023,0.081
13,0.041,0.001,0.034,0.021
14,0.041,0.001,0.026,0.009
15,0.041,0.001,0.022,0.024
16,0.041,0.001,0.024,0.0
17,0.04,0.0,0.0,0.056
18,0.04,0.0,0.0,0.136
19,0.03,0.0,0.0,0.156
20,0.03,0.0,0.0,0.102
21,0.03,0.0,0.0,0.189
22,0.03,0.0,0.0,0.065
23,0.03,0.0,0.0,0.002
24,0.035,0.0,0.0,0.477
25,0.035,0.0,0.0,0.562
26,0.03,0.0,0.0,0.805
27,0.035,0.0,0.0,0.907
28,0.03,0.0,0.0,0.732
29,0.03,0.0,0.0,0.809
30,0.03,0.0,0.0,0.302
31,0.03,0.0,0.0,0.127
32,0.03,0.0,0.0,0.668
33,0.03,0.0,0.0,0.671
34,0.03,0.0,0.0,0.261
35,0.03,0.0,0.0,0.186
36,0.03,0.0,0.0,0.022
37,0.03,0.0,0.0,0.043
38,0.025,0.0,0.0,0.185
39,0.025,0.0,0.0,0.189
40,0.025,0.0,0.0,0.135
41,0.025,0.0,0.0,0.158
42,0.025,0.0,0.0,0.376
43,0.02,0.0,0.0,0.641
44,0.025,0.0,0.0,0.49
45,0.02,0.0,0.0,0.438
46,0.02,0.0,0.0,0.326
47,0.02,0.0,0.0,0.31
48,0.02,0.0,0.0,0.487
49,0.02,0.0,0.0,1.0
50,0.02,0.0,0.0,0.774
51,0.02,0.0,0.0,0.752
52,0.025,0.0,0.0,0.674
53,0.03,0.0,0.0,0.948
54,0.03,0.0,0.0,0.974
55,0.03,0.0,0.0,0.463
56,0.025,0.0,0.0,1.0
57,0.02,0.0,0.0,0.204
58,0.02,0.0,0.0,0.405
59,0.025,0.0,0.0,0.257
60,0.03,0.0,0.0,0.569
61,0.02,0.0,0.0,0.448
62,0.02,0.0,0.0,0.139
63,0.02,0.0,0.0,0.434
64,0.025,0.0,0.0,0.487
65,0.025,0.0,0.0,0.644
66,0.03,0.0,0.0,0.779
67,0.03,0.0,0.0,0.496
68,0.03,0.0,0.0,0.029
69,0.03,0.0,0.0,0.057
70,0.045,0.0,0.0,0.695
71,0.045,0.0,0.0,0.648
72,0.04,0.0,0.0,1.0
73,0.05,0.0,0.0,0.784
74,0.05,0.0,0.0,0.673
75,0.05,0.0,0.0,0.74
76,0.05,0.0,0.0,0.723
77,0.049,-0.001,-0.024,0.015
78,0.049,-0.001,-0.03,0.027
79,0.049,-0.001,-0.028,0.026
80,0.049,-0.001,-0.028,0.003
81,0.049,-0.001,-0.026,0.001
82,0.049,-0.001,-0.032,0.008
83,0.049,-0.001,-0.036,0.008
84,0.058,-0.001,-0.041,0.008
85,0.062,-0.002,-0.076,0.001
86,0.073,-0.002,-0.077,0.0
87,0.098,-0.002,-0.063,0.001
88,0.132,-0.002,-0.084,0.005
89,0.151,-0.003,-0.114,0.0
90,0.135,-0.003,-0.146,0.0
91,0.1,-0.003,-0.14,0.0
92,0.115,-0.004,-0.148,0.0
93,0.134,-0.004,-0.157,0.0
94,0.178,-0.005,-0.203,0.0
95,0.173,-0.005,-0.192,0.0
96,0.169,-0.004,-0.17,0.0
97,0.214,-0.004,-0.153,0.0
98,0.196,-0.003,-0.129,0.0
99,0.25,-0.003,-0.13,0.0
100,0.266,-0.003,-0.131,0.0
101,0.248,-0.001,-0.046,0.445
102,0.225,0.0,0.019,0.524
103,0.22,0.0,0.0,0.719
104,0.265,0.0,0.0,0.874
105,0.284,-0.001,-0.023,0.687
106,0.344,-0.001,-0.037,0.527
107,0.378,-0.001,-0.047,0.591
108,0.325,0.0,0.0,1.0
109,0.334,-0.001,-0.036,0.479
110,0.328,-0.001,-0.054,0.195
111,0.349,-0.001,-0.035,0.459
112,0.376,0.001,0.051,0.505
113,0.458,0.005,0.226,0.004
114,0.445,0.004,0.148,0.0
115,0.392,0.005,0.198,0.005
116,0.388,0.006,0.231,0.001
117,0.339,0.006,0.261,0.0
118,0.29,0.006,0.273,0.006
119,0.266,0.004,0.183,0.028
120,0.243,0.005,0.222,0.0
121,0.241,0.004,0.162,0.007
122,0.24,0.003,0.14,0.001
123,0.22,0.003,0.14,0.002
124,0.19,0.003,0.123,0.062
125,0.149,0.002,0.105,0.095
126,0.142,0.001,0.033,0.391
127,0.136,0.001,0.036,0.278
128,0.126,0.001,0.047,0.003
129,0.132,0.002,0.079,0.019
130,0.123,0.002,0.076,0.0
131,0.128,0.002,0.075,0.0
132,0.13,0.0,0.006,0.57
133,0.115,0.0,0.0,0.631
134,0.11,0.0,0.015,0.104
135,0.115,0.0,0.021,0.254
136,0.121,0.001,0.03,0.085
137,0.12,0.0,0.0,0.489
138,0.11,0.0,0.0,0.66
139,0.101,0.001,0.028,0.096
140,0.09,0.0,0.0,0.322
141,0.09,0.0,0.0,0.316
142,0.075,0.0,0.0,0.751
143,0.075,0.0,0.0,0.844
144,0.075,-0.0,-0.017,0.077
145,0.08,0.0,0.0,0.535
146,0.075,0.0,0.0,0.365
147,0.08,0.0,0.0,1.0
148,0.08,0.0,0.0,0.617
149,0.08,0.0,0.0,0.425
150,0.07,-0.001,-0.023,0.38
151,0.069,-0.001,-0.032,0.152
152,0.058,-0.001,-0.037,0.029
153,0.059,-0.001,-0.026,0.046
154,0.06,-0.0,-0.013,0.017
155,0.05,0.0,0.0,0.892
156,0.06,0.0,0.0,0.515
157,0.06,0.0,0.0,0.545
158,0.05,0.0,0.0,0.638
159,0.05,0.0,0.0,0.828
160,0.05,0.0,0.0,0.967
161,0.04,0.0,0.0,0.72
162,0.045,0.0,0.0,0.423
163,0.04,0.0,0.0,0.755
164,0.04,0.0,0.0,1.0
165,0.045,0.0,0.0,0.548
166,0.04,0.0,0.0,0.96
167,0.04,0.0,0.0,0.506
168,0.04,0.0,0.015,0.143
169,0.04,0.0,0.0,0.313
170,0.03,0.0,0.0,0.129
171,0.03,0.0,0.0,0.897
172,0.04,0.0,0.0,0.306
173,0.035,0.0,0.0,0.428
174,0.04,0.0,0.0,0.474
175,0.035,0.0,0.0,0.837
176,0.03,0.0,0.0,0.3
177,0.03,0.0,0.0,0.371
178,0.03,0.0,0.0,0.33
179,0.03,0.0,0.0,0.752
180,0.03,0.0,0.0,0.688
181,0.03,0.0,0.0,0.624
182,0.03,0.0,0.0,0.415
183,0.03,0.0,0.0,0.405
184,0.025,0.0,0.0,0.873
185,0.03,0.0,0.0,0.347
186,0.035,0.0,0.0,0.4
187,0.03,0.0,0.0,1.0
188,0.02,0.0,0.0,0.56
189,0.03,0.0,0.0,0.467
190,0.03,0.0,0.0,0.612
191,0.03,0.0,0.0,0.906
192,0.03,0.0,0.0,0.38
193,0.02,0.0,0.0,1.0
194,0.02,0.0,0.0,0.03
195,0.02,0.0,0.0,0.014
196,0.02,0.0,0.0,0.105
197,0.02,-0.0,-0.015,0.0
198,0.02,0.0,0.0,0.12
199,0.02,0.0,0.0,0.408
200,0.02,0.0,0.0,0.029
201,0.02,0.0,0.0,0.071
202,0.02,0.0,0.0,0.067
203,0.02,0.0,0.0,0.188
204,0.03,0.0,0.0,0.117
205,0.025,0.0,0.0,0.255
206,0.02,0.0,0.0,0.058
207,0.02,0.0,0.0,0.101
208,0.02,0.0,0.0,0.111
209,0.02,0.0,0.0,0.084
210,0.02,0.0,0.0,0.223
211,0.02,0.0,0.0,0.023
212,0.02,-0.0,-0.019,0.001
213,0.02,0.0,0.0,0.002
214,0.02,0.0,0.0,0.304
215,0.02,0.0,0.0,0.847
216,0.02,0.0,0.0,0.0
217,0.02,0.0,0.0,0.001
218,0.015,0.0,0.0,0.009
219,0.02,0.0,0.0,0.09
220,0.02,0.0,0.0,0.017
221,0.02,0.0,0.0,0.03
222,0.02,-0.0,-0.013,0.0
223,0.02,0.0,0.0,0.0
224,0.02,-0.0,-0.013,0.018
225,0.02,0.0,0.0,0.247
226,0.02,0.0,0.0,0.43
227,0.019,-0.001,-0.022,0.02
228,0.015,0.0,0.0,0.333
229,0.02,0.0,0.0,0.838
230,0.02,0.0,0.0,0.326
231,0.01,0.0,0.0,0.032
232,0.015,0.0,0.0,0.106
233,0.02,0.0,0.0,0.059
234,0.01,0.0,0.0,0.261
235,0.02,0.0,0.0,0.057
236,0.01,0.0,0.0,0.049
237,0.01,0.0,0.0,0.064
238,0.01,-0.0,-0.013,0.012
239,0.009,-0.0,-0.018,0.0
240,0.009,-0.0,-0.014,0.0
241,0.01,0.0,0.0,0.0
242,0.01,0.0,0.0,0.0
243,0.009,-0.0,-0.014,0.0
244,0.01,0.0,0.0,0.012
245,0.01,0.0,0.0,0.0
246,0.01,0.0,0.0,0.0
247,0.01,0.0,0.0,0.0
248,0.01,0.0,0.0,0.004
249,0.01,0.0,0.0,0.06
250,0.01,0.0,0.0,0.013
251,0.01,0.0,0.0,0.009
252,0.01,0.0,0.0,0.003
253,0.01,0.0,0.0,0.001
254,0.01,0.0,0.0,0.004
255,0.01,0.0,0.0,0.0
256,0.01,0.0,0.0,0.0
257,0.01,0.0,0.0,0.004
258,0.01,0.0,0.0,0.002
259,0.015,0.0,0.0,0.0
260,0.015,0.0,0.0,0.0
261,0.014,-0.0,-0.019,0.0
262,0.01,-0.0,-0.015,0.004
263,0.009,-0.001,-0.026,0.0
264,0.01,-0.0,-0.019,0.003
265,0.019,-0.001,-0.032,0.0
266,0.019,-0.001,-0.038,0.0
267,0.014,-0.001,-0.032,0.0
268,0.014,-0.001,-0.028,0.0
269,0.019,-0.001,-0.03,0.0
270,0.024,-0.001,-0.026,0.0
271,0.024,-0.0,-0.017,0.0
272,0.025,0.0,0.0,0.132
273,0.019,-0.001,-0.022,0.012
274,0.019,-0.0,-0.018,0.002
275,0.028,-0.001,-0.029,0.0
276,0.024,-0.001,-0.038,0.006
277,0.034,-0.001,-0.032,0.005
278,0.034,-0.001,-0.038,0.004
279,0.029,-0.001,-0.026,0.0
280,0.03,-0.001,-0.025,0.004
281,0.034,-0.001,-0.028,0.001
282,0.035,0.0,0.0,0.026
283,0.04,-0.001,-0.023,0.034
284,0.034,-0.0,-0.019,0.006
285,0.04,-0.0,-0.021,0.029
286,0.034,-0.001,-0.028,0.0
287,0.044,-0.001,-0.03,0.0
288,0.05,-0.0,-0.015,0.095
289,0.05,0.0,0.0,0.281
