,mean,slp,chg,pvalue
01-01,29.692,0.222,9.341,0.093
01-02,30.727,0.429,18.038,0.027
01-03,26.925,0.375,15.75,0.008
01-04,29.025,0.417,17.509,0.044
01-05,29.714,0.227,9.531,0.209
01-06,26.222,0.178,7.491,0.377
01-07,23.832,0.069,2.879,0.603
01-08,22.574,0.021,0.874,0.915
01-09,20.595,-0.029,-1.218,0.881
01-10,19.572,-0.048,-2.005,0.571
01-11,20.997,0.085,3.588,0.712
01-12,20.017,0.171,7.2,0.2
01-13,20.196,0.241,10.135,0.029
01-14,20.749,0.442,18.563,0.0
01-15,19.678,0.391,16.441,0.001
01-16,18.472,0.326,13.705,0.018
01-17,17.414,0.353,14.825,0.046
01-18,21.43,0.126,5.289,0.191
01-19,24.873,-0.023,-0.982,0.494
01-20,24.924,-0.059,-2.491,0.586
01-21,28.101,-0.324,-13.596,0.315
01-22,27.562,-0.262,-10.993,0.22
01-23,27.281,-0.204,-8.56,0.311
01-24,27.13,-0.058,-2.438,0.781
01-25,29.978,-0.005,-0.191,1.0
01-26,29.276,0.251,10.55,0.252
01-27,32.498,0.444,18.635,0.026
01-28,27.62,0.38,15.958,0.014
01-29,24.897,0.281,11.82,0.007
01-30,26.202,0.298,12.537,0.005
01-31,23.447,0.245,10.306,0.035
02-01,20.175,0.095,3.988,0.122
02-02,21.322,-0.031,-1.321,0.835
02-03,21.896,0.083,3.494,0.326
02-04,21.335,0.107,4.492,0.215
02-05,25.789,0.24,10.07,0.0
02-06,25.697,0.385,16.188,0.029
02-07,28.458,0.32,13.421,0.163
02-08,25.185,0.327,13.734,0.065
02-09,23.242,0.284,11.944,0.017
02-10,22.894,0.249,10.449,0.0
02-11,22.332,0.13,5.479,0.22
02-12,23.068,0.222,9.311,0.192
02-13,21.91,0.142,5.963,0.466
02-14,21.216,0.065,2.733,0.611
02-15,23.996,0.129,5.421,0.237
02-16,30.471,0.15,6.308,0.527
02-17,33.824,-0.027,-1.142,0.755
02-18,29.698,-0.172,-7.237,0.428
02-19,28.71,-0.088,-3.7,0.745
02-20,31.274,0.085,3.567,0.626
02-21,35.468,0.246,10.319,0.099
02-22,34.754,0.215,9.019,0.159
02-23,32.316,0.293,12.311,0.099
