,mean,slp,chg,pvalue
01-01,12.68,0.101,4.252,0.01
01-02,10.98,0.194,8.16,0.004
01-03,9.14,0.21,8.808,0.0
01-04,13.05,0.187,7.868,0.001
01-05,12.03,0.075,3.15,0.023
01-06,11.46,0.053,2.214,0.074
01-07,10.92,0.031,1.29,0.163
01-08,12.34,0.01,0.42,0.477
01-09,10.1,0.029,1.197,0.228
01-10,11.04,0.03,1.26,0.254
01-11,8.97,0.035,1.482,0.032
01-12,8.77,0.078,3.278,0.009
01-13,8.6,0.082,3.424,0.005
01-14,8.07,0.096,4.02,0.0
01-15,5.69,0.072,3.04,0.0
01-16,5.55,0.053,2.222,0.004
01-17,8.24,0.041,1.706,0.143
01-18,9.99,-0.005,-0.21,0.838
01-19,13.64,-0.016,-0.665,0.734
01-20,11.97,-0.072,-3.01,0.179
01-21,10.16,-0.131,-5.488,0.043
01-22,10.92,-0.111,-4.646,0.1
01-23,15.42,-0.08,-3.36,0.27
01-24,14.52,-0.065,-2.722,0.261
01-25,14.52,-0.029,-1.23,0.687
01-26,14.09,0.053,2.22,0.4
01-27,12.82,0.063,2.64,0.375
01-28,14.07,0.011,0.48,0.574
01-29,13.73,0.025,1.06,0.742
01-30,11.43,0.027,1.134,0.662
01-31,9.03,0.025,1.036,0.554
02-01,11.6,-0.105,-4.43,0.118
02-02,9.82,-0.121,-5.072,0.068
02-03,11.21,-0.146,-6.152,0.037
02-04,11.49,-0.064,-2.684,0.352
02-05,15.4,-0.026,-1.092,0.536
02-06,16.1,-0.008,-0.33,0.781
02-07,19.89,-0.032,-1.334,0.427
02-08,18.14,-0.028,-1.192,0.48
02-09,16.36,-0.179,-7.516,0.001
02-10,13.47,-0.261,-10.96,0.0
02-11,14.4,-0.254,-10.672,0.0
02-12,12.45,-0.176,-7.402,0.01
02-13,14.49,-0.164,-6.878,0.047
02-14,13.1,-0.099,-4.138,0.104
02-15,11.77,-0.093,-3.896,0.062
02-16,14.07,-0.194,-8.142,0.012
02-17,12.93,-0.17,-7.14,0.018
02-18,12.31,-0.21,-8.82,0.006
02-19,15.56,-0.173,-7.272,0.04
02-20,14.15,-0.09,-3.766,0.196
02-21,14.83,-0.013,-0.542,0.642
02-22,14.55,0.044,1.855,0.584
02-23,15.28,0.149,6.256,0.016
02-24,21.48,0.111,4.641,0.069
02-25,15.93,0.152,6.37,0.032
02-26,18.28,0.148,6.23,0.013
02-27,18.14,0.071,2.992,0.241
02-28,16.53,0.071,2.974,0.083
03-01,13.84,0.052,2.205,0.257
03-02,14.12,-0.006,-0.236,0.824
03-03,13.44,-0.027,-1.12,0.822
03-04,18.73,-0.065,-2.738,0.641
03-05,17.43,-0.27,-11.34,0.001
03-06,15.85,-0.283,-11.892,0.0
03-07,13.47,-0.184,-7.74,0.014
03-08,13.92,-0.121,-5.1,0.073
03-09,16.56,-0.069,-2.906,0.339
03-10,15.59,0.048,2.006,0.586
03-11,14.94,0.073,3.06,0.386
03-12,13.5,0.063,2.634,0.401
03-13,12.71,0.066,2.782,0.325
03-14,11.77,0.102,4.296,0.082
03-15,10.84,0.078,3.29,0.121
03-16,9.14,0.093,3.885,0.011
03-17,9.0,0.076,3.18,0.017
03-18,7.98,0.052,2.17,0.353
03-19,8.86,0.009,0.38,0.926
03-20,9.42,0.025,1.07,0.604
03-21,9.62,0.029,1.216,0.417
03-22,10.47,0.031,1.302,0.067
03-23,8.6,0.029,1.216,0.21
03-24,7.61,0.008,0.35,0.775
03-25,8.55,-0.009,-0.396,0.795
03-26,7.22,0.002,0.094,1.0
03-27,6.85,0.007,0.288,0.422
03-28,7.27,0.019,0.806,0.341
03-29,8.12,0.075,3.15,0.097
03-30,7.39,0.028,1.168,0.445
03-31,7.53,-0.012,-0.504,0.822
04-01,6.57,-0.027,-1.12,0.656
04-02,7.02,-0.051,-2.16,0.363
04-03,7.98,-0.04,-1.68,0.239
04-04,7.22,-0.004,-0.15,0.97
04-05,6.28,0.044,1.852,0.302
04-06,9.99,0.029,1.225,0.485
04-07,9.28,0.051,2.152,0.137
04-08,7.78,0.053,2.214,0.096
04-09,6.71,0.074,3.098,0.011
04-10,6.45,0.097,4.06,0.007
04-11,5.97,0.132,5.523,0.002
04-12,8.63,0.128,5.39,0.015
04-13,9.34,0.091,3.808,0.01
04-14,14.15,0.058,2.442,0.14
04-15,12.76,0.024,1.008,0.32
04-16,9.99,0.034,1.446,0.191
04-17,9.03,0.057,2.392,0.023
04-18,9.71,0.083,3.486,0.008
04-19,9.28,0.124,5.198,0.009
04-20,8.94,0.102,4.296,0.209
04-21,7.75,0.07,2.94,0.345
04-22,6.14,0.06,2.52,0.241
04-23,6.93,0.068,2.844,0.153
04-24,5.46,0.06,2.52,0.075
04-25,4.78,0.1,4.2,0.023
04-26,5.86,0.102,4.294,0.03
04-27,7.27,0.108,4.548,0.019
04-28,6.42,0.085,3.57,0.024
04-29,5.35,0.065,2.746,0.022
04-30,4.53,0.062,2.61,0.019
05-01,3.68,0.042,1.764,0.055
05-02,3.31,0.039,1.622,0.136
05-03,4.9,0.077,3.236,0.005
05-04,7.67,0.114,4.794,0.001
05-05,9.34,0.08,3.36,0.0
05-06,7.81,0.11,4.62,0.002
05-07,7.16,0.115,4.83,0.0
05-08,6.31,0.078,3.255,0.001
05-09,4.56,0.08,3.342,0.0
05-10,3.85,0.074,3.098,0.0
05-11,3.76,0.056,2.362,0.0
05-12,5.35,0.047,1.988,0.0
05-13,4.81,0.038,1.575,0.009
05-14,3.76,0.043,1.796,0.055
05-15,3.08,0.036,1.528,0.035
05-16,2.32,0.007,0.306,0.384
05-17,2.89,-0.001,-0.056,0.865
05-18,4.3,0.005,0.224,0.665
05-19,3.71,-0.016,-0.672,0.439
05-20,3.0,-0.02,-0.84,0.35
05-21,3.62,-0.025,-1.05,0.144
05-22,3.11,-0.021,-0.88,0.238
05-23,2.55,-0.012,-0.52,0.44
05-24,2.32,-0.008,-0.324,0.655
05-25,3.31,-0.029,-1.2,0.237
05-26,3.08,-0.051,-2.158,0.13
05-27,3.45,-0.056,-2.368,0.129
05-28,4.27,-0.069,-2.9,0.17
05-29,4.27,-0.054,-2.25,0.262
05-30,5.15,-0.054,-2.268,0.129
05-31,6.85,-0.042,-1.77,0.162
06-01,6.99,-0.022,-0.936,0.386
06-02,5.63,-0.008,-0.336,0.747
06-03,5.43,0.005,0.198,0.912
06-04,6.06,-0.007,-0.29,0.752
06-05,6.76,-0.006,-0.272,0.822
06-06,6.88,0.005,0.224,0.865
06-07,6.06,-0.015,-0.63,0.57
06-08,5.29,-0.001,-0.042,0.936
06-09,3.79,0.006,0.264,0.571
06-10,3.71,0.027,1.12,0.225
06-11,3.14,0.037,1.54,0.041
06-12,2.63,0.036,1.522,0.024
06-13,4.61,0.023,0.98,0.218
06-14,5.21,0.0,0.0,1.0
06-15,4.64,0.002,0.072,0.911
06-16,3.88,-0.001,-0.026,0.983
06-17,3.17,-0.006,-0.254,0.716
06-18,2.91,0.0,0.0,1.0
06-19,2.73,-0.004,-0.147,0.839
06-20,2.24,-0.005,-0.204,0.76
06-21,1.91,0.0,0.0,1.0
06-22,1.92,0.003,0.132,0.72
06-23,1.92,0.017,0.73,0.052
06-24,1.75,0.015,0.63,0.031
06-25,2.49,0.022,0.91,0.05
06-26,2.26,0.027,1.12,0.046
06-27,2.57,0.0,0.0,0.978
06-28,2.21,-0.016,-0.672,0.326
06-29,2.2,-0.013,-0.55,0.329
06-30,2.07,-0.019,-0.814,0.223
07-01,2.48,-0.017,-0.7,0.196
07-02,2.26,-0.021,-0.872,0.106
07-03,2.35,-0.021,-0.88,0.131
07-04,1.81,-0.014,-0.606,0.262
07-05,1.73,-0.006,-0.242,0.66
07-06,1.87,-0.005,-0.21,0.637
07-07,2.09,-0.009,-0.368,0.443
07-08,2.2,-0.009,-0.378,0.378
07-09,2.21,-0.006,-0.242,0.352
07-10,1.92,-0.003,-0.132,0.548
07-11,1.96,0.0,0.014,0.917
07-12,1.731,0.013,0.525,0.206
07-13,1.73,0.018,0.756,0.062
07-14,1.65,0.023,0.945,0.028
07-15,2.09,0.058,2.446,0.001
07-16,2.66,0.062,2.622,0.002
07-17,2.19,0.039,1.626,0.013
07-18,2.09,0.05,2.1,0.001
07-19,2.04,0.059,2.474,0.019
07-20,1.78,0.034,1.442,0.13
07-21,1.9,0.023,0.954,0.223
07-22,1.73,0.014,0.594,0.418
07-23,1.78,0.015,0.63,0.382
07-24,1.81,0.016,0.68,0.353
07-25,1.67,0.02,0.84,0.181
07-26,1.56,0.01,0.42,0.417
07-27,1.59,0.002,0.07,0.821
07-28,1.48,0.004,0.168,0.636
07-29,1.46,0.011,0.476,0.131
07-30,1.58,0.023,0.945,0.026
07-31,1.7,0.021,0.87,0.012
08-01,1.52,0.015,0.614,0.032
08-02,1.47,0.012,0.483,0.194
08-03,1.48,0.008,0.344,0.513
08-04,1.42,0.001,0.042,0.927
08-05,1.3,-0.002,-0.066,0.65
08-06,1.21,-0.004,-0.186,0.312
08-07,1.21,-0.01,-0.42,0.012
08-08,1.22,-0.005,-0.21,0.183
08-09,1.19,-0.004,-0.156,0.469
08-10,1.22,0.0,0.012,0.919
08-11,1.25,0.003,0.106,0.693
08-12,1.39,0.006,0.262,0.469
08-13,1.44,0.01,0.42,0.127
08-14,1.3,0.018,0.764,0.133
08-15,1.36,0.021,0.9,0.104
08-16,1.27,0.011,0.466,0.34
08-17,1.08,0.004,0.175,0.549
08-18,1.13,0.002,0.07,0.897
08-19,1.04,0.002,0.066,0.878
08-20,1.19,0.015,0.624,0.085
08-21,1.18,0.011,0.444,0.079
08-22,1.22,0.011,0.45,0.145
08-23,1.16,0.008,0.315,0.188
08-24,1.05,0.007,0.312,0.317
08-25,0.96,0.004,0.172,0.531
08-26,0.91,-0.001,-0.046,0.905
08-27,0.78,-0.004,-0.186,0.262
08-28,0.82,-0.007,-0.29,0.014
08-29,0.78,-0.009,-0.382,0.0
08-30,0.79,-0.005,-0.21,0.064
08-31,0.88,-0.001,-0.042,0.851
09-01,0.88,0.006,0.256,0.429
09-02,0.79,-0.001,-0.024,0.915
09-03,0.8,-0.007,-0.3,0.191
09-04,0.82,-0.006,-0.262,0.085
09-05,0.85,-0.004,-0.175,0.512
09-06,0.79,-0.005,-0.216,0.336
09-07,0.76,-0.004,-0.162,0.342
09-08,0.68,-0.004,-0.182,0.22
09-09,0.64,-0.003,-0.146,0.303
09-10,0.56,-0.006,-0.262,0.047
09-11,0.57,-0.007,-0.288,0.024
09-12,0.57,-0.011,-0.45,0.0
09-13,0.54,-0.014,-0.567,0.0
09-14,0.59,-0.011,-0.476,0.0
09-15,0.57,-0.01,-0.42,0.0
09-16,0.57,-0.01,-0.42,0.0
09-17,0.54,-0.011,-0.442,0.0
09-18,0.48,-0.01,-0.42,0.0
09-19,0.45,-0.009,-0.394,0.0
09-20,0.45,-0.009,-0.396,0.0
09-21,0.42,-0.009,-0.388,0.0
09-22,0.45,-0.01,-0.42,0.0
09-23,0.43,-0.009,-0.376,0.0
09-24,0.4,-0.007,-0.308,0.0
09-25,0.4,-0.007,-0.28,0.007
09-26,0.38,-0.007,-0.29,0.011
09-27,0.36,-0.007,-0.306,0.02
09-28,0.34,-0.007,-0.296,0.025
09-29,0.37,-0.006,-0.258,0.084
09-30,0.37,-0.004,-0.184,0.338
10-01,0.37,-0.005,-0.222,0.15
10-02,0.4,-0.005,-0.21,0.164
10-03,0.4,-0.004,-0.162,0.475
10-04,0.4,-0.005,-0.21,0.315
10-05,0.4,-0.005,-0.21,0.24
10-06,0.34,-0.004,-0.186,0.262
10-07,0.34,-0.004,-0.168,0.307
10-08,0.31,-0.004,-0.175,0.064
10-09,0.31,-0.003,-0.134,0.003
10-10,0.37,-0.003,-0.14,0.006
10-11,0.37,-0.004,-0.178,0.001
10-12,0.31,-0.005,-0.21,0.0
10-13,0.31,-0.005,-0.196,0.0
10-14,0.31,-0.005,-0.21,0.0
10-15,0.34,-0.005,-0.21,0.001
10-16,0.34,-0.004,-0.152,0.013
10-17,0.37,-0.005,-0.196,0.035
10-18,0.34,-0.005,-0.21,0.04
10-19,0.34,-0.005,-0.218,0.019
10-20,0.33,-0.005,-0.224,0.001
10-21,0.31,-0.006,-0.262,0.0
10-22,0.31,-0.006,-0.244,0.0
10-23,0.42,-0.006,-0.258,0.0
10-24,0.42,-0.006,-0.266,0.0
10-25,0.4,-0.007,-0.288,0.0
10-26,0.58,-0.005,-0.21,0.001
10-27,0.66,-0.005,-0.222,0.007
10-28,0.88,-0.006,-0.268,0.001
10-29,0.77,-0.007,-0.296,0.0
10-30,0.88,-0.009,-0.368,0.0
10-31,0.67,-0.009,-0.382,0.0
11-01,0.52,-0.007,-0.306,0.001
11-02,0.59,-0.006,-0.272,0.002
11-03,0.62,-0.006,-0.252,0.005
11-04,0.54,-0.006,-0.234,0.002
11-05,0.54,-0.006,-0.248,0.001
11-06,0.54,-0.005,-0.21,0.078
11-07,0.68,-0.004,-0.176,0.105
11-08,0.6,-0.005,-0.21,0.06
11-09,0.68,-0.004,-0.162,0.083
11-10,0.51,-0.006,-0.244,0.003
11-11,0.51,-0.007,-0.28,0.001
11-12,0.54,-0.006,-0.258,0.03
11-13,0.85,-0.007,-0.284,0.074
11-14,0.9,-0.008,-0.32,0.078
11-15,0.74,-0.008,-0.342,0.069
11-16,0.74,-0.011,-0.468,0.003
11-17,0.99,-0.011,-0.464,0.023
11-18,1.64,-0.014,-0.595,0.01
11-19,0.96,-0.016,-0.654,0.002
11-20,1.84,-0.027,-1.138,0.0
11-21,1.67,-0.031,-1.286,0.0
11-22,1.53,-0.031,-1.3,0.0
11-23,1.81,-0.065,-2.744,0.0
11-24,1.77,-0.066,-2.79,0.007
11-25,1.519,-0.062,-2.625,0.004
11-26,1.56,-0.046,-1.932,0.002
11-27,1.95,-0.078,-3.255,0.001
11-28,4.75,-0.133,-5.6,0.004
11-29,7.44,-0.171,-7.192,0.0
11-30,5.63,-0.109,-4.566,0.008
12-01,5.21,-0.108,-4.53,0.008
12-02,5.46,-0.109,-4.58,0.011
