,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.166470588235294,-278.58852941176445,0.009053230372135124,3.0,36.0,6.992,0.129,50.857,57.849
01-02,0.16321355498721227,-272.08586253196927,0.010896248364151484,2.0,36.0,6.855,0.127,50.914,57.769
01-03,0.1485927318295739,-242.89538909774424,0.013461887699524944,2.0,36.0,6.241,0.116,51.17,57.411
01-04,0.12431785714285701,-194.43060178571403,0.03274493083581165,2.0,36.0,5.222,0.097,51.594,56.816
01-05,0.10312215320910953,-152.11337888198716,0.1110025749380732,0.0,36.0,4.331,0.081,51.965,56.296
01-06,0.08287857142857144,-111.69706785714288,0.09865222727015355,1.0,36.0,3.481,0.066,52.32,55.801
01-07,0.051561076604554765,-49.17168944099358,0.23698359300637328,0.0,36.0,2.165,0.041,52.868,55.033
01-08,0.0,53.77,0.37613292547352795,0.0,36.0,0.0,0.0,53.77,53.77
01-09,0.0,52.638000000000005,0.36096152616350574,0.0,36.0,0.0,0.0,52.638,52.638
01-10,0.0,52.4965,0.6191714599923501,0.0,36.0,0.0,0.0,52.496,52.496
01-11,0.0,53.204,0.6946411376756947,0.0,36.0,0.0,0.0,53.204,53.204
01-12,0.0,52.4965,0.7031400651769506,0.0,36.0,0.0,0.0,52.496,52.496
01-13,0.0,51.506,0.9448570069462228,0.0,36.0,0.0,0.0,51.506,51.506
01-14,0.0,51.506,0.8493752742941718,0.0,36.0,0.0,0.0,51.506,51.506
01-15,0.0,51.506,0.6885050245821254,0.0,36.0,0.0,0.0,51.506,51.506
01-16,0.0,50.94,0.7148021168870751,0.0,36.0,0.0,0.0,50.94,50.94
01-17,0.0,50.94,0.7623596590990052,0.0,36.0,0.0,0.0,50.94,50.94
01-18,0.0,50.94,0.8779434674509408,0.0,36.0,0.0,0.0,50.94,50.94
01-19,0.0,50.94,0.6347434616220426,0.0,36.0,0.0,0.0,50.94,50.94
01-20,0.0,50.94,0.6484541851067378,0.0,36.0,0.0,0.0,50.94,50.94
01-21,0.0,49.525,0.7192401530977575,0.0,36.0,0.0,0.0,49.525,49.525
01-22,0.0,49.525,0.7035389011622046,0.0,36.0,0.0,0.0,49.525,49.525
01-23,0.0,49.525,0.8161845294373244,0.0,36.0,0.0,0.0,49.525,49.525
01-24,0.0,49.525,0.593207558523325,0.0,36.0,0.0,0.0,49.525,49.525
01-25,0.0,49.525,0.7749077658415573,0.0,36.0,0.0,0.0,49.525,49.525
01-26,0.0,49.525,0.7097320190884373,0.0,36.0,0.0,0.0,49.525,49.525
01-27,0.0,49.525,0.8256971175760954,0.0,36.0,0.0,0.0,49.525,49.525
01-28,0.0,49.525,0.7369620706747977,0.0,36.0,0.0,0.0,49.525,49.525
01-29,0.0,49.525,0.7071645703754423,0.0,36.0,0.0,0.0,49.525,49.525
01-30,0.0,49.525,0.6523854793356794,0.0,36.0,0.0,0.0,49.525,49.525
01-31,0.0,49.525,0.6502136549713522,0.0,36.0,0.0,0.0,49.525,49.525
02-01,0.0,48.11,0.5745959591538135,0.0,36.0,0.0,0.0,48.11,48.11
02-02,0.0,48.11,0.63325240117166,0.0,36.0,0.0,0.0,48.11,48.11
02-03,0.0,48.11,0.6064294090672493,0.0,36.0,0.0,0.0,48.11,48.11
02-04,0.0,48.11,0.6593377949901291,0.0,36.0,0.0,0.0,48.11,48.11
02-05,0.0,48.11,0.4365275710540346,0.0,36.0,0.0,0.0,48.11,48.11
02-06,0.0,48.11,0.4418248315553037,0.0,36.0,0.0,0.0,48.11,48.11
02-07,0.0,48.11,0.45397345434724423,0.0,36.0,0.0,0.0,48.11,48.11
02-08,0.0,48.11,0.43333785927016044,0.0,36.0,0.0,0.0,48.11,48.11
02-09,0.0,48.11,0.3805448827145419,0.0,36.0,0.0,0.0,48.11,48.11
02-10,0.0,48.11,0.20178668825802326,0.0,36.0,0.0,0.0,48.11,48.11
02-11,0.0,48.11,0.2271488494445999,0.0,36.0,0.0,0.0,48.11,48.11
02-12,0.0,48.11,0.3413773241921869,0.0,36.0,0.0,0.0,48.11,48.11
02-13,0.0,48.11,0.3076839012357755,0.0,36.0,0.0,0.0,48.11,48.11
02-14,0.0,48.11,0.37430655017600256,0.0,36.0,0.0,0.0,48.11,48.11
02-15,0.0,48.11,0.26050255853841464,0.0,36.0,0.0,0.0,48.11,48.11
02-16,0.0,48.11,0.19757399886922555,0.0,36.0,0.0,0.0,48.11,48.11
02-17,0.0,48.11,0.36357230928270035,0.0,36.0,0.0,0.0,48.11,48.11
02-18,0.0,47.827,0.4936055892611435,0.0,36.0,0.0,0.0,47.827,47.827
02-19,0.0,47.4025,0.5714781123879413,0.0,36.0,0.0,0.0,47.402,47.402
02-20,0.0,45.846000000000004,0.6020770611003714,0.0,36.0,0.0,0.0,45.846,45.846
02-21,0.0,45.28,0.4858197041893799,0.0,36.0,0.0,0.0,45.28,45.28
02-22,0.0,45.28,0.5735853547221357,0.0,36.0,0.0,0.0,45.28,45.28
02-23,0.0,44.289500000000004,0.43222689546250814,0.0,36.0,0.0,0.0,44.29,44.29
02-24,0.0,44.289500000000004,0.35637094515638834,0.0,36.0,0.0,0.0,44.29,44.29
02-25,0.042732193732193655,-40.31782478632463,0.21194499075260476,0.0,36.0,1.795,0.04,44.249,46.044
02-26,0.05408444444444441,-63.265593333333264,0.14746170876890674,0.0,36.0,2.271,0.051,43.768,46.039
02-27,0.055027777777777884,-65.14895833333355,0.1342355265282451,0.0,36.0,2.311,0.052,43.751,46.062
02-28,0.013265624999999948,17.9461796875001,0.17551046076216537,0.0,36.0,0.557,0.012,44.199,44.756
03-01,0.0,44.431,0.31930563073177987,0.0,36.0,0.0,0.0,44.431,44.431
03-02,0.0,44.289500000000004,0.3345932694452822,0.0,36.0,0.0,0.0,44.29,44.29
03-03,0.0,44.289500000000004,0.3489107858817171,0.0,36.0,0.0,0.0,44.29,44.29
03-04,0.026741815476190315,-9.100534598213962,0.23194247285211111,0.0,36.0,1.123,0.025,43.822,44.945
03-05,0.02505729166666667,-5.737382812500002,0.1822273298853423,0.0,36.0,1.052,0.024,43.851,44.903
03-06,0.0,42.8745,0.2286206875771708,0.0,36.0,0.0,0.0,42.874,42.874
03-07,0.0,42.8745,0.3050760307651119,0.0,36.0,0.0,0.0,42.874,42.874
03-08,0.0,42.8745,0.3167307995636168,0.0,36.0,0.0,0.0,42.874,42.874
03-09,0.0,42.8745,0.4869157973478324,0.0,36.0,0.0,0.0,42.874,42.874
03-10,0.0,42.8745,0.6249837924132993,0.0,36.0,0.0,0.0,42.874,42.874
03-11,0.0,42.8745,0.6833292546233873,0.0,36.0,0.0,0.0,42.874,42.874
03-12,0.0,42.8745,0.6804196293411475,0.0,36.0,0.0,0.0,42.874,42.874
03-13,0.0,43.016000000000005,0.7219640374062088,0.0,36.0,0.0,0.0,43.016,43.016
03-14,0.0,43.016000000000005,0.7223652665474489,0.0,36.0,0.0,0.0,43.016,43.016
03-15,0.0,43.1575,0.7333186975814623,0.0,36.0,0.0,0.0,43.158,43.158
03-16,0.0,43.29900000000001,0.7883132773762798,0.0,36.0,0.0,0.0,43.299,43.299
03-17,0.0,43.1575,0.7734104742712264,0.0,36.0,0.0,0.0,43.158,43.158
03-18,0.0,43.1575,0.8561367652316834,0.0,36.0,0.0,0.0,43.158,43.158
03-19,0.0,43.016000000000005,0.9531733796397379,0.0,36.0,0.0,0.0,43.016,43.016
03-20,0.0,43.016000000000005,0.9378307133830524,0.0,36.0,0.0,0.0,43.016,43.016
03-21,0.0,42.8745,0.8149521315287909,0.0,36.0,0.0,0.0,42.874,42.874
03-22,0.0,42.8745,0.7090974505299963,0.0,36.0,0.0,0.0,42.874,42.874
03-23,0.0,42.733000000000004,0.6788668355796481,0.0,36.0,0.0,0.0,42.733,42.733
03-24,0.0,42.733000000000004,0.6690278801084679,0.0,36.0,0.0,0.0,42.733,42.733
03-25,0.0,42.591499999999996,0.7057537821791235,0.0,36.0,0.0,0.0,42.592,42.592
03-26,0.0,42.45,0.5650062650692389,0.0,36.0,0.0,0.0,42.45,42.45
03-27,0.0,42.45,0.8268483775912676,0.0,36.0,0.0,0.0,42.45,42.45
03-28,0.0,42.45,0.968507631362967,0.0,36.0,0.0,0.0,42.45,42.45
03-29,0.0,42.45,0.888235185872216,0.0,36.0,0.0,0.0,42.45,42.45
03-30,0.0,42.45,0.8856910796020461,0.0,36.0,0.0,0.0,42.45,42.45
03-31,0.0,42.45,0.8682019739014264,0.0,36.0,0.0,0.0,42.45,42.45
04-01,0.0,42.45,0.601772891022974,0.0,36.0,0.0,0.0,42.45,42.45
04-02,0.0,42.45,0.5979986170307625,0.0,36.0,0.0,0.0,42.45,42.45
04-03,0.0,42.45,0.5798976664484827,0.0,36.0,0.0,0.0,42.45,42.45
04-04,0.03838390804597718,-34.18347241379344,0.3843993946609836,0.0,36.0,1.612,0.036,41.778,43.39
04-05,0.043036866359447076,-43.47310368663609,0.3381605955296636,0.0,36.0,1.807,0.04,41.697,43.504
04-06,0.046405913978494515,-49.9164072580643,0.14755767333807834,0.0,36.0,1.949,0.043,41.921,43.87
04-07,0.07261184210526311,-101.24604276315779,0.07552515774575941,1.0,36.0,3.049,0.067,42.453,45.502
04-08,0.11338141025641046,-182.50098557692348,0.04985402230235336,2.0,36.0,4.762,0.104,41.881,46.643
04-09,0.14150000000000007,-238.49825000000013,0.028992419432255057,2.0,36.0,5.943,0.128,41.53,47.473
04-10,0.11791666666666675,-191.27262500000018,0.027444838524332438,2.0,36.0,4.953,0.106,42.084,47.037
04-11,0.1219595238095236,-199.20268928571386,0.008986082896132785,3.0,36.0,5.123,0.107,42.155,47.278
04-12,0.15722222222222232,-269.1801666666668,0.0029009365116374752,3.0,36.0,6.603,0.137,41.963,48.566
04-13,0.2210514354066987,-396.0491907894739,0.0010915105860929142,3.0,36.0,9.284,0.188,41.412,50.696
04-14,0.2829999999999997,-516.8994999999994,0.00011710679996790319,3.0,36.0,11.885,0.237,43.158,55.043
04-15,0.3054114906832299,-559.0970411490686,1.825315727810306e-05,3.0,36.0,12.828,0.249,45.312,58.14
04-16,0.32427083333333306,-596.4667187499995,2.6245864226392968e-06,3.0,36.0,13.62,0.256,45.265,58.885
04-17,0.4102139423076924,-768.0521358173079,2.4445074919832166e-07,3.0,36.0,17.229,0.314,43.761,60.99
04-18,0.4528000000000001,-851.9432000000002,4.089397953599416e-08,3.0,36.0,19.018,0.332,44.148,63.166
04-19,0.5659999999999998,-1076.2489999999996,6.760147996942578e-11,3.0,36.0,23.772,0.398,43.865,67.637
04-20,0.6210277777777777,-1183.4234583333332,5.0597304124266884e-11,3.0,36.0,26.083,0.413,45.591,71.674
04-21,0.6802593582887699,-1301.5378088235293,5.966338534335591e-13,3.0,36.0,28.571,0.427,44.695,73.266
04-22,0.8489999999999998,-1635.5984999999996,2.4424906541753444e-15,3.0,36.0,35.658,0.5,44.572,80.23
04-23,0.9433333333333335,-1821.1050000000005,1.4139800441625994e-12,3.0,36.0,39.62,0.517,45.752,85.372
04-24,0.9912927170868344,-1914.025909663865,6.594011336957806e-09,3.0,36.0,41.635,0.505,47.742,89.377
04-25,1.001508538899431,-1931.591797912714,2.585084627693135e-06,3.0,36.0,42.063,0.47,50.394,92.457
04-26,1.1652941176470586,-2252.5052058823526,2.3198791222256432e-05,3.0,36.0,48.942,0.498,53.612,102.554
04-27,1.4352142857142858,-2786.7313214285714,5.119077860737953e-05,3.0,36.0,60.279,0.554,53.558,113.837
04-28,1.6692283333333333,-3247.7143675,2.134265529751822e-05,3.0,36.0,70.107,0.595,55.689,125.796
04-29,1.973138888888889,-3842.868791666667,1.8266550689149952e-05,3.0,36.0,82.872,0.627,61.973,144.845
04-30,2.176923076923077,-4240.667923076924,0.0006839722378488844,3.0,36.0,91.431,0.595,67.463,158.894
