,mean,slp,chg,pvalue
0,8.823,0.018,0.737,0.556
1,9.724,0.051,2.153,0.048
2,10.816,0.038,1.613,0.168
3,10.93,0.04,1.675,0.44
4,10.364,0.125,5.245,0.007
5,10.645,0.172,7.206,0.0
6,10.06,0.23,9.66,0.0
7,12.364,0.291,12.24,0.0
8,14.401,0.273,11.483,0.0
9,13.01,0.203,8.537,0.0
10,13.306,0.182,7.648,0.0
11,12.596,0.189,7.922,0.0
12,12.19,0.197,8.269,0.001
13,11.084,0.158,6.634,0.001
14,11.73,0.1,4.2,0.006
15,10.35,0.043,1.824,0.123
16,10.623,0.118,4.942,0.034
17,10.614,0.141,5.94,0.0
18,10.418,0.143,5.993,0.0
19,9.875,0.085,3.565,0.0
20,9.586,0.102,4.289,0.0
21,10.346,0.082,3.453,0.0
22,10.37,0.09,3.785,0.076
23,10.337,0.069,2.905,0.081
24,10.248,0.153,6.412,0.0
25,9.798,0.133,5.572,0.0
26,9.407,0.059,2.483,0.025
27,8.864,0.031,1.321,0.417
28,10.578,0.119,5.005,0.001
29,10.024,0.135,5.657,0.005
30,10.378,0.119,5.015,0.0
31,10.615,0.058,2.452,0.027
32,10.155,0.045,1.89,0.37
33,9.964,0.038,1.587,0.193
34,10.231,0.1,4.218,0.0
35,10.259,0.07,2.924,0.0
36,9.68,0.02,0.836,0.359
37,9.263,0.041,1.718,0.325
38,9.028,0.046,1.93,0.083
39,9.331,0.027,1.134,0.243
40,8.79,0.063,2.662,0.006
41,8.991,0.074,3.09,0.009
42,9.078,0.016,0.67,0.894
43,8.872,-0.006,-0.248,0.959
44,9.196,-0.018,-0.755,0.755
45,8.575,-0.028,-1.188,0.368
46,8.962,-0.039,-1.647,0.446
47,9.221,-0.01,-0.411,0.651
48,8.366,-0.041,-1.74,0.331
49,8.078,-0.044,-1.839,0.264
50,8.672,-0.063,-2.629,0.083
51,9.0,-0.057,-2.387,0.055
52,9.502,-0.079,-3.33,0.092
53,9.471,-0.126,-5.295,0.0
54,8.678,-0.107,-4.495,0.017
55,8.227,-0.078,-3.258,0.029
56,8.849,-0.134,-5.615,0.0
57,8.704,-0.088,-3.715,0.004
58,9.019,-0.07,-2.954,0.0
59,8.793,-0.049,-2.062,0.095
60,8.775,-0.038,-1.606,0.163
61,8.648,-0.014,-0.59,0.504
62,8.323,-0.056,-2.34,0.093
63,8.506,-0.031,-1.309,0.252
64,7.849,-0.044,-1.845,0.033
65,7.775,-0.058,-2.45,0.007
66,8.192,-0.089,-3.752,0.011
67,10.049,-0.064,-2.68,0.139
68,10.885,-0.068,-2.866,0.273
69,10.478,-0.044,-1.843,0.538
70,9.846,0.019,0.791,0.469
71,9.074,0.005,0.195,0.88
72,10.7,0.077,3.213,0.257
73,10.295,0.102,4.272,0.065
74,10.404,0.175,7.343,0.039
75,9.368,0.076,3.19,0.097
76,9.932,0.057,2.397,0.024
