,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.01758642857142858,-26.347097857142877,0.5557867929914673,0.0,37.0,0.739,0.063,8.456,9.195
01-02,0.051804722222222224,-93.88863027777778,0.048087118489543945,2.0,37.0,2.176,0.163,8.633,10.809
01-03,0.03842005108556835,-66.02744201787999,0.16770684087759835,0.0,37.0,1.613,0.12,10.006,11.619
01-04,0.03987727272727269,-68.82431363636357,0.44007226300700353,0.0,37.0,1.675,0.117,10.093,11.768
01-05,0.12469151515151516,-239.01905575757579,0.0065414977765365645,3.0,37.0,5.237,0.286,7.745,12.982
01-06,0.17156874999999996,-332.49139374999993,7.6211442610052416e-06,3.0,37.0,7.206,0.485,7.043,14.249
01-07,0.22816874999999998,-446.28569374999995,2.988196880759908e-05,3.0,37.0,9.583,0.375,5.26,14.843
01-08,0.2912541666666667,-570.1447708333335,4.473601267207528e-09,3.0,37.0,12.233,0.635,6.247,18.48
01-09,0.27356666666666674,-532.7286333333335,5.804245972740318e-13,3.0,37.0,11.49,0.667,8.66,20.15
01-10,0.2032820234113713,-393.5588007525085,1.3766765505351941e-14,3.0,37.0,8.538,0.552,8.736,17.274
01-11,0.18192857142857144,-350.54805714285715,1.3707918067318303e-07,3.0,37.0,7.641,0.534,9.489,17.13
01-12,0.1885543650793651,-364.5155670634921,2.2313267899365385e-05,3.0,37.0,7.919,0.528,8.634,16.553
01-13,0.19810000000000005,-384.0027000000001,0.0011615773215265524,3.0,37.0,8.32,0.553,8.037,16.357
01-14,0.15811361607142857,-305.1403912946428,0.0008483786973330076,3.0,37.0,6.641,0.379,7.766,14.407
01-15,0.10033636363636363,-188.93851818181815,0.006012961020519958,3.0,37.0,4.214,0.284,9.627,13.841
01-16,0.04357834051724143,-76.80964601293113,0.12313382540917783,0.0,37.0,1.83,0.12,9.432,11.262
01-17,0.11787694736842104,-225.12736389473682,0.033355781516721805,2.0,37.0,4.951,0.337,8.151,13.102
01-18,0.14217380952380895,-273.7330976190465,7.142124349068801e-05,3.0,37.0,5.971,0.354,7.629,13.6
01-19,0.14258846153846155,-274.75925769230776,1.4393647407295873e-07,3.0,37.0,5.989,0.465,7.423,13.412
