,mean,slp,chg,pvalue
0,0.25,0.001,0.021,0.436
1,0.26,0.0,0.017,0.44
2,0.25,0.0,0.0,0.852
3,0.25,0.0,0.0,0.531
4,0.24,0.0,0.0,0.46
5,0.241,0.0,0.018,0.187
6,0.241,0.001,0.03,0.134
7,0.241,0.001,0.03,0.089
8,0.242,0.001,0.035,0.099
9,0.222,0.001,0.053,0.003
10,0.222,0.001,0.042,0.013
11,0.212,0.001,0.031,0.029
12,0.212,0.001,0.053,0.007
13,0.222,0.001,0.044,0.001
14,0.213,0.001,0.06,0.0
15,0.212,0.001,0.047,0.0
16,0.221,0.001,0.033,0.002
17,0.212,0.001,0.035,0.004
18,0.222,0.001,0.048,0.002
19,0.222,0.001,0.042,0.004
20,0.222,0.001,0.047,0.0
21,0.222,0.001,0.038,0.0
22,0.221,0.001,0.033,0.015
23,0.211,0.001,0.024,0.089
24,0.212,0.001,0.033,0.047
25,0.211,0.001,0.03,0.096
26,0.202,0.001,0.029,0.025
27,0.211,0.001,0.03,0.04
28,0.212,0.001,0.038,0.007
29,0.202,0.001,0.044,0.007
30,0.202,0.001,0.051,0.004
31,0.213,0.001,0.058,0.001
32,0.202,0.001,0.051,0.004
33,0.212,0.001,0.047,0.014
34,0.222,0.001,0.047,0.043
35,0.202,0.001,0.042,0.079
36,0.202,0.001,0.053,0.042
37,0.212,0.001,0.047,0.051
38,0.212,0.001,0.047,0.004
39,0.212,0.001,0.042,0.011
40,0.211,0.0,0.018,0.262
41,0.201,0.001,0.028,0.107
42,0.202,0.001,0.029,0.054
43,0.201,0.001,0.03,0.07
44,0.2,0.0,0.021,0.271
45,0.2,0.0,0.0,0.767
46,0.21,0.0,0.0,0.788
47,0.21,0.0,0.0,1.0
48,0.22,0.0,0.0,1.0
49,0.21,0.0,0.0,0.69
50,0.21,0.0,0.0,0.467
51,0.21,0.0,0.0,0.411
52,0.21,0.0,0.0,0.63
53,0.21,0.0,0.0,0.9
54,0.21,0.0,0.0,0.879
55,0.22,0.0,0.0,0.732
56,0.22,0.0,0.0,1.0
57,0.22,0.0,0.0,0.897
58,0.21,0.0,0.0,0.651
59,0.21,0.0,0.0,0.867
60,0.21,0.0,0.0,0.809
61,0.21,-0.0,-0.013,0.338
62,0.2,0.0,0.0,0.508
63,0.2,0.0,0.0,0.581
64,0.2,0.0,0.0,0.521
65,0.21,0.0,0.0,0.758
66,0.22,0.0,0.0,0.901
67,0.21,0.0,0.0,1.0
68,0.22,0.0,0.0,1.0
69,0.209,-0.0,-0.012,0.335
70,0.209,-0.0,-0.012,0.389
71,0.209,-0.0,-0.012,0.291
72,0.22,-0.0,-0.011,0.324
73,0.22,0.0,0.0,0.202
74,0.22,-0.0,-0.015,0.201
75,0.229,-0.001,-0.028,0.066
76,0.219,-0.001,-0.026,0.114
77,0.209,-0.001,-0.024,0.089
78,0.229,-0.0,-0.016,0.355
79,0.229,-0.0,-0.015,0.441
80,0.219,-0.0,-0.014,0.27
81,0.229,-0.0,-0.011,0.333
82,0.22,0.0,0.0,0.95
83,0.22,0.0,0.0,0.524
84,0.221,0.001,0.027,0.264
85,0.22,0.0,0.019,0.187
86,0.221,0.001,0.029,0.151
87,0.221,0.001,0.03,0.14
88,0.231,0.001,0.03,0.221
89,0.231,0.001,0.02,0.434
90,0.231,0.0,0.014,0.628
91,0.23,0.0,0.0,0.664
92,0.239,-0.001,-0.022,0.348
93,0.259,-0.0,-0.016,0.595
94,0.278,-0.001,-0.04,0.317
95,0.279,-0.001,-0.024,0.62
96,0.28,0.0,0.0,0.926
97,0.31,0.0,0.0,0.961
98,0.322,0.001,0.042,0.49
99,0.383,0.002,0.066,0.309
100,0.334,0.002,0.077,0.174
101,0.402,0.001,0.038,0.547
102,0.42,0.0,0.0,0.947
103,0.441,0.001,0.03,0.705
104,0.49,0.0,0.0,0.967
105,0.493,-0.003,-0.14,0.145
106,0.54,-0.005,-0.229,0.051
107,0.538,-0.006,-0.26,0.022
108,0.657,-0.006,-0.27,0.021
109,0.748,-0.006,-0.269,0.096
110,0.871,-0.004,-0.18,0.3
111,0.984,-0.003,-0.126,0.487
112,0.996,-0.002,-0.097,0.821
113,1.01,-0.005,-0.221,0.053
114,1.104,-0.003,-0.133,0.466
115,1.149,-0.001,-0.026,0.679
116,1.306,0.003,0.12,0.522
117,1.415,0.012,0.518,0.009
118,1.485,0.022,0.933,0.007
119,1.534,0.012,0.501,0.079
120,1.632,0.011,0.473,0.444
121,1.546,0.008,0.336,0.315
122,1.652,0.006,0.267,0.421
123,1.796,-0.002,-0.077,0.55
124,1.958,0.009,0.385,0.082
125,2.136,0.013,0.535,0.071
126,2.12,0.015,0.623,0.16
127,2.205,0.017,0.728,0.034
128,2.355,0.022,0.942,0.014
129,2.439,0.03,1.24,0.037
130,2.443,0.037,1.54,0.009
131,3.108,0.044,1.843,0.004
132,2.995,0.047,1.983,0.0
133,3.219,0.055,2.296,0.0
134,3.93,0.055,2.291,0.0
135,4.628,0.064,2.683,0.0
136,4.424,0.072,3.031,0.0
137,4.442,0.061,2.557,0.0
138,4.496,0.048,2.007,0.0
139,4.996,0.048,1.999,0.006
140,4.863,0.042,1.744,0.117
141,5.166,0.028,1.167,0.115
142,5.504,0.032,1.365,0.095
143,6.207,-0.001,-0.058,0.952
144,6.457,-0.027,-1.12,0.182
145,6.786,-0.027,-1.127,0.419
146,7.296,-0.012,-0.513,0.771
147,7.562,0.006,0.267,0.773
148,7.878,-0.001,-0.038,1.0
