,mean,slp,chg,pvalue
01-01,0.25,0.001,0.021,0.436
01-02,0.26,0.0,0.017,0.44
01-03,0.25,0.0,0.0,0.852
01-04,0.25,0.0,0.0,0.531
01-05,0.24,0.0,0.0,0.46
01-06,0.241,0.0,0.018,0.187
01-07,0.241,0.001,0.03,0.134
01-08,0.241,0.001,0.03,0.089
01-09,0.242,0.001,0.035,0.099
01-10,0.222,0.001,0.053,0.003
01-11,0.222,0.001,0.042,0.013
01-12,0.212,0.001,0.031,0.029
01-13,0.212,0.001,0.053,0.007
01-14,0.222,0.001,0.044,0.001
01-15,0.213,0.001,0.06,0.0
01-16,0.212,0.001,0.047,0.0
01-17,0.221,0.001,0.033,0.002
01-18,0.212,0.001,0.035,0.004
01-19,0.222,0.001,0.048,0.002
01-20,0.222,0.001,0.042,0.004
01-21,0.222,0.001,0.047,0.0
01-22,0.222,0.001,0.038,0.0
01-23,0.221,0.001,0.033,0.015
01-24,0.211,0.001,0.024,0.089
01-25,0.212,0.001,0.033,0.047
01-26,0.211,0.001,0.03,0.096
01-27,0.202,0.001,0.029,0.025
01-28,0.211,0.001,0.03,0.04
01-29,0.212,0.001,0.038,0.007
01-30,0.202,0.001,0.044,0.007
01-31,0.202,0.001,0.051,0.004
02-01,0.213,0.001,0.058,0.001
02-02,0.202,0.001,0.051,0.004
02-03,0.212,0.001,0.047,0.014
02-04,0.222,0.001,0.047,0.043
02-05,0.202,0.001,0.042,0.079
02-06,0.202,0.001,0.053,0.042
02-07,0.212,0.001,0.047,0.051
02-08,0.212,0.001,0.047,0.004
02-09,0.212,0.001,0.042,0.011
02-10,0.211,0.0,0.018,0.262
02-11,0.201,0.001,0.028,0.107
02-12,0.202,0.001,0.029,0.054
02-13,0.201,0.001,0.03,0.07
02-14,0.2,0.0,0.021,0.271
02-15,0.2,0.0,0.0,0.767
02-16,0.21,0.0,0.0,0.788
02-17,0.21,0.0,0.0,1.0
02-18,0.22,0.0,0.0,1.0
02-19,0.21,0.0,0.0,0.69
02-20,0.21,0.0,0.0,0.467
02-21,0.21,0.0,0.0,0.411
02-22,0.21,0.0,0.0,0.63
02-23,0.21,0.0,0.0,0.9
02-24,0.21,0.0,0.0,0.879
02-25,0.22,0.0,0.0,0.732
02-26,0.22,0.0,0.0,1.0
02-27,0.22,0.0,0.0,0.897
02-28,0.21,0.0,0.0,0.651
03-01,0.21,0.0,0.0,0.867
03-02,0.21,0.0,0.0,0.809
03-03,0.21,-0.0,-0.013,0.338
03-04,0.2,0.0,0.0,0.508
03-05,0.2,0.0,0.0,0.581
03-06,0.2,0.0,0.0,0.521
03-07,0.21,0.0,0.0,0.758
03-08,0.22,0.0,0.0,0.901
03-09,0.21,0.0,0.0,1.0
03-10,0.22,0.0,0.0,1.0
03-11,0.209,-0.0,-0.012,0.335
03-12,0.209,-0.0,-0.012,0.389
03-13,0.209,-0.0,-0.012,0.291
03-14,0.22,-0.0,-0.011,0.324
03-15,0.22,0.0,0.0,0.202
03-16,0.22,-0.0,-0.015,0.201
03-17,0.229,-0.001,-0.028,0.066
03-18,0.219,-0.001,-0.026,0.114
03-19,0.209,-0.001,-0.024,0.089
03-20,0.229,-0.0,-0.016,0.355
03-21,0.229,-0.0,-0.015,0.441
03-22,0.219,-0.0,-0.014,0.27
03-23,0.229,-0.0,-0.011,0.333
03-24,0.22,0.0,0.0,0.95
03-25,0.22,0.0,0.0,0.524
03-26,0.221,0.001,0.027,0.264
