,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.042592588888888894,-80.78888148333334,0.0824371188229216,1.0,42.0,1.789,0.236,3.502,5.291
01-02,0.034999996153846115,-65.20749220961531,0.12729253953551045,0.0,42.0,1.47,0.211,4.058,5.528
01-03,0.04823530588235297,-91.64649416176476,0.02718154793828087,2.0,42.0,2.026,0.279,3.811,5.837
01-04,0.039166649999999935,-73.51371647499987,0.0006690616655795623,3.0,42.0,1.645,0.221,3.997,5.642
01-05,0.019999966666666442,-35.03493319999955,0.23214256119847,0.0,42.0,0.84,0.1,4.545,5.385
01-06,0.030357150000000006,-55.884121375000014,0.09946800804620826,1.0,42.0,1.275,0.17,4.193,5.468
01-07,0.031999979999999796,-59.473960009999594,0.03741160538699795,2.0,42.0,1.344,0.197,3.854,5.198
01-08,0.037142857142857144,-69.83214290714287,0.014412513566846918,2.0,42.0,1.56,0.2,3.674,5.234
01-09,0.051428562857142854,-98.34141143285713,0.0008500307820222819,3.0,42.0,2.16,0.294,3.436,5.596
01-10,0.06318179090909086,-121.74199077272716,0.00010032172398943828,3.0,42.0,2.653,0.404,3.295,5.948
01-11,0.13999999999999996,-274.3200000999999,6.208912111227427e-05,3.0,42.0,5.88,0.735,2.74,8.62
01-12,0.1894736315789474,-372.6425263421053,0.0035990127399083693,3.0,42.0,7.958,0.796,2.326,10.284
01-13,0.18111112222222225,-355.4316888333334,8.15793272113119e-06,3.0,42.0,7.607,0.827,2.987,10.594
01-14,0.13333334285714288,-260.7000189428572,7.081314201684563e-09,3.0,42.0,5.6,0.65,3.167,8.767
01-15,0.11947366842105261,-233.4875999078947,0.0,3.0,42.0,5.018,0.647,2.951,7.969
01-16,0.10159999999999998,-197.94420009999996,0.0,3.0,42.0,4.267,0.663,3.122,7.389
01-17,0.09142855714285705,-177.4014001571427,3.3868463589215025e-12,3.0,42.0,3.84,0.624,3.536,7.376
01-18,0.09000000344827586,-174.61000684482758,9.851075510880491e-11,3.0,42.0,3.78,0.496,3.5,7.28
01-19,0.07176472352941177,-138.10856469705882,5.610294501856572e-06,3.0,42.0,3.014,0.359,3.914,6.928
01-20,0.053333346666666635,-101.44002660999993,8.262059383534748e-05,3.0,42.0,2.24,0.323,4.107,6.347
01-21,0.0603448275862069,-115.5594826086207,0.00014459243900577512,3.0,42.0,2.534,0.382,3.863,6.397
01-22,0.05153846923076925,-98.07616932692311,6.043546810330369e-06,3.0,42.0,2.165,0.352,3.918,6.083
01-23,0.062222216666666656,-119.47332217499999,6.897597458510596e-05,3.0,42.0,2.614,0.363,3.664,6.278
01-24,0.07032258387096774,-135.1450063,0.00018295273685575708,3.0,42.0,2.954,0.395,4.023,6.977
01-25,0.0730769230769231,-140.6523077923077,1.4316314600471003e-06,3.0,42.0,3.069,0.469,3.967,7.036
01-26,0.07375000000000001,-142.15812495000003,5.1465118833249335e-09,3.0,42.0,3.098,0.513,3.793,6.891
01-27,0.07315788947368418,-141.1791998526315,1.6481560560777098e-09,3.0,42.0,3.073,0.545,3.6,6.673
01-28,0.06299999999999999,-121.01849994999998,4.269923303823475e-09,3.0,42.0,2.646,0.494,3.659,6.305
01-29,0.05807691153846151,-111.31978482115379,8.992806499463768e-14,3.0,42.0,2.44,0.474,3.614,6.054
01-30,0.05652174782608693,-108.24023467826082,0.001045005911670005,3.0,42.0,2.374,0.321,3.616,5.99
01-31,0.06000000000000005,-115.42000005000011,9.996884209328982e-09,3.0,42.0,2.52,0.346,3.32,5.84
02-01,0.060624996875,-116.80968140156251,3.4351388400466476e-10,3.0,42.0,2.546,0.352,3.167,5.713
